Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 8.160000000000000e+000, 5.338568931493167e-001, 8.058553659905694e-001, 1.016138611310037e+000, 1.557695785940741e+000, 3.481153976025038e-001,-1.126640987906992e+000,-2.466642788018914e-001, 3.171036478601683e-002, 4.604622211309802e-002, 1.110223024625157e-016,-2.220446049250313e-016,-2.220446049250313e-016
 8.170000000000000e+000, 5.341878186343380e-001, 8.055540039736440e-001, 1.018822521084207e+000, 1.558220222225678e+000, 3.442978702830457e-001,-1.127096563494149e+000,-2.470179747969691e-001, 3.092956278060748e-002, 4.522577526472998e-002, 1.665334536937735e-016,-2.220446049250313e-016, 1.110223024625156e-016
 8.180000000000000e+000, 5.345007200906001e-001, 8.052317701214249e-001, 1.021505473039976e+000, 1.558648203329061e+000, 3.404985893214261e-001,-1.127504858346017e+000,-2.473211276850410e-001, 3.023397589104845e-002, 4.442866220339325e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.190000000000000e+000, 5.347984339493563e-001, 8.048819509508640e-001, 1.024186227373107e+000, 1.558979790435440e+000, 3.367096078608132e-001,-1.127857394630069e+000,-2.475578924590399e-001, 2.963566648357575e-002, 4.370908144774140e-002,-5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 8.199999999999999e+000, 5.350837511687835e-001, 8.044992654201543e-001, 1.026864190882675e+000, 1.559218213051103e+000, 3.329238005165693e-001,-1.128144682943899e+000,-2.477209786150647e-001, 2.914278855839089e-002, 4.310753179195320e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 8.209999999999999e+000, 5.353593213916713e-001, 8.040803100143484e-001, 1.029538736051151e+000, 1.559368118106350e+000, 3.291375001510914e-001,-1.128358181103019e+000,-2.478098237450101e-001, 2.875958471027290e-002, 4.264513542081205e-002,-2.775557561562891e-016, 2.498001805406602e-016, 1.110223024625156e-016
 8.219999999999999e+000, 5.356278215073996e-001, 8.036236876296687e-001, 1.032208668047210e+000, 1.559434545860915e+000, 3.253541764258023e-001,-1.128493060974690e+000,-2.478252016441587e-001, 2.848654148730991e-002, 4.232834323621504e-002, 1.665334536937735e-016,-8.326672684688673e-017, 1.110223024625156e-016
 8.230000000000000e+000, 5.358922826690552e-001, 8.031300171143558e-001, 1.034872174811972e+000, 1.559422939871657e+000, 3.215852563717809e-001,-1.128552028358767e+000,-2.477666403253324e-001, 2.832005535474579e-002, 4.215276681434734e-002, 5.551115123125784e-017, 2.775557561562892e-017, 1.110223024625157e-016
 8.239999999999998e+000, 5.361564973007862e-001, 8.026018528850686e-001, 1.037527015385210e+000, 1.559339159457831e+000, 3.178497104545000e-001,-1.128549648011013e+000,-2.476305942295149e-001, 2.825289350980797e-002, 4.210532010528643e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 8.250000000000000e+000, 5.364251775532848e-001, 8.020432939735055e-001, 1.040170748946870e+000, 1.559188991112723e+000, 3.141732057913356e-001,-1.128513434337314e+000,-2.474081016257190e-001, 2.827617561865658e-002, 4.216858507153684e-002,-5.551115123125782e-017,-1.665334536937735e-016,-2.220446049250313e-016
 8.260000000000000e+000, 5.367032995928347e-001, 8.014591187283295e-001, 1.042801125501925e+000, 1.558978009864802e+000, 3.105841573437149e-001,-1.128477414136664e+000,-2.470859353346569e-001, 2.838120090563405e-002, 4.232596519839416e-002, 5.551115123125782e-017,-2.498001805406602e-016,-1.110223024625156e-016
 8.270000000000000e+000, 5.369948780180475e-001, 8.008536942590211e-001, 1.045416675196904e+000, 1.558712711596637e+000, 3.071075747902967e-001,-1.128471353829206e+000,-2.466511178499205e-001, 2.855842681268029e-002, 4.256370695837131e-002,-5.551115123125780e-017,-1.665334536937734e-016,-1.110223024625156e-016
 8.279999999999999e+000, 5.373023081422578e-001, 8.002301786922935e-001, 1.048017324980246e+000, 1.558401504415420e+000, 3.037609049645882e-001,-1.128514149203156e+000,-2.460944808228995e-001, 2.879503154082087e-002, 4.286926478216969e-002, 2.220446049250313e-016,-1.110223024625156e-016, 1.110223024625156e-016
 8.289999999999999e+000, 5.376266704223177e-001, 7.995902547421698e-001, 1.050604806300720e+000, 1.558053833358625e+000, 3.005525520620593e-001,-1.128613889384690e+000,-2.454128516945297e-001, 2.907500634220538e-002, 4.322904006887739e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 8.299999999999999e+000, 5.379683903734693e-001, 7.989342535378854e-001, 1.053182663681821e+000, 1.557678821300320e+000, 2.974814892435571e-001,-1.128771013979404e+000,-2.446112444349357e-001, 2.938159582968243e-002, 4.362880548424354e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 8.309999999999999e+000, 5.383278293521984e-001, 7.982614940048020e-001, 1.055755774303886e+000, 1.557285841764120e+000, 2.945386204125327e-001,-1.128981833064416e+000,-2.437030400106176e-001, 2.969831919285907e-002, 4.405726446993697e-002, 5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.320000000000000e+000, 5.387056024098290e-001, 7.975707904944988e-001, 1.058329438855406e+000, 1.556886474567063e+000, 2.917105440808605e-001,-1.129241472729723e+000,-2.427068812661565e-001, 3.000718283126947e-002, 4.450975604831763e-002, 1.665334536937735e-016,-1.942890293094024e-016,-1.110223024625156e-016
 8.330000000000000e+000, 5.391023292613856e-001, 7.968610494004706e-001, 1.060908279145916e+000, 1.556494287509237e+000, 2.889839325191348e-001,-1.129545580565358e+000,-2.416428126838186e-001, 3.028780278702162e-002, 4.498916541953190e-002,-1.110223024625157e-016,-5.551115123125784e-017,-2.220446049250314e-016
 8.340000000000000e+000, 5.395180075330807e-001, 7.961317269515214e-001, 1.063495263659692e+000, 1.556121381002246e+000, 2.863487185731319e-001,-1.129890357104382e+000,-2.405295415972077e-001, 3.052011474481366e-002, 4.550359701617091e-002, 5.551115123125783e-017, 2.775557561562891e-017,-2.220446049250313e-016
 8.350000000000000e+000, 5.399517222960757e-001, 7.953830019473940e-001, 1.066091386089868e+000, 1.555777149002131e+000, 2.837966338049958e-001,-1.130271454504898e+000,-2.393880072929565e-001, 3.068611277384085e-002, 4.606526944878527e-002, 5.551115123125780e-017,-2.498001805406601e-016, 0.000000000000000e+000
 8.359999999999999e+000, 5.404016161239486e-001, 7.946157229132312e-001, 1.068694571536209e+000, 1.555460160117740e+000, 2.813342573117268e-001,-1.130681330912621e+000,-2.382165330283804e-001, 3.078024172380228e-002, 4.667675674398998e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 8.369999999999999e+000, 5.410158098234064e-001, 7.937289204949644e-001, 1.071494328457945e+000, 1.554399958862739e+000, 2.790895500807484e-001,-1.130935606885316e+000,-2.348243336734059e-001, 3.507132884714061e-002, 3.846873246062669e-002, 5.551115123125783e-017, 2.775557561562891e-017, 2.220446049250313e-016
 8.379999999999999e+000, 5.416858534624098e-001, 7.927863986909400e-001, 1.074353240518199e+000, 1.553194418403104e+000, 2.770136497079465e-001,-1.131151845024353e+000,-2.307675674388255e-001, 4.057636534194350e-002, 2.755554616935289e-002,-5.551115123125782e-017,-1.387778780781445e-016,-3.330669073875469e-016
 8.390000000000001e+000, 5.421752927681376e-001, 7.919740380488438e-001, 1.076951009268841e+000, 1.552930959365018e+000, 2.748239598265081e-001,-1.131567525592364e+000,-2.295400888760898e-001, 4.058109605416265e-002, 2.811613688181459e-002, 5.551115123125782e-017, 4.163336342344336e-016, 8.881784197001250e-016
 8.399999999999999e+000, 5.426748070135545e-001, 7.911495438867158e-001, 1.079535262468338e+000, 1.552684804756298e+000, 2.727351388863970e-001,-1.131959295851420e+000,-2.282939284116217e-001, 4.054919461422962e-002, 2.864926384152428e-002, 1.110223024625157e-016,-1.665334536937735e-016,-2.220446049250313e-016
 8.410000000000000e+000, 5.431829850881859e-001, 7.903136677333343e-001, 1.082098896677855e+000, 1.552450123787045e+000, 2.707598555466138e-001,-1.132313266087264e+000,-2.270011637632933e-001, 4.049676712679551e-002, 2.915902124229474e-002,-1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 8.420000000000000e+000, 5.436987552430639e-001, 7.894658630583953e-001, 1.084637047746534e+000, 1.552230356604412e+000, 2.688919939563608e-001,-1.132622161752466e+000,-2.256562795930353e-001, 4.041431423805497e-002, 2.963810289719542e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 8.430000000000000e+000, 5.442211143414231e-001, 7.886046119360259e-001, 1.087146050067607e+000, 1.552026493433592e+000, 2.671241700457627e-001,-1.132882931965297e+000,-2.242477730626521e-001, 4.029626448164626e-002, 3.009360676567291e-002, 0.000000000000000e+000,-2.775557561562890e-017, 2.220446049250312e-016
 8.440000000000000e+000, 5.447493986641082e-001, 7.877277639831715e-001, 1.089623973115478e+000, 1.551836970217674e+000, 2.654437988548164e-001,-1.133096564441163e+000,-2.227671823596740e-001, 4.013987108974074e-002, 3.053386982070499e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 8.449999999999999e+000, 5.452833990369320e-001, 7.868330546421746e-001, 1.092070459408106e+000, 1.551656375643721e+000, 2.638340688640577e-001,-1.133267326258567e+000,-2.212105673200311e-001, 3.994849109529967e-002, 3.096640478384160e-002, 2.775557561562892e-016,-1.665334536937735e-016,-1.110223024625157e-016
 8.459999999999999e+000, 5.458234292498710e-001, 7.859185947224895e-001, 1.094486093227285e+000, 1.551476973970074e+000, 2.622770332313023e-001,-1.133401368665498e+000,-2.195770448101662e-001, 3.973104251320044e-002, 3.139880149454420e-002, 0.000000000000000e+000,-1.665334536937735e-016, 1.110223024625156e-016
 8.469999999999999e+000, 5.463702726664327e-001, 7.849832766357003e-001, 1.096871704275670e+000, 1.551291826096272e+000, 2.607566494506326e-001,-1.133504875982297e+000,-2.178673754215554e-001, 3.949834986317556e-002, 3.183782140170642e-002,-5.551115123125783e-017, 1.110223024625157e-016,-1.110223024625157e-016
 8.480000000000000e+000, 5.469249576866893e-001, 7.840270876529401e-001, 1.099227873214830e+000, 1.551096726601196e+000, 2.592603236272448e-001,-1.133582291842032e+000,-2.160841441470550e-001, 3.926014055380521e-002, 3.228564539930854e-002, 1.110223024625157e-016,-2.220446049250313e-016, 0.000000000000000e+000
 8.489999999999998e+000, 5.474884771925286e-001, 7.830513135453636e-001, 1.101554583707757e+000, 1.550889956115582e+000, 2.577793577040493e-001,-1.133634760045281e+000,-2.142325879867742e-001, 3.902493218337046e-002, 3.273697249125355e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 8.500000000000000e+000, 5.480616052038005e-001, 7.820585951580078e-001, 1.103850952271688e+000, 1.550671526293205e+000, 2.563090565136490e-001,-1.133659605794325e+000,-2.123207237724869e-001, 3.880101697054132e-002, 3.317992516602586e-002,-1.110223024625156e-016,-5.551115123125780e-017,-1.110223024625156e-016
 8.510000000000000e+000, 5.486447560958717e-001, 7.810528276365535e-001, 1.106115007502845e+000, 1.550442957707133e+000, 2.548489923879069e-001,-1.133651524107903e+000,-2.103583624253877e-001, 3.859640430170171e-002, 3.359973447054644e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 8.520000000000000e+000, 5.492377522000485e-001, 7.800389057400474e-001, 1.108343560322070e+000, 1.550206881011023e+000, 2.534033556674680e-001,-1.133604646778547e+000,-2.083556068288029e-001, 3.841771403500366e-002, 3.398233084397627e-002,-2.220446049250313e-016, 8.326672684688674e-017,-3.330669073875470e-016
 8.529999999999999e+000, 5.498396653141209e-001, 7.790223102379987e-001, 1.110532322582965e+000, 1.549966417771602e+000, 2.519809485360056e-001,-1.133514087619923e+000,-2.063209778412079e-001, 3.826906969738531e-002, 3.431635459093659e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 8.539999999999999e+000, 5.504488803997300e-001, 7.780086294263529e-001, 1.112676323963677e+000, 1.549724577470395e+000, 2.505941133718466e-001,-1.133376834825765e+000,-2.042600140818315e-001, 3.815234467450481e-002, 3.459411073270190e-002, 1.665334536937735e-016, 8.326672684688673e-017, 2.220446049250313e-016
 8.549999999999999e+000, 5.510631399704650e-001, 7.770031910028211e-001, 1.114770454435972e+000, 1.549483365540649e+000, 2.492562575045159e-001,-1.133192785861754e+000,-2.021759860359722e-001, 3.806821109703661e-002, 3.481038967814699e-002,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 8.559999999999999e+000, 5.516795021568095e-001, 7.760108329586600e-001, 1.116809983385844e+000, 1.549243057782922e+000, 2.479789018799758e-001,-1.132965441679274e+000,-2.000721665114782e-001, 3.801610545461179e-002, 3.495781208885316e-002, 2.220446049250313e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.570000000000000e+000, 5.522944866142067e-001, 7.750357517970670e-001, 1.118790989592045e+000, 1.549002724735467e+000, 2.467696004892082e-001,-1.132701220695244e+000,-1.979536936859016e-001, 3.799309496696089e-002, 3.502235978491865e-002, 1.665334536937734e-016,-3.608224830031757e-016, 0.000000000000000e+000
 8.579999999999998e+000, 5.529044301658066e-001, 7.740814950113484e-001, 1.120710560152547e+000, 1.548761972971567e+000, 2.456317517019604e-001,-1.132408047154771e+000,-1.958277315074929e-001, 3.799280104902307e-002, 3.498312300625332e-002, 0.000000000000000e+000,-8.326672684688674e-017,-2.220446049250313e-016
 8.590000000000000e+000, 5.535058230482003e-001, 7.731511699232925e-001, 1.122566655323296e+000, 1.548522158168459e+000, 2.445666020499093e-001,-1.132094377626851e+000,-1.937016371622919e-001, 3.800577110944039e-002, 3.481563045095987e-002,-5.551115123125782e-017, 2.498001805406602e-016, 0.000000000000000e+000
 8.600000000000000e+000, 5.540955097044815e-001, 7.722477551226495e-001, 1.124357751705785e+000, 1.548286332689048e+000, 2.435762539094348e-001,-1.131768705880490e+000,-1.915803591465393e-001, 3.802128497107562e-002, 3.449693126346273e-002, 1.665334536937734e-016,-2.220446049250312e-016, 0.000000000000000e+000
 8.609999999999999e+000, 5.546707554128825e-001, 7.713742997904634e-001, 1.126082486399424e+000, 1.548059516117677e+000, 2.426659282909536e-001,-1.131439386529342e+000,-1.894647656118026e-001, 3.802792169348847e-002, 3.401148187689410e-002,-1.665334536937735e-016, 2.775557561562891e-017, 1.110223024625157e-016
 8.619999999999999e+000, 5.552292119437361e-001, 7.705338900639550e-001, 1.127739364866556e+000, 1.547849380423018e+000, 2.418451020477239e-001,-1.131114669816096e+000,-1.873510765285485e-001, 3.801271937111317e-002, 3.335740045388114e-002,-2.220446049250313e-016, 3.053113317719181e-016, 0.000000000000000e+000
 8.629999999999999e+000, 5.557688584853673e-001, 7.697294718957656e-001, 1.129326396287384e+000, 1.547665431444419e+000, 2.411286760950471e-001,-1.130802120808565e+000,-1.852297683630422e-001, 3.796257516601118e-002, 3.255262542590064e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 8.639999999999999e+000, 5.562880089944193e-001, 7.689637279539381e-001, 1.130840610718171e+000, 1.547516915040735e+000, 2.405394389565327e-001,-1.130507180512973e+000,-1.830820824979139e-001, 3.786841072201064e-002, 3.164065730303196e-002,-1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 8.649999999999999e+000, 5.567853967917951e-001, 7.682390357836063e-001, 1.132277670219348e+000, 1.547411271447749e+000, 2.401111081685496e-001,-1.130231945794906e+000,-1.808750442645713e-001, 3.772875464670496e-002, 3.069612559976325e-002, 2.220446049250313e-016,-2.775557561562891e-017, 2.220446049250313e-016
 8.660000000000000e+000, 5.572602560389824e-001, 7.675573708213715e-001, 1.133631812664933e+000, 1.547353064824060e+000, 2.398894746840681e-001,-1.129974622556837e+000,-1.785585894810088e-001, 3.755158560411166e-002, 2.982885719195728e-002,-1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 8.670000000000000e+000, 5.577123628833545e-001, 7.669201593934475e-001, 1.134896102365793e+000, 1.547342585232032e+000, 2.399308736567720e-001,-1.129729545823971e+000,-1.760664628010728e-001, 3.735534110782461e-002, 2.918351864644577e-002, 0.000000000000000e+000, 2.775557561562890e-017, 2.220446049250312e-016
 8.680000000000000e+000, 5.581420702304474e-001, 7.663282267733872e-001, 1.136062898704390e+000, 1.547374606788299e+000, 2.402979697668957e-001,-1.129488020972905e+000,-1.733214055530963e-001, 3.716868271538908e-002, 2.893145329482368e-002,-1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 8.690000000000000e+000, 5.585502711226582e-001, 7.657818786333589e-001, 1.137124604916545e+000, 1.547438173946773e+000, 2.410513271625732e-001,-1.129239489269865e+000,-1.702465328340483e-001, 3.702782535308599e-002, 2.925178606803477e-002,-2.220446049250313e-016, 1.665334536937735e-016, 0.000000000000000e+000
 8.699999999999999e+000, 5.589381535880411e-001, 7.652810766355598e-001, 1.138074594806519e+000, 1.547518496136117e+000, 2.422382108432839e-001,-1.128972629224677e+000,-1.667804899357268e-001, 3.697013082171143e-002, 3.030298509263151e-002,-1.110223024625156e-016,-2.775557561562890e-017,-2.220446049250312e-016
 8.709999999999999e+000, 5.593067529116577e-001, 7.648257113535291e-001, 1.138908117030950e+000, 1.547600843507980e+000, 2.438825099273032e-001,-1.128677071188460e+000,-1.628911113990117e-001, 3.702484038848457e-002, 3.219031704336162e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 8.719999999999999e+000, 5.596564893615428e-001, 7.644158812309843e-001, 1.139623220648501e+000, 1.547673819221283e+000, 2.459755857776662e-001,-1.128345619725482e+000,-1.585884461722760e-001, 3.720564351081349e-002, 3.493769906418658e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 8.730000000000000e+000, 5.599869317995817e-001, 7.640519275511013e-001, 1.140221598379298e+000, 1.547730409266942e+000, 2.484680755971618e-001,-1.127976148547180e+000,-1.539369116132562e-001, 3.750853016853117e-002, 3.847469614331549e-002, 2.775557561562892e-016,-3.053113317719181e-016, 1.110223024625157e-016
 8.739999999999998e+000, 5.602968304089601e-001, 7.637341078639418e-001, 1.140708897951244e+000, 1.547767851664425e+000, 2.512684533658858e-001,-1.127572869046019e+000,-1.490571079489007e-001, 3.791404359333455e-002, 4.264392172168859e-002,-5.551115123125780e-017,-1.387778780781445e-016,-2.220446049250312e-016
 8.750000000000000e+000, 5.605842235379359e-001, 7.634621041187963e-001, 1.141094318153674e+000, 1.547787089635767e+000, 2.542521629425041e-001,-1.127146436781764e+000,-1.441117078451637e-001, 3.839190424725356e-002, 4.722413897997434e-002, 2.220446049250313e-016, 0.000000000000000e+000, 3.330669073875469e-016
 8.760000000000000e+000, 5.608454478671038e-001, 7.632361085560110e-001, 1.141387024888769e+000, 1.547791549651330e+000, 2.572737582818370e-001,-1.126713053693440e+000,-1.392928879287339e-001, 3.890665768660866e-002, 5.195784341149101e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.770000000000000e+000, 5.610790557401262e-001, 7.630510536651824e-001, 1.141605601501684e+000, 1.547785513496567e+000, 2.601880076816368e-001,-1.126291143770570e+000,-1.347716887193385e-001, 3.942131736315235e-002, 5.657872712282777e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.779999999999999e+000, 5.612898500912400e-001, 7.628958923260978e-001, 1.141774676337603e+000, 1.547771599028813e+000, 2.629407485766973e-001,-1.125887972721970e+000,-1.305762015512941e-001, 3.991792373695658e-002, 6.096857287977928e-002, 0.000000000000000e+000, 2.775557561562890e-017,-2.220446049250312e-016
