Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 8.160000000000000e+000, 5.345243118318294e-001, 8.045215143450160e-001, 1.016708736249401e+000, 1.558492401265262e+000, 3.561623224110520e-001,-1.127978395817104e+000,-2.553832676057881e-001, 2.963855709786776e-002, 3.083395666361511e-002, 0.000000000000000e+000,-1.387778780781445e-016,-2.220446049250312e-016
 8.170000000000000e+000, 5.349196856808997e-001, 8.042902874228468e-001, 1.019356033938428e+000, 1.558148916286723e+000, 3.521636485522395e-001,-1.128294256325782e+000,-2.549445838696273e-001, 3.112176688308952e-002, 2.701407213147169e-002, 1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 8.180000000000000e+000, 5.353061156819319e-001, 8.040462708417717e-001, 1.021998541514873e+000, 1.557601868178100e+000, 3.481742851955263e-001,-1.128541812475727e+000,-2.543624643676146e-001, 3.287661370373541e-002, 2.280961458010145e-002, 2.220446049250313e-016,-8.326672684688673e-017, 2.220446049250313e-016
 8.190000000000000e+000, 5.356865884637468e-001, 8.037822625146616e-001, 1.024635507034197e+000, 1.556852759553708e+000, 3.441878734196844e-001,-1.128711873050142e+000,-2.536374064299765e-001, 3.487006982587447e-002, 1.829203044920801e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 8.199999999999999e+000, 5.360625099601866e-001, 8.034908654980869e-001, 1.027267672036110e+000, 1.555926462660260e+000, 3.402015432452978e-001,-1.128797588540666e+000,-2.527905123426311e-001, 3.703448439231375e-002, 1.358204914067043e-002,-1.665334536937735e-016, 5.551115123125782e-017, 1.110223024625156e-016
 8.209999999999999e+000, 5.364335520945518e-001, 8.031650489425648e-001, 1.029896501738703e+000, 1.554869309749661e+000, 3.362179332383939e-001,-1.128796657874161e+000,-2.518608815200146e-001, 3.927535475322821e-002, 8.846982304530895e-003, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.219999999999999e+000, 5.367982711346017e-001, 8.027989019505474e-001, 1.032523309522548e+000, 1.553741376610508e+000, 3.322474225935497e-001,-1.128713218080496e+000,-2.508967050367996e-001, 4.148703722905241e-002, 4.287513669897178e-003, 1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 8.230000000000000e+000, 5.371551835059084e-001, 8.023885288595409e-001, 1.035148699566900e+000, 1.552606171883488e+000, 3.283074576159974e-001,-1.128560052523739e+000,-2.499455303540314e-001, 4.357037362603815e-002, 1.090028963497776e-004, 5.551115123125783e-017, 5.551115123125783e-017,-1.110223024625157e-016
 8.239999999999998e+000, 5.375039913930342e-001, 8.019328336180429e-001, 1.037772239695483e+000, 1.551519867058218e+000, 3.244211193621465e-001,-1.128361073062616e+000,-2.490432477966780e-001, 4.544808459516676e-002,-3.514997044997481e-003,-3.330669073875470e-016, 1.387778780781446e-016, 0.000000000000000e+000
 8.250000000000000e+000, 5.378464216660183e-001, 8.014337260323645e-001, 1.040392349728148e+000, 1.550522412994077e+000, 3.206158860922235e-001,-1.128150835898383e+000,-2.482044198527131e-001, 4.707486327324201e-002,-6.472219766666139e-003,-5.551115123125780e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.260000000000000e+000, 5.381859640807301e-001, 8.008954407039827e-001, 1.043006653625755e+000, 1.549633330778123e+000, 3.169198185256281e-001,-1.127967162086879e+000,-2.474210816979706e-001, 4.843965828678722e-002,-8.725347746503520e-003, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 8.270000000000000e+000, 5.385266681186888e-001, 8.003232284663441e-001, 1.045612802675522e+000, 1.548853770737936e+000, 3.133558636027392e-001,-1.127840238827412e+000,-2.466698286681807e-001, 4.955897141813577e-002,-1.030845340586489e-002,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 8.279999999999999e+000, 5.388721392170137e-001, 7.997220843308972e-001, 1.048209428208855e+000, 1.548172701159040e+000, 3.099383232256028e-001,-1.127786681947781e+000,-2.459203820828752e-001, 5.046496700017939e-002,-1.130878185421111e-002,-1.665334536937735e-016, 2.775557561562891e-017,-1.110223024625156e-016
 8.289999999999999e+000, 5.392253106110976e-001, 7.990959523832610e-001, 1.050796844241208e+000, 1.547573013436817e+000, 3.066720294244749e-001,-1.127810708453099e+000,-2.451430145734521e-001, 5.119537223646564e-002,-1.184108354428048e-002,-5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 8.299999999999999e+000, 5.395886356622957e-001, 7.984474241908357e-001, 1.053377269987854e+000, 1.547036086987667e+000, 3.035524799544858e-001,-1.127908324374541e+000,-2.443153254498200e-001, 5.178765064805684e-002,-1.202374882000130e-002,-5.551115123125782e-017, 1.387778780781445e-016, 0.000000000000000e+000
 8.309999999999999e+000, 5.399643882533287e-001, 7.977778152119345e-001, 1.055954484307773e+000, 1.546546019169569e+000, 3.005674899375501e-001,-1.128071535897834e+000,-2.434259875341975e-001, 5.227460642850118e-002,-1.196201703726233e-002, 5.551115123125783e-017,-1.942890293094024e-016,-3.330669073875470e-016
 8.320000000000000e+000, 5.403548377230441e-001, 7.970875500601135e-001, 1.058532979014865e+000, 1.546093307531540e+000, 2.977010556793203e-001,-1.128291674789386e+000,-2.424738176569763e-001, 5.267976381487930e-002,-1.173907641478574e-002, 0.000000000000000e+000,-5.551115123125782e-017, 0.000000000000000e+000
 8.330000000000000e+000, 5.407619460551837e-001, 7.963767235386038e-001, 1.061116864546409e+000, 1.545675155164482e+000, 2.949377900866139e-001,-1.128561288042981e+000,-2.414645173168645e-001, 5.301577803638568e-002,-1.141396173159175e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 8.340000000000000e+000, 5.411867431119291e-001, 7.956455719675751e-001, 1.063708872155287e+000, 1.545291823680182e+000, 2.922661660251416e-001,-1.128874228673407e+000,-2.404072915072265e-001, 5.328802195477063e-002,-1.102479326777533e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.330669073875469e-016
 8.350000000000000e+000, 5.416290160637025e-001, 7.948947120225893e-001, 1.066309714665582e+000, 1.544942838075053e+000, 2.896801946512579e-001,-1.129224256045196e+000,-2.393116380267388e-001, 5.349970009719897e-002,-1.059521237168140e-002,-1.110223024625156e-016,-5.551115123125782e-017,-1.110223024625156e-016
 8.359999999999999e+000, 5.420875453162355e-001, 7.941252266734856e-001, 1.068917904658725e+000, 1.544625331133828e+000, 2.871795574771658e-001,-1.129603221904534e+000,-2.381851067052860e-001, 5.365537221978310e-002,-1.014083768558037e-002, 2.220446049250313e-016, 1.110223024625156e-016, 1.110223024625156e-016
 8.369999999999999e+000, 5.425606021493067e-001, 7.933386368721140e-001, 1.071529946053711e+000, 1.544334015914580e+000, 2.847683338018148e-001,-1.130000174535687e+000,-2.370326393517288e-001, 5.376245084834597e-002,-9.674063576981551e-003, 1.665334536937735e-016,-5.551115123125782e-017, 2.220446049250313e-016
 8.379999999999999e+000, 5.430464112090722e-001, 7.925367465537525e-001, 1.074140684080246e+000, 1.544062954522419e+000, 2.824531695900769e-001,-1.130401802775282e+000,-2.358561907096688e-001, 5.382954722255304e-002,-9.207768937471147e-003, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 8.390000000000001e+000, 5.435434205723099e-001, 7.917213986271067e-001, 1.076743773475410e+000, 1.543808206059610e+000, 2.802413185252168e-001,-1.130793426481696e+000,-2.346540936618643e-001, 5.386280539505384e-002,-8.757834978165126e-003, 1.110223024625157e-016,-2.220446049250313e-016, 0.000000000000000e+000
 8.399999999999999e+000, 5.440503239439879e-001, 7.908941054888884e-001, 1.079332439961394e+000, 1.543568599587635e+000, 2.781382107228303e-001,-1.131160373019045e+000,-2.334213159897761e-001, 5.386412537844695e-002,-8.342014926135356e-003,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.410000000000000e+000, 5.445659414011420e-001, 7.900555667459474e-001, 1.081900394699395e+000, 1.543344414477938e+000, 2.761454576354268e-001,-1.131490300156268e+000,-2.321500826151022e-001, 5.383189881386128e-002,-7.974148837630616e-003, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.420000000000000e+000, 5.450891743762654e-001, 7.892053446313048e-001, 1.084442495991866e+000, 1.543136339573003e+000, 2.742602649285562e-001,-1.131775296458053e+000,-2.308301575833378e-001, 5.376202172356808e-002,-7.658879302308560e-003,-3.330669073875469e-016,-2.775557561562891e-017,-4.440892098500625e-016
 8.430000000000000e+000, 5.456190910806954e-001, 7.883419393584453e-001, 1.086955127495555e+000, 1.542944781261058e+000, 2.724751134506902e-001,-1.132012215021869e+000,-2.294505651920922e-001, 5.364956308699870e-002,-7.392031724337047e-003,-5.551115123125782e-017,-1.387778780781445e-016,-4.440892098500625e-016
 8.440000000000000e+000, 5.461550242054507e-001, 7.874631903501643e-001, 1.089436404124704e+000, 1.542768266348821e+000, 2.707772180842287e-001,-1.132202096057656e+000,-2.280028265247583e-001, 5.349210822309351e-002,-7.164029610050076e-003, 1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 8.449999999999999e+000, 5.466966590880068e-001, 7.865667972175144e-001, 1.091885986467960e+000, 1.542602328530492e+000, 2.691495546046769e-001,-1.132349465302039e+000,-2.264824582435470e-001, 5.329255166520843e-002,-6.961802786387501e-003, 0.000000000000000e+000, 0.000000000000000e+000,-3.330669073875469e-016
 8.459999999999999e+000, 5.472441372050958e-001, 7.856508200908166e-001, 1.094304456390170e+000, 1.542440706253721e+000, 2.675739739781475e-001,-1.132460870395460e+000,-2.248877376207467e-001, 5.305877810722198e-002,-6.769551924152567e-003,-5.551115123125780e-017, 2.498001805406601e-016, 2.220446049250312e-016
 8.469999999999999e+000, 5.477980609927509e-001, 7.847140919037362e-001, 1.096692643604651e+000, 1.542278003395902e+000, 2.660342810909753e-001,-1.132542915332205e+000,-2.232183666329078e-001, 5.280075838829050e-002,-6.571100478695943e-003, 2.220446049250313e-016, 1.110223024625156e-016, 6.661338147750938e-016
 8.480000000000000e+000, 5.483593019103557e-001, 7.837565337779553e-001, 1.099051140738469e+000, 1.542111374082871e+000, 2.645178325431021e-001,-1.132600422534623e+000,-2.214756186274305e-001, 5.252803341546979e-002,-6.354321880595482e-003, 2.220446049250313e-016, 1.387778780781445e-016,-3.330669073875469e-016
 8.489999999999998e+000, 5.489287239839191e-001, 7.827793657251878e-001, 1.101379945071910e+000, 1.541940200052943e+000, 2.630160160905914e-001,-1.132634862990371e+000,-2.196632776921402e-001, 5.224947930779972e-002,-6.114897419727454e-003, 1.665334536937734e-016, 5.551115123125780e-017, 1.110223024625156e-016
 8.500000000000000e+000, 5.495070090135140e-001, 7.817851750265833e-001, 1.103678180031400e+000, 1.541765219170747e+000, 2.615243412354720e-001,-1.132643815524324e+000,-2.177880688877470e-001, 5.197400100789882e-002,-5.856967712571770e-003, 1.665334536937735e-016, 8.326672684688673e-017, 4.440892098500625e-016
 8.510000000000000e+000, 5.500945388138843e-001, 7.807778239142896e-001, 1.105943881879355e+000, 1.541588118327816e+000, 2.600426402878655e-001,-1.132622105653530e+000,-2.158589708231851e-001, 5.171044176770173e-002,-5.590927872046748e-003,-1.665334536937735e-016,-8.326672684688673e-017,-1.110223024625156e-016
 8.520000000000000e+000, 5.506911745085210e-001, 7.797621948147884e-001, 1.108173881893583e+000, 1.541411071150084e+000, 2.585753474057464e-001,-1.132563849346981e+000,-2.138857904719343e-001, 5.146659845585413e-002,-5.330082399205050e-003, 0.000000000000000e+000,-2.775557561562891e-016,-2.220446049250313e-016
 8.529999999999999e+000, 5.512960714893493e-001, 7.787437733058494e-001, 1.110363919745381e+000, 1.541236331773511e+000, 2.571314470699464e-001,-1.132464049132457e+000,-2.118771780938999e-001, 5.124789678131540e-002,-5.087718232703622e-003, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 8.539999999999999e+000, 5.519076800105440e-001, 7.777281682454699e-001, 1.112509032928797e+000, 1.541066072491435e+000, 2.557233894638726e-001,-1.132319601231451e+000,-2.098390789142533e-001, 5.105689059795446e-002,-4.874805035853766e-003,-1.110223024625157e-016,-8.326672684688674e-017,-3.330669073875470e-016
 8.549999999999999e+000, 5.525237233036611e-001, 7.767207330665212e-001, 1.114604075491106e+000, 1.540901966928750e+000, 2.543646484571878e-001,-1.132130455326618e+000,-2.077751029825556e-001, 5.089377515541955e-002,-4.698888364161340e-003, 2.220446049250312e-016, 1.387778780781445e-016, 3.330669073875468e-016
 8.559999999999999e+000, 5.531411158175457e-001, 7.757263119819324e-001, 1.116644236703957e+000, 1.540744805366705e+000, 2.530668408857379e-001,-1.131900397608640e+000,-2.056881994945380e-001, 5.075656469715852e-002,-4.565516538936829e-003,-1.110223024625156e-016,-5.551115123125780e-017,-3.330669073875468e-016
 8.570000000000000e+000, 5.537560999296198e-001, 7.747490703310821e-001, 1.118625481233025e+000, 1.540595130964672e+000, 2.518376945452721e-001,-1.131636395957091e+000,-2.035821203130705e-001, 5.064037087101100e-002,-4.480684321768693e-003,-1.110223024625157e-016,-1.942890293094024e-016,-2.220446049250313e-016
 8.579999999999998e+000, 5.543646224306785e-001, 7.737924883843502e-001, 1.120544760195008e+000, 1.540454819872184e+000, 2.506808524447495e-001,-1.131347149503916e+000,-2.014616384040232e-001, 5.053658212526189e-002,-4.451490670549919e-003, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 8.590000000000000e+000, 5.549627245515286e-001, 7.728595820530012e-001, 1.122399896638808e+000, 1.540327867311494e+000, 2.495978358877731e-001,-1.131042004269258e+000,-1.993310812105364e-001, 5.043362276185347e-002,-4.484917013472119e-003, 5.551115123125782e-017, 1.665334536937735e-016, 3.330669073875469e-016
 8.600000000000000e+000, 5.555468236376790e-001, 7.719532310038155e-001, 1.124189257674216e+000, 1.540219714345960e+000, 2.485909931837118e-001,-1.130730288845624e+000,-1.971922904060336e-001, 5.031933640914436e-002,-4.585918730080012e-003, 1.110223024625156e-016,-2.498001805406602e-016, 1.110223024625156e-016
 8.609999999999999e+000, 5.561138702157291e-001, 7.710763965931761e-001, 1.125911431781111e+000, 1.540136867173938e+000, 2.476656718069670e-001,-1.130420946515664e+000,-1.950435959336936e-001, 5.018212991396800e-002,-4.755094857119967e-003,-2.220446049250313e-016, 2.775557561562891e-017,-1.110223024625157e-016
 8.619999999999999e+000, 5.566613891523967e-001, 7.702321065068943e-001, 1.127564964046373e+000, 1.540087090142158e+000, 2.468312426321559e-001,-1.130122411794127e+000,-1.928798731461133e-001, 5.001043597534253e-002,-4.985676450844545e-003,-5.551115123125782e-017,-1.665334536937735e-016,-1.110223024625156e-016
 8.629999999999999e+000, 5.571874617869375e-001, 7.694233003454070e-001, 1.129147994090157e+000, 1.540078336191234e+000, 2.461021844982458e-001,-1.129841942841541e+000,-1.906921054549481e-001, 4.979379432683858e-002,-5.260523691591284e-003,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625157e-016
 8.639999999999999e+000, 5.576907490232863e-001, 7.686527346425441e-001, 1.130657753797603e+000, 1.540116544610343e+000, 2.455005072866261e-001,-1.129584143010645e+000,-1.884646100448211e-001, 4.952622608015463e-002,-5.549794066675030e-003,-5.551115123125782e-017, 2.498001805406602e-016, 1.110223024625156e-016
 8.649999999999999e+000, 5.581705968370794e-001, 7.679229655779215e-001, 1.132090165546196e+000, 1.540203964953277e+000, 2.450587465428504e-001,-1.129349689608977e+000,-1.861707278443945e-001, 4.920918171170383e-002,-5.808669551349000e-003,-1.665334536937735e-016, 2.775557561562891e-017,-2.220446049250313e-016
 8.660000000000000e+000, 5.586271458242895e-001, 7.672362649930478e-001, 1.133439787857220e+000, 1.540337967068881e+000, 2.448210520239349e-001,-1.129134729253770e+000,-1.837703975482380e-001, 4.885312695082125e-002,-5.975566472980916e-003, 3.885780586188048e-016,-2.775557561562891e-016,-2.220446049250313e-016
 8.670000000000000e+000, 5.590613650042741e-001, 7.665944697214789e-001, 1.134700061008682e+000, 1.540509801431663e+000, 2.448416670807445e-001,-1.128930922509495e+000,-1.812109860418665e-001, 4.847838903043441e-002,-5.972278961296941e-003, 5.551115123125780e-017,-8.326672684688670e-017, 1.110223024625156e-016
 8.680000000000000e+000, 5.594749996586215e-001, 7.659988990289156e-001, 1.135863750192110e+000, 1.540704062219046e+000, 2.451808416456971e-001,-1.128726485258648e+000,-1.784315403800675e-001, 4.811472908587397e-002,-5.707497258154957e-003, 1.110223024625156e-016,-8.326672684688673e-017, 1.110223024625156e-016
 8.690000000000000e+000, 5.598703632388374e-001, 7.654503726133659e-001, 1.136923653998940e+000, 1.540899746603864e+000, 2.458966459695686e-001,-1.128507744792904e+000,-1.753722701404096e-001, 4.779859161490538e-002,-5.085949437037048e-003,-5.551115123125783e-017, 2.775557561562891e-016, 0.000000000000000e+000
 8.699999999999999e+000, 5.602498704284654e-001, 7.649493012996478e-001, 1.137873483453977e+000, 1.541073720988102e+000, 2.470341060542398e-001,-1.128260739106519e+000,-1.719871443918013e-001, 4.756685872640845e-002,-4.023740694556370e-003,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 8.709999999999999e+000, 5.606153568786855e-001, 7.644958715596392e-001, 1.138708711168656e+000, 1.541206182281443e+000, 2.486155372821237e-001,-1.127973435511812e+000,-1.682547262964429e-001, 4.744791293571732e-002,-2.466955783134545e-003,-5.551115123125783e-017, 5.551115123125783e-017, 3.330669073875470e-016
 8.719999999999999e+000, 5.609674236881233e-001, 7.640902514953041e-001, 1.139427439736823e+000, 1.541285156424387e+000, 2.506318357963084e-001,-1.127638356095044e+000,-1.641886399953595e-001, 4.745451697674272e-002,-4.077843621922154e-004, 5.551115123125782e-017,-2.775557561562891e-016, 1.110223024625156e-016
 8.730000000000000e+000, 5.613051328593207e-001, 7.637325925588666e-001, 1.140031213113437e+000, 1.541307894216747e+000, 2.530346147682507e-001,-1.127254598069966e+000,-1.598482662097666e-001, 4.758201357113159e-002, 2.108473508350112e-003, 2.220446049250313e-016,-1.942890293094024e-016,-2.220446049250313e-016
 8.739999999999998e+000, 5.616261537648631e-001, 7.634227262602372e-001, 1.140525345371196e+000, 1.541279872041896e+000, 2.557348367610590e-001,-1.126828828758787e+000,-1.553408287435393e-001, 4.781112488150134e-002, 4.987639662875262e-003,-2.220446049250313e-016, 8.326672684688673e-017,-3.330669073875469e-016
 8.750000000000000e+000, 5.619271201891452e-001, 7.631597465772289e-001, 1.140918571916483e+000, 1.541212495621993e+000, 2.586117427258812e-001,-1.126374820613640e+000,-1.508091502885527e-001, 4.811312928864573e-002, 8.098454797270107e-003, 3.330669073875470e-016,-1.110223024625157e-016,-1.110223024625157e-016
 8.760000000000000e+000, 5.622029373813245e-001, 7.629431982667712e-001, 1.141219529359598e+000, 1.541119716833898e+000, 2.615247153483598e-001,-1.125911879790964e+000,-1.464216676780653e-001, 4.845605607149800e-002, 1.128506696625502e-002, 1.110223024625156e-016,-5.551115123125782e-017, 0.000000000000000e+000
 8.770000000000000e+000, 5.624508089429446e-001, 7.627673637878442e-001, 1.141446248771456e+000, 1.541016165525339e+000, 2.643336597458443e-001,-1.125461300994957e+000,-1.423243091455584e-001, 4.880704684126827e-002, 1.438482633062350e-002,-5.551115123125783e-017,-5.551115123125783e-017,-2.220446049250313e-016
 8.779999999999999e+000, 5.626748812432411e-001, 7.626208891769948e-001, 1.141623084532099e+000, 1.540910102412506e+000, 2.669865059506813e-001,-1.125031733774833e+000,-1.385335135950545e-001, 4.914873902639029e-002, 1.732883865108456e-002, 1.665334536937735e-016,-1.942890293094024e-016,-1.110223024625156e-016
