Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.162000000000000e+001, 4.541244656025986e-001, 9.127028028003044e-001, 9.837323157844560e-001, 1.552903442094500e+000, 5.811467594327553e-001,-1.095180151262306e+000,-3.944955821205833e-001, 3.736005589128297e-002, 4.653935727657040e-002, 0.000000000000000e+000, 1.457167719820517e-016,-1.110223024625156e-016
 2.163000000000000e+001, 4.536575764529625e-001, 9.128024013644602e-001, 9.830258753890210e-001, 1.553536626547893e+000, 5.846239710700623e-001,-1.094440871062180e+000,-3.950480571537712e-001, 3.667479676009978e-002, 4.656981121961659e-002, 1.110223024625157e-016,-9.020562075079397e-017, 0.000000000000000e+000
 2.164000000000000e+001, 4.531620039518272e-001, 9.129219637746832e-001, 9.823707259257684e-001, 1.554295131725824e+000, 5.881109059212153e-001,-1.093590606440234e+000,-3.956804612101471e-001, 3.591990308711790e-002, 4.650152850086309e-002, 0.000000000000000e+000, 3.538835890992687e-016, 5.551115123125783e-016
 2.165000000000000e+001, 4.526385082526112e-001, 9.130564874954129e-001, 9.817549366160828e-001, 1.555178927509144e+000, 5.915723994866200e-001,-1.092597622710791e+000,-3.963937343223439e-001, 3.513021432207280e-002, 4.630907522523886e-002, 0.000000000000000e+000,-2.081668171172168e-017, 1.110223024625156e-016
 2.166000000000000e+001, 4.520889460183977e-001, 9.132004934959461e-001, 9.811674375008187e-001, 1.556170810015930e+000, 5.949749239541560e-001,-1.091436110425524e+000,-3.971770669533725e-001, 3.435589837545996e-002, 4.597322863152701e-002,-1.665334536937735e-016, 6.938893903907227e-018,-4.440892098500625e-016
 2.167000000000000e+001, 4.515162081858409e-001, 9.133482812460465e-001, 9.805983808343678e-001, 1.557239627730519e+000, 5.982856768309697e-001,-1.090089890549147e+000,-3.980106520369227e-001, 3.365397157367937e-002, 4.548409390375162e-002, 0.000000000000000e+000,-9.714451465470120e-017,-1.110223024625157e-016
 2.168000000000000e+001, 4.509243364506231e-001, 9.134941762488472e-001, 9.800394896886454e-001, 1.558350328349472e+000, 6.014687288239125e-001,-1.088555824392630e+000,-3.988732275472779e-001, 3.307302754429504e-002, 4.484329045288245e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.220446049250313e-016
 2.169000000000000e+001, 4.503187048927541e-001, 9.136326745206060e-001, 9.794843235970268e-001, 1.559473202447581e+000, 6.044812532866097e-001,-1.086846678151226e+000,-3.997506395398787e-001, 3.264054036159724e-002, 4.406525336253417e-002,-5.551115123125782e-017,-3.122502256758252e-017,-2.220446049250313e-016
 2.170000000000000e+001, 4.497058954090550e-001, 9.137585581722011e-001, 9.789282974044045e-001, 1.560586215285306e+000, 6.072735153769502e-001,-1.084992515172206e+000,-4.006400451743489e-001, 3.235972332484407e-002, 4.317753542847778e-002,-5.551115123125782e-017, 1.422473250300982e-016, 0.000000000000000e+000
 2.171000000000000e+001, 4.490930872221154e-001, 9.138671133891452e-001, 9.783684183996463e-001, 1.561672126874159e+000, 6.097931005223445e-001,-1.083038892830332e+000,-4.015480900567497e-001, 3.221429719073916e-002, 4.221885372868350e-002, 0.000000000000000e+000, 1.318389841742373e-016, 1.110223024625157e-016
 2.172000000000000e+001, 4.484872815322899e-001, 9.139544078560949e-001, 9.778029158629272e-001, 1.562714534913986e+000, 6.119913401643098e-001,-1.081041206132016e+000,-4.024853751003826e-001, 3.217734142531957e-002, 4.123365663725542e-002,-1.665334536937735e-016, 7.632783294297950e-017,-1.110223024625156e-016
 2.173000000000000e+001, 4.478948722577735e-001, 9.140174554247859e-001, 9.772310067880093e-001, 1.563694858117141e+000, 6.138303288313440e-001,-1.079057190715749e+000,-4.034598122075924e-001, 3.222172831363239e-002, 4.026519197390435e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 2.174000000000000e+001, 4.473215922344570e-001, 9.140542830649471e-001, 9.766528712098761e-001, 1.564592427008998e+000, 6.152884140021717e-001,-1.077140578114939e+000,-4.044718627397790e-001, 3.232688036868012e-002, 3.935039307543993e-002, 1.110223024625157e-016, 1.110223024625157e-016, 3.330669073875470e-016
 2.175000000000000e+001, 4.467724273838714e-001, 9.140639810800374e-001, 9.760697335917401e-001, 1.565388501985597e+000, 6.163627053505185e-001,-1.075337391750491e+000,-4.055128171287690e-001, 3.247769301592476e-002, 3.851796686337927e-002, 5.551115123125783e-017, 1.457167719820518e-016, 3.330669073875470e-016
 2.176000000000000e+001, 4.462513413451698e-001, 9.140466858610525e-001, 9.754839649283814e-001, 1.566070404811676e+000, 6.170696008770675e-001,-1.073684733405188e+000,-4.065642933805506e-001, 3.265972722968386e-002, 3.778907422957221e-002,-5.551115123125783e-017,-1.734723475976807e-017, 0.000000000000000e+000
 2.177000000000000e+001, 4.457609929749371e-001, 9.140036480352404e-001, 9.748991934948037e-001, 1.566631771456767e+000, 6.174427486464293e-001,-1.072211044355244e+000,-4.076005196186848e-001, 3.285802713471689e-002, 3.717840252219300e-002, 1.110223024625157e-016, 1.179611963664229e-016, 3.330669073875470e-016
 2.178000000000000e+001, 4.453026095656971e-001, 9.139375128092632e-001, 9.743204232532006e-001, 1.567070398973028e+000, 6.175271860399896e-001,-1.070936481549794e+000,-4.085957251044101e-001, 3.306016769379039e-002, 3.669411983300989e-002,-5.551115123125782e-017,-4.510281037539697e-017,-1.110223024625156e-016
 2.179000000000000e+001, 4.448760458873383e-001, 9.138524519980661e-001, 9.737541339290001e-001, 1.567387886065816e+000, 6.173726787156468e-001,-1.069872681232844e+000,-4.095319701197523e-001, 3.325792105742727e-002, 3.633768994611602e-002,-1.110223024625157e-016, 5.204170427930421e-017, 0.000000000000000e+000
 2.180000000000000e+001, 4.444800065397258e-001, 9.137538505470130e-001, 9.732082764994435e-001, 1.567591937254311e+000, 6.170299450954335e-001,-1.069022539911892e+000,-4.104016474632217e-001, 3.344456135105939e-002, 3.610444274666072e-002,-5.551115123125783e-017,-1.422473250300982e-016,-1.110223024625157e-016
 2.181000000000000e+001, 4.441124261609572e-001, 9.136476461325810e-001, 9.726920296983406e-001, 1.567697064768575e+000, 6.165506786164610e-001,-1.068381350288798e+000,-4.112023780068038e-001, 3.361184052914069e-002, 3.598431660919973e-002,-1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 2.182000000000000e+001, 4.437706239000297e-001, 9.135399876064103e-001, 9.722154224049018e-001, 1.567727330394534e+000, 6.159832073884237e-001,-1.067937205853237e+000,-4.119423926936076e-001, 3.374570074078268e-002, 3.596309522864307e-002, 0.000000000000000e+000, 7.979727989493311e-017, 0.000000000000000e+000
 2.183000000000000e+001, 4.434517611879963e-001, 9.134364196731841e-001, 9.717885654952093e-001, 1.567705111855341e+000, 6.153778843990634e-001,-1.067674741970379e+000,-4.126227923787568e-001, 3.383466719252610e-002, 3.602275438628311e-002, 1.110223024625157e-016, 2.081668171172169e-017, 2.220446049250313e-016
 2.184000000000000e+001, 4.431528562797909e-001, 9.133420227667305e-001, 9.714212068349737e-001, 1.567652534628020e+000, 6.147801119958114e-001,-1.067574629074867e+000,-4.132487971123384e-001, 3.386999893988825e-002, 3.614403508002492e-002, 0.000000000000000e+000,-9.367506770274758e-017,-4.440892098500626e-016
 2.185000000000000e+001, 4.428710370352325e-001, 9.132612881932248e-001, 9.711222256815231e-001, 1.567589177250315e+000, 6.142292811632188e-001,-1.067614231516496e+000,-4.138275481498944e-001, 3.384858665419538e-002, 3.630672296495213e-002, 1.110223024625156e-016, 7.979727989493311e-017, 4.440892098500625e-016
 2.186000000000000e+001, 4.426035750946523e-001, 9.131979583431619e-001, 9.708991634040435e-001, 1.567532718320444e+000, 6.137577387182742e-001,-1.067767445992655e+000,-4.143673042890865e-001, 3.377231419211324e-002, 3.648983060271496e-002, 2.220446049250313e-016, 3.122502256758253e-017, 3.330669073875470e-016
 2.187000000000000e+001, 4.423478067904235e-001, 9.131547818292995e-001, 9.707578624562916e-001, 1.567500606003445e+000, 6.133905467127505e-001,-1.068004466965870e+000,-4.148763248953442e-001, 3.364539758668630e-002, 3.667185245380698e-002, 0.000000000000000e+000, 2.428612866367529e-017, 0.000000000000000e+000
 2.188000000000000e+001, 4.421011279974857e-001, 9.131332940173478e-001, 9.707023698620408e-001, 1.567511282536310e+000, 6.131456087787495e-001,-1.068292481178823e+000,-4.153620665085992e-001, 3.347149704257824e-002, 3.683174208235285e-002, 1.110223024625156e-016,-2.463307335887066e-016, 2.220446049250313e-016
 2.189000000000000e+001, 4.418610944761373e-001, 9.131337126328594e-001, 9.707350391225216e-001, 1.567583208171669e+000, 6.130338285044426e-001,-1.068598166380413e+000,-4.158307037903777e-001, 3.325242188446873e-002, 3.695093923770207e-002, 0.000000000000000e+000, 3.469446951953615e-018, 0.000000000000000e+000
 2.190000000000000e+001, 4.416255795829722e-001, 9.131550204895236e-001, 9.708566280354187e-001, 1.567731145319298e+000, 6.130590010558668e-001,-1.068891969454095e+000,-4.162871909475889e-001, 3.298927983962618e-002, 3.701583825028888e-002, 0.000000000000000e+000, 1.734723475976807e-016, 1.110223024625157e-016
 2.191000000000000e+001, 4.413929670883391e-001, 9.131951959503093e-001, 9.710663310635820e-001, 1.567960610196792e+000, 6.132177915894843e-001,-1.069153080744306e+000,-4.167354588547847e-001, 3.268580849474434e-002, 3.701996721413217e-002,-5.551115123125782e-017, 1.908195823574487e-016, 4.440892098500625e-016
 2.192000000000000e+001, 4.411623097962391e-001, 9.132514307008466e-001, 9.713618465692921e-001, 1.568263214705449e+000, 6.135004097684553e-001,-1.069372980053473e+000,-4.171780332698236e-001, 3.235183487533375e-002, 3.696535994208920e-002, 5.551115123125782e-017, 3.816391647148975e-017,-1.110223024625156e-016
 2.193000000000000e+001, 4.409333122888443e-001, 9.133202299461359e-001, 9.717395865075886e-001, 1.568617354832874e+000, 6.138916132808165e-001,-1.069554820174531e+000,-4.176156824064533e-001, 3.200312934643353e-002, 3.686157091916680e-002, 0.000000000000000e+000, 1.006139616066548e-016, 1.110223024625156e-016
 2.194000000000000e+001, 4.407061232847132e-001, 9.133974378952262e-001, 9.721950366701825e-001, 1.568996391605835e+000, 6.143711334438367e-001,-1.069707661561974e+000,-4.180483382127405e-001, 3.165614507829351e-002, 3.672152937579348e-002, 0.000000000000000e+000, 6.938893903907228e-017,-1.110223024625157e-016
 2.195000000000000e+001, 4.404811614327323e-001, 9.134782990017405e-001, 9.727231293615157e-001, 1.569379497861207e+000, 6.149139391573644e-001,-1.069838932728001e+000,-4.184765383597209e-001, 3.132174658592563e-002, 3.655710970513307e-002, 0.000000000000000e+000, 1.179611963664228e-016, 0.000000000000000e+000
 2.196000000000000e+001, 4.402591738728671e-001, 9.135576088818617e-001, 9.733184410534576e-001, 1.569757598268565e+000, 6.154916833070172e-001,-1.069950186086479e+000,-4.189011138384619e-001, 3.100299556378617e-002, 3.637756199786674e-002, 1.110223024625157e-016,-6.071532165918825e-017, 2.220446049250313e-016
 2.197000000000000e+001, 4.400414700705536e-001, 9.136299296436368e-001, 9.739752032413700e-001, 1.570132576535841e+000, 6.160754236575423e-001,-1.070037574139555e+000,-4.193208740310921e-001, 3.069693456836477e-002, 3.619011545866029e-002, 0.000000000000000e+000,-1.595945597898662e-016, 0.000000000000000e+000
 2.198000000000000e+001, 4.398301706335983e-001, 9.136898769472260e-001, 9.746873238693455e-001, 1.570512883483658e+000, 6.166383050385971e-001,-1.070095106563894e+000,-4.197307110875134e-001, 3.039751210487103e-002, 3.600024936073305e-002, 0.000000000000000e+000,-1.214306433183765e-016, 0.000000000000000e+000
 2.199000000000000e+001, 4.396282381608730e-001, 9.137324986721777e-001, 9.754485624164229e-001, 1.570908128351695e+000, 6.171567232945954e-001,-1.070118548776760e+000,-4.201224407823165e-001, 3.009821847983533e-002, 3.581096690552360e-002,-5.551115123125782e-017, 7.459310946700269e-017,-1.110223024625156e-016
 2.200000000000000e+001, 4.394389854359440e-001, 9.137536573082130e-001, 9.762528221475815e-001, 1.571324890625575e+000, 6.176089422370357e-001,-1.070107943943001e+000,-4.204890560465511e-001, 2.979356314957991e-002, 3.562284868907252e-002, 0.000000000000000e+000, 6.938893903907227e-018,-1.110223024625156e-016
 2.201000000000000e+001, 4.392652803381418e-001, 9.137502354073348e-001, 9.770944831196260e-001, 1.571765383573902e+000, 6.179723276350253e-001,-1.070067820677831e+000,-4.208298743641757e-001, 2.947905172488049e-002, 3.543632327944601e-002,-5.551115123125782e-017,-6.418476861114185e-017,-3.330669073875469e-016
 2.202000000000000e+001, 4.391091870991661e-001, 9.137199975234714e-001, 9.779687318666749e-001, 1.572227380072203e+000, 6.182230499586980e-001,-1.070006688227391e+000,-4.211509802674702e-001, 2.915088723678235e-002, 3.525500747794843e-002,-1.110223024625156e-016, 5.377642775528101e-017,-1.110223024625156e-016
 2.203000000000000e+001, 4.389722272900549e-001, 9.136612211200132e-001, 9.788718142952707e-001, 1.572703965686615e+000, 6.183396440594309e-001,-1.069937093388897e+000,-4.214596214892850e-001, 2.880565547802179e-002, 3.508695132055859e-002, 2.220446049250313e-016, 6.938893903907228e-017, 5.551115123125783e-016
 2.204000000000000e+001, 4.388557118303381e-001, 9.135725312758969e-001, 9.798011017999044e-001, 1.573184102049112e+000, 6.183065142166226e-001,-1.069874956029215e+000,-4.217589983794676e-001, 2.843985192576234e-002, 3.494198443127176e-002, 0.000000000000000e+000, 1.908195823574488e-017,-1.110223024625156e-016
 2.205000000000000e+001, 4.387607409137027e-001, 9.134530983352955e-001, 9.807550084039109e-001, 1.573653712562122e+000, 6.181139499467983e-001,-1.069837226911679e+000,-4.220486771556669e-001, 2.805108372075801e-002, 3.482792168614181e-002, 5.551115123125782e-017,-9.540979117872437e-017, 0.000000000000000e+000
 2.206000000000000e+001, 4.386879745063226e-001, 9.133028032163510e-001, 9.817329749227394e-001, 1.574096677973449e+000, 6.177561914348400e-001,-1.069838773596722e+000,-4.223279532739144e-001, 2.764068513201022e-002, 3.474930167747545e-002,-1.665334536937735e-016, 1.006139616066548e-016,-1.110223024625156e-016
 2.207000000000000e+001, 4.386374814559841e-001, 9.131221179991874e-001, 9.827355228431460e-001, 1.574497116563725e+000, 6.172306434665105e-001,-1.069889633297052e+000,-4.225971396911205e-001, 2.721431692654556e-002, 3.470816252740616e-002, 0.000000000000000e+000,-5.204170427930421e-017,-1.110223024625157e-016
 2.208000000000000e+001, 4.386088163751274e-001, 9.129120050082729e-001, 9.837641091272420e-001, 1.574843189842720e+000, 6.165383637619084e-001,-1.069993461849241e+000,-4.228567011843007e-001, 2.677964802322597e-002, 3.470460632926033e-002, 0.000000000000000e+000,-3.642919299551295e-017,-1.110223024625157e-016
 2.209000000000000e+001, 4.386012345887915e-001, 9.126740367872301e-001, 9.848207573311311e-001, 1.575129747052540e+000, 6.156842531229865e-001,-1.070147895731690e+000,-4.231068131368781e-001, 2.634388811239743e-002, 3.473704403150345e-002,-1.110223024625157e-016, 1.977584762613560e-016, 3.330669073875470e-016
 2.210000000000000e+001, 4.386138417367134e-001, 9.124104585665263e-001, 9.859077273477793e-001, 1.575357431297200e+000, 6.146765234630278e-001,-1.070346619267467e+000,-4.233476095766108e-001, 2.591352299564614e-002, 3.480295742601509e-002,-1.110223024625157e-016,-1.318389841742373e-016,-2.220446049250313e-016
 2.211000000000000e+001, 4.386456334420568e-001, 9.121238460930571e-001, 9.870272506154849e-001, 1.575529325359470e+000, 6.135282672343210e-001,-1.070581642607341e+000,-4.235732567572755e-001, 2.549366882726126e-002, 3.489355038018270e-002, 2.775557561562891e-016,-8.673617379884033e-017, 1.110223024625156e-016
 2.212000000000000e+001, 4.386952650139406e-001, 9.118177581382707e-001, 9.881815267474472e-001, 1.575655367459283e+000, 6.122443903981729e-001,-1.070843935689221e+000,-4.237985458974847e-001, 2.509159085676550e-002, 3.501856844603397e-002, 0.000000000000000e+000, 5.724587470723461e-017, 1.110223024625156e-016
 2.213000000000000e+001, 4.387615960481755e-001, 9.114955446964720e-001, 9.893722777534475e-001, 1.575747730041216e+000, 6.108376820755872e-001,-1.071125785462564e+000,-4.240203873709131e-001, 2.470595428512509e-002, 3.517019126223578e-002, 1.665334536937735e-016, 1.561251128379126e-017, 2.220446049250313e-016
 2.214000000000000e+001, 4.388435213693100e-001, 9.111610778423888e-001, 9.906008707585380e-001, 1.575823797198058e+000, 6.093178216936366e-001,-1.071421313616034e+000,-4.242419044491368e-001, 2.433173251662257e-002, 3.534693114500449e-002, 1.110223024625157e-016, 5.204170427930421e-018, 1.110223024625157e-016
 2.215000000000000e+001, 4.389397652476156e-001, 9.108182991864559e-001, 9.918682641282717e-001, 1.575902266984011e+000, 6.076942402259253e-001,-1.071726349037212e+000,-4.244655941497787e-001, 2.396105231101879e-002, 3.554753230270937e-002, 1.665334536937735e-016,-6.938893903907228e-018, 3.330669073875470e-016
 2.216000000000000e+001, 4.390486233089302e-001, 9.104707614761131e-001, 9.931750097310723e-001, 1.575999793203345e+000, 6.059764255999465e-001,-1.072037910049962e+000,-4.246924260612714e-001, 2.358550934787185e-002, 3.577184755174687e-002,-1.665334536937735e-016, 7.979727989493313e-017, 1.110223024625157e-016
 2.217000000000000e+001, 4.391679854038729e-001, 9.101214109739046e-001, 9.945212488916483e-001, 1.576126576437142e+000, 6.041734198284985e-001,-1.072354611419398e+000,-4.249220234862575e-001, 2.319979823768855e-002, 3.602129725569825e-002,-1.110223024625156e-016, 3.122502256758252e-017,-1.110223024625156e-016
 2.218000000000000e+001, 4.392956551992602e-001, 9.097727310910686e-001, 9.959066941362540e-001, 1.576283680944085e+000, 6.022926757588443e-001,-1.072676736608229e+000,-4.251535059146034e-001, 2.280511549677592e-002, 3.629704032482324e-002, 0.000000000000000e+000, 5.204170427930420e-017, 1.110223024625156e-016
 2.219000000000000e+001, 4.394298192093507e-001, 9.094269378207835e-001, 9.973306319698065e-001, 1.576465157573586e+000, 6.003393782634361e-001,-1.073005302462999e+000,-4.253856264237577e-001, 2.240893053712739e-002, 3.659790618333771e-002, 0.000000000000000e+000, 5.204170427930420e-017, 1.110223024625156e-016
 2.220000000000000e+001, 4.395693540218299e-001, 9.090860715973298e-001, 9.987919493850266e-001, 1.576661387777395e+000, 5.983165751598434e-001,-1.073341260271475e+000,-4.256164901505949e-001, 2.202349451271013e-002, 3.692052715106621e-002, 1.665334536937735e-016,-1.214306433183765e-016, 2.220446049250314e-016
 2.221000000000000e+001, 4.397138002890597e-001, 9.087520366856773e-001, 1.000289183529302e+000, 1.576859868883626e+000, 5.962261672204492e-001,-1.073685315117301e+000,-4.258428106684513e-001, 2.166587902817109e-002, 3.725988244852304e-002,-5.551115123125782e-017,-1.734723475976807e-017,-1.110223024625156e-016
 2.222000000000000e+001, 4.398631043494927e-001, 9.084266283632654e-001, 1.001820633844635e+000, 1.577045321995005e+000, 5.940698343432205e-001,-1.074037654473890e+000,-4.260593183138492e-001, 2.135748729178527e-002, 3.760824728956057e-002, 1.110223024625156e-016, 6.245004513516504e-017,-1.110223024625156e-016
 2.223000000000000e+001, 4.400172567052780e-001, 9.081114929910183e-001, 1.003384482945546e+000, 1.577201518732085e+000, 5.918494269705947e-001,-1.074396880750510e+000,-4.262588553342353e-001, 2.112156597707322e-002, 3.795414995245415e-002, 1.110223024625157e-016, 3.122502256758253e-017, 1.110223024625157e-016
 2.224000000000000e+001, 4.401760373894000e-001, 9.078080179672694e-001, 1.004978914104891e+000, 1.577314325144493e+000, 5.895678859624547e-001,-1.074758485893417e+000,-4.264320935322632e-001, 2.097997279685115e-002, 3.828267861671886e-002,-5.551115123125782e-017, 4.163336342344336e-017,-4.440892098500625e-016
 2.225000000000000e+001, 4.403391422790055e-001, 9.075173424224565e-001, 1.006602331880548e+000, 1.577374093876518e+000, 5.872301438139571e-001,-1.075114753086979e+000,-4.265677816691348e-001, 2.095067300963776e-002, 3.857663687379303e-002, 1.110223024625157e-016, 1.283695372222837e-016, 4.440892098500626e-016
 2.226000000000000e+001, 4.405065390088246e-001, 9.072405673235801e-001, 1.008253627545673e+000, 1.577375465825760e+000, 5.848419988895084e-001,-1.075457658946364e+000,-4.266557899049297e-001, 2.104673112838916e-002, 3.881850796421111e-002, 0.000000000000000e+000,-1.249000902703301e-016,-1.110223024625157e-016
 2.227000000000000e+001, 4.406786308164871e-001, 9.069789278145901e-001, 1.009932319139595e+000, 1.577315235420884e+000, 5.824075015176873e-001,-1.075783168599439e+000,-4.266915936101087e-001, 2.127595163458767e-002, 3.899330163979023e-002,-1.110223024625157e-016, 2.081668171172169e-017, 0.000000000000000e+000
 2.228000000000000e+001, 4.408561916810368e-001, 9.067336936560292e-001, 1.011638455378217e+000, 1.577191430074935e+000, 5.799281637476499e-001,-1.076093367136212e+000,-4.266775564882342e-001, 2.163980547804630e-002, 3.909148042311827e-002, 0.000000000000000e+000,-1.110223024625157e-016,-3.330669073875470e-016
 2.229000000000000e+001, 4.410402569185514e-001, 9.065059111202909e-001, 1.013372278958449e+000, 1.577003871378418e+000, 5.774050860943847e-001,-1.076395271299953e+000,-4.266196708104615e-001, 2.213297175363379e-002, 3.911039014529766e-002, 0.000000000000000e+000, 1.214306433183765e-016, 1.110223024625156e-016
 2.230000000000000e+001, 4.412320129515134e-001, 9.062962908348795e-001, 1.015133854399083e+000, 1.576754072256065e+000, 5.748410801329968e-001,-1.076698263474230e+000,-4.265240641962795e-001, 2.274520052988050e-002, 3.905283598808222e-002,-1.110223024625157e-016,-3.469446951953614e-018, 0.000000000000000e+000
 2.231000000000000e+001, 4.414326916428253e-001, 9.061052704006715e-001, 1.016922803723120e+000, 1.576444509339113e+000, 5.722409208040458e-001,-1.077011751645771e+000,-4.263959485362157e-001, 2.346437607197337e-002, 3.892332307201531e-002, 0.000000000000000e+000,-1.422473250300982e-016,-1.110223024625157e-016
 2.232000000000000e+001, 4.416434120449783e-001, 9.059330754189376e-001, 1.018738050447507e+000, 1.576078837290370e+000, 5.696105926524346e-001,-1.077342697506638e+000,-4.262395168231087e-001, 2.427881285250595e-002, 3.872408221725521e-002, 5.551115123125783e-017, 2.775557561562891e-017, 2.220446049250313e-016
 2.233000000000000e+001, 4.418648816927249e-001, 9.057798012042025e-001, 1.020577604900055e+000, 1.575663511077003e+000, 5.669557319934420e-001,-1.077693357369715e+000,-4.260588030494694e-001, 2.517732714219124e-002, 3.845270738799472e-002, 5.551115123125784e-017,-1.387778780781446e-017, 4.440892098500627e-016
 2.234000000000000e+001, 4.420971343377350e-001, 9.056455854279418e-001, 1.022438629425940e+000, 1.575209312222995e+000, 5.642788706210817e-001,-1.078061375216808e+000,-4.258605421489606e-001, 2.614722326691391e-002, 3.810207257073341e-002, 5.551115123125780e-017,-1.179611963664228e-016,-1.110223024625156e-016
 2.235000000000000e+001, 4.423395239630730e-001, 9.055307265064009e-001, 1.024317813232466e+000, 1.574730646912501e+000, 5.615766370909157e-001,-1.078442628902435e+000,-4.256570867493612e-001, 2.717291848562078e-002, 3.766250273312785e-002, 1.665334536937735e-016, 1.526556658859590e-016, 4.440892098500625e-016
 2.236000000000000e+001, 4.425908543967284e-001, 9.054355557495643e-001, 1.026211838752522e+000, 1.574242103409165e+000, 5.588392239087536e-001,-1.078834683688829e+000,-4.254659838013655e-001, 2.823736070013646e-002, 3.712590802297343e-002, 1.665334536937735e-016,-1.249000902703301e-016, 0.000000000000000e+000
 2.237000000000000e+001, 4.428495684501679e-001, 9.053600702258454e-001, 1.028117876595392e+000, 1.573754476390852e+000, 5.560531077282018e-001,-1.079239320096212e+000,-4.253055642223161e-001, 2.932462150666076e-002, 3.649013944809781e-002, 5.551115123125780e-017,-2.151057110211240e-016,-2.220446049250312e-016
 2.238000000000000e+001, 4.431140880178170e-001, 9.053035986158955e-001, 1.030034151513874e+000, 1.573272809226763e+000, 5.532048892675157e-001,-1.079663866463627e+000,-4.251902560284464e-001, 3.042127419498970e-002, 3.576107542756796e-002, 5.551115123125782e-017,-6.938893903907227e-018, 0.000000000000000e+000
 2.239000000000000e+001, 4.433831283150240e-001, 9.052647533751264e-001, 1.031960353842325e+000, 1.572795977900142e+000, 5.502839129528558e-001,-1.080121006044523e+000,-4.251283242297215e-001, 3.151718142901213e-002, 3.495280930101929e-002, 5.551115123125783e-017,-1.040834085586084e-016, 0.000000000000000e+000
 2.240000000000000e+001, 4.436557151301568e-001, 9.052415681851711e-001, 1.033897591589744e+000, 1.572315844592685e+000, 5.472844789991669e-001,-1.080626770159397e+000,-4.251194691899742e-001, 3.260717390716884e-002, 3.408855007942698e-002, 1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 2.241000000000000e+001, 4.439309467821095e-001, 9.052315962164599e-001, 1.035847956710757e+000, 1.571815981305466e+000, 5.442082740607797e-001,-1.081197495012024e+000,-4.251511931513217e-001, 3.369262182655723e-002, 3.320340026836013e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625156e-016
 2.242000000000000e+001, 4.442077902453849e-001, 9.052319538588868e-001, 1.037814063115132e+000, 1.571271799959153e+000, 5.410654805642956e-001,-1.081847167708238e+000,-4.251976276449901e-001, 3.478127466568737e-002, 3.234617603654341e-002, 5.551115123125782e-017,-1.040834085586084e-016, 0.000000000000000e+000
 2.243000000000000e+001, 4.444851234221083e-001, 9.052393631893742e-001, 1.039798756492468e+000, 1.570652683885387e+000, 5.378742755584156e-001,-1.082585918101030e+000,-4.252227080224380e-001, 3.588636829702998e-002, 3.157479425408968e-002, 0.000000000000000e+000,-3.538835890992685e-016,-3.330669073875468e-016
 2.244000000000000e+001, 4.447619240825004e-001, 9.052502003245943e-001, 1.041804984778012e+000, 1.569925511189245e+000, 5.346593116404392e-001,-1.083419494772490e+000,-4.251862150253479e-001, 3.702483696604035e-002, 3.094556814847328e-002, 1.110223024625156e-016, 6.245004513516503e-017, 0.000000000000000e+000
 2.245000000000000e+001, 4.450373436535952e-001, 9.052606873982343e-001, 1.043835634021071e+000, 1.569059651466720e+000, 5.314485609622581e-001,-1.084348986629016e+000,-4.250505074837123e-001, 3.821270623830875e-002, 3.050437710681990e-002,-1.110223024625156e-016,-1.595945597898662e-016,-2.220446049250312e-016
 2.246000000000000e+001, 4.453106633098524e-001, 9.052673364510436e-001, 1.045893046324360e+000, 1.568031655581321e+000, 5.282686578506848e-001,-1.085370757746535e+000,-4.247850824340413e-001, 3.946140813818540e-002, 3.028398586875746e-002, 0.000000000000000e+000, 1.387778780781445e-017, 1.110223024625156e-016
 2.247000000000000e+001, 4.455813374138575e-001, 9.052673239879227e-001, 1.047978458219429e+000, 1.566826937251009e+000, 5.251404388767704e-001,-1.086477339561544e+000,-4.243676948401505e-001, 4.077918496428946e-002, 3.030335410134943e-002, 0.000000000000000e+000, 1.318389841742373e-016, 2.220446049250313e-016
