Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.162000000000000e+001, 4.881848275117179e-001, 8.463602819305425e-001, 8.904869839683099e-001, 1.554854549428627e+000, 6.293774927916269e-001,-1.079729234756981e+000,-2.823720417200172e-001, 4.515389649705477e-002, 3.551606390671834e-002,-1.665334536937735e-016, 1.387778780781446e-017,-2.220446049250313e-016
 2.163000000000000e+001, 4.876403938096456e-001, 8.467927675384510e-001, 8.894849564593962e-001, 1.555514103442047e+000, 6.329174645207152e-001,-1.078906797917175e+000,-2.827622876243356e-001, 4.456899491257090e-002, 3.549645743505953e-002,-1.110223024625156e-016, 9.714451465470117e-017, 0.000000000000000e+000
 2.164000000000000e+001, 4.870779045421770e-001, 8.472529397192068e-001, 8.885364517421266e-001, 1.556308573044060e+000, 6.364534486484410e-001,-1.077963659915961e+000,-2.832533228217672e-001, 4.391667848336431e-002, 3.537044488764424e-002,-5.551115123125783e-017, 1.249000902703301e-016, 0.000000000000000e+000
 2.165000000000000e+001, 4.865016243289920e-001, 8.477338422401595e-001, 8.876322030031082e-001, 1.557238388859385e+000, 6.399483494395679e-001,-1.076868247904143e+000,-2.838484273766478e-001, 4.323097617701610e-002, 3.511214093056778e-002, 1.110223024625156e-016, 1.110223024625156e-016, 2.220446049250313e-016
 2.166000000000000e+001, 4.859159211851587e-001, 8.482276708851582e-001, 8.867635992806338e-001, 1.558287346758705e+000, 6.433681388272219e-001,-1.075595638256865e+000,-2.845373640527905e-001, 4.255953904443976e-002, 3.470226914110327e-002,-5.551115123125782e-017,-2.775557561562891e-017, 1.110223024625156e-016
 2.167000000000000e+001, 4.853251112980125e-001, 8.487258959265133e-001, 8.859231169815337e-001, 1.559425566995748e+000, 6.466809711347827e-001,-1.074131121701754e+000,-2.852990848715001e-001, 4.195562423111078e-002, 3.413130815328009e-002, 0.000000000000000e+000, 2.775557561562890e-017,-2.220446049250312e-016
 2.168000000000000e+001, 4.847338264583921e-001, 8.492192444402327e-001, 8.851049682226014e-001, 1.560619112529924e+000, 6.498529992452724e-001,-1.072473317701954e+000,-2.861096581826493e-001, 4.146365514824763e-002, 3.340174626902237e-002, 0.000000000000000e+000,-2.775557561562890e-016,-3.330669073875468e-016
 2.169000000000000e+001, 4.841474554382116e-001, 8.496975829468407e-001, 8.843056582714104e-001, 1.561838666540936e+000, 6.528441019015805e-001,-1.070636815089934e+000,-2.869514229191479e-001, 4.110745934105023e-002, 3.252946975099533e-002,-5.551115123125782e-017, 9.714451465470117e-017,-1.110223024625156e-016
 2.170000000000000e+001, 4.835720118383310e-001, 8.501500115400431e-001, 8.835240095590767e-001, 1.563061214763589e+000, 6.556073881436104e-001,-1.068653565895198e+000,-2.878177923123279e-001, 4.088795904868526e-002, 3.154409782928688e-002, 5.551115123125782e-017, 6.938893903907227e-018, 2.220446049250313e-016
 2.171000000000000e+001, 4.830133969272590e-001, 8.505654329852074e-001, 8.827606058435822e-001, 1.564266919776816e+000, 6.580929973375822e-001,-1.066571194233646e+000,-2.887120649422928e-001, 4.078822638665799e-002, 3.048692997759165e-002,-5.551115123125784e-017, 1.249000902703301e-016, 0.000000000000000e+000
 2.172000000000000e+001, 4.824766310549252e-001, 8.509334882449982e-001, 8.820169997011796e-001, 1.565435719285049e+000, 6.602541850880273e-001,-1.064447389208247e+000,-2.896425036532809e-001, 4.078178728147124e-002, 2.940524585775255e-002, 0.000000000000000e+000,-1.387778780781446e-016,-1.110223024625157e-016
 2.173000000000000e+001, 4.819655424722976e-001, 8.512455247388189e-001, 8.812950142819236e-001, 1.566545272538247e+000, 6.620542384823795e-001,-1.062342363204547e+000,-2.906159367309925e-001, 4.084212296137590e-002, 2.834501399370380e-002, 1.665334536937735e-016, 5.551115123125782e-017, 1.110223024625156e-016
 2.174000000000000e+001, 4.814828818178076e-001, 8.514953617850454e-001, 8.805963299894117e-001, 1.567571699331064e+000, 6.634721239674764e-001,-1.060312374063584e+000,-2.916327365854642e-001, 4.094891887782842e-002, 2.734550424259379e-002, 5.551115123125783e-017, 1.387778780781446e-016, 2.220446049250313e-016
 2.175000000000000e+001, 4.810306077608500e-001, 8.516798624708649e-001, 8.799224411805767e-001, 1.568492868744507e+000, 6.645047740811205e-001,-1.058404946245805e+000,-2.926843284533724e-001, 4.108812991451120e-002, 2.643162383784468e-002, 1.665334536937734e-016,-1.942890293094023e-016, 1.110223024625156e-016
 2.176000000000000e+001, 4.806090387912930e-001, 8.517986241442311e-001, 8.792744335072968e-001, 1.569295540983595e+000, 6.651689980385225e-001,-1.056660831144675e+000,-2.937545398957689e-001, 4.124394323581175e-002, 2.563787916871656e-002, 1.110223024625157e-016, 1.526556658859590e-016, 2.220446049250313e-016
 2.177000000000000e+001, 4.802176542307005e-001, 8.518545503149687e-001, 8.786535528700252e-001, 1.569970824879807e+000, 6.654977609321024e-001,-1.055108816666475e+000,-2.948178751683211e-001, 4.140321195954495e-002, 2.497398118203585e-002, 0.000000000000000e+000,-1.318389841742373e-016,-1.110223024625156e-016
 2.178000000000000e+001, 4.798543721198586e-001, 8.518531530631087e-001, 8.780615194750716e-001, 1.570514972590448e+000, 6.655355688497444e-001,-1.053769694979202e+000,-2.958494783796573e-001, 4.155502694654947e-002, 2.444891127902356e-002,-2.220446049250313e-016, 6.938893903907227e-017,-1.110223024625156e-016
 2.179000000000000e+001, 4.795160994112467e-001, 8.518022844028984e-001, 8.775011274186826e-001, 1.570928540393245e+000, 6.653319655716965e-001,-1.052655069357368e+000,-2.968315847103993e-001, 4.169295046481530e-002, 2.406470789348034e-002, 0.000000000000000e+000, 6.938893903907227e-018,-1.110223024625156e-016
 2.180000000000000e+001, 4.791992350941933e-001, 8.517115710421811e-001, 8.769765160259548e-001, 1.571218807270523e+000, 6.649379060535701e-001,-1.051767074183711e+000,-2.977558403419053e-001, 4.181224034230417e-002, 2.381695288819753e-002, 1.110223024625156e-016, 4.857225732735059e-017, 1.110223024625156e-016
 2.181000000000000e+001, 4.789000895219649e-001, 8.515917327655059e-001, 8.764930367211671e-001, 1.571401396188953e+000, 6.644047587822826e-001,-1.051099230253270e+000,-2.986206358690685e-001, 4.190609566925443e-002, 2.369534709664269e-002, 0.000000000000000e+000, 1.040834085586084e-016, 2.220446049250313e-016
 2.182000000000000e+001, 4.786150725660234e-001, 8.514538613819758e-001, 8.760568088124837e-001, 1.571498330034173e+000, 6.637840832526893e-001,-1.050638390583294e+000,-2.994268737385168e-001, 4.196496575504476e-002, 2.368441179969335e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 2.183000000000000e+001, 4.783407361638730e-001, 8.513087825070324e-001, 8.756742107532362e-001, 1.571533772583114e+000, 6.631263766853426e-001,-1.050366655879141e+000,-3.001759117359673e-001, 4.197920334658505e-002, 2.376494103565412e-002,-5.551115123125782e-017,-1.457167719820518e-016,-2.220446049250313e-016
 2.184000000000000e+001, 4.780739454880809e-001, 8.511666182955906e-001, 8.753515198215063e-001, 1.571530774855410e+000, 6.624784121525962e-001,-1.050262508291008e+000,-3.008704483325326e-001, 4.194242247920999e-002, 2.391556515821506e-002, 0.000000000000000e+000,-1.595945597898662e-016,-1.110223024625156e-016
 2.185000000000000e+001, 4.778121317548469e-001, 8.510365020374950e-001, 8.750946078217021e-001, 1.571510079010635e+000, 6.618807217660727e-001,-1.050301261196464e+000,-3.015155188568778e-001, 4.185341529553950e-002, 2.411360402166548e-002, 0.000000000000000e+000, 3.469446951953614e-017,-2.220446049250313e-016
 2.186000000000000e+001, 4.775533847768261e-001, 8.509263162513356e-001, 8.749085508636497e-001, 1.571490421091688e+000, 6.613663200403939e-001,-1.050454978679672e+000,-3.021180032472929e-001, 4.171579833905802e-002, 2.433545692504088e-002, 5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 2.187000000000000e+001, 4.772964337519510e-001, 8.508424390087813e-001, 8.747972866382036e-001, 1.571490022563238e+000, 6.609603977455985e-001,-1.050692211106691e+000,-3.026855840398955e-001, 4.153557199317563e-002, 2.455704817513628e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.110223024625156e-016
 2.188000000000000e+001, 4.770406253033552e-001, 8.507895259578050e-001, 8.747635069792084e-001, 1.571527921493151e+000, 6.606805951451262e-001,-1.050978602502628e+000,-3.032257486858298e-001, 4.131816214144420e-002, 2.475492102453685e-002, 5.551115123125782e-017, 1.387778780781445e-017, 0.000000000000000e+000
 2.189000000000000e+001, 4.767858247957260e-001, 8.507703183789956e-001, 8.748087405473919e-001, 1.571623112875501e+000, 6.605374165554245e-001,-1.051279404540405e+000,-3.037449713468783e-001, 4.106692111104481e-002, 2.490838666468214e-002,-5.551115123125780e-017, 2.567390744445674e-016, 2.220446049250312e-016
 2.190000000000000e+001, 4.765321747602587e-001, 8.507855012832155e-001, 8.749334441600799e-001, 1.571790727022778e+000, 6.605343521174891e-001,-1.051563970480678e+000,-3.042484556671413e-001, 4.078413082310679e-002, 2.500223090117032e-002,-5.551115123125782e-017, 2.567390744445674e-016,-2.220446049250313e-016
 2.191000000000000e+001, 4.762797719202290e-001, 8.508336537508574e-001, 8.751370249284337e-001, 1.572036254757647e+000, 6.606679926929608e-001,-1.051811077484600e+000,-3.047401524050883e-001, 4.047419535322416e-002, 2.502920036319712e-002,-2.775557561562891e-016, 9.714451465470117e-017,-2.220446049250313e-016
 2.192000000000000e+001, 4.760284074581862e-001, 8.509113102614396e-001, 8.754178582852756e-001, 1.572350798087667e+000, 6.609287157190473e-001,-1.052012749351696e+000,-3.052223964645244e-001, 4.014688288658883e-002, 2.499156481658884e-002,-5.551115123125783e-017,-9.714451465470120e-017,-3.330669073875470e-016
 2.193000000000000e+001, 4.757775786883722e-001, 8.510131772202185e-001, 8.757734422811750e-001, 1.572711959808252e+000, 6.613014703652529e-001,-1.052173584171809e+000,-3.056958803429006e-001, 3.981702335862371e-002, 2.489997109682519e-002, 1.110223024625157e-016,-2.775557561562891e-017, 3.330669073875470e-016
 2.194000000000000e+001, 4.755269267212223e-001, 8.511325499113640e-001, 8.762007595590520e-001, 1.573092512689663e+000, 6.617657793032077e-001,-1.052304477282528e+000,-3.061611429683119e-001, 3.949930368337418e-002, 2.476873553718936e-002, 0.000000000000000e+000, 1.387778780781445e-017, 0.000000000000000e+000
 2.195000000000000e+001, 4.752769076504419e-001, 8.512618694358662e-001, 8.766966545527005e-001, 1.573471744822141e+000, 6.622957252954560e-001,-1.052414373035153e+000,-3.066203366899474e-001, 3.920222479890245e-002, 2.461079766621063e-002, 0.000000000000000e+000,-1.110223024625157e-016,-2.220446049250313e-016
 2.196000000000000e+001, 4.750292450075138e-001, 8.513932600680358e-001, 8.772579159494834e-001, 1.573841458625518e+000, 6.628615315801789e-001,-1.052505595111312e+000,-3.070766482420856e-001, 3.892626430469804e-002, 2.443588145751474e-002,-5.551115123125783e-017, 6.938893903907228e-018,-1.110223024625157e-016
 2.197000000000000e+001, 4.747870090612679e-001, 8.515189807874044e-001, 8.778814959980755e-001, 1.574204670319677e+000, 6.634300246266189e-001,-1.052574268176659e+000,-3.075360987937985e-001, 3.866561275608449e-002, 2.424783771233711e-002, 0.000000000000000e+000,-1.040834085586084e-016,-1.110223024625156e-016
 2.198000000000000e+001, 4.745541489857023e-001, 8.516315770044430e-001, 8.785624948886971e-001, 1.574570565801713e+000, 6.639784549321224e-001,-1.052614370314606e+000,-3.079858305436227e-001, 3.841388787894996e-002, 2.405848496346546e-002,-1.110223024625156e-016,-2.081668171172168e-017,-2.220446049250313e-016
 2.199000000000000e+001, 4.743353904466664e-001, 8.517244044360772e-001, 8.792968369564665e-001, 1.574949123464144e+000, 6.644803693940071e-001,-1.052621088699292e+000,-3.084225101287543e-001, 3.816342457415963e-002, 2.386742193759005e-002, 1.110223024625157e-016, 3.469446951953614e-017, 1.110223024625157e-016
 2.200000000000000e+001, 4.741352702248932e-001, 8.517915665597167e-001, 8.800799293699928e-001, 1.575346704045599e+000, 6.649145258862403e-001,-1.052594109466885e+000,-3.088381257854519e-001, 3.790886715285495e-002, 2.367510933952751e-002,-1.110223024625157e-016, 1.387778780781446e-017,-2.220446049250313e-016
 2.201000000000000e+001, 4.739574788270622e-001, 8.518279030255425e-001, 8.809076682939975e-001, 1.575765270714482e+000, 6.652590676820989e-001,-1.052537680037503e+000,-3.092305355545982e-001, 3.764592007730083e-002, 2.348217634460557e-002, 0.000000000000000e+000,-1.179611963664229e-016,-1.110223024625156e-016
 2.202000000000000e+001, 4.738045466021106e-001, 8.518288216996407e-001, 8.817768540210756e-001, 1.576202638666442e+000, 6.654906426476090e-001,-1.052460166862370e+000,-3.096048694222949e-001, 3.737044843848990e-002, 2.329290855950502e-002,-1.110223024625157e-016,-6.938893903907228e-018,-3.330669073875470e-016
 2.203000000000000e+001, 4.736779406707136e-001, 8.517901997335865e-001, 8.826852314130643e-001, 1.576652170544101e+000, 6.655877489077460e-001,-1.052374274579264e+000,-3.099683583599650e-001, 3.707803916203141e-002, 2.311640396296975e-002, 0.000000000000000e+000, 1.179611963664228e-016, 0.000000000000000e+000
 2.204000000000000e+001, 4.735783123582837e-001, 8.517085463189185e-001, 8.836313108594425e-001, 1.577103096943636e+000, 6.655344322496677e-001,-1.052296486847857e+000,-3.103248812510849e-001, 3.676385852683204e-002, 2.296363382985137e-002, 1.110223024625156e-016,-2.289834988289385e-016,-1.110223024625156e-016
 2.205000000000000e+001, 4.735056889851146e-001, 8.515813305447518e-001, 8.846142593727115e-001, 1.577541595323615e+000, 6.653206733839596e-001,-1.052244666467679e+000,-3.106747664751117e-001, 3.642407051719467e-002, 2.284343970762055e-002, 0.000000000000000e+000,-2.151057110211240e-016,-4.440892098500625e-016
 2.206000000000000e+001, 4.734595572864005e-001, 8.514071360129519e-001, 8.856340052819127e-001, 1.577951967739239e+000, 6.649406150325712e-001,-1.052234823404830e+000,-3.110178615193133e-001, 3.605835122161194e-002, 2.276124521230574e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 2.207000000000000e+001, 4.734389840610385e-001, 8.511856121995582e-001, 8.866913544988506e-001, 1.578318991779139e+000, 6.643916409617057e-001,-1.052278220282523e+000,-3.113550125021091e-001, 3.567046814618397e-002, 2.271981018467330e-002,-5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 2.208000000000000e+001, 4.734428733924617e-001, 8.509175082750985e-001, 8.877874012852154e-001, 1.578632483918055e+000, 6.636771194681077e-001,-1.052379446585797e+000,-3.116837747914139e-001, 3.526692283881031e-002, 2.272553851552076e-002, 0.000000000000000e+000, 3.469446951953614e-017, 0.000000000000000e+000
 2.209000000000000e+001, 4.734702572782892e-001, 8.506049038124853e-001, 8.889247467241968e-001, 1.578886558682398e+000, 6.627975305422291e-001,-1.052537038293552e+000,-3.120114579198263e-001, 3.485219896826169e-002, 2.276580049763907e-002, 0.000000000000000e+000, 4.163336342344336e-017, 0.000000000000000e+000
 2.210000000000000e+001, 4.735202585194377e-001, 8.502510242215535e-001, 8.901047315450978e-001, 1.579083477069329e+000, 6.617639408300886e-001,-1.052744722852709e+000,-3.123341279418289e-001, 3.443249948589022e-002, 2.284357252863152e-002, 0.000000000000000e+000,-6.938893903907228e-018, 0.000000000000000e+000
 2.211000000000000e+001, 4.735919382056849e-001, 8.498599188346655e-001, 8.913289837281179e-001, 1.579228046888353e+000, 6.605870886674357e-001,-1.052994088424202e+000,-3.126518633919053e-001, 3.401388094986908e-002, 2.295626635246666e-002, 1.110223024625156e-016,-1.457167719820518e-016, 2.220446049250313e-016
 2.212000000000000e+001, 4.736842977722550e-001, 8.494361134945123e-001, 8.925989249830106e-001, 1.579328587562382e+000, 6.592779275896508e-001,-1.053275741989534e+000,-3.129660648734545e-001, 3.360123093463493e-002, 2.310151990972509e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 2.213000000000000e+001, 4.737964552873200e-001, 8.489844959060223e-001, 8.939156345197109e-001, 1.579398293217500e+000, 6.578470184699654e-001,-1.053580749769270e+000,-3.132788461921354e-001, 3.319538937298575e-002, 2.327755632754280e-002, 0.000000000000000e+000,-1.387778780781445e-017,-1.110223024625156e-016
 2.214000000000000e+001, 4.739276037024036e-001, 8.485102316268227e-001, 8.952797610315255e-001, 1.579454160159071e+000, 6.563046721081509e-001,-1.053901936094214e+000,-3.135919689580992e-001, 3.279284510082622e-002, 2.348312706279606e-002, 0.000000000000000e+000,-4.857225732735058e-017, 1.110223024625156e-016
 2.215000000000000e+001, 4.740766966380223e-001, 8.480184869709867e-001, 8.966915124777215e-001, 1.579514270689081e+000, 6.546609826395011e-001,-1.054233732628956e+000,-3.139063771563162e-001, 3.238754279356660e-002, 2.371722996791113e-002, 1.110223024625157e-016, 1.457167719820518e-016, 2.220446049250313e-016
 2.216000000000000e+001, 4.742421493265825e-001, 8.475139686491595e-001, 8.981506847718339e-001, 1.579594785757573e+000, 6.529257509182633e-001,-1.054571775015192e+000,-3.142219787801875e-001, 3.197269607226295e-002, 2.397980160761251e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 2.217000000000000e+001, 4.744217579610879e-001, 8.470005861022620e-001, 8.996567448252905e-001, 1.579705796628788e+000, 6.511077260723597e-001,-1.054913598771024e+000,-3.145383784483882e-001, 3.154388965200618e-002, 2.427217202901224e-002,-5.551115123125782e-017,-1.040834085586084e-016,-1.110223024625156e-016
 2.218000000000000e+001, 4.746130069976537e-001, 8.464814621161070e-001, 9.012089294975081e-001, 1.579848766243990e+000, 6.492133930170549e-001,-1.055258991802381e+000,-3.148559599418893e-001, 3.110219702744454e-002, 2.459528825764168e-002, 1.665334536937735e-016, 6.938893903907227e-018, 3.330669073875469e-016
 2.219000000000000e+001, 4.748137777672579e-001, 8.459592013035554e-001, 9.028067447821107e-001, 1.580017679430682e+000, 6.472438694158962e-001,-1.055608899917157e+000,-3.151790734754006e-001, 3.065325548933161e-002, 2.493901918843959e-002, 2.220446049250313e-016, 1.387778780781445e-017, 2.220446049250313e-016
 2.220000000000000e+001, 4.750224679389233e-001, 8.454358320266142e-001, 9.044482476751927e-001, 1.580206422899842e+000, 6.452049354097866e-001,-1.055964936429418e+000,-3.155031550617615e-001, 3.020889487541760e-002, 2.531644694886650e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 2.221000000000000e+001, 4.752383920149750e-001, 8.449133017682631e-001, 9.061325176341523e-001, 1.580403464590346e+000, 6.430941188063630e-001,-1.056328260334176e+000,-3.158312127265607e-001, 2.978289860210056e-002, 2.571355386715579e-002, 0.000000000000000e+000, 9.020562075079394e-017, 4.440892098500625e-016
 2.222000000000000e+001, 4.754611682208794e-001, 8.443933583157107e-001, 9.078579697713773e-001, 1.580595619697617e+000, 6.409115534682330e-001,-1.056699712950644e+000,-3.161606332430357e-001, 2.939404724142618e-002, 2.612206246903977e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 2.223000000000000e+001, 4.756905187904375e-001, 8.438776655736534e-001, 9.096228463071580e-001, 1.580768577871054e+000, 6.386581733187686e-001,-1.057078554140861e+000,-3.164859572811228e-001, 2.906334114901906e-002, 2.652993918826623e-002, 1.110223024625156e-016,-6.938893903907227e-018, 2.220446049250313e-016
 2.224000000000000e+001, 4.759261599568816e-001, 8.433678729989081e-001, 9.114252642828238e-001, 1.580909845170370e+000, 6.363366054918389e-001,-1.057460802911065e+000,-3.167986050587176e-001, 2.881098702359921e-002, 2.692158898113022e-002,-5.551115123125784e-017,-3.469446951953615e-017, 0.000000000000000e+000
 2.225000000000000e+001, 4.761679682556838e-001, 8.428657453320667e-001, 9.132633564659044e-001, 1.581011098417710e+000, 6.339520199976017e-001,-1.057839059982875e+000,-3.170871633971035e-001, 2.865397211790445e-002, 2.727894538036753e-002,-5.551115123125782e-017, 2.498001805406602e-016, 1.110223024625156e-016
 2.226000000000000e+001, 4.764161711914172e-001, 8.423731711381070e-001, 9.151355892477233e-001, 1.581067681535611e+000, 6.315109982023541e-001,-1.058205555337978e+000,-3.173403981551294e-001, 2.860522293008610e-002, 2.758358918280705e-002, 0.000000000000000e+000,-1.318389841742373e-016,-2.220446049250313e-016
 2.227000000000000e+001, 4.766712426355498e-001, 8.418919187876086e-001, 9.170410782515354e-001, 1.581076043370717e+000, 6.290188179867622e-001,-1.058556703275999e+000,-3.175518554102131e-001, 2.867339499649702e-002, 2.781986059797008e-002, 0.000000000000000e+000,-2.289834988289384e-016,-2.220446049250312e-016
 2.228000000000000e+001, 4.769336868473716e-001, 8.414233634012165e-001, 9.189795651350651e-001, 1.581032770054107e+000, 6.264784345800787e-001,-1.058895273141705e+000,-3.177214823630005e-001, 2.886167643531796e-002, 2.797785994481231e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.220446049250313e-016
 2.229000000000000e+001, 4.772039471617517e-001, 8.409684434411767e-001, 9.209509537365742e-001, 1.580935540495871e+000, 6.238923800794871e-001,-1.059229003590786e+000,-3.178527439628097e-001, 2.916696275035634e-002, 2.805471376791509e-002, 1.665334536937735e-016, 2.775557561562892e-017, 2.220446049250314e-016
 2.230000000000000e+001, 4.774823957809969e-001, 8.405278117764756e-001, 9.229548086453383e-001, 1.580783442015241e+000, 6.212647245871596e-001,-1.059567871763326e+000,-3.179494310534854e-001, 2.958139693068889e-002, 2.805291224223777e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.231000000000000e+001, 4.777693711823804e-001, 8.401019970700520e-001, 9.249900953912680e-001, 1.580576435128327e+000, 6.186012141255879e-001,-1.059921724685770e+000,-3.180148308846878e-001, 3.009532657235636e-002, 2.797635003162628e-002,-1.110223024625157e-016,-9.714451465470120e-017,-5.551115123125783e-016
 2.232000000000000e+001, 4.780652392393836e-001, 8.396914999048272e-001, 9.270550041034444e-001, 1.580315542351790e+000, 6.159084158304360e-001,-1.060297828428718e+000,-3.180517927711172e-001, 3.069972498899549e-002, 2.782622824892244e-002, 0.000000000000000e+000, 1.249000902703301e-016, 2.220446049250313e-016
 2.233000000000000e+001, 4.783703613037298e-001, 8.392968574245072e-001, 9.291468741736985e-001, 1.580004287978034e+000, 6.131921232563355e-001,-1.060698580362603e+000,-3.180636401878722e-001, 3.138657836840394e-002, 2.759869372409821e-002, 5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 2.234000000000000e+001, 4.786849739700891e-001, 8.389186194241917e-001, 9.312624928324231e-001, 1.579650236154613e+000, 6.104546574103633e-001,-1.061121520057808e+000,-3.180569942401383e-001, 3.214691767259652e-002, 2.728492298536486e-002, 0.000000000000000e+000, 1.318389841742373e-016, 0.000000000000000e+000
 2.235000000000000e+001, 4.790090943039180e-001, 8.385571433566270e-001, 9.333987196143858e-001, 1.579264988552538e+000, 6.076921494769803e-001,-1.061562090041656e+000,-3.180447046496462e-001, 3.296858918517036e-002, 2.687351145102172e-002,-5.551115123125782e-017, 2.428612866367529e-016,-1.110223024625156e-016
 2.236000000000000e+001, 4.793423692652902e-001, 8.382122640100072e-001, 9.355530239738459e-001, 1.578861692060703e+000, 6.048940540872794e-001,-1.062017095559080e+000,-3.180454659851524e-001, 3.383640535182869e-002, 2.635473260962085e-002, 5.551115123125783e-017,-1.179611963664229e-016,-1.110223024625157e-016
 2.237000000000000e+001, 4.796838740492999e-001, 8.378829885828020e-001, 9.377237622083563e-001, 1.578451069408546e+000, 6.020458804032365e-001,-1.062487432428788e+000,-3.180793325460719e-001, 3.473448205109184e-002, 2.572496227497734e-002, 5.551115123125783e-017, 1.387778780781446e-016, 0.000000000000000e+000
 2.238000000000000e+001, 4.800321115941709e-001, 8.375673730698754e-001, 9.399103843744218e-001, 1.578038333489223e+000, 5.991332014865272e-001,-1.062979732814316e+000,-3.181625677845445e-001, 3.564876137987769e-002, 2.498891184941627e-002, 5.551115123125782e-017, 1.387778780781445e-016, 2.220446049250313e-016
 2.239000000000000e+001, 4.803851729294155e-001, 8.372626754537691e-001, 9.421135547091407e-001, 1.577621574739519e+000, 5.961447160423736e-001,-1.063506434529714e+000,-3.183044964448343e-001, 3.656919829913383e-002, 2.416019054974637e-002, 5.551115123125782e-017,-2.081668171172168e-016,-2.220446049250313e-016
 2.240000000000000e+001, 4.807407482509751e-001, 8.369657194629245e-001, 9.443348853563323e-001, 1.577190643349075e+000, 5.930748091973768e-001,-1.064083920077438e+000,-3.185044482950439e-001, 3.749183671596666e-002, 2.326289874376364e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 2.241000000000000e+001, 4.810959616141957e-001, 8.366732517213035e-001, 9.465763423214415e-001, 1.576726612909208e+000, 5.899258435876940e-001,-1.064729469519582e+000,-3.187483158427044e-001, 3.841960106777182e-002, 2.233523401137499e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 2.242000000000000e+001, 4.814473364031643e-001, 8.363821516756125e-001, 9.488397586610954e-001, 1.576202908115310e+000, 5.867087586849165e-001,-1.065458402831811e+000,-3.190082498400467e-001, 3.936109413129490e-002, 2.143157061278275e-002, 5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 2.243000000000000e+001, 4.817910795328028e-001, 8.360895280626075e-001, 9.511266238834308e-001, 1.575587916695078e+000, 5.834420284929163e-001,-1.066282197143316e+000,-3.192469054842654e-001, 4.032933518058178e-002, 2.061675589203840e-002,-5.551115123125782e-017,-9.714451465470117e-017,-2.220446049250313e-016
 2.244000000000000e+001, 4.821235403111670e-001, 8.357927470256141e-001, 9.534380896052848e-001, 1.574848478998784e+000, 5.801497127760174e-001,-1.067207555511412e+000,-3.194244541334017e-001, 4.134027083171189e-002, 1.995347661768034e-002, 0.000000000000000e+000,-9.714451465470122e-017,-2.220446049250314e-016
 2.245000000000000e+001, 4.824416271265636e-001, 8.354894996485959e-001, 9.557750374717003e-001, 1.573954856410743e+000, 5.768583225068067e-001,-1.068235835147047e+000,-3.195054644867700e-001, 4.240848770744891e-002, 1.949229670222017e-002,-1.665334536937735e-016, 5.551115123125783e-017,-2.220446049250313e-016
 2.246000000000000e+001, 4.827430975358023e-001, 8.351779970836752e-001, 9.581378822773136e-001, 1.572885447113248e+000, 5.735930445659720e-001,-1.069362976632984e+000,-3.194620924828193e-001, 4.354357335762272e-002, 1.926916366020512e-002, 0.000000000000000e+000, 2.775557561562891e-016, 1.110223024625156e-016
 2.247000000000000e+001, 4.830267358249208e-001, 8.348570164980692e-001, 9.605262737707928e-001, 1.571628118935310e+000, 5.703742922991832e-001,-1.070580757586324e+000,-3.192734704738636e-001, 4.475162426822729e-002, 1.930511036812392e-002, 0.000000000000000e+000,-1.387778780781445e-017,-2.220446049250313e-016
