Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.162000000000000e+001, 4.936236558187548e-001, 8.347010782242343e-001, 8.875596672077293e-001, 1.553230709909553e+000, 5.804329726492208e-001,-1.094919136448249e+000,-3.934361807682221e-001, 3.706567987447536e-002, 4.668747733822310e-002, 5.551115123125782e-017, 3.469446951953614e-017, 1.110223024625156e-016
 2.163000000000000e+001, 4.930789667882136e-001, 8.351370255096284e-001, 8.865494943234360e-001, 1.553865939734002e+000, 5.839109405019269e-001,-1.094179638329446e+000,-3.939866394416465e-001, 3.637915901626604e-002, 4.672073546428010e-002,-1.665334536937735e-016, 2.220446049250313e-016, 1.110223024625156e-016
 2.164000000000000e+001, 4.925163814244730e-001, 8.356008042977119e-001, 8.855908797807786e-001, 1.554626227098997e+000, 5.873988411997377e-001,-1.093329260916213e+000,-3.946167195783287e-001, 3.562313762027908e-002, 4.665529450658033e-002,-5.551115123125782e-017,-1.665334536937735e-016,-1.110223024625156e-016
 2.165000000000000e+001, 4.919405491902635e-001, 8.360856140319953e-001, 8.846749515955761e-001, 1.555511503864332e+000, 5.908615288219861e-001,-1.092336283256826e+000,-3.953273556663909e-001, 3.483243136640116e-002, 4.646564952227687e-002, 1.110223024625157e-016, 0.000000000000000e+000, 3.330669073875470e-016
 2.166000000000000e+001, 4.913561805478073e-001, 8.365837945329355e-001, 8.837935197443244e-001, 1.556504584913752e+000, 5.942654741287532e-001,-1.091174886670202e+000,-3.961077590143836e-001, 3.405714239852775e-002, 4.613250634908669e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 2.167000000000000e+001, 4.907678481606677e-001, 8.370869145959106e-001, 8.829395161266198e-001, 1.557574386180642e+000, 5.975778505554397e-001,-1.089828863345161e+000,-3.969381736204665e-001, 3.335419284710710e-002, 4.564589995044288e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.168000000000000e+001, 4.901803281606487e-001, 8.375857114908919e-001, 8.821076691580236e-001, 1.558685939847317e+000, 6.007626879233747e-001,-1.088295040208318e+000,-3.977974098380409e-001, 3.277208593960802e-002, 4.500739209417388e-002,-5.551115123125783e-017,-6.938893903907228e-018,-1.110223024625157e-016
 2.169000000000000e+001, 4.895990340805499e-001, 8.380699388350912e-001, 8.812950842891700e-001, 1.559809604042380e+000, 6.037771105632137e-001,-1.086586157806221e+000,-3.986713926026393e-001, 3.233824172649855e-002, 4.423138251141883e-002, 2.220446049250313e-016,-7.285838599102590e-017, 1.110223024625157e-016
 2.170000000000000e+001, 4.890298954197665e-001, 8.385284615331935e-001, 8.805012585861406e-001, 1.560923378410305e+000, 6.065713324498465e-001,-1.084732268017679e+000,-3.995573546343872e-001, 3.205587191331469e-002, 4.334540900992032e-002, 5.551115123125782e-017, 1.387778780781445e-017, 1.110223024625156e-016
 2.171000000000000e+001, 4.884786434341024e-001, 8.389498681561904e-001, 8.797274609149310e-001, 1.562010027632673e+000, 6.090928911308251e-001,-1.082778927374768e+000,-4.004620073301696e-001, 3.190874385677736e-002, 4.238818661212862e-002, 1.665334536937735e-016,-1.387778780781446e-016, 2.220446049250313e-016
 2.172000000000000e+001, 4.879500684235714e-001, 8.393234717610613e-001, 8.789758294319761e-001, 1.563053140136247e+000, 6.112930808689803e-001,-1.080781532461708e+000,-4.013959988567297e-001, 3.187001077390971e-002, 4.140417020310881e-002, 5.551115123125783e-017,-9.367506770274758e-017,-1.110223024625157e-016
 2.173000000000000e+001, 4.874477288409749e-001, 8.396403396355489e-001, 8.782485657314293e-001, 1.564034131766864e+000, 6.131339735123009e-001,-1.078797814181961e+000,-4.023672657895861e-001, 3.191261754703216e-002, 4.043662352155301e-002,-5.551115123125782e-017, 1.040834085586084e-016, 1.110223024625156e-016
 2.174000000000000e+001, 4.869740806645004e-001, 8.398940966157227e-001, 8.775474731953723e-001, 1.564932348349913e+000, 6.145939041791353e-001,-1.076881489333415e+000,-4.033762793204748e-001, 3.201603931013050e-002, 3.952250673698804e-002, 1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 2.175000000000000e+001, 4.865306143925591e-001, 8.400814078121771e-001, 8.768738506380962e-001, 1.565729078893295e+000, 6.156699734937181e-001,-1.075078560417533e+000,-4.044143365909594e-001, 3.216520387574015e-002, 3.869056151607830e-002,-1.665334536937735e-016, 5.551115123125782e-017,-2.220446049250313e-016
 2.176000000000000e+001, 4.861177141167866e-001, 8.402021221505012e-001, 8.762285655426756e-001, 1.566411676332382e+000, 6.163785712059342e-001,-1.073426108065452e+000,-4.054630637057111e-001, 3.234569328963614e-002, 3.796198791377702e-002, 1.110223024625157e-016,-1.422473250300982e-016, 0.000000000000000e+000
 2.177000000000000e+001, 4.857344215170023e-001, 8.402591556887975e-001, 8.756123411866206e-001, 1.566973804258516e+000, 6.167533402198582e-001,-1.071952555314598e+000,-4.064966968966163e-001, 3.254256644806700e-002, 3.735151216811704e-002, 5.551115123125783e-017, 1.734723475976807e-017, 2.220446049250313e-016
 2.178000000000000e+001, 4.853784762391939e-001, 8.402582089516760e-001, 8.750263625069604e-001, 1.567413277855580e+000, 6.168393180253626e-001,-1.070678045759580e+000,-4.074894731850351e-001, 3.274340772103514e-002, 3.686732579957189e-002, 5.551115123125783e-017, 1.040834085586084e-017, 1.110223024625157e-016
 2.179000000000000e+001, 4.850466927943507e-001, 8.402073190408675e-001, 8.744729240113918e-001, 1.567731696290578e+000, 6.166862757632163e-001,-1.069614210136180e+000,-4.084234582940644e-001, 3.293999509581985e-002, 3.651088511814765e-002,-5.551115123125783e-017, 1.422473250300982e-016, 0.000000000000000e+000
 2.180000000000000e+001, 4.847353778591717e-001, 8.401162581465111e-001, 8.739556046202288e-001, 1.567935518234340e+000, 6.163460882900651e-001,-1.068764312579272e+000,-4.092883855569545e-001, 3.312651872392152e-002, 3.627714529291305e-002, 1.110223024625156e-016, 1.457167719820517e-016, 3.330669073875468e-016
 2.181000000000000e+001, 4.844410091322295e-001, 8.399958598167872e-001, 8.734796360238961e-001, 1.568042897465856e+000, 6.158669939207990e-001,-1.068122572293117e+000,-4.100899558785032e-001, 3.329199750539246e-002, 3.615706554891511e-002, 5.551115123125783e-017,-3.469446951953614e-018, 0.000000000000000e+000
 2.182000000000000e+001, 4.841599558845423e-001, 8.398572918917822e-001, 8.730506231943199e-001, 1.568074158625171e+000, 6.153008322443094e-001,-1.067678196865786e+000,-4.108281244492954e-001, 3.342511126467022e-002, 3.613531072346261e-002, 5.551115123125782e-017, 9.367506770274756e-017, 4.440892098500625e-016
 2.183000000000000e+001, 4.838887960940176e-001, 8.397114228263870e-001, 8.726745845738643e-001, 1.568052874888536e+000, 6.146967780426729e-001,-1.067415479657469e+000,-4.115067827549120e-001, 3.351346712536547e-002, 3.619425208983398e-002, 5.551115123125783e-017,-2.116362640691705e-016,-1.110223024625157e-016
 2.184000000000000e+001, 4.836244088566201e-001, 8.395683793743742e-001, 8.723574531181479e-001, 1.568001140846390e+000, 6.141002268229165e-001,-1.067315110931030e+000,-4.121311386610838e-001, 3.354832057501731e-002, 3.631466784883018e-002,-5.551115123125782e-017, 7.632783294297950e-017, 0.000000000000000e+000
 2.185000000000000e+001, 4.833642428991243e-001, 8.394372730374923e-001, 8.721047887145923e-001, 1.567938512954226e+000, 6.135505593146013e-001,-1.067354471980835e+000,-4.127083278550709e-001, 3.352655718842480e-002, 3.647639757911788e-002, 0.000000000000000e+000,-3.469446951953614e-018,-1.110223024625157e-016
 2.186000000000000e+001, 4.831064369164184e-001, 8.393259692709524e-001, 8.719213981468139e-001, 1.567882650334054e+000, 6.130801142549576e-001,-1.067507475196693e+000,-4.132466054311074e-001, 3.345005663225308e-002, 3.665851514176984e-002,-1.110223024625157e-016,-1.526556658859590e-016,-3.330669073875470e-016
 2.187000000000000e+001, 4.828498199620305e-001, 8.392408587087036e-001, 8.718109979351790e-001, 1.567850978053226e+000, 6.127139513235704e-001,-1.067744331528147e+000,-4.137542229192007e-001, 3.332303282613677e-002, 3.683957115549724e-002,-5.551115123125783e-017, 5.898059818321144e-017, 1.110223024625157e-016
 2.188000000000000e+001, 4.825938839091699e-001, 8.391866398982341e-001, 8.717761111762603e-001, 1.567861910345203e+000, 6.124699774377573e-001,-1.068032245711287e+000,-4.142386224585033e-001, 3.314914610654628e-002, 3.699856556688217e-002,-1.665334536937735e-016,-6.938893903907228e-018,-3.330669073875470e-016
 2.189000000000000e+001, 4.823386613131969e-001, 8.391661113638352e-001, 8.718181598952317e-001, 1.567933878815075e+000, 6.123591025079369e-001,-1.068337913319366e+000,-4.147059604001868e-001, 3.293020754732155e-002, 3.711697407918964e-002, 0.000000000000000e+000,-2.775557561562892e-017, 2.220446049250314e-016
 2.190000000000000e+001, 4.820844619315536e-001, 8.391800124569250e-001, 8.719375751605036e-001, 1.568081622948322e+000, 6.123851281449793e-001,-1.068631795264473e+000,-4.151611745985582e-001, 3.266732693902665e-002, 3.718121020429794e-002, 5.551115123125783e-017,-1.040834085586084e-016,-1.110223024625157e-016
 2.191000000000000e+001, 4.818315358813302e-001, 8.392269631453091e-001, 8.721338331587983e-001, 1.568310650012612e+000, 6.125447248329348e-001,-1.068893087157447e+000,-4.156081866020965e-001, 3.236424065217122e-002, 3.718479590746019e-002, 0.000000000000000e+000, 1.422473250300982e-016, 1.110223024625157e-016
 2.192000000000000e+001, 4.815798015447166e-001, 8.393035240486245e-001, 8.724054654546848e-001, 1.568612586042586e+000, 6.128281065964405e-001,-1.069113260737762e+000,-4.160495212099351e-001, 3.203076605086490e-002, 3.712973323854259e-002, 5.551115123125782e-017,-1.561251128379126e-016,-3.330669073875469e-016
 2.193000000000000e+001, 4.813288444515279e-001, 8.394044197485620e-001, 8.727501815410069e-001, 1.568965866347190e+000, 6.132200362876494e-001,-1.069295447448046e+000,-4.164859489911301e-001, 3.168265415194144e-002, 3.702553322246625e-002,-5.551115123125784e-017, 1.595945597898663e-016, 1.110223024625157e-016
 2.194000000000000e+001, 4.810783493908795e-001, 8.395229616858511e-001, 8.731651887306535e-001, 1.569343905080789e+000, 6.137002553042388e-001,-1.069448680549265e+000,-4.169173961563388e-001, 3.133633537285632e-002, 3.688509520446318e-002, 5.551115123125783e-017, 1.734723475976807e-017, 1.110223024625157e-016
 2.195000000000000e+001, 4.808287810986607e-001, 8.396516043503892e-001, 8.736475380774573e-001, 1.569725924268608e+000, 6.142437497529674e-001,-1.069580366279529e+000,-4.173443785049636e-001, 3.100265668180177e-002, 3.672029990441744e-002, 5.551115123125782e-017,-4.857225732735059e-017, 0.000000000000000e+000
 2.196000000000000e+001, 4.805818574701620e-001, 8.397824828126017e-001, 8.741941975956598e-001, 1.570102883271473e+000, 6.148221920724453e-001,-1.069692046263515e+000,-4.177676949988022e-001, 3.068467089358114e-002, 3.654044592026597e-002, 5.551115123125783e-017,-1.613292832658431e-016,-2.220446049250313e-016
 2.197000000000000e+001, 4.803405965091664e-001, 8.399078302499186e-001, 8.748018337894280e-001, 1.570476685439890e+000, 6.154066518852073e-001,-1.069779873845444e+000,-4.181861304606915e-001, 3.037941884372856e-002, 3.635284099419224e-002,-5.551115123125783e-017,-3.122502256758253e-017,-3.330669073875470e-016
 2.198000000000000e+001, 4.801090727034325e-001, 8.400202975583241e-001, 8.754666089039909e-001, 1.570855788970285e+000, 6.159702677589998e-001,-1.069837867794971e+000,-4.185945795948530e-001, 3.008085161256604e-002, 3.616304715328202e-002,-1.110223024625156e-016,-2.949029909160571e-017,-1.110223024625156e-016
 2.199000000000000e+001, 4.798919524442004e-001, 8.401131930384320e-001, 8.761842603955737e-001, 1.571249800907157e+000, 6.164894060125445e-001,-1.069861806162754e+000,-4.189848995836852e-001, 2.978246306254146e-002, 3.597412284795483e-002, 0.000000000000000e+000,-1.647987302177967e-016,-2.220446049250313e-016
 2.200000000000000e+001, 4.796937650337022e-001, 8.401805796616100e-001, 8.769505108707097e-001, 1.571665290098499e+000, 6.169422851116480e-001,-1.069851744393319e+000,-4.193501566041734e-001, 2.947876687374300e-002, 3.578665390799665e-002, 0.000000000000000e+000,-5.204170427930421e-018, 0.000000000000000e+000
 2.201000000000000e+001, 4.795181876266537e-001, 8.402172123020439e-001, 8.777616333071086e-001, 1.572104449870560e+000, 6.173062283219566e-001,-1.069812221687244e+000,-4.196897472866710e-001, 2.916527785274298e-002, 3.560102218908766e-002,-5.551115123125782e-017,-2.428612866367529e-017, 1.110223024625156e-016
 2.202000000000000e+001, 4.793677359081530e-001, 8.402183945296259e-001, 8.786148053676286e-001, 1.572565028978698e+000, 6.175573822023166e-001,-1.069751754627560e+000,-4.200098139423784e-001, 2.883821390292517e-002, 3.542076657196828e-002, 5.551115123125782e-017,-1.405126015541214e-016,-2.220446049250313e-016
 2.203000000000000e+001, 4.792438428202638e-001, 8.401799154486455e-001, 8.795080649578476e-001, 1.573040097661272e+000, 6.176742784960672e-001,-1.069682890482528e+000,-4.203176305434266e-001, 2.849417523341758e-002, 3.525386059984324e-002,-5.551115123125783e-017,-2.949029909160572e-017, 0.000000000000000e+000
 2.204000000000000e+001, 4.791470860617107e-001, 8.400982270883211e-001, 8.804400855308378e-001, 1.573518618607352e+000, 6.176413307323267e-001,-1.069621540558095e+000,-4.206164013799264e-001, 2.812966619884252e-002, 3.511007700367579e-002,-5.551115123125782e-017,-9.194034422677075e-017,-3.330669073875469e-016
 2.205000000000000e+001, 4.790773876599120e-001, 8.399707552874607e-001, 8.814100951729053e-001, 1.573986530131536e+000, 6.174488411323895e-001,-1.069584639011338e+000,-4.209056882391566e-001, 2.774229610782253e-002, 3.499718654953759e-002, 5.551115123125782e-017, 2.081668171172168e-017, 1.110223024625156e-016
 2.206000000000000e+001, 4.790341308071169e-001, 8.397960372126665e-001, 8.824180245673065e-001, 1.574427737611178e+000, 6.170910646611052e-001,-1.069587031028780e+000,-4.211847752809102e-001, 2.733339406493315e-002, 3.491968822444273e-002, 5.551115123125782e-017,-1.231653667943533e-016, 1.110223024625156e-016
 2.207000000000000e+001, 4.790163101137912e-001, 8.395736795211560e-001, 8.834646270292335e-001, 1.574826390579582e+000, 6.165654252175545e-001,-1.069638728933522e+000,-4.214539505345782e-001, 2.690860817648615e-002, 3.487959172152289e-002, 0.000000000000000e+000,-1.196959198423997e-016,-3.330669073875469e-016
 2.208000000000000e+001, 4.790228060340099e-001, 8.393044216068114e-001, 8.845512927995544e-001, 1.575170681630564e+000, 6.158729996893695e-001,-1.069743366176150e+000,-4.217136443196008e-001, 2.647558939454713e-002, 3.487698692711081e-002,-1.110223024625157e-016,-6.938893903907228e-018,-1.110223024625157e-016
 2.209000000000000e+001, 4.790526406428256e-001, 8.389902981606378e-001, 8.856796646688042e-001, 1.575455481636256e+000, 6.150186991878113e-001,-1.069898564207001e+000,-4.219640025626980e-001, 2.604152760611671e-002, 3.491027963932845e-002,-1.665334536937735e-016, 1.700029006457271e-016, 0.000000000000000e+000
 2.210000000000000e+001, 4.791049782354457e-001, 8.386345572256287e-001, 8.868513511420382e-001, 1.575681441331285e+000, 6.140107344517145e-001,-1.070098001052533e+000,-4.222051418094648e-001, 2.561289008468046e-002, 3.497694190343673e-002, 1.110223024625156e-016,-4.683753385137378e-017, 2.220446049250313e-016
 2.211000000000000e+001, 4.791789502113401e-001, 8.382412813114960e-001, 8.880678212436245e-001, 1.575852702362424e+000, 6.128592863868287e-001,-1.070333519905949e+000,-4.224377996851467e-001, 2.519606986560826e-002, 3.507431794965913e-002, 1.110223024625157e-016,-9.540979117872439e-017,-1.110223024625157e-016
 2.212000000000000e+001, 4.792736589765009e-001, 8.378150555481325e-001, 8.893303421229705e-001, 1.575977134257588e+000, 6.115748519367719e-001,-1.070596421913286e+000,-4.226640486172452e-001, 2.479574451422385e-002, 3.519998427457364e-002, 5.551115123125782e-017, 1.370431546021677e-016, 1.110223024625156e-016
 2.213000000000000e+001, 4.793882056510446e-001, 8.373608811672441e-001, 8.906395469022501e-001, 1.576066586766665e+000, 6.101707511626602e-001,-1.070879064182296e+000,-4.228798192789664e-001, 2.441068861926637e-002, 3.534572082153779e-002, 5.551115123125783e-017,-1.075528555105620e-016, 0.000000000000000e+000
 2.214000000000000e+001, 4.795221936487172e-001, 8.368839345208391e-001, 8.919966816282224e-001, 1.576140814764098e+000, 6.086503618503869e-001,-1.071175211705872e+000,-4.231020520333332e-001, 2.403831017874398e-002, 3.552254009554265e-002,-5.551115123125783e-017, 9.194034422677078e-017, 1.110223024625157e-016
 2.215000000000000e+001, 4.796745761238324e-001, 8.363894950949405e-001, 8.934016482167262e-001, 1.576217298174017e+000, 6.070261403020090e-001,-1.071480905151073e+000,-4.233265750532517e-001, 2.366954891723919e-002, 3.572300025341087e-002, 0.000000000000000e+000,-3.469446951953614e-017,-2.220446049250313e-016
 2.216000000000000e+001, 4.798438649452208e-001, 8.358823430943964e-001, 8.948542447321916e-001, 1.576312651941592e+000, 6.053075649547171e-001,-1.071793186130726e+000,-4.235543717282403e-001, 2.329602231449407e-002, 3.594694902666185e-002,-5.551115123125782e-017,-5.551115123125782e-017, 0.000000000000000e+000
 2.217000000000000e+001, 4.800278884436319e-001, 8.353664475058479e-001, 8.963538912270327e-001, 1.576437065030219e+000, 6.035036814907779e-001,-1.072110680372654e+000,-4.237850629033836e-001, 2.291244063139570e-002, 3.619582762555661e-002, 5.551115123125783e-017,-6.938893903907228e-017, 0.000000000000000e+000
 2.218000000000000e+001, 4.802240817631389e-001, 8.348449666811786e-001, 8.978997082122731e-001, 1.576591621153094e+000, 6.016219637309308e-001,-1.072433666497876e+000,-4.240177422234823e-001, 2.252000073017466e-002, 3.647082513865069e-002, 1.110223024625157e-016,-1.110223024625157e-016, 0.000000000000000e+000
 2.219000000000000e+001, 4.804301160632847e-001, 8.343204568190954e-001, 8.994905786039394e-001, 1.576770413685205e+000, 5.996676330462174e-001,-1.072763144036530e+000,-4.242511165311685e-001, 2.212615774592238e-002, 3.677080896653510e-002, 5.551115123125783e-017, 1.595945597898663e-016, 1.110223024625157e-016
 2.220000000000000e+001, 4.806443529830006e-001, 8.337950604271733e-001, 9.011251654697290e-001, 1.576963877147167e+000, 5.976437807385273e-001,-1.073100040667002e+000,-4.244832372803632e-001, 2.174313931171550e-002, 3.709245329221975e-002, 5.551115123125783e-017,-9.020562075079397e-017,-2.220446049250313e-016
 2.221000000000000e+001, 4.808658076259751e-001, 8.332706514328363e-001, 9.028018793602819e-001, 1.577159564426469e+000, 5.955523464121550e-001,-1.073445034945293e+000,-4.247107742230921e-001, 2.138798459791665e-002, 3.743076264870368e-002,-5.551115123125782e-017, 7.285838599102589e-017, 2.220446049250313e-016
 2.222000000000000e+001, 4.810938707830089e-001, 8.327489553365310e-001, 9.045189125402224e-001, 1.577342250013942e+000, 5.933950351677333e-001,-1.073798286481198e+000,-4.249284375155584e-001, 2.108205389287143e-002, 3.777800110091788e-002, 5.551115123125780e-017,-1.214306433183765e-016, 0.000000000000000e+000
 2.223000000000000e+001, 4.813280629476419e-001, 8.322316151937411e-001, 9.062743267462969e-001, 1.577495752277252e+000, 5.911737059940787e-001,-1.074158371015650e+000,-4.251290771722429e-001, 2.084854343442777e-002, 3.812264841631805e-002, 5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 2.224000000000000e+001, 4.815679417614195e-001, 8.317202702480258e-001, 9.080660908069740e-001, 1.577605975344560e+000, 5.888912930965589e-001,-1.074520757621127e+000,-4.253033951883061e-001, 2.070925771168470e-002, 3.844972483351763e-002, 1.110223024625157e-016, 1.387778780781446e-017, 2.220446049250314e-016
 2.225000000000000e+001, 4.818132665448904e-001, 8.312166841903194e-001, 9.098922214931063e-001, 1.577663301254797e+000, 5.865527098669534e-001,-1.074877711955432e+000,-4.254401836557720e-001, 2.068210891877073e-002, 3.874196608376879e-002, 5.551115123125784e-017,-2.220446049250314e-016,-1.110223024625157e-016
 2.226000000000000e+001, 4.820641830899054e-001, 8.307227350554965e-001, 9.117511440874357e-001, 1.577662390551856e+000, 5.841637275087721e-001,-1.075221199119099e+000,-4.255293601740883e-001, 2.078011190771514e-002, 3.898179600668463e-002, 5.551115123125783e-017,-2.289834988289385e-016,-1.110223024625157e-016
 2.227000000000000e+001, 4.823211176065432e-001, 8.302401530263300e-001, 9.136420585722459e-001, 1.577600047028421e+000, 5.817283682711127e-001,-1.075547178784191e+000,-4.255664411995996e-001, 2.101103118035194e-002, 3.915418214775095e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 2.228000000000000e+001, 4.825845518322977e-001, 8.297702502368802e-001, 9.155649138574765e-001, 1.577474299163817e+000, 5.792481207580482e-001,-1.075857736577911e+000,-4.255538153325371e-001, 2.137631505804949e-002, 3.924958068950672e-002, 1.110223024625157e-016, 3.816391647148976e-017, 3.330669073875470e-016
 2.229000000000000e+001, 4.828549157308449e-001, 8.293138999228938e-001, 9.175198871534294e-001, 1.577284964926925e+000, 5.767240672463845e-001,-1.076159895194021e+000,-4.254974791027127e-001, 2.187064056922467e-002, 3.926538337455366e-002,-1.110223024625157e-016,-1.422473250300982e-016,-1.110223024625157e-016
 2.230000000000000e+001, 4.831325705045561e-001, 8.288717072572330e-001, 9.195068255474483e-001, 1.577033553522250e+000, 5.741590047539051e-001,-1.076463046671694e+000,-4.254035447293416e-001, 2.248377182541699e-002, 3.920449807976286e-002, 1.110223024625157e-016, 1.006139616066548e-016, 4.440892098500626e-016
 2.231000000000000e+001, 4.834178507433624e-001, 8.284441777211963e-001, 9.215249574413459e-001, 1.576722543047797e+000, 5.715576970624334e-001,-1.076776610098722e+000,-4.252771923856559e-001, 2.320361358079747e-002, 3.907158585011546e-002,-5.551115123125782e-017,-1.387778780781445e-017, 0.000000000000000e+000
 2.232000000000000e+001, 4.837111403471832e-001, 8.280318203730998e-001, 9.235727010915329e-001, 1.576355598333470e+000, 5.689261219980430e-001,-1.077107558433017e+000,-4.251225712786290e-001, 2.401849739444950e-002, 3.886907814537614e-002, 0.000000000000000e+000, 1.179611963664229e-016, 0.000000000000000e+000
 2.233000000000000e+001, 4.840128709722292e-001, 8.276352190495102e-001, 9.256475872288742e-001, 1.575939189650257e+000, 5.662699139099359e-001,-1.077458160913273e+000,-4.249436652185992e-001, 2.491725030690451e-002, 3.859479884656723e-002, 2.220446049250313e-016, 3.469446951953614e-017, 2.220446049250313e-016
 2.234000000000000e+001, 4.843234256362646e-001, 8.272549964129418e-001, 9.277465703596762e-001, 1.575484108697631e+000, 5.635916075498857e-001,-1.077826079131671e+000,-4.247471557007513e-001, 2.588718747678713e-002, 3.824186137778413e-002, 0.000000000000000e+000, 1.457167719820518e-016, 2.220446049250313e-016
 2.235000000000000e+001, 4.846430177829796e-001, 8.268915729660752e-001, 9.298666568835757e-001, 1.575004761954888e+000, 5.608878414450649e-001,-1.078207213120010e+000,-4.245453366587378e-001, 2.691274347776028e-002, 3.780082776229094e-002, 2.220446049250313e-016,-9.714451465470120e-017, 1.110223024625157e-016
 2.236000000000000e+001, 4.849714717795259e-001, 8.265448027907985e-001, 9.320054256672707e-001, 1.574515738116136e+000, 5.581488265372858e-001,-1.078599149758550e+000,-4.243556907955974e-001, 2.797688840375745e-002, 3.726384665782874e-002,-1.110223024625156e-016, 2.012279232133096e-016, 2.220446049250313e-016
 2.237000000000000e+001, 4.853079702829174e-001, 8.262136701793468e-001, 9.341612862384657e-001, 1.574027846481592e+000, 5.553610634801203e-001,-1.079003684991117e+000,-4.241964861930993e-001, 2.906371669288056e-002, 3.662901681931186e-002, 2.220446049250312e-016,-9.714451465470116e-017, 0.000000000000000e+000
 2.238000000000000e+001, 4.856510538460243e-001, 8.258961891330472e-001, 9.363337039618003e-001, 1.573546159144685e+000, 5.525111755752166e-001,-1.079428155429560e+000,-4.240821034800399e-001, 3.015982520267308e-002, 3.590245823478157e-002, 0.000000000000000e+000, 6.938893903907227e-018,-2.220446049250313e-016
 2.239000000000000e+001, 4.859988157579805e-001, 8.255895716599364e-001, 9.385233760158622e-001, 1.573069579654218e+000, 5.495885214769882e-001,-1.079885247884797e+000,-4.240207950557070e-001, 3.125510218802319e-002, 3.509844268833057e-002, 1.110223024625156e-016, 0.000000000000000e+000, 0.000000000000000e+000
 2.240000000000000e+001, 4.863489537992661e-001, 8.252906157367022e-001, 9.407319811402324e-001, 1.572589978692780e+000, 5.465874056673794e-001,-1.080390993064976e+000,-4.240123037842835e-001, 3.234440442987609e-002, 3.424020229512615e-002, 2.220446049250313e-016, 4.163336342344336e-017, 3.330669073875469e-016
 2.241000000000000e+001, 4.866986335555225e-001, 8.249961082535912e-001, 9.429615195515319e-001, 1.572090904889486e+000, 5.435095150170981e-001,-1.080961719803963e+000,-4.240442429726359e-001, 3.342912752886033e-002, 3.336261246085970e-002, 5.551115123125784e-017,-1.040834085586084e-016,-1.110223024625157e-016
 2.242000000000000e+001, 4.870444590611718e-001, 8.247030681334113e-001, 9.452137401045928e-001, 1.571547714261217e+000, 5.403650360420857e-001,-1.081611398663040e+000,-4.240909165914292e-001, 3.451704585792239e-002, 3.251398725868959e-002,-5.551115123125783e-017, 9.714451465470120e-017, 0.000000000000000e+000
 2.243000000000000e+001, 4.873827283429947e-001, 8.244088371063362e-001, 9.474898840682323e-001, 1.570929723489280e+000, 5.371721533354155e-001,-1.082350133454837e+000,-4.241164552219290e-001, 3.562141617870682e-002, 3.175158137924981e-002, 2.220446049250313e-016,-1.249000902703301e-016, 3.330669073875469e-016
 2.244000000000000e+001, 4.877098418257826e-001, 8.241110732914003e-001, 9.497906838376118e-001, 1.570203764403637e+000, 5.339555213580667e-001,-1.083183639267019e+000,-4.240808039103497e-001, 3.675918665994809e-002, 3.113107879503109e-002,-1.665334536937735e-016, 2.428612866367529e-016, 1.110223024625156e-016
 2.245000000000000e+001, 4.880226902225781e-001, 8.238077696317323e-001, 9.521164806406712e-001, 1.569339188957360e+000, 5.307431022459932e-001,-1.084112969256192e+000,-4.239464191253566e-001, 3.794639334184732e-002, 3.069786925841576e-002, 0.000000000000000e+000,-2.706168622523819e-016,-3.330669073875469e-016
 2.246000000000000e+001, 4.883189620299826e-001, 8.234973929650727e-001, 9.544671680619461e-001, 1.568312545293544e+000, 5.275615115386003e-001,-1.085134455965506e+000,-4.236828223149601e-001, 3.919447417374434e-002, 3.048434960183311e-002, 5.551115123125783e-017,-6.938893903907228e-018, 1.110223024625157e-016
 2.247000000000000e+001, 4.885973590846213e-001, 8.231788883983964e-001, 9.568420447197653e-001, 1.567109251585392e+000, 5.244315658649104e-001,-1.086240607543123e+000,-4.232677345553336e-001, 4.051166301657146e-002, 3.050921007500452e-002,-1.665334536937735e-016, 1.387778780781445e-017,-1.110223024625156e-016
