Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.210000000000000e+001,-1.855690068453860e-001, 3.805378216772026e-001,-3.490767547231385e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.211000000000000e+001,-1.857149685573846e-001, 3.798596576776081e-001,-3.490766800034725e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.212000000000000e+001,-1.859781355637878e-001, 3.791344302790636e-001,-3.490766391292282e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.213000000000000e+001,-1.863483583795124e-001, 3.783614682680112e-001,-3.490765970940697e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.214000000000000e+001,-1.868409652264377e-001, 3.775487231458958e-001,-3.490765543295780e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.215000000000000e+001,-1.874625217080704e-001, 3.767077666363186e-001,-3.490765112564768e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.216000000000000e+001,-1.882114336430105e-001, 3.758494670339527e-001,-3.490764680656385e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.217000000000000e+001,-1.890780196654397e-001, 3.749824897360423e-001,-3.490764247856037e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.218000000000000e+001,-1.900430778456918e-001, 3.741153610680494e-001,-3.490763815972955e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.219000000000000e+001,-1.910790596085282e-001, 3.732561844853635e-001,-3.490763388404828e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.220000000000000e+001,-1.921555167016851e-001, 3.724111635324416e-001,-3.490762967737738e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.221000000000000e+001,-1.932437747815774e-001, 3.715858894828998e-001,-3.490762555338411e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.222000000000000e+001,-1.943170941114552e-001, 3.707873275996962e-001,-3.490762152477013e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.223000000000000e+001,-1.953498437055106e-001, 3.700240220194595e-001,-3.490761760438340e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.224000000000000e+001,-1.963193576360840e-001, 3.693045675771769e-001,-3.490761379885951e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.225000000000000e+001,-1.972088184285386e-001, 3.686355529628658e-001,-3.490761011349596e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.226000000000000e+001,-1.980083800494933e-001, 3.680216590706953e-001,-3.490760656884037e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.227000000000000e+001,-1.987145872211119e-001, 3.674671616977512e-001,-3.490760320400049e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.228000000000000e+001,-1.993305910132473e-001, 3.669746286347413e-001,-3.490760005918379e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.229000000000000e+001,-1.998677985417721e-001, 3.665416726774355e-001,-3.490759716234864e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.230000000000000e+001,-2.003451763437345e-001, 3.661606571087228e-001,-3.490759453117737e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.231000000000000e+001,-2.007838569985933e-001, 3.658230345787044e-001,-3.490759218017773e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.232000000000000e+001,-2.012006190119162e-001, 3.655255416562679e-001,-3.490759012538877e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.233000000000000e+001,-2.016045398123212e-001, 3.652734116435559e-001,-3.490758838622049e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.234000000000000e+001,-2.019969719522561e-001, 3.650788748708018e-001,-3.490758698983276e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.235000000000000e+001,-2.023737193636521e-001, 3.649580853029972e-001,-3.490758596956669e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.236000000000000e+001,-2.027290953471684e-001, 3.649277928236465e-001,-3.490758533373700e-001, 5.235987755982996e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.237000000000000e+001,-2.030597144910410e-001, 3.649999896627676e-001,-3.490758500972981e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.238000000000000e+001,-2.033658249015376e-001, 3.651765137639311e-001,-3.490758480400546e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.239000000000000e+001,-2.036509341479187e-001, 3.654471726806603e-001,-3.490758440204920e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.240000000000000e+001,-2.039207905257339e-001, 3.657898837082925e-001,-3.490758338928073e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.241000000000000e+001,-2.041823137904698e-001, 3.661696716027538e-001,-3.490758126864011e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.242000000000000e+001,-2.044437012899822e-001, 3.665391262748352e-001,-3.490757750372079e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.243000000000000e+001,-2.047153470502283e-001, 3.668469361750133e-001,-3.490757164157048e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.244000000000000e+001,-2.050097343586946e-001, 3.670524350207001e-001,-3.490756348258920e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.245000000000000e+001,-2.053400648676998e-001, 3.671366065838306e-001,-3.490755321402698e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.246000000000000e+001,-2.057180142563726e-001, 3.671063281527367e-001,-3.490754144626613e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.247000000000000e+001,-2.061502513182677e-001, 3.669903044077696e-001,-3.490752906574414e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.248000000000000e+001,-2.066353089406312e-001, 3.668260831567956e-001,-3.490751694732344e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.249000000000000e+001,-2.071626442085412e-001, 3.666475934251274e-001,-3.490750576073517e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.250000000000000e+001,-2.077117949075405e-001, 3.664807073112377e-001,-3.490749596609954e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.251000000000000e+001,-2.082525660230030e-001, 3.663436205967514e-001,-3.490748787025391e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.252000000000000e+001,-2.087533268400839e-001, 3.662477503321435e-001,-3.490748163228760e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.253000000000000e+001,-2.091942928609908e-001, 3.661978951422877e-001,-3.490747722756997e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.254000000000000e+001,-2.095715422807745e-001, 3.661918427812811e-001,-3.490747443786498e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.255000000000000e+001,-2.098898824079341e-001, 3.662214992135959e-001,-3.490747289763612e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.256000000000000e+001,-2.101557068224250e-001, 3.662772691666938e-001,-3.490747217903397e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.257000000000000e+001,-2.103754361194910e-001, 3.663529972187145e-001,-3.490747188389160e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.258000000000000e+001,-2.105579267226790e-001, 3.664469450539483e-001,-3.490747169994189e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.259000000000000e+001,-2.107174501670697e-001, 3.665585491572436e-001,-3.490747140293245e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.260000000000000e+001,-2.108730056176061e-001, 3.666843443974597e-001,-3.490747083888590e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.261000000000000e+001,-2.110424869661146e-001, 3.668158431974016e-001,-3.490746992432470e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.262000000000000e+001,-2.112365157114794e-001, 3.669405955115854e-001,-3.490746865295989e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.263000000000000e+001,-2.114586139289638e-001, 3.670458287126697e-001,-3.490746708172480e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.264000000000000e+001,-2.117103309937410e-001, 3.671218788601640e-001,-3.490746530532754e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.265000000000000e+001,-2.119947148399158e-001, 3.671620628651322e-001,-3.490746343033763e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.266000000000000e+001,-2.123187848028285e-001, 3.671571973115189e-001,-3.490746153988138e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.267000000000000e+001,-2.126984790122647e-001, 3.670878487342018e-001,-3.490745966351665e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.268000000000000e+001,-2.131621043014333e-001, 3.669203670133099e-001,-3.490745777043731e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.269000000000000e+001,-2.137478821371085e-001, 3.666078504619881e-001,-3.490745576957067e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.270000000000000e+001,-2.144965692244640e-001, 3.660941493407710e-001,-3.490745350781473e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.271000000000000e+001,-2.154409365767055e-001, 3.653220493108216e-001,-3.490745078596943e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.272000000000000e+001,-2.165961186410282e-001, 3.642465489186493e-001,-3.490744740510080e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.273000000000000e+001,-2.179549694371825e-001, 3.628497391006094e-001,-3.490744323063332e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.274000000000000e+001,-2.194852941817368e-001, 3.611537240999991e-001,-3.490743825221565e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.275000000000000e+001,-2.211255452155220e-001, 3.592304477030153e-001,-3.490743262578213e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.276000000000000e+001,-2.227871023788991e-001, 3.571983149704765e-001,-3.490742666405262e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.277000000000000e+001,-2.243748712361174e-001, 3.551921429354077e-001,-3.490742073625028e-001, 5.235987755982983e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.278000000000000e+001,-2.258180687869033e-001, 3.533209634653396e-001,-3.490741512880514e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.279000000000000e+001,-2.270870387302621e-001, 3.516461564431432e-001,-3.490740998164076e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.280000000000000e+001,-2.281873085350836e-001, 3.501865173572307e-001,-3.490740532569506e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.281000000000000e+001,-2.291420599871546e-001, 3.489333209127250e-001,-3.490740114583965e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.282000000000000e+001,-2.299758797557380e-001, 3.478639250448099e-001,-3.490739741029097e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.283000000000000e+001,-2.307068992244185e-001, 3.469519618354660e-001,-3.490739407181495e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.284000000000000e+001,-2.313474078164247e-001, 3.461743308935192e-001,-3.490739107090701e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.285000000000000e+001,-2.319074618447238e-001, 3.455146587099833e-001,-3.490738834696191e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.286000000000000e+001,-2.323979135236872e-001, 3.449627765573931e-001,-3.490738583521925e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.287000000000000e+001,-2.328337893695610e-001, 3.445114826022317e-001,-3.490738344293167e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.288000000000000e+001,-2.332387150206513e-001, 3.441526565197619e-001,-3.490738102810987e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.289000000000000e+001,-2.336478796273051e-001, 3.438752756799710e-001,-3.490737840913396e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.290000000000000e+001,-2.341043498932242e-001, 3.436682544337260e-001,-3.490737540777515e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.291000000000000e+001,-2.346467653394126e-001, 3.435264402697817e-001,-3.490737189223323e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.292000000000000e+001,-2.352952625219305e-001, 3.434536869539748e-001,-3.490736779263788e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.293000000000000e+001,-2.360439129052189e-001, 3.434600288704341e-001,-3.490736309495646e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.294000000000000e+001,-2.368590238585092e-001, 3.435544423446530e-001,-3.490735782645653e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.295000000000000e+001,-2.376771337896560e-001, 3.437350202738199e-001,-3.490735203798582e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.296000000000000e+001,-2.383995495018680e-001, 3.439784169975066e-001,-3.490734579533461e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.297000000000000e+001,-2.388848525050356e-001, 3.442305563717167e-001,-3.490733919724133e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.298000000000000e+001,-2.389435284811925e-001, 3.443982265740040e-001,-3.490733242121938e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.299000000000000e+001,-2.383374628294538e-001, 3.443402674527121e-001,-3.490732577873033e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.300000000000000e+001,-2.367846806099990e-001, 3.438582546238123e-001,-3.490731974773588e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.301000000000000e+001,-2.339731382102711e-001, 3.426887583609268e-001,-3.490731493792111e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.302000000000000e+001,-2.295941528643313e-001, 3.405134818190916e-001,-3.490731193138891e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.303000000000000e+001,-2.234027761874940e-001, 3.370131841673407e-001,-3.490731098221946e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.304000000000000e+001,-2.152831180786518e-001, 3.319524065240516e-001,-3.490731172064105e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.305000000000000e+001,-2.052742871350628e-001, 3.252367534537628e-001,-3.490731310132203e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.306000000000000e+001,-1.935448023135588e-001, 3.169117265909254e-001,-3.490731364320406e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.307000000000000e+001,-1.803454579062877e-001, 3.071262709388289e-001,-3.490731178278218e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.308000000000000e+001,-1.659660591827283e-001, 2.960915262213850e-001,-3.490730617325452e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.309000000000000e+001,-1.507008705087030e-001, 2.840478497398320e-001,-3.490729587618134e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.310000000000000e+001,-1.348232124812814e-001, 2.712433520791140e-001,-3.490728044924142e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.311000000000000e+001,-1.185695786700795e-001, 2.579205037990711e-001,-3.490725993522101e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
