Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 8.170000000000000e+000, 5.296886041325437e-001, 8.147601262028580e-001, 1.022345412419867e+000, 1.559981200597609e+000, 3.908040266688402e-001,-1.116334409804762e+000,-2.121644690458486e-001, 3.184933970072925e-002, 3.452619976215499e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 8.180000000000000e+000, 5.300161735966983e-001, 8.144205197791975e-001, 1.025062248312296e+000, 1.560585096077500e+000, 3.866617668988681e-001,-1.116812741145938e+000,-2.129738325102278e-001, 3.086997224580346e-002, 3.382149300379401e-002,-3.330669073875469e-016, 1.387778780781445e-016, 0.000000000000000e+000
 8.190000000000000e+000, 5.303265009115500e-001, 8.140520005131418e-001, 1.027776952453888e+000, 1.561077127016114e+000, 3.825257464184353e-001,-1.117241725620863e+000,-2.137207038991970e-001, 2.999936695446525e-002, 3.319957016177399e-002, 5.551115123125783e-017, 1.387778780781446e-016, 0.000000000000000e+000
 8.199999999999999e+000, 5.306222575453107e-001, 8.136492014339336e-001, 1.030488934355791e+000, 1.561464232979327e+000, 3.783879936829617e-001,-1.117612727602158e+000,-2.143984413164791e-001, 2.924009191590462e-002, 3.270453402045759e-002, 1.665334536937735e-016, 1.110223024625156e-016, 1.110223024625156e-016
 8.209999999999999e+000, 5.309060990335984e-001, 8.132086879302947e-001, 1.033197598874888e+000, 1.561754247812419e+000, 3.742441834255490e-001,-1.117917742865299e+000,-2.150069986434217e-001, 2.859229955144660e-002, 3.235990154490570e-002,-5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 8.219999999999999e+000, 5.311808442671903e-001, 8.127291108426515e-001, 1.035901808776505e+000, 1.561954815612366e+000, 3.700975045213149e-001,-1.118152001306002e+000,-2.155472909791794e-001, 2.805389381510546e-002, 3.217308418350535e-002,-2.220446049250313e-016,-1.942890293094024e-016,-4.440892098500625e-016
 8.230000000000000e+000, 5.314498340655111e-001, 8.122112397123489e-001, 1.038599822994494e+000, 1.562073470381036e+000, 3.659596069117630e-001,-1.118317516157567e+000,-2.160184355046582e-001, 2.762009765578800e-002, 3.213898545763041e-002, 1.110223024625156e-016, 1.665334536937734e-016, 2.220446049250312e-016
 8.239999999999998e+000, 5.317173788238425e-001, 8.116579065741849e-001, 1.041289463456790e+000, 1.562117730134279e+000, 3.618502950584559e-001,-1.118427087280237e+000,-2.164157420412247e-001, 2.728384487254410e-002, 3.224190704094122e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250312e-016
 8.250000000000000e+000, 5.319889059787796e-001, 8.110736106603967e-001, 1.043968323275863e+000, 1.562094802327282e+000, 3.577967019531179e-001,-1.118505333893114e+000,-2.167282781950185e-001, 2.703737220502557e-002, 3.246016104176300e-002, 1.665334536937735e-016,-1.387778780781446e-016,-3.330669073875470e-016
 8.260000000000000e+000, 5.322701774884679e-001, 8.104635781843359e-001, 1.046634151011917e+000, 1.562011589845549e+000, 3.538290851914530e-001,-1.118582851422190e+000,-2.169403126376182e-001, 2.687335521993584e-002, 3.277234865399277e-002,-5.551115123125782e-017, 2.498001805406602e-016, 0.000000000000000e+000
 8.270000000000000e+000, 5.325658798607734e-001, 8.098325577415403e-001, 1.049285454209510e+000, 1.561875743369491e+000, 3.499741752175023e-001,-1.118686392351999e+000,-2.170364898619651e-001, 2.678335168115347e-002, 3.316073060424622e-002, 1.665334536937735e-016,-2.775557561562891e-017,-2.220446049250313e-016
 8.279999999999999e+000, 5.328788647778948e-001, 8.091839529256626e-001, 1.051922145387760e+000, 1.561696484885177e+000, 3.462505540441898e-001,-1.118832830186268e+000,-2.170060526403039e-001, 2.675525117539575e-002, 3.361012001195734e-002,-1.110223024625156e-016, 2.220446049250312e-016,-1.110223024625156e-016
 8.289999999999999e+000, 5.332104600583530e-001, 8.085195477834918e-001, 1.054545975885464e+000, 1.561483677803990e+000, 3.426669401193663e-001,-1.119029290936288e+000,-2.168454089118173e-001, 2.677344630130540e-002, 3.410545141785020e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 8.299999999999999e+000, 5.335611697475136e-001, 8.078396444184168e-001, 1.057160552268304e+000, 1.561246617827017e+000, 3.392218035998766e-001,-1.119276240534004e+000,-2.165603439306778e-001, 2.682115495015983e-002, 3.463212049978398e-002, 1.110223024625157e-016,-1.942890293094024e-016,-1.110223024625157e-016
 8.309999999999999e+000, 5.339313037838583e-001, 8.071434230358929e-001, 1.059770852121000e+000, 1.560994939430522e+000, 3.359048779934506e-001,-1.119570941411227e+000,-2.161659729964655e-001, 2.688105803619496e-002, 3.517963776173699e-002,-5.551115123125782e-017,-2.775557561562891e-016,-4.440892098500625e-016
 8.320000000000000e+000, 5.343213398600342e-001, 8.064294839101814e-001, 1.062382310753025e+000, 1.560740836124882e+000, 3.327011169933218e-001,-1.119910218578593e+000,-2.156833519333132e-001, 2.693328346565641e-002, 3.574513385431729e-002, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 8.330000000000000e+000, 5.347317132174628e-001, 8.056964861739635e-001, 1.064999701978162e+000, 1.560498648644542e+000, 3.295953614084972e-001,-1.120291783425115e+000,-2.151352359035950e-001, 2.695501288242166e-002, 3.633361516641927e-002, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 8.340000000000000e+000, 5.351622096817152e-001, 8.049436425611108e-001, 1.067626123689782e+000, 1.560280800833623e+000, 3.265759632052208e-001,-1.120713807305931e+000,-2.145427466703840e-001, 2.692428325331477e-002, 3.695489651241496e-002, 1.110223024625156e-016, 2.220446049250312e-016, 4.440892098500624e-016
 8.350000000000000e+000, 5.356116209245361e-001, 8.041709238770260e-001, 1.070262367140590e+000, 1.560094334161833e+000, 3.236368968631291e-001,-1.121173276993842e+000,-2.139227124306755e-001, 2.682420380238179e-002, 3.761988770731655e-002, 0.000000000000000e+000, 2.775557561562891e-017, 1.110223024625157e-016
 8.359999999999999e+000, 5.360779263935196e-001, 8.033790481882497e-001, 1.072906808231553e+000, 1.559940563303013e+000, 3.207781881227234e-001,-1.121664260911074e+000,-2.132861796499219e-001, 2.664477334519333e-002, 3.833947935459383e-002,-5.551115123125783e-017, 1.387778780781446e-016,-1.110223024625157e-016
 8.369999999999999e+000, 5.365587589089623e-001, 8.025693295660428e-001, 1.075555727341628e+000, 1.559816725138336e+000, 3.180046969371442e-001,-1.122177213137021e+000,-2.126386821250318e-001, 2.638260791092836e-002, 3.912543785289882e-002,-5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.379999999999999e+000, 5.370518798296149e-001, 8.017434353480470e-001, 1.078203777018825e+000, 1.559718950540238e+000, 3.153241535533167e-001,-1.122699552977629e+000,-2.119809216055114e-001, 2.603791204386498e-002, 3.998900955490319e-002, 0.000000000000000e+000,-1.665334536937735e-016,-2.220446049250313e-016
 8.390000000000001e+000, 5.375554802058592e-001, 8.009031031392850e-001, 1.080844514063120e+000, 1.559645223855146e+000, 3.127450129865026e-001,-1.123216747742862e+000,-2.113089137051580e-001, 2.561027112463305e-002, 4.093578290163887e-002, 0.000000000000000e+000, 8.326672684688673e-017, 1.110223024625156e-016
 8.399999999999999e+000, 5.380682066785403e-001, 8.000497355116626e-001, 1.083471191312453e+000, 1.559595886326574e+000, 3.102738746645766e-001,-1.123713835337799e+000,-2.106142617126916e-001, 2.509752244537196e-002, 4.196221127600131e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 8.410000000000000e+000, 5.385890081679855e-001, 7.991838638183008e-001, 1.086077693053021e+000, 1.559572080534948e+000, 3.079134056550030e-001,-1.124177927720439e+000,-2.098841827780249e-001, 2.449789289867273e-002, 4.305847288282994e-002, 1.110223024625156e-016, 0.000000000000000e+000, 2.220446049250313e-016
 8.420000000000000e+000, 5.391170525555273e-001, 7.983047954608179e-001, 1.088659193433033e+000, 1.559574509916403e+000, 3.056616793118552e-001,-1.124600422007960e+000,-2.091016527609515e-001, 2.381212112044838e-002, 4.421262746040210e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.430000000000000e+000, 5.396517863364972e-001, 7.974107196004796e-001, 1.091212490286920e+000, 1.559602237036244e+000, 3.035116943336906e-001,-1.124977367400800e+000,-2.082482305705126e-001, 2.304522502859492e-002, 4.541008364380723e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 8.440000000000000e+000, 5.401929904952695e-001, 7.964991657107375e-001, 1.093736137269138e+000, 1.559650531714199e+000, 3.014506676072006e-001,-1.125308925386859e+000,-2.073088943705843e-001, 2.220896489406218e-002, 4.663213050437132e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
 8.449999999999999e+000, 5.407407938402340e-001, 7.955675685811340e-001, 1.096230175382263e+000, 1.559709817532567e+000, 2.994610937493694e-001,-1.125598721517798e+000,-2.062744248641843e-001, 2.132307814722307e-002, 4.785843177749676e-002,-1.110223024625156e-016, 1.387778780781445e-016,-1.110223024625156e-016
 8.459999999999999e+000, 5.412956992671841e-001, 7.946137980473920e-001, 1.098695434654929e+000, 1.559767676828591e+000, 2.975240734344107e-001,-1.125852403040618e+000,-2.051402547804051e-001, 2.041294619787913e-002, 4.907094757668042e-002,-1.110223024625157e-016, 2.220446049250313e-016, 2.220446049250313e-016
 8.469999999999999e+000, 5.418585461684569e-001, 7.936365992204704e-001, 1.101132815693359e+000, 1.559812515336785e+000, 2.956225705385749e-001,-1.126075673510324e+000,-2.039050768104994e-001, 1.950467205162484e-002, 5.025456539169049e-002, 1.110223024625157e-016, 1.387778780781446e-016, 3.330669073875470e-016
 8.480000000000000e+000, 5.424303191982258e-001, 7.926359295872275e-001, 1.103542801305715e+000, 1.559835853389395e+000, 2.937431010564102e-001,-1.126272460676754e+000,-2.025709087820652e-001, 1.862136869335442e-002, 5.139406350686823e-002, 2.775557561562891e-016,-1.387778780781446e-016, 1.110223024625157e-016
 8.489999999999998e+000, 5.430118995956291e-001, 7.916131707666503e-001, 1.105925129350610e+000, 1.559832259375414e+000, 2.918763197510992e-001,-1.126443367007268e+000,-2.011435965432622e-001, 1.778277708147169e-002, 5.247134334929518e-002, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 8.500000000000000e+000, 5.436039164764106e-001, 7.905711773739721e-001, 1.108278554822327e+000, 1.559798820023669e+000, 2.900172455606014e-001,-1.126585205118580e+000,-1.996325114986633e-001, 1.700605256301097e-002, 5.346608782265679e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.330669073875469e-016
 8.510000000000000e+000, 5.442066363846979e-001, 7.895141554471534e-001, 1.110600668013125e+000, 1.559735099607400e+000, 2.881655832302588e-001,-1.126692257005207e+000,-1.980491864736032e-001, 1.630555378032883e-002, 5.435890503722853e-002,-5.551115123125782e-017,-5.551115123125782e-017, 0.000000000000000e+000
 8.520000000000000e+000, 5.448197522467742e-001, 7.884473804523317e-001, 1.112887803151824e+000, 1.559642671945490e+000, 2.863260771747453e-001,-1.126758356722546e+000,-1.964055142934021e-001, 1.569191294995277e-002, 5.513397306396847e-002, 5.551115123125782e-017, 3.053113317719180e-016, 0.000000000000000e+000
 8.529999999999999e+000, 5.454422480160428e-001, 7.873767612044471e-001, 1.115135190058367e+000, 1.559524347419655e+000, 2.845084596749712e-001,-1.126778355712198e+000,-1.947116641173161e-001, 1.517128395241084e-002, 5.578001516381251e-002, 5.551115123125782e-017, 0.000000000000000e+000, 2.220446049250313e-016
 8.539999999999999e+000, 5.460724787059668e-001, 7.863083440896544e-001, 1.117337393409354e+000, 1.559383560004059e+000, 2.827263042906505e-001,-1.126748922525206e+000,-1.929745691976073e-001, 1.474571279531923e-002, 5.629077629356862e-002,-2.220446049250313e-016, 3.330669073875469e-016,-1.110223024625156e-016
 8.549999999999999e+000, 5.467082037553834e-001, 7.852479246778034e-001, 1.119488867232364e+000, 1.559223491502199e+000, 2.809944439093237e-001,-1.126669561951887e+000,-1.911986321027305e-001, 1.441412674113319e-002, 5.666402777214405e-002,-5.551115123125784e-017,-5.551115123125784e-017, 0.000000000000000e+000
 8.559999999999999e+000, 5.473465192973703e-001, 7.842007964553446e-001, 1.121584487806482e+000, 1.559046198933264e+000, 2.793258383763049e-001,-1.126543333892181e+000,-1.893881073921463e-001, 1.417244072325856e-002, 5.689713062747288e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 8.570000000000000e+000, 5.479839913028792e-001, 7.831715810888075e-001, 1.123620004287042e+000, 1.558852914239882e+000, 2.777292894747894e-001,-1.126376192505078e+000,-1.875491368888743e-001, 1.401283005780799e-002, 5.698232151130270e-002, 0.000000000000000e+000,-3.608224830031757e-016,-3.330669073875468e-016
 8.579999999999998e+000, 5.486170153731739e-001, 7.821642112678520e-001, 1.125592254390720e+000, 1.558645619327110e+000, 2.762091609511426e-001,-1.126175618026450e+000,-1.856899937011418e-001, 1.392310591506263e-002, 5.690586274658496e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 8.590000000000000e+000, 5.492421569617951e-001, 7.811821402922841e-001, 1.127499029294760e+000, 1.558428069721183e+000, 2.747674804307663e-001,-1.125949664713849e+000,-1.838191253729088e-001, 1.388758081873361e-002, 5.665065164375177e-002, 5.551115123125782e-017,-8.326672684688673e-017, 0.000000000000000e+000
 8.600000000000000e+000, 5.498563389607474e-001, 7.802286580954009e-001, 1.129338697528983e+000, 1.558205479003378e+000, 2.734071822248161e-001,-1.125706451756271e+000,-1.819422671072846e-001, 1.388944304712936e-002, 5.620062181334320e-002, 1.110223024625156e-016,-2.498001805406602e-016, 0.000000000000000e+000
 8.609999999999999e+000, 5.504568816116906e-001, 7.793070882123140e-001, 1.131109822987045e+000, 1.557984587973139e+000, 2.721345981099312e-001,-1.125454019055019e+000,-1.800605162213081e-001, 1.391178019054015e-002, 5.554614066273433e-002, 1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.619999999999999e+000, 5.510414416559067e-001, 7.784207443707916e-001, 1.132810850427929e+000, 1.557774278499860e+000, 2.709607585842515e-001,-1.125200431200528e+000,-1.781696070082381e-001, 1.393701354065033e-002, 5.468989710819375e-002, 3.330669073875470e-016,-3.885780586188048e-016, 0.000000000000000e+000
 8.629999999999999e+000, 5.516079275307111e-001, 7.775727462303927e-001, 1.134439715955897e+000, 1.557584771344833e+000, 2.699027597657646e-001,-1.124953203025011e+000,-1.762586113449902e-001, 1.394845450113072e-002, 5.365281277522539e-002,-5.551115123125782e-017, 8.326672684688673e-017, 1.110223024625156e-016
 8.639999999999999e+000, 5.521544854765472e-001, 7.767659010905327e-001, 1.135993332006846e+000, 1.557425639190359e+000, 2.689865322687237e-001,-1.124717784865893e+000,-1.743060844631833e-001, 1.393449122802858e-002, 5.247977227915358e-002, 0.000000000000000e+000,-2.775557561562891e-016,-3.330669073875470e-016
 8.649999999999999e+000, 5.526795783471140e-001, 7.760026752829500e-001, 1.137467169584549e+000, 1.557304451086458e+000, 2.682501837660651e-001,-1.124496268661732e+000,-1.722746897818956e-001, 1.389209186236391e-002, 5.124523407325506e-002,-5.551115123125782e-017,-1.942890293094024e-016, 0.000000000000000e+000
 8.660000000000000e+000, 5.531820752065273e-001, 7.752851069150014e-001, 1.138855189553018e+000, 1.557225930138281e+000, 2.677452316781377e-001,-1.124286851508036e+000,-1.701081792416917e-001, 1.382853194445698e-002, 5.005723733935606e-002, 5.551115123125783e-017, 3.330669073875470e-016, 2.220446049250313e-016
 8.670000000000000e+000, 5.536613140294801e-001, 7.746146642283459e-001, 1.140150102771399e+000, 1.557190820757840e+000, 2.675348430278959e-001,-1.124083913454979e+000,-1.677325664475014e-001, 1.376219481961775e-002, 4.905706768393304e-002, 2.220446049250313e-016,-2.220446049250313e-016, 3.330669073875470e-016
 8.680000000000000e+000, 5.541171800634318e-001, 7.739921999323143e-001, 1.141343876996880e+000, 1.557194907362141e+000, 2.676889983457509e-001,-1.123878878880795e+000,-1.650621182166602e-001, 1.372199842013044e-002, 4.841148773056343e-002, 1.110223024625157e-016,-1.110223024625157e-016, 0.000000000000000e+000
 8.690000000000000e+000, 5.545501295627198e-001, 7.734180362410930e-001, 1.142428558597212e+000, 1.557228902774428e+000, 2.682749823672559e-001,-1.123661354715161e+000,-1.620121237434315e-001, 1.374435228427615e-002, 4.829474057215909e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.699999999999999e+000, 5.549608350985205e-001, 7.728921993915175e-001, 1.143396788909339e+000, 1.557279948378782e+000, 2.693487082641004e-001,-1.123420549691218e+000,-1.585104047304299e-001, 1.386650630357137e-002, 4.886342151372576e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.709999999999999e+000, 5.553504518611805e-001, 7.724144494019286e-001, 1.144244899435531e+000, 1.557335962907778e+000, 2.709274686206347e-001,-1.123145365181942e+000,-1.545346238376569e-001, 1.411633691214348e-002, 5.021711050067882e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.719999999999999e+000, 5.557190852201328e-001, 7.719849782773728e-001, 1.144970462041802e+000, 1.557387418409292e+000, 2.730062976139887e-001,-1.122829247333577e+000,-1.500899797385077e-001, 1.450524883044933e-002, 5.238649312279355e-002,-1.665334536937735e-016,-8.326672684688673e-017,-2.220446049250313e-016
 8.730000000000000e+000, 5.560662542533718e-001, 7.716041286043561e-001, 1.145575533300505e+000, 1.557428482933688e+000, 2.755311071561235e-001,-1.122470276917803e+000,-1.452472922160867e-001, 1.502554076213195e-002, 5.531055491246835e-002,-5.551115123125783e-017, 2.775557561562891e-016, 0.000000000000000e+000
 8.739999999999998e+000, 5.563906990021948e-001, 7.712721274238780e-001, 1.146066275535464e+000, 1.557456490662089e+000, 2.784026267941009e-001,-1.122072980227403e+000,-1.401375757160800e-001, 1.565303939178299e-002, 5.884658201066080e-002, 0.000000000000000e+000,-1.665334536937735e-016,-2.220446049250313e-016
 8.750000000000000e+000, 5.566904795974504e-001, 7.709885661174215e-001, 1.146452495666920e+000, 1.557471554926166e+000, 2.814864311153360e-001,-1.121648481526376e+000,-1.349368202483541e-001, 1.635187557696278e-002, 6.279212210532380e-002, 1.110223024625156e-016, 2.775557561562890e-017, 1.110223024625156e-016
 8.760000000000000e+000, 5.569619455948188e-001, 7.707535284769389e-001, 1.146743973402118e+000, 1.557475953804992e+000, 2.846265151071279e-001,-1.121213577580829e+000,-1.298520279425676e-001, 1.707961186200063e-002, 6.691202867742578e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 8.770000000000000e+000, 5.572038892845443e-001, 7.705615593573271e-001, 1.146960073373471e+000, 1.557472659632299e+000, 2.876654280274957e-001,-1.120787765294379e+000,-1.250700347764201e-001, 1.779295900304492e-002, 7.096034074883471e-002,-5.551115123125782e-017, 4.718447854656914e-016, 4.440892098500625e-016
 8.779999999999999e+000, 5.574216066900273e-001, 7.704009873100184e-001, 1.147126099727108e+000, 1.557463293701176e+000, 2.905409451498953e-001,-1.120379389633754e+000,-1.206266844270010e-001, 1.847338861604957e-002, 7.482205893871809e-002, 1.110223024625157e-016,-3.330669073875470e-016,-1.110223024625157e-016
