Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 8.170000000000000e+000, 5.347135689452344e-001, 8.033089976414546e-001, 1.019204275049790e+000, 1.554084039843149e+000, 3.441198033103783e-001,-1.128717131319046e+000,-3.152553906569622e-001, 3.524263879085957e-002, 4.309176785831181e-002, 0.000000000000000e+000,-1.110223024625156e-016, 1.110223024625156e-016
 8.180000000000000e+000, 5.350300347409025e-001, 8.029856140096155e-001, 1.021896801583594e+000, 1.554549681255095e+000, 3.403007113034695e-001,-1.129119133623853e+000,-3.155862444548040e-001, 3.449207210893518e-002, 4.229775274755288e-002, 1.665334536937735e-016, 2.775557561562891e-017, 3.330669073875470e-016
 8.190000000000000e+000, 5.353303057073210e-001, 8.026347371849600e-001, 1.024586843152628e+000, 1.554908103970962e+000, 3.364936109752748e-001,-1.129467109415328e+000,-3.158483860023099e-001, 3.385170601128641e-002, 4.157863062336926e-002, 1.110223024625157e-016, 1.942890293094024e-016, 3.330669073875470e-016
 8.199999999999999e+000, 5.356171323346348e-001, 8.022511505776835e-001, 1.027273448552432e+000, 1.555164258016966e+000, 3.326943296417071e-001,-1.129752581912466e+000,-3.160298209297592e-001, 3.332784523603977e-002, 4.097644960537718e-002, 5.551115123125783e-017,-2.775557561562891e-016,-2.220446049250313e-016
 8.209999999999999e+000, 5.358931780396488e-001, 8.018314983214978e-001, 1.029955708750498e+000, 1.555324464170576e+000, 3.289016823445219e-001,-1.129967720173033e+000,-3.161261232082410e-001, 3.292279777576297e-002, 4.051389778151161e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 8.219999999999999e+000, 5.361611761654592e-001, 8.013744428050601e-001, 1.032632209306348e+000, 1.555395501970584e+000, 3.251209562258830e-001,-1.130107980085563e+000,-3.161353181528262e-001, 3.263507373881960e-002, 4.019879710239802e-002, 0.000000000000000e+000, 8.326672684688674e-017, 0.000000000000000e+000
 8.230000000000000e+000, 5.364242651739131e-001, 8.008806919287903e-001, 1.035300983390011e+000, 1.555384908787557e+000, 3.213645428448133e-001,-1.130175730577598e+000,-3.160555678884134e-001, 3.245885482413508e-002, 4.002755294177538e-002, 1.110223024625157e-016,-1.665334536937735e-016,-2.220446049250313e-016
 8.239999999999998e+000, 5.366864117986905e-001, 8.003529312078552e-001, 1.037959723082812e+000, 1.555301316924483e+000, 3.176512212382643e-001,-1.130184347160852e+000,-3.158838071835746e-001, 3.238417793793322e-002, 3.998683590661828e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 8.250000000000000e+000, 5.369525757873628e-001, 7.997954457829227e-001, 1.040606013860680e+000, 1.555154175186149e+000, 3.140052128776025e-001,-1.130159275817217e+000,-3.156135490204695e-001, 3.239873741348583e-002, 4.005777012465368e-002, 0.000000000000000e+000,-8.326672684688674e-017, 0.000000000000000e+000
 8.260000000000000e+000, 5.372280229544089e-001, 7.992132335102746e-001, 1.043237698333315e+000, 1.554953181979346e+000, 3.104526836957606e-001,-1.130132100588858e+000,-3.152353018641636e-001, 3.249004999834715e-002, 4.022159573592993e-002,-2.220446049250313e-016,-1.110223024625157e-016,-1.110223024625157e-016
 8.270000000000000e+000, 5.375170351580340e-001, 7.986108578452252e-001, 1.045853420838307e+000, 1.554708348369256e+000, 3.070163643742876e-001,-1.130130575493666e+000,-3.147398192178924e-001, 3.264530044077594e-002, 4.046256079313220e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 8.279999999999999e+000, 5.378222081971932e-001, 7.979916073968316e-001, 1.048453220767794e+000, 1.554430174635659e+000, 3.037118643535526e-001,-1.130172441877694e+000,-3.141208842691519e-001, 3.284959943307720e-002, 4.076674991956980e-002,-1.665334536937735e-016,-1.110223024625157e-016,-1.110223024625157e-016
 8.289999999999999e+000, 5.381447534202234e-001, 7.973572142992703e-001, 1.051038961151053e+000, 1.554128677195342e+000, 3.005461606028832e-001,-1.130265406393973e+000,-3.133775553326412e-001, 3.308620955679530e-002, 4.111977162939282e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.299999999999999e+000, 5.384851729393420e-001, 7.967079731804916e-001, 1.053614377505796e+000, 1.553812359221038e+000, 2.975169643355273e-001,-1.130410089569059e+000,-3.125167596921189e-001, 3.333872696870509e-002, 4.150695828103949e-002,-2.775557561562891e-016, 0.000000000000000e+000,-3.330669073875470e-016
 8.309999999999999e+000, 5.388438645822721e-001, 7.960430899046768e-001, 1.056184612313583e+000, 1.553489201142990e+000, 2.946138908513707e-001,-1.130603429139598e+000,-3.115537620217370e-001, 3.359172148534432e-002, 4.191665279501409e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 8.320000000000000e+000, 5.392216349086177e-001, 7.953611367519895e-001, 1.058755764653433e+000, 1.553170940944374e+000, 2.918177109001603e-001,-1.130842241624375e+000,-3.105170747695470e-001, 3.382678892159638e-002, 4.234561259572139e-002,-1.110223024625157e-016, 8.326672684688674e-017,-2.220446049250313e-016
 8.330000000000000e+000, 5.396187052991726e-001, 7.946609921110318e-001, 1.061331819475567e+000, 1.552864797675307e+000, 2.891225343734245e-001,-1.131121940194101e+000,-3.094126790281619e-001, 3.402926026920037e-002, 4.279145332809868e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 8.340000000000000e+000, 5.400351986463674e-001, 7.939418636990191e-001, 1.063916501789784e+000, 1.552582185226621e+000, 2.865126949519092e-001,-1.131440436602934e+000,-3.082686322478141e-001, 3.417970503988629e-002, 4.326236666496480e-002, 1.110223024625157e-016, 2.775557561562891e-017, 3.330669073875470e-016
 8.350000000000000e+000, 5.404700614585303e-001, 7.932037840459197e-001, 1.066510752138990e+000, 1.552327968559364e+000, 2.839821042698900e-001,-1.131794000547853e+000,-3.071011841382983e-001, 3.426438500278887e-002, 4.376580214831082e-002, 5.551115123125782e-017, 5.551115123125782e-017, 1.110223024625156e-016
 8.359999999999999e+000, 5.409214245716365e-001, 7.924475262512269e-001, 1.069113055114165e+000, 1.552102217610910e+000, 2.815305064653808e-001,-1.132176255898634e+000,-3.059209084705383e-001, 3.427500832745958e-002, 4.430958567187393e-002,-5.551115123125782e-017, 2.498001805406602e-016, 3.330669073875469e-016
 8.369999999999999e+000, 5.413870634337203e-001, 7.916744531389933e-001, 1.071719714206681e+000, 1.551901640534305e+000, 2.791626389380726e-001,-1.132577435643914e+000,-3.047324204762605e-001, 3.420875930273512e-002, 4.490276370528475e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.379999999999999e+000, 5.418648656033307e-001, 7.908862744914091e-001, 1.074325305971430e+000, 1.551722300636945e+000, 2.768864985560933e-001,-1.132984905374320e+000,-3.035347976719140e-001, 3.406560513313998e-002, 4.555420715297438e-002, 5.551115123125783e-017,-8.326672684688674e-017, 0.000000000000000e+000
 8.390000000000001e+000, 5.423531236582483e-001, 7.900847636325767e-001, 1.076923238926332e+000, 1.551562444314136e+000, 2.747111985264965e-001,-1.133384248291560e+000,-3.023219141804687e-001, 3.384420427184120e-002, 4.626775377507179e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 8.399999999999999e+000, 5.428505537314954e-001, 7.892713526770485e-001, 1.079506576271681e+000, 1.551423031660868e+000, 2.726444187244779e-001,-1.133760771098609e+000,-3.010829009601621e-001, 3.354083398790069e-002, 4.703916980420957e-002, 2.220446049250313e-016, 8.326672684688674e-017, 2.220446049250313e-016
 8.410000000000000e+000, 5.433561318458594e-001, 7.884466024425638e-001, 1.082068970755448e+000, 1.551306217829046e+000, 2.706905078286457e-001,-1.134101944745385e+000,-2.998021066180343e-001, 3.315180780583728e-002, 4.785932153205197e-002, 0.000000000000000e+000, 2.775557561562891e-017, 2.220446049250313e-016
 8.420000000000000e+000, 5.438690022297935e-001, 7.876098547891796e-001, 1.084605318203164e+000, 1.551214023363913e+000, 2.688498701531423e-001,-1.134399580480727e+000,-2.984593044677114e-001, 3.267597427654214e-002, 4.871848260588733e-002,-2.775557561562891e-016, 1.387778780781446e-016,-1.110223024625157e-016
 8.430000000000000e+000, 5.443885450691836e-001, 7.867593294380549e-001, 1.087112133905820e+000, 1.551147012353390e+000, 2.671181967146032e-001,-1.134650165994977e+000,-2.970329512918388e-001, 3.211660810497884e-002, 4.960574608846083e-002, 0.000000000000000e+000, 1.387778780781446e-016, 2.220446049250313e-016
 8.440000000000000e+000, 5.449144584218170e-001, 7.858925662884717e-001, 1.089587762364416e+000, 1.551102054984373e+000, 2.654852925541527e-001,-1.134854242177381e+000,-2.955055620119940e-001, 3.148385449504277e-002, 5.050704234587023e-002,-1.110223024625157e-016,-5.551115123125783e-017,-3.330669073875470e-016
 8.449999999999999e+000, 5.454467984255380e-001, 7.850069845699851e-001, 1.092032161450611e+000, 1.551071123189464e+000, 2.639357112765177e-001,-1.135015718595216e+000,-2.938664984272302e-001, 3.079609933820440e-002, 5.140682062910399e-002,-5.551115123125784e-017,-5.551115123125784e-017, 1.110223024625157e-016
 8.459999999999999e+000, 5.459860189303234e-001, 7.841004178419361e-001, 1.094446207892788e+000, 1.551043107568083e+000, 2.624517803294590e-001,-1.135140525128680e+000,-2.921110816265137e-001, 3.007778817795991e-002, 5.229140713721852e-002,-2.220446049250313e-016, 2.775557561562891e-017,-1.110223024625157e-016
 8.469999999999999e+000, 5.465329360782526e-001, 7.831715589166113e-001, 1.096830955070586e+000, 1.551007416198342e+000, 2.610167424221364e-001,-1.135234769831088e+000,-2.902392390429617e-001, 2.935439506724988e-002, 5.314952191231560e-002, 0.000000000000000e+000,-3.053113317719181e-016,-1.110223024625157e-016
 8.480000000000000e+000, 5.470883293441687e-001, 7.822204294799305e-001, 1.099186574484460e+000, 1.550954601203268e+000, 2.596219987487578e-001,-1.135301908734832e+000,-2.882461476176795e-001, 2.864914046172377e-002, 5.396484575262098e-002,-1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 8.489999999999998e+000, 5.476535132722431e-001, 7.812480582181884e-001, 1.101514160891759e+000, 1.550883479092464e+000, 2.582461852988935e-001,-1.135345307027906e+000,-2.861588609373889e-001, 2.797917042889553e-002, 5.473162698177853e-002,-1.665334536937735e-016, 5.551115123125783e-017, 0.000000000000000e+000
 8.500000000000000e+000, 5.482289301742156e-001, 7.802573029814510e-001, 1.103812240734744e+000, 1.550789818501196e+000, 2.568880876282083e-001,-1.135361515579963e+000,-2.839811151126841e-001, 2.736138295475161e-002, 5.542854749805252e-002, 1.110223024625157e-016, 2.775557561562891e-017, 3.330669073875470e-016
 8.510000000000000e+000, 5.488148581246678e-001, 7.792522204044075e-001, 1.106078697162590e+000, 1.550673325922731e+000, 2.555456489645662e-001,-1.135345576941238e+000,-2.817277420328276e-001, 2.680913138937107e-002, 5.603927370489810e-002, 1.665334536937735e-016, 2.775557561562891e-017, 3.330669073875470e-016
 8.520000000000000e+000, 5.494109918143441e-001, 7.782379200416482e-001, 1.108310109338601e+000, 1.550535448250042e+000, 2.542218716245921e-001,-1.135291992058903e+000,-2.794135809158863e-001, 2.633228019286431e-002, 5.655060494569961e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 8.529999999999999e+000, 5.500163011805423e-001, 7.772201322000800e-001, 1.110501885221597e+000, 1.550378748374742e+000, 2.529248877045758e-001,-1.135196148152542e+000,-2.770512091827069e-001, 2.593639563457201e-002, 5.695348268900939e-002,-5.551115123125782e-017, 2.498001805406602e-016, 2.220446049250313e-016
 8.539999999999999e+000, 5.506291027316705e-001, 7.762047109758462e-001, 1.112648713374961e+000, 1.550206281437216e+000, 2.516667884900632e-001,-1.135055121829615e+000,-2.746494943217310e-001, 2.562319660621111e-002, 5.724338990642483e-002, 0.000000000000000e+000,-1.665334536937735e-016, 1.110223024625156e-016
 8.549999999999999e+000, 5.512471045799255e-001, 7.751972437323051e-001, 1.114745165351690e+000, 1.550020690190409e+000, 2.504608477690060e-001,-1.134868663954088e+000,-2.722146451087297e-001, 2.539163743248132e-002, 5.741906206411262e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250313e-016
 8.559999999999999e+000, 5.518673576664391e-001, 7.742027988358572e-001, 1.116786266488151e+000, 1.549823429074609e+000, 2.493183017184206e-001,-1.134639896345120e+000,-2.697527890281589e-001, 2.523786908997092e-002, 5.747798066980952e-002,-5.551115123125784e-017,-5.551115123125784e-017, 0.000000000000000e+000
 8.570000000000000e+000, 5.524863911380060e-001, 7.732257589119341e-001, 1.118767941839627e+000, 1.549615167090344e+000, 2.482462190273462e-001,-1.134374725746910e+000,-2.672718345388226e-001, 2.515427024273998e-002, 5.741198372952788e-002, 1.665334536937735e-016, 5.551115123125782e-017,-1.110223024625156e-016
 8.579999999999998e+000, 5.531005657491638e-001, 7.722698151011684e-001, 1.120687205412769e+000, 1.549397409775405e+000, 2.472473761464702e-001,-1.134080586251415e+000,-2.647815356647628e-001, 2.512869784406886e-002, 5.720677865391206e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 8.590000000000000e+000, 5.537064143211421e-001, 7.713381946071902e-001, 1.122542004266535e+000, 1.549173629608054e+000, 2.463223107320780e-001,-1.133765561216199e+000,-2.622916463828710e-001, 2.514526880298946e-002, 5.684477372965276e-002, 1.110223024625156e-016,-5.551115123125782e-017, 0.000000000000000e+000
 8.600000000000000e+000, 5.543008416508881e-001, 7.704339962154286e-001, 1.124330833959946e+000, 1.548949093878676e+000, 2.454724033347233e-001,-1.133437910908882e+000,-2.598092892488437e-001, 2.518668671284228e-002, 5.630955532509415e-002, 5.551115123125780e-017, 2.775557561562890e-017, 3.330669073875468e-016
 8.609999999999999e+000, 5.548811863375451e-001, 7.695604092497024e-001, 1.126052344315879e+000, 1.548730934238145e+000, 2.447023517853681e-001,-1.133105916364635e+000,-2.573370556430520e-001, 2.523542773538240e-002, 5.559112162292042e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 8.619999999999999e+000, 5.554451777955382e-001, 7.687206899959880e-001, 1.127704993908540e+000, 1.548528627545907e+000, 2.440216647375597e-001,-1.132777923786778e+000,-2.548719785498881e-001, 2.527349820995361e-002, 5.469148366003890e-002,-1.665334536937735e-016, 8.326672684688674e-017,-2.220446049250313e-016
 8.629999999999999e+000, 5.559908544958421e-001, 7.679179842748551e-001, 1.129286625234930e+000, 1.548353053163788e+000, 2.434461674353128e-001,-1.132461721587828e+000,-2.524039665198458e-001, 2.528428066509898e-002, 5.363041859577414e-002, 1.110223024625157e-016, 2.775557561562891e-017, 0.000000000000000e+000
 8.639999999999999e+000, 5.565165366346152e-001, 7.671552060764829e-001, 1.130793923355356e+000, 1.548214321258765e+000, 2.430006860349157e-001,-1.132163055878706e+000,-2.499119836786580e-001, 2.525699462553767e-002, 5.245113908054202e-002,-1.110223024625157e-016,-5.551115123125783e-017, 0.000000000000000e+000
 8.649999999999999e+000, 5.570208765345662e-001, 7.664350059132825e-001, 1.132221968938022e+000, 1.548120110763994e+000, 2.427223256702298e-001,-1.131884430253650e+000,-2.473586941338835e-001, 2.519057702951981e-002, 5.122577961932029e-002,-2.220446049250313e-016,-1.387778780781445e-016,-2.220446049250313e-016
 8.660000000000000e+000, 5.575029154408268e-001, 7.657596771156822e-001, 1.133564142183769e+000, 1.548074492586016e+000, 2.426618813258326e-001,-1.131624623500476e+000,-2.446871406455863e-001, 2.509580178141074e-002, 5.005927223267787e-002,-5.551115123125783e-017,-1.942890293094024e-016, 1.110223024625157e-016
 8.670000000000000e+000, 5.579621200728646e-001, 7.651309960971559e-001, 1.134812389282719e+000, 1.548076605196281e+000, 2.428822835793456e-001,-1.131378734732517e+000,-2.418216195784484e-001, 2.499625240040507e-002, 4.908901771743281e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 8.680000000000000e+000, 5.583984399407337e-001, 7.645501443424408e-001, 1.135957779716876e+000, 1.548119710001657e+000, 2.434538888439788e-001,-1.131138967088405e+000,-2.386735609816960e-001, 2.492750807354457e-002, 4.847735537960981e-002, 5.551115123125782e-017, 1.665334536937735e-016, 2.220446049250313e-016
 8.690000000000000e+000, 5.588123147489874e-001, 7.640177461595917e-001, 1.136991405598260e+000, 1.548191346720844e+000, 2.444452722782193e-001,-1.130895685591417e+000,-2.351540221517412e-001, 2.493334506271690e-002, 4.839416206530684e-002, 1.665334536937735e-016, 8.326672684688674e-017, 2.220446049250313e-016
 8.699999999999999e+000, 5.592046121380666e-001, 7.635336763413728e-001, 1.137906027697935e+000, 1.548276517116563e+000, 2.459060569099538e-001,-1.130639426707495e+000,-2.311971716707482e-001, 2.505638685145389e-002, 4.899227084282293e-002, 5.551115123125783e-017, 1.942890293094024e-016, 0.000000000000000e+000
 8.709999999999999e+000, 5.595756861617203e-001, 7.630985745740472e-001, 1.138695040717286e+000, 1.548357282587032e+000, 2.478758274090875e-001,-1.130358306572231e+000,-2.267477752716994e-001, 2.533308771533022e-002, 5.037028510124118e-002, 0.000000000000000e+000, 1.665334536937735e-016, 1.110223024625156e-016
 8.719999999999999e+000, 5.599257907097027e-001, 7.627120677030772e-001, 1.139356954493131e+000, 1.548422865711550e+000, 2.503421323220467e-001,-1.130046708995927e+000,-2.218200618863049e-001, 2.577594009982254e-002, 5.255881176783169e-002, 0.000000000000000e+000, 3.053113317719181e-016, 0.000000000000000e+000
 8.730000000000000e+000, 5.602543301100679e-001, 7.623740896059754e-001, 1.139894202081614e+000, 1.548466011333015e+000, 2.532521460586761e-001,-1.129702545534265e+000,-2.164825514655533e-001, 2.637665297733642e-002, 5.549923752564596e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 8.739999999999998e+000, 5.605600760372316e-001, 7.620841842569313e-001, 1.140314070286818e+000, 1.548484160186622e+000, 2.565055406676275e-001,-1.129329619287741e+000,-2.108680918691288e-001, 2.710704308110468e-002, 5.905246415268385e-002,-1.110223024625157e-016, 8.326672684688675e-017,-1.110223024625157e-016
 8.750000000000000e+000, 5.608412987342697e-001, 7.618410653369021e-001, 1.140628174503477e+000, 1.548478999646775e+000, 2.599640694785890e-001,-1.128937674563650e+000,-2.051592689337396e-001, 2.792454324330148e-002, 6.301950282736427e-002, 1.110223024625157e-016,-2.220446049250313e-016,-2.220446049250313e-016
 8.760000000000000e+000, 5.610947646246597e-001, 7.616437415368416e-001, 1.140848734054605e+000, 1.548455158047596e+000, 2.634640763416880e-001,-1.128541444133265e+000,-1.995755777639534e-001, 2.877880663366592e-002, 6.716714709865221e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.770000000000000e+000, 5.613197063911363e-001, 7.614860204256786e-001, 1.140997554524053e+000, 1.548419147995903e+000, 2.668404186995699e-001,-1.128157411137195e+000,-1.943178179103365e-001, 2.961785286715574e-002, 7.124921590775329e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 8.779999999999999e+000, 5.615214480665467e-001, 7.613565705069673e-001, 1.141100484210040e+000, 1.548375492890616e+000, 2.700314963466339e-001,-1.127791750396183e+000,-1.894242727979337e-001, 3.041846391251644e-002, 7.514950097708917e-002,-5.551115123125782e-017, 2.498001805406602e-016, 2.220446049250313e-016
