Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 8.160000000000000e+000, 5.338568931481769e-001, 8.058553659925501e-001, 1.016138611312158e+000, 1.557695785940255e+000, 3.481153976207039e-001,-1.126640987906889e+000,-2.466642787859286e-001, 3.171036478587054e-002, 4.604622211318608e-002,-5.551115123125782e-017, 1.387778780781445e-016, 0.000000000000000e+000
 8.170000000000000e+000, 5.341878186332076e-001, 8.055540039756111e-001, 1.018822521086339e+000, 1.558220222225220e+000, 3.442978703010389e-001,-1.127096563494039e+000,-2.470179747812564e-001, 3.092956278044050e-002, 4.522577526481674e-002, 2.220446049250313e-016,-2.775557561562891e-017, 1.110223024625156e-016
 8.180000000000000e+000, 5.345007200894789e-001, 8.052317701233780e-001, 1.021505473042120e+000, 1.558648203328628e+000, 3.404985893392141e-001,-1.127504858345903e+000,-2.473211276695756e-001, 3.023397589086380e-002, 4.442866220348048e-002, 0.000000000000000e+000,-1.387778780781446e-016,-2.220446049250314e-016
 8.190000000000000e+000, 5.347984339482438e-001, 8.048819509528029e-001, 1.024186227375263e+000, 1.558979790435028e+000, 3.367096078783947e-001,-1.127857394629954e+000,-2.475578924438220e-001, 2.963566648337569e-002, 4.370908144783030e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 8.199999999999999e+000, 5.350837511676789e-001, 8.044992654220790e-001, 1.026864190884842e+000, 1.559218213050705e+000, 3.329238005339457e-001,-1.128144682943783e+000,-2.477209786000935e-001, 2.914278855818032e-002, 4.310753179204337e-002,-1.110223024625156e-016,-5.551115123125782e-017,-1.110223024625156e-016
 8.209999999999999e+000, 5.353593213905741e-001, 8.040803100162588e-001, 1.029538736053331e+000, 1.559368118105965e+000, 3.291375001682622e-001,-1.128358181102906e+000,-2.478098237302868e-001, 2.875958471005330e-002, 4.264513542090647e-002,-5.551115123125783e-017, 3.608224830031759e-016, 3.330669073875470e-016
 8.219999999999999e+000, 5.356278215063093e-001, 8.036236876315647e-001, 1.032208668049402e+000, 1.559434545860538e+000, 3.253541764427648e-001,-1.128493060974582e+000,-2.478252016296842e-001, 2.848654148708041e-002, 4.232834323631656e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 8.230000000000000e+000, 5.358922826679712e-001, 8.031300171162373e-001, 1.034872174814177e+000, 1.559422939871288e+000, 3.215852563885353e-001,-1.128552028358664e+000,-2.477666403111063e-001, 2.832005535450880e-002, 4.215276681445537e-002, 0.000000000000000e+000,-1.387778780781445e-016,-3.330669073875468e-016
 8.239999999999998e+000, 5.361564972997082e-001, 8.026018528869353e-001, 1.037527015387427e+000, 1.559339159457466e+000, 3.178497104710463e-001,-1.128549648010917e+000,-2.476305942155379e-001, 2.825289350956436e-002, 4.210532010540306e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250314e-016
 8.250000000000000e+000, 5.364251775522126e-001, 8.020432939753577e-001, 1.040170748949100e+000, 1.559188991112360e+000, 3.141732058076763e-001,-1.128513434337227e+000,-2.474081016119873e-001, 2.827617561840834e-002, 4.216858507166147e-002, 0.000000000000000e+000, 1.387778780781446e-016,-1.110223024625157e-016
 8.260000000000000e+000, 5.367032995917683e-001, 8.014591187301672e-001, 1.042801125504168e+000, 1.558978009864439e+000, 3.105841573598482e-001,-1.128477414136584e+000,-2.470859353211714e-001, 2.838120090538115e-002, 4.232596519852776e-002, 1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 8.270000000000000e+000, 5.369948780169869e-001, 8.008536942608444e-001, 1.045416675199161e+000, 1.558712711596274e+000, 3.071075748062253e-001,-1.128471353829134e+000,-2.466511178366771e-001, 2.855842681242403e-002, 4.256370695851185e-002,-5.551115123125780e-017,-3.053113317719179e-016,-1.110223024625156e-016
 8.279999999999999e+000, 5.373023081412029e-001, 8.002301786941026e-001, 1.048017324982516e+000, 1.558401504415057e+000, 3.037609049803114e-001,-1.128514149203090e+000,-2.460944808098998e-001, 2.879503154056378e-002, 4.286926478231464e-002, 5.551115123125783e-017,-1.110223024625157e-016, 1.110223024625157e-016
 8.289999999999999e+000, 5.376266704212690e-001, 7.995902547439653e-001, 1.050604806303004e+000, 1.558053833358260e+000, 3.005525520775831e-001,-1.128613889384629e+000,-2.454128516817657e-001, 2.907500634194783e-002, 4.322904006902639e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
 8.299999999999999e+000, 5.379683903724268e-001, 7.989342535396671e-001, 1.053182663684119e+000, 1.557678821299952e+000, 2.974814892588809e-001,-1.128771013979348e+000,-2.446112444224076e-001, 2.938159582942652e-002, 4.362880548439479e-002, 1.665334536937735e-016,-3.053113317719181e-016,-1.110223024625157e-016
 8.309999999999999e+000, 5.383278293511623e-001, 7.982614940065704e-001, 1.055755774306197e+000, 1.557285841763750e+000, 2.945386204276597e-001,-1.128981833064363e+000,-2.437030399983221e-001, 2.969831919260521e-002, 4.405726447008637e-002,-1.665334536937735e-016, 2.220446049250313e-016,-1.110223024625156e-016
 8.320000000000000e+000, 5.387056024087998e-001, 7.975707904962537e-001, 1.058329438857731e+000, 1.556886474566692e+000, 2.917105440957910e-001,-1.129241472729673e+000,-2.427068812540918e-001, 3.000718283101709e-002, 4.450975604846848e-002,-1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 8.330000000000000e+000, 5.391023292603633e-001, 7.968610494022126e-001, 1.060908279148255e+000, 1.556494287508864e+000, 2.889839325338701e-001,-1.129545580565310e+000,-2.416428126719832e-001, 3.028780278677085e-002, 4.498916541967866e-002,-1.110223024625157e-016,-2.775557561562891e-017,-1.110223024625157e-016
 8.340000000000000e+000, 5.395180075320655e-001, 7.961317269532502e-001, 1.063495263662045e+000, 1.556121381001872e+000, 2.863487185876721e-001,-1.129890357104336e+000,-2.405295415856004e-001, 3.052011474456379e-002, 4.550359701631646e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 8.350000000000000e+000, 5.399517222950676e-001, 7.953830019491098e-001, 1.066091386092236e+000, 1.555777149001757e+000, 2.837966338193430e-001,-1.130271454504853e+000,-2.393880072815751e-001, 3.068611277359185e-002, 4.606526944892685e-002,-1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 8.359999999999999e+000, 5.404016161229480e-001, 7.946157229149340e-001, 1.068694571538591e+000, 1.555460160117368e+000, 2.813342573258804e-001,-1.130681330912577e+000,-2.382165330172268e-001, 3.078024172354965e-002, 4.667675674412856e-002,-5.551115123125782e-017,-8.326672684688673e-017, 0.000000000000000e+000
 8.369999999999999e+000, 5.410158098224090e-001, 7.937289204966535e-001, 1.071494328460342e+000, 1.554399958862405e+000, 2.790895500946697e-001,-1.130935606885285e+000,-2.348243336625678e-001, 3.507132884684056e-002, 3.846873246106226e-002,-1.110223024625157e-016, 2.220446049250313e-016, 0.000000000000000e+000
 8.379999999999999e+000, 5.416858534614149e-001, 7.927863986926156e-001, 1.074353240520611e+000, 1.553194418402817e+000, 2.770136497216191e-001,-1.131151845024335e+000,-2.307675674283246e-001, 4.057636534158620e-002, 2.755554617016793e-002, 0.000000000000000e+000, 1.387778780781445e-016,-1.110223024625156e-016
 8.390000000000001e+000, 5.421752927556446e-001, 7.919740380352872e-001, 1.076951009334361e+000, 1.552930958990093e+000, 2.748239590947272e-001,-1.131567525669011e+000,-2.295400904861494e-001, 4.058109496523509e-002, 2.811613160603856e-002,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.399999999999999e+000, 5.426748070123998e-001, 7.911495438882550e-001, 1.079535262470801e+000, 1.552684804753304e+000, 2.727351388987844e-001,-1.131959295851691e+000,-2.282939284036195e-001, 4.054919461424324e-002, 2.864926383345480e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 8.410000000000000e+000, 5.431829850872141e-001, 7.903136677349703e-001, 1.082098896680315e+000, 1.552450123786760e+000, 2.707598555597133e-001,-1.132313266087252e+000,-2.270011637534643e-001, 4.049676712643160e-002, 2.915902124307393e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 8.420000000000000e+000, 5.436987552421010e-001, 7.894658630600191e-001, 1.084637047749010e+000, 1.552230356604144e+000, 2.688919939692767e-001,-1.132622161752453e+000,-2.256562795834197e-001, 4.041431423767911e-002, 2.963810289797899e-002,-5.551115123125780e-017,-1.110223024625156e-016,-1.110223024625156e-016
 8.430000000000000e+000, 5.442211143404681e-001, 7.886046119376370e-001, 1.087146050070099e+000, 1.552026493433331e+000, 2.671241700584917e-001,-1.132882931965285e+000,-2.242477730532554e-001, 4.029626448126529e-002, 3.009360676644941e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.440000000000000e+000, 5.447493986631614e-001, 7.877277639847700e-001, 1.089623973117988e+000, 1.551836970217420e+000, 2.654437988673615e-001,-1.133096564441153e+000,-2.227671823504931e-001, 4.013987108935411e-002, 3.053386982147230e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 8.449999999999999e+000, 5.452833990359933e-001, 7.868330546437603e-001, 1.092070459410632e+000, 1.551656375643474e+000, 2.638340688764180e-001,-1.133267326258556e+000,-2.212105673110656e-001, 3.994849109490835e-002, 3.096640478459673e-002, 2.220446049250313e-016, 5.551115123125782e-017, 2.220446049250313e-016
 8.459999999999999e+000, 5.458234292489403e-001, 7.859185947240628e-001, 1.094486093229829e+000, 1.551476973969835e+000, 2.622770332434787e-001,-1.133401368665486e+000,-2.195770448014147e-001, 3.973104251280441e-002, 3.139880149529006e-002, 5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 8.469999999999999e+000, 5.463702726655098e-001, 7.849832766372612e-001, 1.096871704278231e+000, 1.551291826096036e+000, 2.607566494626252e-001,-1.133504875982285e+000,-2.178673754130189e-001, 3.949834986277668e-002, 3.183782140244112e-002,-5.551115123125783e-017,-2.775557561562891e-017, 2.220446049250313e-016
 8.480000000000000e+000, 5.469249576857741e-001, 7.840270876544885e-001, 1.099227873217408e+000, 1.551096726600963e+000, 2.592603236390518e-001,-1.133582291842020e+000,-2.160841441387357e-001, 3.926014055340663e-002, 3.228564540003309e-002, 5.551115123125783e-017,-1.110223024625157e-016, 2.220446049250313e-016
 8.489999999999998e+000, 5.474884771916211e-001, 7.830513135468996e-001, 1.101554583710353e+000, 1.550889956115352e+000, 2.577793577156724e-001,-1.133634760045269e+000,-2.142325879786689e-001, 3.902493218297203e-002, 3.273697249196705e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 8.500000000000000e+000, 5.480616052029002e-001, 7.820585951595315e-001, 1.103850952274302e+000, 1.550671526292976e+000, 2.563090565250872e-001,-1.133659605794313e+000,-2.123207237645982e-001, 3.880101697014591e-002, 3.317992516672586e-002,-1.665334536937734e-016,-8.326672684688670e-017,-2.220446049250312e-016
 8.510000000000000e+000, 5.486447560949787e-001, 7.810528276380647e-001, 1.106115007505478e+000, 1.550442957706904e+000, 2.548489923991588e-001,-1.133651524107890e+000,-2.103583624177136e-001, 3.859640430131010e-002, 3.359973447123631e-002,-5.551115123125782e-017, 1.110223024625156e-016, 3.330669073875469e-016
 8.520000000000000e+000, 5.492377521991625e-001, 7.800389057415464e-001, 1.108343560324721e+000, 1.550206881010791e+000, 2.534033556785384e-001,-1.133604646778535e+000,-2.083556068213426e-001, 3.841771403461890e-002, 3.398233084465532e-002, 5.551115123125782e-017,-2.498001805406602e-016,-1.110223024625156e-016
 8.529999999999999e+000, 5.498396653132419e-001, 7.790223102394854e-001, 1.110532322585635e+000, 1.549966417771370e+000, 2.519809485468909e-001,-1.133514087619910e+000,-2.063209778339635e-001, 3.826906969700605e-002, 3.431635459160339e-002, 5.551115123125780e-017, 1.387778780781445e-016, 3.330669073875468e-016
 8.539999999999999e+000, 5.504488803988580e-001, 7.780086294278273e-001, 1.112676323966366e+000, 1.549724577470159e+000, 2.505941133825484e-001,-1.133376834825752e+000,-2.042600140747998e-001, 3.815234467413678e-002, 3.459411073335691e-002, 5.551115123125782e-017, 2.775557561562891e-017,-1.110223024625156e-016
 8.549999999999999e+000, 5.510631399695994e-001, 7.770031910042838e-001, 1.114770454438680e+000, 1.549483365540407e+000, 2.492562575150379e-001,-1.133192785861743e+000,-2.021759860291504e-001, 3.806821109667963e-002, 3.481038967879078e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 8.559999999999999e+000, 5.516795021559505e-001, 7.760108329601110e-001, 1.116809983388570e+000, 1.549243057782676e+000, 2.479789018903214e-001,-1.132965441679263e+000,-2.000721665048634e-001, 3.801610545426646e-002, 3.495781208948440e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 8.570000000000000e+000, 5.522944866133541e-001, 7.750357517985062e-001, 1.118790989594791e+000, 1.549002724735215e+000, 2.467696004993782e-001,-1.132701220695233e+000,-1.979536936794898e-001, 3.799309496662931e-002, 3.502235978553801e-002, 0.000000000000000e+000,-1.665334536937735e-016,-1.110223024625156e-016
 8.579999999999998e+000, 5.529044301649605e-001, 7.740814950127765e-001, 1.120710560155311e+000, 1.548761972971310e+000, 2.456317517119595e-001,-1.132408047154761e+000,-1.958277315012808e-001, 3.799280104870346e-002, 3.498312300686124e-002,-5.551115123125782e-017,-1.665334536937735e-016,-2.220446049250313e-016
 8.590000000000000e+000, 5.535058230473604e-001, 7.731511699247096e-001, 1.122566655326079e+000, 1.548522158168196e+000, 2.445666020597404e-001,-1.132094377626843e+000,-1.937016371562751e-001, 3.800577110913529e-002, 3.481563045155681e-002, 0.000000000000000e+000, 1.387778780781445e-016, 2.220446049250313e-016
 8.600000000000000e+000, 5.540955097036477e-001, 7.722477551240558e-001, 1.124357751708587e+000, 1.548286332688778e+000, 2.435762539191024e-001,-1.131768705880482e+000,-1.915803591407125e-001, 3.802128497078831e-002, 3.449693126404670e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 8.609999999999999e+000, 5.546707554120548e-001, 7.713742997918591e-001, 1.126082486402243e+000, 1.548059516117400e+000, 2.426659283004624e-001,-1.131439386529335e+000,-1.894647656061616e-001, 3.802792169321780e-002, 3.401148187746557e-002,-5.551115123125782e-017,-1.665334536937735e-016,-3.330669073875469e-016
 8.619999999999999e+000, 5.552292119429143e-001, 7.705338900653408e-001, 1.127739364869393e+000, 1.547849380422736e+000, 2.418451020570789e-001,-1.131114669816090e+000,-1.873510765230841e-001, 3.801271937085831e-002, 3.335740045444164e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 8.629999999999999e+000, 5.557688584845515e-001, 7.697294718971414e-001, 1.129326396290239e+000, 1.547665431444128e+000, 2.411286761042537e-001,-1.130802120808560e+000,-1.852297683577498e-001, 3.796257516577638e-002, 3.255262542644873e-002, 1.665334536937735e-016,-5.551115123125782e-017, 0.000000000000000e+000
 8.639999999999999e+000, 5.562880089936093e-001, 7.689637279553048e-001, 1.130840610721043e+000, 1.547516915040439e+000, 2.405394389655977e-001,-1.130507180512968e+000,-1.830820824927852e-001, 3.786841072179194e-002, 3.164065730356655e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.649999999999999e+000, 5.567853967909904e-001, 7.682390357849639e-001, 1.132277670222236e+000, 1.547411271447448e+000, 2.401111081774801e-001,-1.130231945794901e+000,-1.808750442595973e-001, 3.772875464650215e-002, 3.069612560028477e-002, 5.551115123125783e-017, 1.665334536937735e-016, 2.220446049250313e-016
 8.660000000000000e+000, 5.572602560381833e-001, 7.675573708227206e-001, 1.133631812667837e+000, 1.547353064823757e+000, 2.398894746928724e-001,-1.129974622556832e+000,-1.785585894761769e-001, 3.755158560392009e-002, 2.982885719246758e-002, 5.551115123125782e-017,-2.498001805406602e-016, 0.000000000000000e+000
 8.670000000000000e+000, 5.577123628825603e-001, 7.669201593947888e-001, 1.134896102368711e+000, 1.547342585231726e+000, 2.399308736654620e-001,-1.129729545823966e+000,-1.760664627963706e-001, 3.735534110764263e-002, 2.918351864694264e-002, 1.110223024625156e-016, 5.551115123125780e-017, 3.330669073875468e-016
 8.680000000000000e+000, 5.581420702296583e-001, 7.663282267747213e-001, 1.136062898707321e+000, 1.547374606787993e+000, 2.402979697754841e-001,-1.129488020972900e+000,-1.733214055485055e-001, 3.716868271521426e-002, 2.893145329530581e-002, 0.000000000000000e+000,-1.387778780781445e-016, 0.000000000000000e+000
 8.690000000000000e+000, 5.585502711218738e-001, 7.657818786346864e-001, 1.137124604919489e+000, 1.547438173946469e+000, 2.410513271710741e-001,-1.129239489269859e+000,-1.702465328295494e-001, 3.702782535291534e-002, 2.925178606850026e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 8.699999999999999e+000, 5.589381535872611e-001, 7.652810766368811e-001, 1.138074594809474e+000, 1.547518496135815e+000, 2.422382108517138e-001,-1.128972629224673e+000,-1.667804899312953e-001, 3.697013082153992e-002, 3.030298509308152e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.709999999999999e+000, 5.593067529108815e-001, 7.648257113548453e-001, 1.138908117033914e+000, 1.547600843507681e+000, 2.438825099356803e-001,-1.128677071188455e+000,-1.628911113946241e-001, 3.702484038830776e-002, 3.219031704379424e-002,-1.110223024625157e-016, 2.220446049250313e-016,-2.220446049250313e-016
 8.719999999999999e+000, 5.596564893607701e-001, 7.644158812322958e-001, 1.139623220651472e+000, 1.547673819220987e+000, 2.459755857860060e-001,-1.128345619725478e+000,-1.585884461679078e-001, 3.720564351063158e-002, 3.493769906459962e-002,-1.665334536937735e-016, 5.551115123125783e-017,-1.110223024625157e-016
 8.730000000000000e+000, 5.599869317988119e-001, 7.640519275524093e-001, 1.140221598382274e+000, 1.547730409266651e+000, 2.484680756054847e-001,-1.127976148547176e+000,-1.539369116088827e-001, 3.750853016834032e-002, 3.847469614370749e-002, 1.665334536937735e-016,-8.326672684688674e-017, 1.110223024625157e-016
 8.739999999999998e+000, 5.602968304081928e-001, 7.637341078652463e-001, 1.140708897954224e+000, 1.547767851664136e+000, 2.512684533742047e-001,-1.127572869046016e+000,-1.490571079445015e-001, 3.791404359313384e-002, 4.264392172206028e-002,-1.110223024625156e-016, 1.110223024625156e-016,-1.110223024625156e-016
 8.750000000000000e+000, 5.605842235371710e-001, 7.634621041200984e-001, 1.141094318156657e+000, 1.547787089635483e+000, 2.542521629508325e-001,-1.127146436781761e+000,-1.441117078407220e-001, 3.839190424704076e-002, 4.722413898032381e-002, 1.665334536937735e-016,-5.551115123125783e-017, 0.000000000000000e+000
 8.760000000000000e+000, 5.608454478663406e-001, 7.632361085573109e-001, 1.141387024891753e+000, 1.547791549651049e+000, 2.572737582901838e-001,-1.126713053693438e+000,-1.392928879242384e-001, 3.890665768638406e-002, 5.195784341182250e-002, 5.551115123125783e-017,-3.885780586188048e-016,-1.110223024625157e-016
 8.770000000000000e+000, 5.610790557393643e-001, 7.630510536664810e-001, 1.141605601504668e+000, 1.547785513496290e+000, 2.601880076900076e-001,-1.126291143770567e+000,-1.347716887147846e-001, 3.942131736291570e-002, 5.657872712314018e-002, 5.551115123125780e-017, 2.775557561562890e-017, 1.110223024625156e-016
 8.779999999999999e+000, 5.612898500904795e-001, 7.628958923273947e-001, 1.141774676340588e+000, 1.547771599028540e+000, 2.629407485850948e-001,-1.125887972721968e+000,-1.305762015466783e-001, 3.991792373670772e-002, 6.096857288007571e-002,-5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
