Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 8.219999999999999e+000, 5.362070724499394e-001, 8.013342677639916e-001, 1.032521622491455e+000, 1.555225948701700e+000, 3.259818688472951e-001,-1.130346887608653e+000,-3.169564461453651e-001, 3.283904539854237e-002, 3.998425132857891e-002, 5.551115123125783e-017,-2.498001805406602e-016,-1.110223024625157e-016
 8.230000000000000e+000, 5.364704741078533e-001, 8.008400225923472e-001, 1.035190979644884e+000, 1.555218684475631e+000, 3.222242056995541e-001,-1.130414789962440e+000,-3.168779990063110e-001, 3.266016030419082e-002, 3.981360191536540e-002, 2.775557561562891e-016,-2.498001805406602e-016, 5.551115123125783e-016
 8.239999999999998e+000, 5.367329362251705e-001, 8.003117674937055e-001, 1.037850328664227e+000, 1.555138353887470e+000, 3.185094573631682e-001,-1.130423616875321e+000,-3.167077685896269e-001, 3.258275955977788e-002, 3.977356545400752e-002, 1.665334536937735e-016, 1.942890293094024e-016, 4.440892098500626e-016
 8.250000000000000e+000, 5.369994179417007e-001, 7.997537892316836e-001, 1.040497246077248e+000, 1.554994359934728e+000, 3.148619272695545e-001,-1.130398804854143e+000,-3.164391505539384e-001, 3.259460672013402e-002, 3.984517081899994e-002, 5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.260000000000000e+000, 5.372751840774304e-001, 7.991710874134305e-001, 1.043129564673677e+000, 1.554796353172000e+000, 3.113078717812887e-001,-1.130371927912584e+000,-3.160625209141093e-001, 3.268329642431887e-002, 4.000958199692096e-002, 1.665334536937735e-016,-5.551115123125783e-017, 0.000000000000000e+000
 8.270000000000000e+000, 5.375645152954406e-001, 7.985682268886413e-001, 1.045745920883070e+000, 1.554554317007667e+000, 3.078700966669685e-001,-1.130370730537696e+000,-3.155685217864155e-001, 3.283607120994890e-002, 4.025100978674783e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.279999999999999e+000, 5.378700063735257e-001, 7.979484969574318e-001, 1.048346349602047e+000, 1.554278752064967e+000, 3.045642593975431e-001,-1.130412945679238e+000,-3.149508666610744e-001, 3.303806625339237e-002, 4.055553561399372e-002,-1.110223024625157e-016, 0.000000000000000e+000,-4.440892098500626e-016
 8.289999999999999e+000, 5.381928682077372e-001, 7.973136294799624e-001, 1.050932712516955e+000, 1.553979695813671e+000, 3.013973616045393e-001,-1.130506273541968e+000,-3.142085833344419e-001, 3.327253772640660e-002, 4.090878344388731e-002, 0.000000000000000e+000,-1.387778780781446e-016, 1.110223024625157e-016
 8.299999999999999e+000, 5.385336029850709e-001, 7.966639176645649e-001, 1.053508746007358e+000, 1.553665687260171e+000, 2.983671233065564e-001,-1.130651330862600e+000,-3.133485964168183e-001, 3.352304637636543e-002, 4.129612405371420e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.309999999999999e+000, 5.388926088584057e-001, 7.959985648272880e-001, 1.056079595042756e+000, 1.553344758615641e+000, 2.954631569760902e-001,-1.130845053758625e+000,-3.123861872150718e-001, 3.377409240172943e-002, 4.170597763824870e-002, 1.110223024625157e-016,-2.498001805406602e-016,-1.110223024625157e-016
 8.320000000000000e+000, 5.392705042102743e-001, 7.953162200365789e-001, 1.058650877451472e+000, 1.553026651872992e+000, 2.926706905305305e-001,-1.131083543758942e+000,-3.113419162421879e-001, 3.400910277077699e-002, 4.213317892096091e-002, 0.000000000000000e+000, 1.387778780781446e-016, 3.330669073875470e-016
 8.330000000000000e+000, 5.396678803095407e-001, 7.946156053102405e-001, 1.061227537918994e+000, 1.552722676371425e+000, 2.899750198212003e-001,-1.131363581307715e+000,-3.102376267750705e-001, 3.420955036354284e-002, 4.257954292533989e-002, 1.110223024625156e-016,-1.110223024625156e-016,-1.110223024625156e-016
 8.340000000000000e+000, 5.400846791064234e-001, 7.938959966234842e-001, 1.063812835651414e+000, 1.552442359709123e+000, 2.873648014226544e-001,-1.131682424738584e+000,-3.090935404903867e-001, 3.435762804802963e-002, 4.305140251958448e-002, 2.220446049250313e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.350000000000000e+000, 5.405200538781618e-001, 7.931573301236609e-001, 1.066408250502224e+000, 1.552192910551501e+000, 2.848289767089978e-001,-1.132037202326118e+000,-3.079346815171576e-001, 3.443716968812353e-002, 4.355841812567773e-002, 2.220446049250314e-016,-1.665334536937735e-016, 0.000000000000000e+000
 8.359999999999999e+000, 5.409717238668725e-001, 7.924005499235277e-001, 1.069011208295556e+000, 1.551969963942277e+000, 2.823771318523405e-001,-1.132419898156094e+000,-3.067541358103750e-001, 3.444416531868381e-002, 4.410482861858643e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 8.369999999999999e+000, 5.414376610758815e-001, 7.916269287767098e-001, 1.071618539528465e+000, 1.551772475862067e+000, 2.800091667579860e-001,-1.132821554650683e+000,-3.055651646274302e-001, 3.437347573611541e-002, 4.470195385683015e-002,-2.220446049250313e-016,-8.326672684688674e-017, 0.000000000000000e+000
 8.379999999999999e+000, 5.419157487019989e-001, 7.908381701809454e-001, 1.074224823568684e+000, 1.551596553589930e+000, 2.777331001790524e-001,-1.133229551113116e+000,-3.043667906828457e-001, 3.422491270518441e-002, 4.535903682020860e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 8.390000000000001e+000, 5.424042756091592e-001, 7.900360405053731e-001, 1.076823471361306e+000, 1.551440486835210e+000, 2.755580750993460e-001,-1.133629485028799e+000,-3.031528035978989e-001, 3.399699176794215e-002, 4.608026410646689e-002, 5.551115123125784e-017, 1.942890293094024e-016, 0.000000000000000e+000
 8.399999999999999e+000, 5.429019554617679e-001, 7.892219648037436e-001, 1.079407548313574e+000, 1.551305270194022e+000, 2.734918034820035e-001,-1.134006675472459e+000,-3.019122258613743e-001, 3.368587903007009e-002, 4.686166115620030e-002, 2.220446049250313e-016,-1.665334536937735e-016,-1.110223024625157e-016
 8.410000000000000e+000, 5.434077641508482e-001, 7.883964973817818e-001, 1.081970710025024e+000, 1.551193070469736e+000, 2.715386559657076e-001,-1.134348601922623e+000,-3.006292921727722e-001, 3.328782959404053e-002, 4.769417979485607e-002,-2.220446049250312e-016, 1.387778780781445e-016, 0.000000000000000e+000
 8.420000000000000e+000, 5.439208491182851e-001, 7.875589747810657e-001, 1.084507856310023e+000, 1.551105884853092e+000, 2.696990405316255e-001,-1.134647078216821e+000,-2.992836752183546e-001, 3.280170608696249e-002, 4.856794448880753e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.430000000000000e+000, 5.444405971910380e-001, 7.867076128689985e-001, 1.087015507255480e+000, 1.551044218915493e+000, 2.679686340206553e-001,-1.134898588298816e+000,-2.978537553086051e-001, 3.223087709579119e-002, 4.947167541513553e-002, 1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 8.440000000000000e+000, 5.449667153229652e-001, 7.858399489624807e-001, 1.089492012269490e+000, 1.551004860066346e+000, 2.663372136178637e-001,-1.135103665035957e+000,-2.963219993510461e-001, 3.158564900039092e-002, 5.039079021954263e-002,-1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 8.449999999999999e+000, 5.454992691886424e-001, 7.849534007429289e-001, 1.091937333548870e+000, 1.550979687558774e+000, 2.647892962615803e-001,-1.135266208117218e+000,-2.946777492312566e-001, 3.088460962791077e-002, 5.130918699049111e-002, 1.665334536937735e-016,-5.551115123125783e-017, 2.220446049250313e-016
 8.459999999999999e+000, 5.460387217135785e-001, 7.840458013782604e-001, 1.094352350736521e+000, 1.550957501611085e+000, 2.633071708823798e-001,-1.135392136437567e+000,-2.929163284231695e-001, 3.015242009274880e-002, 5.221267170627782e-002, 3.330669073875470e-016, 0.000000000000000e+000, 1.110223024625157e-016
 8.469999999999999e+000, 5.465858971039008e-001, 7.831158448369925e-001, 1.096738117874782e+000, 1.550927631444956e+000, 2.618740469227785e-001,-1.135487545399584e+000,-2.910376811560605e-001, 2.941476421149757e-002, 5.308950850339598e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.480000000000000e+000, 5.471415856926575e-001, 7.821635387348747e-001, 1.099094800636201e+000, 1.550880653220979e+000, 2.604814027564557e-001,-1.135555933996617e+000,-2.890365952448789e-001, 2.869486799009294e-002, 5.392291424336129e-002,-5.551115123125783e-017,-2.775557561562891e-016,-4.440892098500626e-016
 8.489999999999998e+000, 5.477070989406471e-001, 7.811899506688924e-001, 1.101423498113793e+000, 1.550815160244760e+000, 2.591076460162383e-001,-1.135600537748238e+000,-2.869409983424888e-001, 2.801043473406746e-002, 5.470697094917873e-002,-2.220446049250313e-016, 2.775557561562891e-017,-2.220446049250313e-016
 8.500000000000000e+000, 5.482828865800022e-001, 7.801979285632480e-001, 1.103722726650541e+000, 1.550726974042424e+000, 2.577516465246514e-001,-1.135617949241032e+000,-2.847542763008801e-001, 2.737834452138116e-002, 5.542006875434611e-002, 1.110223024625157e-016,-1.110223024625157e-016,-2.220446049250313e-016
 8.510000000000000e+000, 5.488692282108573e-001, 7.791915372631886e-001, 1.105990362575286e+000, 1.550615775045390e+000, 2.564113265293302e-001,-1.135603197339053e+000,-2.824913397250620e-001, 2.681210076381456e-002, 5.604570603358267e-002,-1.110223024625156e-016,-2.220446049250313e-016,-3.330669073875469e-016
 8.520000000000000e+000, 5.494658185177486e-001, 7.781758956251452e-001, 1.108222977586333e+000, 1.550482988625770e+000, 2.550896649130281e-001,-1.135550770622959e+000,-2.801671211559553e-001, 2.632170062178141e-002, 5.657056386950347e-002, 1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 8.529999999999999e+000, 5.500716263233355e-001, 7.771567438160367e-001, 1.110415972126051e+000, 1.550331154914342e+000, 2.537947675705878e-001,-1.135456045297704e+000,-2.777943031272916e-001, 2.591282655418669e-002, 5.698549235239572e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 8.539999999999999e+000, 5.506849661033444e-001, 7.761399454761209e-001, 1.112564027888112e+000, 1.550163304058912e+000, 2.525386970914381e-001,-1.135316089056121e+000,-2.753818667139040e-001, 2.558729621763674e-002, 5.728590859434192e-002, 1.110223024625157e-016,-8.326672684688674e-017,-2.220446049250313e-016
 8.549999999999999e+000, 5.513035426413109e-001, 7.751310962437509e-001, 1.114661710392728e+000, 1.549982056093351e+000, 2.513346988337359e-001,-1.135130647638667e+000,-2.729361346114673e-001, 2.534414191619158e-002, 5.747053028899019e-002, 1.665334536937735e-016,-1.665334536937735e-016, 0.000000000000000e+000
 8.559999999999999e+000, 5.519244018762688e-001, 7.741352708899896e-001, 1.116704039572724e+000, 1.549788850618237e+000, 2.501939843795962e-001,-1.134902842792287e+000,-2.704633384746755e-001, 2.517956874788965e-002, 5.753688271088278e-002, 1.665334536937735e-016, 1.942890293094024e-016, 2.220446049250313e-016
 8.570000000000000e+000, 5.525440667275686e-001, 7.731568565310356e-001, 1.118686935873182e+000, 1.549584353658944e+000, 2.491236019428849e-001,-1.134638585532971e+000,-2.679714782646263e-001, 2.508598419306157e-002, 5.747689541590927e-002,-2.220446049250313e-016, 5.551115123125783e-017,-2.220446049250313e-016
 8.579999999999998e+000, 5.531588916062402e-001, 7.721995473380959e-001, 1.120607409789537e+000, 1.549370080672803e+000, 2.481263108408467e-001,-1.134345316281715e+000,-2.654703888454976e-001, 2.505124939011749e-002, 5.727638740275803e-002, 5.551115123125782e-017,-5.551115123125782e-017,-4.440892098500625e-016
 8.590000000000000e+000, 5.537654039061356e-001, 7.712665728846643e-001, 1.122463405740265e+000, 1.549149522570223e+000, 2.472026369094074e-001,-1.134031124669694e+000,-2.629698937960008e-001, 2.505946605037817e-002, 5.691787063992618e-002,-1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 8.600000000000000e+000, 5.543605044522014e-001, 7.703610345578608e-001, 1.124253416935630e+000, 1.548927966311313e+000, 2.463539567833950e-001,-1.133704276066886e+000,-2.604771725039051e-001, 2.509331076470025e-002, 5.638500795798931e-002, 0.000000000000000e+000, 1.665334536937735e-016, 1.110223024625157e-016
 8.609999999999999e+000, 5.549415294059893e-001, 7.694861251853434e-001, 1.125976090891818e+000, 1.548712560611748e+000, 2.455849711478622e-001,-1.133373054558087e+000,-2.579948643495243e-001, 2.513522373141345e-002, 5.566784075433676e-002, 5.551115123125783e-017,-1.942890293094024e-016, 1.110223024625157e-016
 8.619999999999999e+000, 5.555062070938718e-001, 7.686451057959906e-001, 1.127629884197844e+000, 1.548512795389561e+000, 2.449051928707828e-001,-1.133045806277817e+000,-2.555200528704120e-001, 2.516716490702829e-002, 5.476839022984900e-002, 5.551115123125783e-017,-1.387778780781446e-016, 0.000000000000000e+000
 8.629999999999999e+000, 5.560525758569639e-001, 7.678411282961702e-001, 1.129212637984234e+000, 1.548339555917563e+000, 2.443304476608765e-001,-1.132730316058655e+000,-2.530427120744785e-001, 2.517246034784451e-002, 5.370641478477119e-002,-1.110223024625157e-016, 3.608224830031759e-016, 3.330669073875470e-016
 8.639999999999999e+000, 5.565789561333507e-001, 7.670771140512935e-001, 1.130721036571047e+000, 1.548202948874913e+000, 2.438855572222645e-001,-1.132432323569911e+000,-2.505418926493930e-001, 2.514026373721232e-002, 5.252509707804994e-002, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 8.649999999999999e+000, 5.570840002559391e-001, 7.663557220230374e-001, 1.132150160810796e+000, 1.548110642180735e+000, 2.436076154727846e-001,-1.132154323927572e+000,-2.479803718148799e-001, 2.506943248363307e-002, 5.129655891446407e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 8.660000000000000e+000, 5.575667488099568e-001, 7.656792546859869e-001, 1.133493393080235e+000, 1.548066691916602e+000, 2.435473909268004e-001,-1.131895086061063e+000,-2.453013452851900e-001, 2.497063996052763e-002, 5.012575996705497e-002, 1.110223024625156e-016, 5.551115123125782e-017, 3.330669073875469e-016
 8.670000000000000e+000, 5.580266669558700e-001, 7.650494977745085e-001, 1.134742684873745e+000, 1.548070220631650e+000, 2.437677624751458e-001,-1.131649698821781e+000,-2.424293154755245e-001, 2.486734417123323e-002, 4.915017907193897e-002,-1.665334536937735e-016, 2.220446049250313e-016, 1.110223024625157e-016
 8.680000000000000e+000, 5.584637016768681e-001, 7.644676416356354e-001, 1.135889114518932e+000, 1.548114474528388e+000, 2.443390048543732e-001,-1.131410356022219e+000,-2.392759740652630e-001, 2.479497716289789e-002, 4.853228370025378e-002,-1.110223024625157e-016,-2.775557561562891e-017,-1.110223024625157e-016
 8.690000000000000e+000, 5.588782892019972e-001, 7.639343183097135e-001, 1.136923786264825e+000, 1.548186980794969e+000, 2.453295799217052e-001,-1.131167415496746e+000,-2.357526884188580e-001, 2.479715984299356e-002, 4.844211913447295e-002,-1.110223024625157e-016,-5.551115123125784e-017, 0.000000000000000e+000
 8.699999999999999e+000, 5.592712900916813e-001, 7.634494171913564e-001, 1.137839468913819e+000, 1.548272706854918e+000, 2.467889844240530e-001,-1.130911383922883e+000,-2.317940590179834e-001, 2.491639982502802e-002, 4.903267657262305e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 8.709999999999999e+000, 5.596430594010292e-001, 7.630135642523092e-001, 1.138629583377187e+000, 1.548353769762049e+000, 2.487566352831829e-001,-1.130630428578965e+000,-2.273449342206813e-001, 2.518897695010654e-002, 5.040270220350237e-002,-5.551115123125783e-017,-5.551115123125783e-017, 2.220446049250313e-016
 8.719999999999999e+000, 5.599938411850247e-001, 7.626263972839192e-001, 1.139292639722269e+000, 1.548419380985264e+000, 2.512200047124042e-001,-1.130318906572707e+000,-2.224198253946104e-001, 2.562739649620417e-002, 5.258303536897702e-002, 5.551115123125783e-017, 1.942890293094024e-016, 1.110223024625157e-016
 8.730000000000000e+000, 5.603230327407245e-001, 7.622878499442057e-001, 1.139831069133451e+000, 1.548462315217333e+000, 2.541262438951681e-001,-1.129974733659114e+000,-2.170872492547395e-001, 2.622340449629689e-002, 5.551519626242642e-002, 0.000000000000000e+000,-1.665334536937735e-016, 2.220446049250313e-016
 8.739999999999998e+000, 5.606293982344529e-001, 7.619974640496388e-001, 1.140252145917095e+000, 1.548480057082908e+000, 2.573750871472267e-001,-1.129601720660437e+000,-2.114798560113211e-001, 2.694891838291220e-002, 5.906019423248916e-002, 1.665334536937735e-016,-5.551115123125784e-017, 0.000000000000000e+000
 8.750000000000000e+000, 5.609112000332659e-001, 7.617539490123544e-001, 1.140567462599597e+000, 1.548474348932378e+000, 2.608284394040910e-001,-1.129209623703041e+000,-2.057798424491965e-001, 2.776151619654103e-002, 6.301915328721787e-002,-1.110223024625157e-016, 1.942890293094024e-016, 0.000000000000000e+000
 8.760000000000000e+000, 5.611651946391805e-001, 7.615563094912765e-001, 1.140789204325823e+000, 1.548449877182844e+000, 2.643228822869559e-001,-1.128813190682231e+000,-2.002061538099370e-001, 2.861102834508790e-002, 6.715902912427957e-002, 1.110223024625157e-016, 5.551115123125784e-017, 1.110223024625157e-016
 8.770000000000000e+000, 5.613906091583065e-001, 7.613983400794129e-001, 1.140939141974665e+000, 1.548413219392905e+000, 2.676935791869883e-001,-1.128428927539213e+000,-1.949588647347597e-001, 2.944563737575372e-002, 7.123381958122242e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625157e-016
 8.779999999999999e+000, 5.615927749667581e-001, 7.612686885177706e-001, 1.141043118475127e+000, 1.548368940381647e+000, 2.708791007045117e-001,-1.128063028003976e+000,-1.900757875460565e-001, 3.024214914175931e-002, 7.512732727718099e-002,-1.110223024625156e-016, 5.551115123125782e-017, 2.220446049250313e-016
