---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "Trial13-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
4.733043248945135e+000 -6.982628000731652e-001 3.035618132244965e-001 1.017254526746791e+000 -1.524511739186243e+000 -3.023713981187234e+000 -8.854268207298244e-002 -1.923939479788636e-001 -9.434025469774894e-002 6.527811693506845e-002
4.739219409282688e+000 -7.078069588703292e-001 3.031962588431252e-001 1.019950813475238e+000 -1.523026802434819e+000 -3.023556159365796e+000 -9.012955953651503e-002 -1.912483859271874e-001 -9.578445198000148e-002 6.507772936902197e-002
4.745395569620241e+000 -7.175482160964150e-001 3.029212449045834e-001 1.022900538405301e+000 -1.522414452171456e+000 -3.023297256876080e+000 -9.171076231632203e-002 -1.902356035826412e-001 -9.614598327647154e-002 6.480361303858881e-002
4.751571729957794e+000 -7.274786031919804e-001 3.027382123159728e-001 1.026088496852979e+000 -1.522712042936588e+000 -3.022954994347657e+000 -9.318420180594922e-002 -1.893263347178134e-001 -9.538885977493267e-002 6.437394685580673e-002
4.757747890295347e+000 -7.375741066207525e-001 3.026440045711267e-001 1.029485503345955e+000 -1.523926483843789e+000 -3.022556791257577e+000 -9.443660630611905e-002 -1.884893047351166e-001 -9.351389911168746e-002 6.369696067329513e-002
4.763924050632900e+000 -7.477910847220016e-001 3.026296052533604e-001 1.033045304954775e+000 -1.526017137033841e+000 -3.022126761045815e+000 -9.535700174640871e-002 -1.877094161053952e-001 -9.057839509473119e-002 6.268369444898238e-002
4.770100210970453e+000 -7.580609641287320e-001 3.026787087850663e-001 1.036700820712797e+000 -1.528891241504364e+000 -3.021691348413090e+000 -9.584004499275345e-002 -1.869826271637076e-001 -8.670147183737052e-002 6.125074079781613e-002
4.776276371308006e+000 -7.682867766699330e-001 3.027664808945774e-001 1.040360649914578e+000 -1.532394659206067e+000 -3.021244265533236e+000 -9.579568910696645e-002 -1.863637497076586e-001 -8.207366825368032e-002 5.932673754245191e-002
4.782452531645559e+000 -7.783396444926831e-001 3.028581139114364e-001 1.043907263932001e+000 -1.536311757190691e+000 -3.020783643225021e+000 -9.515955350877814e-002 -1.859129827213069e-001 -7.695732155300177e-002 5.686485867326362e-002
4.788628691983112e+000 -7.880539471871175e-001 3.029071890700746e-001 1.047191488486239e+000 -1.540360212112474e+000 -3.020260877652536e+000 -9.390101166785581e-002 -1.857649987080345e-001 -7.169090354531356e-002 5.384701756158248e-002
4.794804852320665e+000 -7.972225508366158e-001 3.028540227813242e-001 1.050028539157242e+000 -1.544191695809087e+000 -3.019588846995796e+000 -9.203058230924732e-002 -1.861162191647335e-001 -6.668783334172164e-002 5.029161001029957e-002
4.800981012658218e+000 -8.055939652699049e-001 3.026246948380947e-001 1.052195726000262e+000 -1.547390935583655e+000 -3.018654743392402e+000 -8.960359408896856e-002 -1.872069191698456e-001 -6.243731660901749e-002 4.625665211184404e-002
4.807157172995771e+000 -8.128682637490204e-001 3.021299954365846e-001 1.053427975990406e+000 -1.549464390434594e+000 -3.017278887716492e+000 -8.672544071440580e-002 -1.893819185672747e-001 -5.951670654306649e-002 4.184239993831422e-002
4.813333333333324e+000 -8.186907095227969e-001 3.012639807185467e-001 1.053412957088855e+000 -1.549810422751792e+000 -3.015229437706714e+000 -8.355322458740488e-002 -1.930814950484990e-001 -5.862695470919593e-002 3.719013600404620e-002
