Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.700000000000000e+00,  1.137393784846006e-01,  8.930919204772442e-01, -3.128246001024958e-01, -4.815792014488534e-02,  1.156623521797844e-01, -3.576522046420722e-02,  1.775871060702516e-03,  4.401867630621996e-17, -5.829047735068248e-03,  5.690189872762077e-03, -8.032331124075299e-03, -1.867725034993280e-02,  1.004823452259946e-02, -1.770461378177534e-02, -3.298192080580669e-02,  1.445745631416416e-02, -2.774392694014571e-02, -4.745457305308187e-02,  1.864968322593704e-02, -3.764770270987689e-02, -6.121497003556853e-02,  2.282238849615241e-02, -4.670552282927298e-02, -7.491128996706513e-02,  2.499249974526705e-02, -5.652101277704716e-02, -8.203437583822487e-02,  1.495900282342692e-02, -9.324366461292382e-03,  2.606362813533680e-02,  1.495900282343062e-02, -9.324366461289814e-03,  2.606362813534369e-02,  1.495900282343418e-02, -9.324366461287367e-03,  2.606362813535004e-02,  1.495900282343762e-02, -9.324366461285165e-03,  2.606362813535579e-02,  1.495900282344083e-02, -9.324366461283073e-03,  2.606362813536108e-02,  1.495900282344392e-02, -9.324366461281260e-03,  2.606362813536578e-02, -8.704138328770437e-02,  7.705353984523446e-03
  1.710000000000000e+00,  1.272202244469988e-01,  8.954412373227011e-01, -3.113987561446913e-01, -5.294181876167963e-02,  1.133744461353168e-01, -3.522519701259524e-02,  1.893855272493238e-03, -9.107312516807016e-18, -5.832050943211261e-03,  6.068231151735450e-03, -7.810015617695645e-03, -1.868687313445738e-02,  1.071581284868215e-02, -1.721459287534705e-02, -3.299891355962069e-02,  1.541797176231792e-02, -2.697604211675097e-02, -4.747902232278942e-02,  1.988871922593860e-02, -3.660570531675502e-02, -6.124650885714732e-02,  2.433864808137991e-02, -4.541282687362477e-02, -7.494988532711187e-02,  2.665293582556651e-02, -5.495664778978154e-02, -8.207664111324180e-02,  1.433027336640280e-02, -9.459381017377354e-03,  2.649201161050900e-02,  1.433027336640587e-02, -9.459381017374978e-03,  2.649201161051505e-02,  1.433027336640878e-02, -9.459381017372755e-03,  2.649201161052073e-02,  1.433027336641165e-02, -9.459381017370712e-03,  2.649201161052572e-02,  1.433027336641435e-02, -9.459381017368821e-03,  2.649201161053035e-02,  1.433027336641692e-02, -9.459381017367086e-03,  2.649201161053443e-02, -8.786941530160587e-02,  9.018739691448263e-03
  1.720000000000000e+00,  1.405029106330396e-01,  8.978486873295923e-01, -3.100148063350989e-01, -5.724705500459566e-02,  1.112442472869075e-01, -3.459259222757887e-02,  1.998731655258824e-03, -2.602089342994565e-17, -5.838544626799514e-03,  6.404272739614721e-03, -7.561236688503598e-03, -1.870767998998158e-02,  1.130922445002865e-02, -1.666624211759666e-02, -3.303565612334165e-02,  1.627177571001602e-02, -2.611675179005308e-02, -4.753188773000856e-02,  2.099010060421328e-02, -3.543967331159615e-02, -6.131470364029949e-02,  2.568645401421703e-02, -4.396625429371711e-02, -7.503333810299867e-02,  2.812890050993181e-02, -5.320606793714205e-02, -8.216802915883131e-02,  1.368638278210774e-02, -9.638801800168689e-03,  2.693108755820562e-02,  1.368638278211006e-02, -9.638801800166692e-03,  2.693108755821059e-02,  1.368638278211230e-02, -9.638801800164798e-03,  2.693108755821512e-02,  1.368638278211448e-02, -9.638801800163042e-03,  2.693108755821931e-02,  1.368638278211660e-02, -9.638801800161479e-03,  2.693108755822298e-02,  1.368638278211862e-02, -9.638801800160073e-03,  2.693108755822627e-02, -8.905405662658232e-02,  1.036065614754317e-02
  1.730000000000000e+00,  1.535898292503400e-01,  9.002877954554928e-01, -3.086870715195286e-01, -6.111099320120605e-02,  1.092326370398715e-01, -3.385233847593681e-02,  2.092295128932267e-03, -6.635327961876560e-17, -5.848267380409556e-03,  6.704065862066500e-03, -7.284651437431831e-03, -1.873883332951723e-02,  1.183862534350000e-02, -1.605660153227710e-02, -3.309066941267196e-02,  1.703348069140691e-02, -2.516141754400103e-02, -4.761104115993770e-02,  2.197267708972259e-02, -3.414331249859631e-02, -6.141680918102380e-02,  2.688887348739780e-02, -4.235799654654068e-02, -7.515828887507860e-02,  2.944565438003323e-02, -5.125982365658333e-02, -8.230486111838610e-02,  1.301581785572388e-02, -9.858023893439883e-03,  2.737463433107668e-02,  1.301581785572549e-02, -9.858023893438287e-03,  2.737463433108054e-02,  1.301581785572711e-02, -9.858023893436827e-03,  2.737463433108387e-02,  1.301581785572865e-02, -9.858023893435491e-03,  2.737463433108707e-02,  1.301581785573018e-02, -9.858023893434190e-03,  2.737463433108979e-02,  1.301581785573163e-02, -9.858023893433010e-03,  2.737463433109230e-02, -9.054848859075142e-02,  1.171627502494592e-02
  1.740000000000000e+00,  1.664927608237182e-01,  9.027394049049493e-01, -3.074253072664087e-01, -6.453407586310711e-02,  1.072735365530828e-01, -3.296040103746026e-02,  2.175270585663345e-03,  1.046777218332277e-14, -5.861397729102844e-03,  6.969933195864406e-03, -6.978992856338915e-03, -1.878090517747364e-02,  1.230811711482873e-02, -1.538287841956984e-02, -3.316496355832754e-02,  1.770898809115631e-02, -2.410566309224635e-02, -4.771793599433016e-02,  2.284406129095777e-02, -3.271068438433761e-02, -6.155470029792222e-02,  2.795522236461112e-02, -4.058068637138287e-02, -7.532703193609633e-02,  3.061339911641950e-02, -4.910899940634140e-02, -8.248964944114308e-02,  1.231404790450000e-02, -1.011178245288218e-02,  2.781511388632201e-02,  1.231404790452125e-02, -1.011178245284432e-02,  2.781511388638675e-02,  1.231404790454411e-02, -1.011178245280662e-02,  2.781511388644235e-02,  1.231404790456851e-02, -1.011178245276933e-02,  2.781511388648889e-02,  1.231404790459434e-02, -1.011178245273252e-02,  2.781511388652626e-02,  1.231404790462142e-02, -1.011178245269625e-02,  2.781511388655451e-02, -9.230434393537378e-02,  1.306603098119413e-02
  1.750000000000000e+00,  1.792283921189077e-01,  9.051883794329797e-01, -3.062341578140424e-01, -6.748564716240145e-02,  1.052892444678268e-01, -3.187214429322789e-02,  2.247353604057255e-03,  1.398753214864041e-14, -5.878100698738359e-03,  7.200899323104209e-03, -6.643990852828265e-03, -1.883442430434411e-02,  1.271597728563583e-02, -1.464447745021144e-02, -3.325947230938963e-02,  1.829581959759357e-02, -2.294855552701845e-02, -4.785391571661768e-02,  2.360105626051351e-02, -3.114052304009065e-02, -6.173011004437241e-02,  2.888158840933613e-02, -3.863275326441679e-02, -7.554168809581970e-02,  3.162785048033455e-02, -4.675169463038837e-02, -8.272471660000422e-02,  1.158334813300915e-02, -1.039391490375486e-02,  2.824437028687269e-02,  1.158334813302219e-02, -1.039391490372627e-02,  2.824437028691703e-02,  1.158334813303683e-02, -1.039391490369775e-02,  2.824437028695511e-02,  1.158334813305294e-02, -1.039391490366948e-02,  2.824437028698698e-02,  1.158334813307040e-02, -1.039391490364144e-02,  2.824437028701252e-02,  1.158334813308919e-02, -1.039391490361380e-02,  2.824437028703178e-02, -9.426999359180539e-02,  1.438761632840157e-02
  1.760000000000000e+00,  1.918139938626873e-01,  9.076204658569418e-01, -3.051131205724298e-01, -6.991959541211415e-02,  1.032032092075408e-01, -3.056397857531086e-02,  2.307558894330652e-03,  1.894191097484477e-14, -5.898231982323513e-03,  7.393807209647296e-03, -6.280483758103603e-03, -1.889892832632740e-02,  1.305663088924512e-02, -1.384324644771132e-02, -3.337337914817650e-02,  1.878595391736440e-02, -2.169299047096129e-02, -4.801780551656398e-02,  2.423331477152486e-02, -2.943675774164804e-02, -6.194152295042028e-02,  2.965530929209856e-02, -3.651907186251532e-02, -7.580040281059294e-02,  3.247514211983379e-02, -4.419380840436707e-02, -8.300803170736797e-02,  1.083126862084703e-02, -1.069827282817248e-02,  2.865491994815013e-02,  1.083126862085435e-02, -1.069827282815106e-02,  2.865491994817852e-02,  1.083126862086309e-02, -1.069827282812960e-02,  2.865491994820277e-02,  1.083126862087314e-02, -1.069827282810826e-02,  2.865491994822300e-02,  1.083126862088445e-02, -1.069827282808707e-02,  2.865491994823915e-02,  1.083126862089701e-02, -1.069827282806616e-02,  2.865491994825111e-02, -9.639763042817948e-02,  1.565972216556618e-02
  1.770000000000000e+00,  2.042644503890320e-01,  9.100201047567559e-01, -3.040573264722912e-01, -7.179166431801512e-02,  1.009483941200811e-01, -2.904436427213001e-02,  2.354666670929949e-03,  2.544366595095188e-14, -5.921230435893541e-03,  7.544748457212985e-03, -5.890985976775727e-03, -1.897261924368312e-02,  1.332317613443275e-02, -1.298472758430314e-02, -3.350350900962541e-02,  1.916946071446037e-02, -2.034765275749991e-02, -4.820503709270896e-02,  2.472802698961627e-02, -2.761117355561560e-02, -6.218304604476672e-02,  3.026070908890770e-02, -3.425426265133404e-02, -7.609596460777257e-02,  3.313810753516755e-02, -4.145303381051985e-02, -8.333169757367072e-02,  1.006782507091039e-02, -1.101832962765687e-02,  2.904074701894872e-02,  1.006782507091409e-02, -1.101832962764060e-02,  2.904074701896567e-02,  1.006782507091898e-02, -1.101832962762428e-02,  2.904074701898016e-02,  1.006782507092507e-02, -1.101832962760799e-02,  2.904074701899210e-02,  1.006782507093226e-02, -1.101832962759172e-02,  2.904074701900150e-02,  1.006782507094059e-02, -1.101832962757565e-02,  2.904074701900832e-02, -9.863845355837682e-02,  1.686471766615123e-02
  1.780000000000000e+00,  2.165914365330117e-01,  9.123696306135639e-01, -3.030589175394163e-01, -7.307077319480594e-02,  9.846761089746581e-02, -2.735246387573498e-02,  2.387595730038825e-03,  3.336442737196003e-14, -5.946175348064173e-03,  7.650258706742418e-03, -5.479236074437599e-03, -1.905254694211832e-02,  1.350949535323707e-02, -1.207716128968268e-02, -3.364465232411738e-02,  1.943753785383147e-02, -1.892545551098988e-02, -4.840811488700106e-02,  2.507383842567117e-02, -2.568129321653015e-02, -6.244501028327258e-02,  3.068389284194377e-02, -3.186006423426700e-02, -7.641654107825019e-02,  3.360153053939579e-02, -3.855567797069618e-02, -8.368275668215047e-02,  9.303047637659557e-03, -1.134773945669785e-02,  2.939793126797562e-02,  9.303047637661224e-03, -1.134773945668520e-02,  2.939793126798528e-02,  9.303047637663922e-03, -1.134773945667246e-02,  2.939793126799333e-02,  9.303047637667592e-03, -1.134773945665964e-02,  2.939793126799991e-02,  9.303047637672233e-03, -1.134773945664681e-02,  2.939793126800495e-02,  9.303047637677834e-03, -1.134773945663406e-02,  2.939793126800846e-02, -1.009458461008893e-01,  1.799072431712548e-02
  1.790000000000000e+00,  2.288043230296166e-01,  9.146496450516638e-01, -3.021086032556796e-01, -7.374398614723712e-02,  9.570901916524033e-02, -2.554834185963380e-02,  2.405636837316445e-03,  4.254980458872155e-14, -5.971941122382356e-03,  7.708065452004521e-03, -5.049485321940018e-03, -1.913510482108436e-02,  1.361157555557202e-02, -1.112991808248596e-02, -3.379044024123514e-02,  1.958441142278618e-02, -1.744108275603764e-02, -4.861787536166005e-02,  2.526330090621392e-02, -2.366704251911126e-02, -6.271559497818448e-02,  3.091574591335674e-02, -2.936119643730864e-02, -7.674766675766158e-02,  3.385542981158205e-02, -3.553165575397551e-02, -8.404536809160716e-02,  8.545222770103725e-03, -1.168079075269734e-02,  2.972474862175698e-02,  8.545222770104317e-03, -1.168079075268722e-02,  2.972474862176218e-02,  8.545222770105826e-03, -1.168079075267690e-02,  2.972474862176650e-02,  8.545222770108140e-03, -1.168079075266650e-02,  2.972474862176995e-02,  8.545222770111320e-03, -1.168079075265596e-02,  2.972474862177239e-02,  8.545222770115348e-03, -1.168079075264535e-02,  2.972474862177388e-02, -1.032779334587987e-01,  1.903213846883455e-02
  1.800000000000000e+00,  2.409113318961671e-01,  9.168400514985021e-01, -3.011971291621051e-01, -7.381833726457665e-02,  9.262797652244625e-02, -2.369969291337981e-02,  2.408579382082156e-03,  5.266195957614770e-14, -5.997413023450666e-03,  7.717493860925039e-03, -4.606127451159277e-03, -1.921672108068410e-02,  1.362822506399256e-02, -1.015268248949932e-02, -3.393456536459345e-02,  1.960836682911956e-02, -1.590971058215835e-02, -4.882524339931254e-02,  2.529420265894049e-02, -2.158901497586174e-02, -6.298309350141072e-02,  3.095356166592634e-02, -2.678320745328307e-02, -7.707501576116663e-02,  3.389684134863717e-02, -3.241188448330816e-02, -8.440384371255467e-02,  7.799979535037897e-03, -1.201262241631665e-02,  3.002155900503555e-02,  7.799979535038006e-03, -1.201262241630828e-02,  3.002155900503838e-02,  7.799979535038914e-03, -1.201262241629962e-02,  3.002155900504068e-02,  7.799979535040505e-03, -1.201262241629075e-02,  3.002155900504231e-02,  7.799979535042874e-03, -1.201262241628167e-02,  3.002155900504337e-02,  7.799979535046029e-03, -1.201262241627242e-02,  3.002155900504375e-02, -1.055986213711176e-01,  1.998948692606257e-02
  1.810000000000000e+00,  2.529200794972619e-01,  9.189212977739109e-01, -3.003165489899820e-01, -7.332137267025372e-02,  8.919762060632830e-02, -2.186882674976503e-02,  2.396768296330060e-03,  6.334353859153784e-14, -6.021729557456420e-03,  7.679649153691384e-03, -4.153818835687744e-03, -1.929463534969617e-02,  1.356139557288806e-02, -9.155717944188371e-03, -3.407215318947059e-02,  1.951221218169063e-02, -1.434742225169916e-02, -4.902320553516484e-02,  2.517016605970689e-02, -1.946903510645731e-02, -6.323845869459564e-02,  3.080177295076710e-02, -2.415317265541282e-02, -7.738751670700417e-02,  3.373061950795639e-02, -2.922912960960874e-02, -8.474605941934639e-02,  7.070179261194924e-03, -1.233915787938382e-02,  3.029079151527605e-02,  7.070179261194830e-03, -1.233915787937661e-02,  3.029079151527778e-02,  7.070179261195344e-03, -1.233915787936906e-02,  3.029079151527891e-02,  7.070179261196644e-03, -1.233915787936117e-02,  3.029079151527969e-02,  7.070179261198603e-03, -1.233915787935294e-02,  3.029079151528003e-02,  7.070179261201213e-03, -1.233915787934449e-02,  3.029079151527991e-02, -1.078767944660738e-01,  2.086949168117136e-02
  1.820000000000000e+00,  2.648374352094451e-01,  9.208750024710740e-01, -2.994611499926659e-01, -7.229959143607977e-02,  8.541908336979942e-02, -2.010923118913056e-02,  2.371074872132794e-03,  2.687812163027535e-12, -6.044333280373392e-03,  7.597323144175243e-03, -3.697777650446662e-03, -1.936706148295111e-02,  1.341601713221143e-02, -8.150526191341965e-03, -3.420004958617195e-02,  1.930304087867513e-02, -1.277224152373516e-02, -4.920722359354970e-02,  2.490034139048557e-02, -1.733156063583275e-02, -6.347583645287004e-02,  3.047157735192123e-02, -2.150143416022958e-02, -7.767800568792807e-02,  3.336902661815116e-02, -2.602010985077645e-02, -8.506417010629382e-02,  6.356496220095477e-03, -1.265681158377544e-02,  3.053673246390263e-02,  6.356496220264203e-03, -1.265681158318572e-02,  3.053673246441077e-02,  6.356496220461098e-03, -1.265681158265606e-02,  3.053673246485296e-02,  6.356496220683453e-03, -1.265681158218761e-02,  3.053673246522908e-02,  6.356496220928499e-03, -1.265681158178142e-02,  3.053673246553883e-02,  6.356496221193388e-03, -1.265681158143844e-02,  3.053673246578224e-02, -1.100840658641995e-01,  2.168445740768859e-02
  1.830000000000000e+00,  2.766712487701132e-01,  9.226874474795145e-01, -2.986263901483316e-01, -7.080734802052016e-02,  8.130121783726585e-02, -1.842339765967759e-02,  2.332637311695385e-03,  8.467243555286484e-14, -6.065878361110309e-03,  7.474162681742308e-03, -3.242284300589124e-03, -1.943609554973982e-02,  1.319852960410012e-02, -7.146541947456833e-03, -3.432195597242911e-02,  1.899011858614095e-02, -1.119895300241844e-02, -4.938262318350455e-02,  2.449668104556542e-02, -1.519665381947764e-02, -6.370209663630945e-02,  2.997760149155725e-02, -1.885288107401304e-02, -7.795488962695699e-02,  3.282808010077963e-02, -2.281494494695411e-02, -8.536738209819385e-02,  5.659565898303859e-03, -1.296243691067719e-02,  3.076663922024742e-02,  5.659565898303314e-03, -1.296243691067112e-02,  3.076663922024852e-02,  5.659565898303493e-03, -1.296243691066451e-02,  3.076663922024922e-02,  5.659565898304418e-03, -1.296243691065737e-02,  3.076663922024951e-02,  5.659565898306082e-03, -1.296243691064971e-02,  3.076663922024949e-02,  5.659565898308462e-03, -1.296243691064157e-02,  3.076663922024897e-02, -1.121956979291059e-01,  2.245522990492049e-02
  1.840000000000000e+00,  2.884268205944193e-01,  9.243445691566897e-01, -2.978104676733782e-01, -6.891059865814737e-02,  7.688154443319584e-02, -1.683846481806706e-02,  2.282884132393746e-03,  9.398835077728313e-14, -6.086520377278909e-03,  7.314745118697977e-03, -2.792376204946745e-03, -1.950223604495666e-02,  1.291701614040532e-02, -6.154868553091174e-03, -3.443875263867815e-02,  1.858507543217916e-02, -9.644956143717515e-03, -4.955067088345753e-02,  2.397418757579371e-02, -1.308792523631790e-02, -6.391887310812915e-02,  2.933820462840816e-02, -1.623680455694937e-02, -7.822016795887766e-02,  3.212788494189883e-02, -1.964908178368999e-02, -8.565788493685342e-02,  4.979507839671072e-03, -1.325300307954969e-02,  3.098764061800883e-02,  4.979507839670236e-03, -1.325300307954372e-02,  3.098764061801009e-02,  4.979507839670184e-03, -1.325300307953711e-02,  3.098764061801087e-02,  4.979507839670987e-03, -1.325300307952988e-02,  3.098764061801137e-02,  4.979507839672589e-03, -1.325300307952209e-02,  3.098764061801133e-02,  4.979507839675053e-03, -1.325300307951374e-02,  3.098764061801091e-02, -1.141873178677066e-01,  2.320226104787928e-02
  1.850000000000000e+00,  3.001103093070051e-01,  9.258374643453079e-01, -2.970118887214951e-01, -6.667063301856842e-02,  7.218500638314795e-02, -1.533797055013167e-02,  2.223163977048413e-03,  1.016558419783510e-13, -6.107368210806518e-03,  7.123391686319848e-03, -2.351005701453123e-03, -1.956903601364905e-02,  1.257910752787862e-02, -5.182013453098077e-03, -3.455671386082131e-02,  1.809889062106823e-02, -8.120448399580808e-03, -4.972039415297781e-02,  2.334702381206351e-02, -1.101921252475838e-02, -6.413781101422657e-02,  2.857071839860096e-02, -1.367037149937384e-02, -7.848809132729338e-02,  3.128742078951731e-02, -1.654329499764678e-02, -8.595128432044871e-02,  4.318495045936867e-03, -1.352628417795426e-02,  3.120835487162957e-02,  4.318495045935610e-03, -1.352628417794813e-02,  3.120835487163124e-02,  4.318495045935318e-03, -1.352628417794131e-02,  3.120835487163240e-02,  4.318495045935937e-03, -1.352628417793380e-02,  3.120835487163311e-02,  4.318495045937526e-03, -1.352628417792563e-02,  3.120835487163327e-02,  4.318495045940100e-03, -1.352628417791688e-02,  3.120835487163295e-02, -1.160424738354257e-01,  2.394988994749443e-02
  1.860000000000000e+00,  3.117274576160812e-01,  9.271596538814391e-01, -2.962301546948494e-01, -6.414147496044696e-02,  6.723529182332366e-02, -1.390283087028494e-02,  2.154642252456773e-03,  1.071844152973932e-13, -6.129508314864126e-03,  6.903836544189615e-03, -1.920001033202660e-03, -1.963997663469649e-02,  1.219139787181941e-02, -4.232006403892432e-03, -3.468198700873085e-02,  1.754105178857622e-02, -6.631744579747954e-03, -4.990063786239195e-02,  2.262742851877068e-02, -8.999084698126747e-03, -6.437031997093798e-02,  2.769011988417738e-02, -1.116421256979389e-02, -7.877262215148184e-02,  3.032308885068481e-02, -1.351044936613878e-02, -8.626287031208189e-02,  3.680470012886087e-03, -1.378087011627302e-02,  3.143657892417970e-02,  3.680470012884371e-03, -1.378087011626656e-02,  3.143657892418198e-02,  3.680470012883733e-03, -1.378087011625935e-02,  3.143657892418362e-02,  3.680470012884187e-03, -1.378087011625142e-02,  3.143657892418468e-02,  3.680470012885766e-03, -1.378087011624279e-02,  3.143657892418521e-02,  3.680470012888435e-03, -1.378087011623354e-02,  3.143657892418513e-02, -1.177524631358663e-01,  2.471965932997230e-02
  1.870000000000000e+00,  3.232842230986932e-01,  9.283072962583245e-01, -2.954652350646171e-01, -6.136281327697988e-02,  6.205217864886925e-02, -1.250757805182189e-02,  2.078125445367161e-03,  1.101039599395909e-13, -6.154046870099276e-03,  6.658663811622768e-03, -1.500066338405456e-03, -1.971860229713358e-02,  1.175845043592726e-02, -3.306399444958481e-03, -3.482083107429432e-02,  1.691812458416185e-02, -5.181276799970153e-03, -5.010040748440940e-02,  2.182387118597491e-02, -7.030842066827890e-03, -6.462801676683667e-02,  2.670677355032126e-02, -8.722422114261835e-03, -7.908797637595383e-02,  2.924623911593823e-02, -1.055549969047338e-02, -8.660821060702933e-02,  3.071019413998525e-03, -1.401607060578790e-02,  3.167879076386355e-02,  3.071019413996256e-03, -1.401607060578106e-02,  3.167879076386654e-02,  3.071019413995260e-03, -1.401607060577342e-02,  3.167879076386876e-02,  3.071019413995498e-03, -1.401607060576504e-02,  3.167879076387031e-02,  3.071019413997011e-03, -1.401607060575595e-02,  3.167879076387120e-02,  3.071019413999830e-03, -1.401607060574618e-02,  3.167879076387137e-02, -1.193155266236738e-01,  2.552890992499342e-02
  1.880000000000000e+00,  3.347863802924718e-01,  9.292783745022459e-01, -2.947173599601197e-01, -5.836011843883774e-02,  5.665566322777837e-02, -1.112882127089148e-02,  1.994066893784663e-03,  1.102969482730856e-13, -6.181927974709786e-03,  6.389326059903491e-03, -1.091233937056214e-03, -1.980793805053658e-02,  1.128283029750631e-02, -2.405263815020149e-03, -3.497858795440014e-02,  1.623379965546613e-02, -3.769156694535326e-03, -5.032738897029945e-02,  2.094111263797854e-02, -5.114636115346924e-03, -6.492081604757875e-02,  2.562650541458254e-02, -6.345188063557241e-03, -7.944628696255177e-02,  2.806325158105052e-02, -7.678673396390076e-03, -8.700059185343659e-02,  2.496287831602401e-03, -1.423169670883379e-02,  3.193982977026399e-02,  2.496287831599597e-03, -1.423169670882662e-02,  3.193982977026765e-02,  2.496287831598204e-03, -1.423169670881864e-02,  3.193982977027059e-02,  2.496287831598238e-03, -1.423169670880990e-02,  3.193982977027270e-02,  2.496287831599654e-03, -1.423169670880042e-02,  3.193982977027403e-02,  2.496287831602538e-03, -1.423169670879028e-02,  3.193982977027443e-02, -1.207343899492930e-01,  2.639006609010406e-02
  1.890000000000000e+00,  3.462387804164365e-01,  9.300716435671844e-01, -2.939869535206742e-01, -5.515040873159625e-02,  5.107036872887338e-02, -9.757231174333275e-03,  1.902714223764104e-03,  1.077013638785342e-13, -6.213692920922960e-03,  6.096616724593599e-03, -6.932261022597754e-04, -1.990971828633265e-02,  1.076593857440307e-02, -1.527987357116072e-03, -3.515832038899071e-02,  1.549009293872008e-02, -2.394424985923094e-03, -5.058598900750601e-02,  1.998175337180328e-02, -3.249165131963047e-03, -6.525440230724813e-02,  2.445249781269247e-02, -4.030895521629120e-03, -7.985451026173025e-02,  2.677761118034311e-02, -4.878016206221060e-03, -8.744763185988887e-02,  1.961848557922417e-03, -1.442801437164268e-02,  3.222287982453505e-02,  1.961848557919147e-03, -1.442801437163541e-02,  3.222287982453944e-02,  1.961848557917387e-03, -1.442801437162730e-02,  3.222287982454296e-02,  1.961848557917162e-03, -1.442801437161842e-02,  3.222287982454556e-02,  1.961848557918451e-03, -1.442801437160881e-02,  3.222287982454727e-02,  1.961848557921318e-03, -1.442801437159854e-02,  3.222287982454795e-02, -1.220152005959208e-01,  2.731081540664959e-02
