Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.640000000000000e+000, 2.183341510914841e-002, 8.862858154306971e-001,-3.200891302339735e-001,-2.466121126269882e-003, 1.201454794105348e-001,-1.676703917027808e-002, 1.837046786916307e-003,-8.280807478066484e-005,-3.029124425003532e-002, 2.938992572446852e-003,-8.439901262196391e-003,-2.701092663726684e-002, 4.057454904225578e-003,-1.855124908754290e-002,-3.105571857589849e-002, 5.208064471076224e-003,-2.910508231046375e-002,-4.123533082030451e-002, 6.330124381823571e-003,-3.959869590064304e-002,-5.558858364917235e-002, 7.467399090472433e-003,-4.927187872244221e-002,-7.287416244376073e-002, 8.453221972574334e-003,-5.959666969851116e-002,-8.002273412851151e-002, 3.285327089785572e-002,-1.229207681073196e-002,-3.089715303146479e-002, 2.841336820268877e-002,-1.105549067404939e-002,-1.508970762892604e-002, 2.167190537865853e-002,-9.214320903168054e-003, 1.003802828439731e-002, 1.435622367558214e-002,-7.374574057965684e-003, 3.878095810201251e-002, 8.028965518207634e-003,-5.839373672243164e-003, 6.487889512790337e-002, 4.299901704190111e-003,-4.869491117764874e-003, 8.087733399500906e-002,-9.501651832814320e-002, 6.449786524506408e-002
 1.650000000000000e+000, 3.599355359068789e-002, 8.872746999178007e-001,-3.189140306570835e-001,-1.161658501857927e-002, 1.191239701988538e-001,-1.873569687211509e-002, 3.230553931975912e-003,-1.154378348430846e-004,-2.954969513560541e-002, 4.535291266279815e-003,-8.350367247339237e-003,-2.687616347578777e-002, 5.789610413649175e-003,-1.836635778653538e-002,-3.113833176459514e-002, 7.006009769486993e-003,-2.887820344595472e-002,-4.117770719342666e-002, 8.132897236321679e-003,-3.940598513193175e-002,-5.511142682155730e-002, 9.288925526636351e-003,-4.919796768228278e-002,-7.181121977154256e-002, 1.077000915325852e-002,-5.949663107947841e-002,-7.901615320018049e-002, 3.231224838270065e-002,-1.223377633599267e-002,-2.976018103706523e-002, 2.786989704412466e-002,-1.098436474320833e-002,-1.430683200039653e-002, 2.113732456412338e-002,-9.136023117494594e-003, 1.034640710041974e-002, 1.384320648121407e-002,-7.298851261100729e-003, 3.870176117550896e-002, 7.543456873930663e-003,-5.772843482771771e-003, 6.456813487683993e-002, 3.834242723499581e-003,-4.812617798157439e-003, 8.046944698266279e-002,-9.378566305760583e-002, 6.599602360681932e-002
 1.660000000000000e+000, 5.010893621884010e-002, 8.885809131061392e-001,-3.176559203067825e-001,-2.039082509642353e-002, 1.175164060104068e-001,-2.023523180565372e-002, 4.554168314133084e-003,-1.572550043912124e-004,-2.870532865065158e-002, 6.038671919065665e-003,-8.234815675529661e-003,-2.678265891550307e-002, 7.411756097933857e-003,-1.811865159365386e-002,-3.135110087707910e-002, 8.687506211160476e-003,-2.855069512814602e-002,-4.128314907746370e-002, 9.824888276946836e-003,-3.906961152132434e-002,-5.478310103288599e-002, 1.101314436318144e-002,-4.893029468181489e-002,-7.085563175543021e-002, 1.296126152953930e-002,-5.916002156358532e-002,-7.814991427059168e-002, 3.177566206907757e-002,-1.219572715889700e-002,-2.863172639462082e-002, 2.733093115816440e-002,-1.093359768386251e-002,-1.353934493137439e-002, 2.060831359514062e-002,-9.078403659090578e-003, 1.063541051184885e-002, 1.333783989704175e-002,-7.244094652786740e-003, 3.861026417070480e-002, 7.068104850612758e-003,-5.727375470382870e-003, 6.426038171721145e-002, 3.380546755660633e-003,-4.776782978113675e-003, 8.007718161956698e-002,-9.274373492879492e-002, 6.759214456177229e-002
 1.670000000000000e+000, 6.414423015839643e-002, 8.901676807861692e-001,-3.163338729027542e-001,-2.864741805975115e-002, 1.155359599788302e-001,-2.129074392484614e-002, 5.818150224120420e-003,-2.113367988037228e-004,-2.778855605385719e-002, 7.447135843513684e-003,-8.096368643037049e-003,-2.672929217543172e-002, 8.907682779759112e-003,-1.781289292258273e-002,-3.167526950168192e-002, 1.022261435229360e-002,-2.813030340653103e-002,-4.152983816870557e-002, 1.136400564896168e-002,-3.860118986077586e-002,-5.459090670078044e-002, 1.258696017054250e-002,-4.848433907915539e-002,-7.001082910402837e-002, 1.497182263286471e-002,-5.860513097638567e-002,-7.742218839496887e-002, 3.126425257845788e-002,-1.218781433405812e-002,-2.754236995456677e-002, 2.681493226316102e-002,-1.091265611000966e-002,-1.280566955791001e-002, 2.009972216080516e-002,-9.050085662552061e-003, 1.090437846993994e-002, 1.285093332339283e-002,-7.217888546079007e-003, 3.852334903395881e-002, 6.610159542344982e-003,-5.709536227930959e-003, 6.398630587123259e-002, 2.943964224301242e-003,-4.767829240311787e-003, 7.973888633061872e-002,-9.198046171484531e-002, 6.930966520869228e-002
 1.680000000000000e+000, 7.806253429920632e-002, 8.919883721792561e-001,-3.149689452358953e-001,-3.632138668162761e-002, 1.133841009904637e-001,-2.198660159877687e-002, 7.050334466572945e-003,-2.809747050988155e-004,-2.681596583557857e-002, 8.776371748053565e-003,-7.937257974348466e-003,-2.671205115094690e-002, 1.027777868958073e-002,-1.745223156864301e-002,-3.209298337685681e-002, 1.159577247199524e-002,-2.762309737845348e-002,-4.189405706066781e-002, 1.271941676718751e-002,-3.801162962977473e-002,-5.451231815792944e-002, 1.396540711153553e-002,-4.787709743648204e-002,-6.925950721869875e-002, 1.675983740765993e-002,-5.785202751846012e-002,-7.681136695482113e-002, 3.079130506860427e-002,-1.221913438398473e-002,-2.650241244573814e-002, 2.633282669525070e-002,-1.092996461573594e-002,-1.211194987279059e-002, 1.961895365630353e-002,-9.058512298481978e-003, 1.115366684621024e-002, 1.238613596656241e-002,-7.226708342801258e-003, 3.844861924899333e-002, 6.170089448708362e-003,-5.725005116588635e-003, 6.375997311697210e-002, 2.523130364295224e-003,-4.790942988477441e-003, 7.947257400271088e-002,-9.156492579938333e-002, 7.117232252062206e-002
 1.690000000000000e+000, 9.182930256993876e-002, 8.939917636431638e-001,-3.135836188940766e-001,-4.341768824376158e-002, 1.112233452851377e-001,-2.243415329567957e-002, 8.293090478887617e-003,-3.699531914063521e-004,-2.579277912862189e-002, 1.005699701389834e-002,-7.758529822544331e-003,-2.672677014047821e-002, 1.153706143119746e-002,-1.703739239957875e-002,-3.259074178054063e-002, 1.280515152962745e-002,-2.703206376074531e-002,-4.235469477191294e-002, 1.387262011826113e-002,-3.730885740604546e-002,-5.452070683675234e-002, 1.511458498413020e-002,-4.712356762103847e-002,-6.857059415880649e-002, 1.829893800622792e-002,-5.691826293515549e-002,-7.628373847542808e-002, 3.036274200880145e-002,-1.229716581984814e-002,-2.550515905252524e-002, 2.588800920723007e-002,-1.099207555092983e-002,-1.145434887818763e-002, 1.916573731464654e-002,-9.109061674287131e-003, 1.138371894939041e-002, 1.193936058125151e-002,-7.274934604177907e-003, 3.838463672308498e-002, 5.740626848657070e-003,-5.777473020796765e-003, 6.357980700297254e-002, 2.108951876486778e-003,-4.849463538484693e-003, 7.927719133498633e-002,-9.153691974557389e-002, 7.320008152100223e-002
 1.700000000000000e+000, 1.054170103167846e-001, 8.961281076059545e-001,-3.122010075498447e-001,-4.998883548218230e-002, 1.091593867124014e-001,-2.273142590674857e-002, 9.595166744316611e-003,-4.822155492537899e-004,-2.472188985877670e-002, 1.132742389144678e-002,-7.559803705388004e-003,-2.677169838904551e-002, 1.270987120952090e-002,-1.656620088734514e-002,-3.315951973802672e-002, 1.385967783823639e-002,-2.635596121899293e-002,-4.289467703464574e-002, 1.481695097593930e-002,-3.649549260750402e-002,-5.459098200820909e-002, 1.601333876907890e-002,-4.623283677759827e-002,-6.791075247792540e-002, 1.957789294139222e-002,-5.581425884952478e-002,-7.580463799624881e-002, 2.997727246731479e-002,-1.242680274078522e-002,-2.453711499249377e-002, 2.547698479813203e-002,-1.110297296262732e-002,-1.082524987440917e-002, 1.873335628146782e-002,-9.204617713081960e-003, 1.159432013230170e-002, 1.150048830431867e-002,-7.364582240239826e-003, 3.832482334218708e-002, 5.308759472195687e-003,-5.868430263536064e-003, 6.343546208326645e-002, 1.686710677720775e-003,-4.944669787163716e-003, 7.914084309044298e-002,-9.190597522967570e-002, 7.540339018284990e-002
 1.710000000000000e+000, 1.188090195400692e-001, 8.983544846269209e-001,-3.108434630562257e-001,-5.610335212876313e-002, 1.072365522609251e-001,-2.292886656312146e-002, 1.099971774990230e-002,-6.208412691382573e-004,-2.361409072039740e-002, 1.262367001021150e-002,-7.339391882837688e-003,-2.684847351171447e-002, 1.382236676427290e-002,-1.603416324621597e-002,-3.379216897813714e-002, 1.477450663055065e-002,-2.558963168274866e-002,-4.349998569584231e-002, 1.555588816495566e-002,-3.556824115433974e-002,-5.470428444318326e-002, 1.665373467674797e-002,-4.520614330077122e-002,-6.725714509109319e-002, 2.059819459221169e-002,-5.454121812417206e-002,-7.535006490048435e-002, 2.962675576351122e-002,-1.260942600073985e-002,-2.358977673695272e-002, 2.509059136147402e-002,-1.126355082957451e-002,-1.021998389389598e-002, 1.831101698078913e-002,-9.345490706503168e-003, 1.178468978809921e-002, 1.105683851775790e-002,-7.495529040304839e-003, 3.826321165721397e-002, 4.860049864902605e-003,-5.997554722286320e-003, 6.331705768535036e-002, 1.240846620401534e-003,-5.076216151775248e-003, 7.905155023881672e-002,-9.265558485615440e-002, 7.777695803822324e-002
 1.720000000000000e+000, 1.320011550204940e-001, 9.006379219638681e-001,-3.095307146580491e-001,-6.181472471913928e-002, 1.054451587477872e-001,-2.301595681726201e-002, 1.253154701602563e-002,-7.866644258510744e-004,-2.249493269374002e-002, 1.396878791329040e-002,-7.094670083987404e-003,-2.696058604962496e-002, 1.489488321116678e-002,-1.543572659349705e-002,-3.447875793568930e-002, 1.556633660912135e-002,-2.472534020752523e-002,-4.415650069610987e-002, 1.610100101020803e-002,-3.451868265582332e-002,-5.484994102194369e-002, 1.704091432867954e-002,-4.403674340954276e-002,-6.660670744771823e-002, 2.137097218067975e-002,-5.309125499439525e-002,-7.491432997569159e-002, 2.929643556545178e-002,-1.284221534111608e-002,-2.266820504611615e-002, 2.471524223855054e-002,-1.147140669170221e-002,-9.641403669783119e-003, 1.788654332284232e-002,-9.529794715429816e-003, 1.195421877093604e-002, 1.059735911124935e-002,-7.666374056227128e-003, 3.819947851777233e-002, 4.384052950888735e-003,-6.163901882373445e-003, 6.322275190342264e-002, 7.610657786388061e-004,-5.243497675422610e-003, 7.900588627293274e-002,-9.375310082792147e-002, 8.029523292853531e-002
 1.730000000000000e+000, 1.450005322580422e-001, 9.029554842065590e-001,-3.082781144412417e-001,-6.713856526584848e-002, 1.037363549037136e-001,-2.293359880976206e-002, 1.418656564183017e-002,-9.768412084918538e-004,-2.140480337024540e-002, 1.536442324267870e-002,-6.823272629997492e-003,-2.711010134224210e-002, 1.593597518483441e-002,-1.476739034112008e-002,-3.520223353003906e-002, 1.624972391687645e-002,-2.375716597141959e-002,-4.484642434250095e-002, 1.647021560024696e-002,-3.333844369376742e-002,-5.502414113606206e-002, 1.719285551539420e-002,-4.271545532691250e-002,-6.597818668845798e-002, 2.191449836703533e-002,-5.145429882940898e-002,-7.451087496356934e-002, 2.896821169131581e-002,-1.311924361514343e-002,-2.179378276731432e-002, 2.433573900976379e-002,-1.172159402550877e-002,-9.101208972980812e-003, 1.744845407688406e-002,-9.753679561830576e-003, 1.210299622986941e-002, 1.011396851076579e-002,-7.874107796326460e-003, 3.814092197174378e-002, 3.875180368275965e-003,-6.365030042660432e-003, 6.316155347912858e-002, 2.430805575826804e-004,-5.444366741114161e-003, 7.901214449701591e-002,-9.514939295205058e-002, 8.291121752452950e-002
 1.740000000000000e+000, 1.578222902294472e-001, 9.052916718065530e-001,-3.070953784403500e-001,-7.204409152618758e-002, 1.020392426688419e-001,-2.260408231789056e-002, 1.593020520175288e-002,-1.184678536595105e-003,-2.039359263534861e-002, 1.678924930775081e-002,-6.523020236390746e-003,-2.729509603034465e-002, 1.694049128298910e-002,-1.402747494312816e-002,-3.593698047312201e-002, 1.683455191978566e-002,-2.268058679155955e-002,-4.554612679856006e-002, 1.668479155209413e-002,-3.201859478655701e-002,-5.522558846648216e-002, 1.713720884590079e-002,-4.122975197421712e-002,-6.540482810607236e-002, 2.225071352551951e-002,-4.961691013454350e-002,-7.416480877326824e-002, 2.862080077940681e-002,-1.343123401576538e-002,-2.100045421390340e-002, 2.393610498373115e-002,-1.200688546074935e-002,-8.617767171766171e-003, 1.698799638372790e-002,-1.001237562891511e-002, 1.223193336250192e-002, 9.604961412220271e-003,-8.116004534808437e-003, 3.810109649368536e-002, 3.337227897247520e-003,-6.599694082051542e-003, 6.315128101405600e-002,-3.063243078683849e-004,-5.678409643494346e-003, 7.908812950134546e-002,-9.679842137327351e-002, 8.556194137958662e-002
 1.750000000000000e+000, 1.704853571277350e-001, 9.076346676712812e-001,-3.059861838228080e-001,-7.646336285858929e-002, 1.002765738086235e-001,-2.196305231174373e-002, 1.770329275287327e-002,-1.400234137515381e-003,-1.950972826748618e-002, 1.820333436176313e-002,-6.193123395566870e-003,-2.750847733946766e-002, 1.789165672719830e-002,-1.321848049487824e-002,-3.665179739214135e-002, 1.732563098754968e-002,-2.149652972179667e-002,-4.622807774606708e-002, 1.676682492168932e-002,-3.055571328932416e-002,-5.545235680526626e-002, 1.690755096418373e-002,-3.957169646654280e-002,-6.492388227340262e-002, 2.240279343468035e-002,-4.757158472618173e-002,-7.390364454029601e-002, 2.823480749612339e-002,-1.376741032304462e-002,-2.032709074580115e-002, 2.350290489419023e-002,-1.231876261074645e-002,-8.211908496559074e-003, 1.649993758330939e-002,-1.030006208268071e-002, 1.234251190385832e-002, 9.073260089855671e-003,-8.388463204169047e-003, 3.809621321724074e-002, 2.779670300429029e-003,-6.865850538857042e-003, 6.321328458132194e-002,-8.739766896862986e-004,-5.944413603171609e-003, 7.925535782638647e-002,-9.865031190791761e-002, 8.817705801445680e-002
 1.760000000000000e+000, 1.830084762300346e-001, 9.099727951129455e-001,-3.049485503043475e-001,-8.031291838722350e-002, 9.837663192475055e-002,-2.098218339992619e-002, 1.943587902167754e-002,-1.612188023318165e-003,-1.878891094789175e-002, 1.955834349947823e-002,-5.834557157108670e-003,-2.773794995155697e-002, 1.876660443306869e-002,-1.234713972724874e-002,-3.731477939805848e-002, 1.772360290538082e-002,-2.021214365434963e-002,-4.686497994940762e-002, 1.673619816021279e-002,-2.895407912445966e-002,-5.570076672504242e-002, 1.653753555065882e-002,-3.774175237957135e-002,-6.456736814893621e-002, 2.239207629516600e-002,-4.532094012118289e-002,-7.374958458071522e-002, 2.779500309637667e-002,-1.411641827274405e-002,-1.980723761868292e-002, 2.302665266642367e-002,-1.264801244890081e-002,-7.901112220738837e-003, 1.598283693929145e-002,-1.061012416438248e-002, 1.243684047190714e-002, 8.525601654249837e-003,-8.687042258684869e-003, 3.814081674828036e-002, 2.215990714342828e-003,-7.160591427851974e-003, 6.336582327551321e-002,-1.442484863874802e-003,-6.240285199699688e-003, 7.953162673037963e-002,-1.006539062565776e-001, 9.068961834444121e-002
 1.770000000000000e+000, 1.954075801960166e-001, 9.122921888565382e-001,-3.039760357473726e-001,-8.351641723083961e-002, 9.627966917346664e-002,-1.967720989220208e-002, 2.106221799837860e-002,-1.809974306206025e-003,-1.824655432024022e-002, 2.080849446649834e-002,-5.450164948946896e-003,-2.796678697963080e-002, 1.954250639075381e-002,-1.142382723460330e-002,-3.789778126401834e-002, 1.802649541996981e-002,-1.884057691386169e-002,-4.743399134796562e-002, 1.660819161028601e-002,-2.722654601621713e-002,-5.596622799174989e-002, 1.605547660983133e-002,-3.575107983893903e-002,-6.435737718614226e-002, 2.223548993083577e-002,-4.288014341517970e-002,-7.371601908705011e-002, 2.729134438260631e-002,-1.446725444490800e-002,-1.946021925030451e-002, 2.250214058583504e-002,-1.298536248799668e-002,-7.694328691914673e-003, 1.543844972279752e-002,-1.093546085534392e-002, 1.251801066380299e-002, 7.971037211955705e-003,-9.006519447666504e-003, 3.824440517110420e-002, 1.661454557607953e-003,-7.480049258425423e-003, 6.361862476252406e-002,-1.992880400471716e-003,-6.562885652995916e-003, 7.992477810907961e-002,-1.027577441577070e-001, 9.304447590207414e-002
 1.780000000000000e+000, 2.076951328271955e-001, 9.145760210805274e-001,-3.030594837899083e-001,-8.601931791692710e-002, 9.393636724246957e-002,-1.810186647615900e-002, 2.253166177990128e-002,-1.985418382205944e-003,-1.787785093283935e-002, 2.191844547486498e-002,-5.044106438163646e-003,-2.817636307338595e-002, 2.020111085064672e-002,-1.046077001462028e-002,-3.837949603689676e-002, 1.823125220583935e-002,-1.739866312577585e-002,-4.791906262022439e-002, 1.639242724058304e-002,-2.539220065939279e-002,-5.624386018502631e-002, 1.548115446341743e-002,-3.361951824163501e-002,-6.430417642074790e-002, 2.194430680049096e-002,-4.027428146690275e-002,-7.380649124742621e-002, 2.671903362758787e-002,-1.481024243196744e-002,-1.928796443619588e-002, 2.192806384840276e-002,-1.332229766426402e-002,-7.590134236151755e-003, 1.487070605318872e-002,-1.126910238463198e-002, 1.259027812073575e-002, 7.419204612569173e-003,-9.341337075532389e-003, 3.841038805127393e-002, 1.130747731348221e-003,-7.819721754905085e-003, 6.397122360991499e-002,-2.507380190554451e-003,-6.908294425461654e-003, 8.043082130517458e-002,-1.049132530715396e-001, 9.520205578430806e-002
 1.790000000000000e+000, 2.198809912546162e-001, 9.168050279135057e-001,-3.021887708237659e-001,-8.779467310050840e-002, 9.130162580808210e-002,-1.633266927246378e-002, 2.381307370199583e-002,-2.133384227827978e-003,-1.766444255734066e-002, 2.286654529771108e-002,-4.621085767453032e-003,-2.835000130999899e-002, 2.073093433193565e-002,-9.470212097622057e-003,-3.874699219391361e-002, 1.833515366727968e-002,-1.590423755868924e-002,-4.831113728862473e-002, 1.609362255853392e-002,-2.347299739596512e-002,-5.652825868669067e-002, 1.482583913388348e-002,-3.137177350373711e-002,-6.440605673669735e-002, 2.152487917210806e-002,-3.753372703900538e-002,-7.401514498861506e-002, 2.608199233453958e-002,-1.514085130583406e-002,-1.927752034691540e-002, 2.130903478608091e-002,-1.365391348059134e-002,-7.578214503601157e-003, 1.428511476856920e-002,-1.160560803839653e-002, 1.265890137600558e-002, 6.876678617207587e-003,-9.685506826980933e-003, 3.863695878440280e-002, 6.317135111830280e-004,-8.173055134673037e-003, 6.441444492096567e-002,-2.977022409408646e-003,-7.269474181917851e-003, 8.103570397344248e-002,-1.070738352245168e-001, 9.713825292173869e-002
 1.800000000000000e+000, 2.319734351594993e-001, 9.189588638383879e-001,-3.013543306398350e-001,-8.884320517891139e-002, 8.833636271428103e-002,-1.444999694507270e-002, 2.489581620153039e-002,-2.252136940941174e-003,-1.758395127765293e-002, 2.364562138345298e-002,-4.185352700005647e-003,-2.847724810259298e-002, 2.112791234012878e-002,-8.462059624006573e-003,-3.899663061052316e-002, 1.833645193850404e-002,-1.437246908651344e-002,-4.860767771488871e-002, 1.571227243482682e-002,-2.148882218493839e-002,-5.681313944752379e-002, 1.409302910610617e-002,-2.903136426758401e-002,-6.464990911205572e-002, 2.097957676927857e-002,-3.468682929078534e-002,-7.432768447052071e-002, 2.537405129777777e-002,-1.544727017686800e-002,-1.940957399180600e-002, 2.064240112451621e-002,-1.397043920154479e-002,-7.645132126532651e-003, 1.368532657728393e-002,-1.193836674411902e-002, 1.272873857104041e-002, 6.354562553077872e-003,-1.003571239442649e-002, 3.892023655837203e-002, 1.819754740678954e-004,-8.539649878259619e-003, 6.493713450837081e-002,-3.380616921840439e-003,-7.648031376814433e-003, 8.172391929104569e-002,-1.092144463607140e-001, 9.884174005375847e-002
 1.810000000000000e+000, 2.439795416680825e-001, 9.210173653916080e-001,-3.005482086983151e-001,-8.919265698346597e-002, 8.501737767138540e-002,-1.252373056947725e-002, 2.578349901181661e-002,-2.342132845508316e-003,-1.761637081073724e-002, 2.425897356980850e-002,-3.741594326593949e-003,-2.855565450793914e-002, 2.139434654550423e-002,-7.446506655371214e-003,-3.913342424577320e-002, 1.823631519660224e-002,-1.281969833522834e-002,-4.881182171248590e-002, 1.524912772609601e-002,-1.946216213330035e-002,-5.709230613130718e-002, 1.328463671645387e-002,-2.662592869031906e-002,-6.501556022689560e-002, 2.031183596753669e-002,-3.176654414607504e-002,-7.472573225351449e-002, 2.460192694283279e-002,-1.572856463713948e-002,-1.965770078160268e-002, 1.993376991306974e-002,-1.426987766410494e-002,-7.773132836628361e-003, 1.307537495579889e-002,-1.226403855092552e-002, 1.280516441010717e-002, 5.855474602796995e-003,-1.038740777292794e-002, 3.925384078554304e-002,-2.166292442609458e-004,-8.913939821630667e-003, 6.552404250895437e-002,-3.716417728704627e-003,-8.037683061731254e-003, 8.247539133726677e-002,-1.113031411897767e-001, 1.003145591076453e-001
 1.820000000000000e+000, 2.559053749558290e-001, 9.229618797329812e-001,-2.997647164707677e-001,-8.889298237791933e-002, 8.134570371792282e-002,-1.060108802229111e-002, 2.649181446224771e-002,-2.405907434574058e-003,-1.774728511563288e-002, 2.471880883769027e-002,-3.294452576016810e-003,-2.859160824044763e-002, 2.153794726042357e-002,-6.432876986665040e-003,-3.917107917151114e-002, 1.803838214679248e-002,-1.126146938814001e-002,-4.893288399779064e-002, 1.470519544941703e-002,-1.741527557714258e-002,-5.736144570689300e-002, 1.240139749595098e-002,-2.418358238111023e-002,-6.547930208911321e-002, 1.952621105417022e-002,-2.880609661378758e-002,-7.519024072595004e-002, 2.376828110030924e-002,-1.598201026305562e-002,-1.999068482832051e-002, 1.918556768777649e-002,-1.454920870570345e-002,-7.941924661370345e-003, 1.245780563980144e-002,-1.257944910820779e-002, 1.289355056309486e-002, 5.382536403862421e-003,-1.073745332267843e-002, 3.963010571917151e-002,-5.601543828834070e-004,-9.292894640340934e-003, 6.615865270242080e-002,-3.979859982020742e-003,-8.435494381957381e-003, 8.326918768025445e-002,-1.133187888673579e-001, 1.015712426137547e-001
 1.830000000000000e+000, 2.677561326215326e-001, 9.247760220032546e-001,-2.990003631179468e-001,-8.800930512743792e-002, 7.734265558608455e-002,-8.703402404597747e-003, 2.704503396906987e-002,-2.447522212089178e-003,-1.796613359367646e-002, 2.504356867172074e-002,-2.848506300322894e-003,-2.859834555982427e-002, 2.157016616053099e-002,-5.429759689028588e-003,-3.913074224202853e-002, 1.774798714859019e-002,-9.712543086183500e-003,-4.898651518260761e-002, 1.408160368472395e-002,-1.536995280893837e-002,-5.762023445552600e-002, 1.144300101639561e-002,-2.173244915545723e-002,-6.601838064865449e-002, 1.862772979561830e-002,-2.583854923977177e-002,-7.570546023520579e-002, 2.287770340219635e-002,-1.620592590516108e-002,-2.037010138464029e-002, 1.840142797712945e-002,-1.480620327596286e-002,-8.126956598960825e-003, 1.183530550925853e-002,-1.288189579829440e-002, 1.299981675627454e-002, 4.937853068064634e-003,-1.108289642809456e-002, 4.003929755046650e-002,-8.467001616153891e-004,-9.673457945039241e-003, 6.682125076490821e-002,-4.169068916536897e-003,-8.838385399044555e-003, 8.408094619063729e-002,-1.152435630143191e-001, 1.026384009911897e-001
