Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.700000000000000e+00,  1.137746377834529e-01,  8.937952173454313e-01, -3.129364117666343e-01, -4.735740802225235e-02,  1.173999578961620e-01, -3.666763020608450e-02,  1.750696980854581e-03,  1.357423232520653e-16, -5.855465177427881e-03,  5.609527882497388e-03, -8.070016345775097e-03, -1.876189628302903e-02,  9.905794531427418e-03, -1.778767837226234e-02, -3.313139599137487e-02,  1.425251285418260e-02, -2.787409289339362e-02, -4.766963879030597e-02,  1.838531233490035e-02, -3.782433412623775e-02, -6.149239835938743e-02,  2.249886690550419e-02, -4.692465074559934e-02, -7.525079047809878e-02,  2.463821547422219e-02, -5.678619194662683e-02, -8.240615841638255e-02,  1.529896734788375e-02, -1.017647472639522e-02,  3.247068474442332e-02,  1.529896734788800e-02, -1.017647472639092e-02,  3.247068474443408e-02,  1.529896734789231e-02, -1.017647472638678e-02,  3.247068474444365e-02,  1.529896734789665e-02, -1.017647472638281e-02,  3.247068474445191e-02,  1.529896734790097e-02, -1.017647472637893e-02,  3.247068474445894e-02,  1.529896734790519e-02, -1.017647472637521e-02,  3.247068474446468e-02, -9.548353853741788e-02,  2.621596667194727e-02
  1.710000000000000e+00,  1.272653923661899e-01,  8.961555715556543e-01, -3.115073643366021e-01, -5.194558775399535e-02,  1.149851158814577e-01, -3.602540259741131e-02,  1.863513304596936e-03,  1.075530249459790e-16, -5.859703794727182e-03,  5.971010378074609e-03, -7.839860904396345e-03, -1.877547752648852e-02,  1.054413191077717e-02, -1.728037692559122e-02, -3.315537893789126e-02,  1.517095626380843e-02, -2.707912868538796e-02, -4.770414558856688e-02,  1.957007667229665e-02, -3.674559079503712e-02, -6.153691108989496e-02,  2.394871201316080e-02, -4.558636799112122e-02, -7.530526254695172e-02,  2.622592192702981e-02, -5.516665977819943e-02, -8.246581006798004e-02,  1.468681637558177e-02, -1.031177477167973e-02,  3.289317704103571e-02,  1.468681637558531e-02, -1.031177477167579e-02,  3.289317704104525e-02,  1.468681637558889e-02, -1.031177477167198e-02,  3.289317704105360e-02,  1.468681637559251e-02, -1.031177477166832e-02,  3.289317704106093e-02,  1.468681637559622e-02, -1.031177477166475e-02,  3.289317704106703e-02,  1.468681637559985e-02, -1.031177477166134e-02,  3.289317704107206e-02, -9.627920043391183e-02,  2.751777221860600e-02
  1.720000000000000e+00,  1.405591050581386e-01,  8.985739007693243e-01, -3.101190540983605e-01, -5.605280356798265e-02,  1.127246512356339e-01, -3.528658219609316e-02,  1.963040911049101e-03,  1.123235242308803e-16, -5.867506638763498e-03,  6.289913586101337e-03, -7.583239686451550e-03, -1.880047915250340e-02,  1.110727906331920e-02, -1.671474043952756e-02, -3.319952899390999e-02,  1.598121555244483e-02, -2.619275084413916e-02, -4.776766893734297e-02,  2.061528675182895e-02, -3.554280181970711e-02, -6.161885429666799e-02,  2.522777880513955e-02, -4.409419492603337e-02, -7.540553983729886e-02,  2.762661127548103e-02, -5.336089618176635e-02, -8.257562241975200e-02,  1.405872885899879e-02, -1.049131551986903e-02,  3.332675620844018e-02,  1.405872885900144e-02, -1.049131551986568e-02,  3.332675620844792e-02,  1.405872885900419e-02, -1.049131551986235e-02,  3.332675620845477e-02,  1.405872885900702e-02, -1.049131551985919e-02,  3.332675620846067e-02,  1.405872885900994e-02, -1.049131551985610e-02,  3.332675620846564e-02,  1.405872885901286e-02, -1.049131551985310e-02,  3.332675620846968e-02, -9.742852055765777e-02,  2.884917705784927e-02
  1.730000000000000e+00,  1.536574613861089e-01,  9.010230873601428e-01, -3.087856584732240e-01, -5.971760128683545e-02,  1.105820386539529e-01, -3.444222821789836e-02,  2.051063989517433e-03,  1.600284991290226e-16, -5.878501089496019e-03,  6.571954349509750e-03, -7.298954283336296e-03, -1.883570722372714e-02,  1.160533128987744e-02, -1.608812741919703e-02, -3.326173780053086e-02,  1.669781589566473e-02, -2.521082002824685e-02, -4.785717531799715e-02,  2.153967961252729e-02, -3.421035023424330e-02, -6.173431483202563e-02,  2.635899657084573e-02, -4.244116317470968e-02, -7.554683366851984e-02,  2.886539308511085e-02, -5.136046832917510e-02, -8.273035145005429e-02,  1.340411501048237e-02, -1.071031575733530e-02,  3.376502098421408e-02,  1.340411501048420e-02, -1.071031575733260e-02,  3.376502098421980e-02,  1.340411501048618e-02, -1.071031575732992e-02,  3.376502098422500e-02,  1.340411501048820e-02, -1.071031575732728e-02,  3.376502098422943e-02,  1.340411501049033e-02, -1.071031575732477e-02,  3.376502098423315e-02,  1.340411501049255e-02, -1.071031575732236e-02,  3.376502098423614e-02, -9.888294362463583e-02,  3.019487920758374e-02
  1.740000000000000e+00,  1.665716360015598e-01,  9.034834120241587e-01, -3.075169585153039e-01, -6.294263819686398e-02,  1.084932284481495e-01, -3.345406528213315e-02,  2.128349096356385e-03,  1.934219839331165e-16, -5.892761401955985e-03,  6.819588843920131e-03, -6.985894402417840e-03, -1.888139966578216e-02,  1.204262591999843e-02, -1.539809059220217e-02, -3.334242550760953e-02,  1.732699786760062e-02, -2.412950125167685e-02, -4.797326924450347e-02,  2.235130540707316e-02, -3.274303207402935e-02, -6.188407250078758e-02,  2.735221661497539e-02, -4.062081672866390e-02, -7.573009832001507e-02,  2.995305539110374e-02, -4.915756343692551e-02, -8.293104217779922e-02,  1.271878503745206e-02, -1.096333250463949e-02,  3.420025704109160e-02,  1.271878503745321e-02, -1.096333250463734e-02,  3.420025704109568e-02,  1.271878503745449e-02, -1.096333250463524e-02,  3.420025704109927e-02,  1.271878503745587e-02, -1.096333250463320e-02,  3.420025704110229e-02,  1.271878503745732e-02, -1.096333250463122e-02,  3.420025704110490e-02,  1.271878503745890e-02, -1.096333250462939e-02,  3.420025704110691e-02, -1.005924826171371e-01,  3.153482929856483e-02
  1.750000000000000e+00,  1.793178828749363e-01,  9.059394062960014e-01, -3.063177279610811e-01, -6.569984716037267e-02,  1.063815919339579e-01, -3.228109513041111e-02,  2.194672142193377e-03,  2.265465875560097e-14, -5.910388807846315e-03,  7.032099049780128e-03, -6.643586347380497e-03, -1.893788084209858e-02,  1.241789501222943e-02, -1.464358585193175e-02, -3.344216490445050e-02,  1.786693714708162e-02, -2.294715835237710e-02, -4.811677484933814e-02,  2.304781081614455e-02, -3.113862711469391e-02, -6.206919040894918e-02,  2.820455908327954e-02, -3.863040119026630e-02, -7.595663475824946e-02,  3.088644450243613e-02, -4.674884825144986e-02, -8.317911927352871e-02,  1.200507046951941e-02, -1.124463461408219e-02,  3.462433399270862e-02,  1.200507046954232e-02, -1.124463461402873e-02,  3.462433399279983e-02,  1.200507046956887e-02, -1.124463461397619e-02,  3.462433399287706e-02,  1.200507046959888e-02, -1.124463461392483e-02,  3.462433399293988e-02,  1.200507046963208e-02, -1.124463461387486e-02,  3.462433399298852e-02,  1.200507046966824e-02, -1.124463461382658e-02,  3.462433399302267e-02, -1.025094670909189e-01,  3.284671390249588e-02
  1.760000000000000e+00,  1.919131971517678e-01,  9.083766205567918e-01, -3.051877583656720e-01, -6.794621586832389e-02,  1.041712517367175e-01, -3.090281495294463e-02,  2.249157076815901e-03,  3.049692351870525e-14, -5.931183949117360e-03,  7.206677953727638e-03, -6.273074412479244e-03, -1.900451197586607e-02,  1.272618169667524e-02, -1.382691499916069e-02, -3.355982798310287e-02,  1.831050176162598e-02, -2.166739835577676e-02, -4.828606914831959e-02,  2.361999580997509e-02, -2.940202998496532e-02, -6.228757495599697e-02,  2.890476551914070e-02, -3.647598880784764e-02, -7.622388095841522e-02,  3.165323143072056e-02, -4.414167114651447e-02, -8.347177709926876e-02,  1.126984753560127e-02, -1.154786373576638e-02,  3.502958594077663e-02,  1.126984753561492e-02, -1.154786373572351e-02,  3.502958594083773e-02,  1.126984753563202e-02, -1.154786373568149e-02,  3.502958594088931e-02,  1.126984753565236e-02, -1.154786373564061e-02,  3.502958594093113e-02,  1.126984753567579e-02, -1.154786373560101e-02,  3.502958594096338e-02,  1.126984753570217e-02, -1.154786373556294e-02,  3.502958594098582e-02, -1.045840678296941e-01,  3.410866321700553e-02
  1.770000000000000e+00,  2.043723531440147e-01,  9.107795483932373e-01, -3.041224761143961e-01, -6.963999152741460e-02,  1.017951068391569e-01, -2.932819977267764e-02,  2.290688230210051e-03,  3.990824861135222e-14, -5.954577697572300e-03,  7.339750761645033e-03, -5.876711408139601e-03, -1.907946948458125e-02,  1.296117328967760e-02, -1.295326402528287e-02, -3.369219450225544e-02,  1.864860898659343e-02, -2.029834794389839e-02, -4.847651884014313e-02,  2.405614394733933e-02, -2.754426835620279e-02, -6.253324932265764e-02,  2.943849802884821e-02, -3.417126044682251e-02, -7.652452283919949e-02,  3.223771493542298e-02, -4.135258811628597e-02, -8.380100609887946e-02,  1.052265793807763e-02, -1.186682344128629e-02,  3.540996214736863e-02,  1.052265793808535e-02, -1.186682344125204e-02,  3.540996214740756e-02,  1.052265793809613e-02, -1.186682344121866e-02,  3.540996214744031e-02,  1.052265793810987e-02, -1.186682344118622e-02,  3.540996214746698e-02,  1.052265793812638e-02, -1.186682344115498e-02,  3.540996214748728e-02,  1.052265793814565e-02, -1.186682344112503e-02,  3.540996214750136e-02, -1.067708158095319e-01,  3.530291928059420e-02
  1.780000000000000e+00,  2.167070272340521e-01,  9.131307117572822e-01, -3.031143381311274e-01, -7.075214749994110e-02,  9.919567333959778e-02, -2.759586131140225e-02,  2.318280001477776e-03,  5.068220161314280e-14, -5.979658448377316e-03,  7.428159442322336e-03, -5.458135330443373e-03, -1.915983243287042e-02,  1.311729306376033e-02, -1.203065168781356e-02, -3.383410641897440e-02,  1.887323499514594e-02, -1.885257287080946e-02, -4.868070250364137e-02,  2.434590473327421e-02, -2.558239359155477e-02, -6.279664009914013e-02,  2.979309028374170e-02, -3.173736992995831e-02, -7.684684502320124e-02,  3.262602428535872e-02, -3.840719860627673e-02, -8.415397691549643e-02,  9.772982372492025e-03, -1.219539528200725e-02,  3.576145073617674e-02,  9.772982372496304e-03, -1.219539528197995e-02,  3.576145073620069e-02,  9.772982372503184e-03, -1.219539528195331e-02,  3.576145073622081e-02,  9.772982372512685e-03, -1.219539528192756e-02,  3.576145073623715e-02,  9.772982372524617e-03, -1.219539528190273e-02,  3.576145073624951e-02,  9.772982372539004e-03, -1.219539528187895e-02,  3.576145073625793e-02, -1.090253320698914e-01,  3.641731095326808e-02
  1.790000000000000e+00,  2.289266574118576e-01,  9.154109888929403e-01, -3.021543374458895e-01, -7.127112082694458e-02,  9.632072789509194e-02, -2.576452758926882e-02,  2.331297366519374e-03,  6.247313824461766e-14, -6.005322126989791e-03,  7.469869271638756e-03, -5.021493643443390e-03, -1.924206318000778e-02,  1.319094792526835e-02, -1.106821969768179e-02, -3.397931665812303e-02,  1.897921002393821e-02, -1.734439860913677e-02, -4.888963181199232e-02,  2.448260932876613e-02, -2.353584494112203e-02, -6.306615261455115e-02,  2.996038134977701e-02, -2.919843347880003e-02, -7.717665863223568e-02,  3.280922254818065e-02, -3.533468702944836e-02, -8.451515149383843e-02,  9.028686906126522e-03, -1.252807613503689e-02,  3.608221421572844e-02,  9.028686906128939e-03, -1.252807613501509e-02,  3.608221421574277e-02,  9.028686906133596e-03, -1.252807613499376e-02,  3.608221421575492e-02,  9.028686906140474e-03, -1.252807613497302e-02,  3.608221421576469e-02,  9.028686906149507e-03, -1.252807613495298e-02,  3.608221421577199e-02,  9.028686906160642e-03, -1.252807613493374e-02,  3.608221421577688e-02, -1.113077832033598e-01,  3.744590383053834e-02
  1.800000000000000e+00,  2.410395549181600e-01,  9.176005924242060e-01, -3.012334484401859e-01, -7.120457478387929e-02,  9.312527846968721e-02, -2.390025513767281e-02,  2.329576788744861e-03,  7.512840248792721e-14, -6.030480014900748e-03,  7.464356250835957e-03, -4.571092407318729e-03, -1.932267328858616e-02,  1.318121255140791e-02, -1.007545933845254e-02, -3.412166503208520e-02,  1.896520271333557e-02, -1.578869842756684e-02, -4.909444345262722e-02,  2.446454031998553e-02, -2.142480499834065e-02, -6.333035346261906e-02,  2.993826955664014e-02, -2.657948950234607e-02, -7.749997213430303e-02,  3.278500821216233e-02, -3.216535379031265e-02, -8.486920788985469e-02,  8.295177907505330e-03, -1.286015990820977e-02,  3.637249127815181e-02,  8.295177907506725e-03, -1.286015990819222e-02,  3.637249127816061e-02,  8.295177907510134e-03, -1.286015990817490e-02,  3.637249127816793e-02,  8.295177907515468e-03, -1.286015990815793e-02,  3.637249127817370e-02,  8.295177907522660e-03, -1.286015990814127e-02,  3.637249127817799e-02,  8.295177907531740e-03, -1.286015990812515e-02,  3.637249127818072e-02, -1.135836204875340e-01,  3.838889242697410e-02
  1.810000000000000e+00,  2.530534156999684e-01,  9.196802627983747e-01, -3.003438860317066e-01, -7.057994216177751e-02,  8.958218680902252e-02, -2.206380058312859e-02,  2.313480759195477e-03,  8.837434112063891e-14, -6.054294772645360e-03,  7.412781862246814e-03, -4.111529058433514e-03, -1.939897978198065e-02,  1.309013798918235e-02, -9.062504135990700e-03, -3.425641370628085e-02,  1.883416412129714e-02, -1.420135201738668e-02, -4.928832060252081e-02,  2.429550448282258e-02, -1.927082204287236e-02, -6.358044914694791e-02,  2.973141341339226e-02, -2.390727067204955e-02, -7.780602456427246e-02,  3.255848274977124e-02, -2.893154961685701e-02, -8.520436191110242e-02,  7.575341294589875e-03, -1.318764815816643e-02,  3.663459684725247e-02,  7.575341294590711e-03, -1.318764815815212e-02,  3.663459684725794e-02,  7.575341294593308e-03, -1.318764815813771e-02,  3.663459684726254e-02,  7.575341294597692e-03, -1.318764815812331e-02,  3.663459684726601e-02,  7.575341294603787e-03, -1.318764815810899e-02,  3.663459684726848e-02,  7.575341294611650e-03, -1.318764815809478e-02,  3.663459684726996e-02, -1.158226211168383e-01,  3.925269367677761e-02
  1.820000000000000e+00,  2.649755005513160e-01,  9.216323951954872e-01, -2.994798243125674e-01, -6.944198699863055e-02,  8.568920409070202e-02, -2.030010267818130e-02,  2.283851280951304e-03,  1.017590577662094e-13, -6.076389064692956e-03,  7.317844025504359e-03, -3.647765764815977e-03, -1.946977361362124e-02,  1.292248846084135e-02, -8.040291546321784e-03, -3.438142764062273e-02,  1.859294903757581e-02, -1.259949886464155e-02, -4.946819135399443e-02,  2.398434428961031e-02, -1.709715385926014e-02, -6.381247699915102e-02,  2.935063381904804e-02, -2.121063046125944e-02, -7.808996664099273e-02,  3.214149598627562e-02, -2.566819174021128e-02, -8.551530317309657e-02,  6.870297934960120e-03, -1.350698986147415e-02,  3.687297181107974e-02,  6.870297934960421e-03, -1.350698986146210e-02,  3.687297181108348e-02,  6.870297934962431e-03, -1.350698986144964e-02,  3.687297181108643e-02,  6.870297934966160e-03, -1.350698986143686e-02,  3.687297181108876e-02,  6.870297934971645e-03, -1.350698986142376e-02,  3.687297181109019e-02,  6.870297934978807e-03, -1.350698986141050e-02,  3.687297181109084e-02, -1.179971147190830e-01,  4.005004955062657e-02
  1.830000000000000e+00,  2.768126689948670e-01,  9.234418209783147e-01, -2.986373552563573e-01, -6.784701808918436e-02,  8.146458169203563e-02, -1.863311873378127e-02,  2.241858676303169e-03,  1.145344515223073e-13, -6.096934559146210e-03,  7.183292650265536e-03, -3.184781648246169e-03, -1.953560483701211e-02,  1.268488588454608e-02, -7.019796394401803e-03, -3.449767816765593e-02,  1.825108511524312e-02, -1.100033701417324e-02, -4.963545326577411e-02,  2.354335012586202e-02, -1.492713769463257e-02, -6.402823982789448e-02,  2.881097102654541e-02, -1.851852092415074e-02, -7.835400453597287e-02,  3.155051830635001e-02, -2.241031668977743e-02, -8.580444762546391e-02,  6.180654915853194e-03, -1.381485632381184e-02,  3.709402319999276e-02,  6.180654915852844e-03, -1.381485632380121e-02,  3.709402319999569e-02,  6.180654915854261e-03, -1.381485632378984e-02,  3.709402319999800e-02,  6.180654915857512e-03, -1.381485632377774e-02,  3.709402319999957e-02,  6.180654915862636e-03, -1.381485632376507e-02,  3.709402320000048e-02,  6.180654915869546e-03, -1.381485632375180e-02,  3.709402320000064e-02, -1.200808850411066e-01,  4.079939839477464e-02
  1.840000000000000e+00,  2.885712420281804e-01,  9.250961864088046e-01, -2.978140482568613e-01, -6.585682590703913e-02,  7.693624940558608e-02, -1.706769901550506e-02,  2.188835835210939e-03,  1.259515541797215e-13, -6.116573815376140e-03,  7.013398540365384e-03, -2.726955914590431e-03, -1.959853232056316e-02,  1.238487201891477e-02, -6.010671189237083e-03, -3.460880101713543e-02,  1.781942347898937e-02, -9.418992382193264e-03, -4.979533744626789e-02,  2.298651961561891e-02, -1.278129897777664e-02, -6.423448560547727e-02,  2.812955450719967e-02, -1.585640578928309e-02, -7.860639602193208e-02,  3.080430797044336e-02, -1.918873957349166e-02, -8.608083824732403e-02,  5.507578852702466e-03, -1.410822030044539e-02,  3.730557227425635e-02,  5.507578852701254e-03, -1.410822030043542e-02,  3.730557227425905e-02,  5.507578852702023e-03, -1.410822030042431e-02,  3.730557227426113e-02,  5.507578852704875e-03, -1.410822030041219e-02,  3.730557227426249e-02,  5.507578852709709e-03, -1.410822030039907e-02,  3.730557227426307e-02,  5.507578852716727e-03, -1.410822030038511e-02,  3.730557227426286e-02, -1.220505090057457e-01,  4.152308553192352e-02
  1.850000000000000e+00,  3.002570367564506e-01,  9.265860882257980e-01, -2.970085739220088e-01, -6.353276074354378e-02,  7.213234596980933e-02, -1.559494196382803e-02,  2.126120036451455e-03,  1.350636387749381e-13, -6.136243535421490e-03,  6.812446562144646e-03, -2.277519372387882e-03, -1.966155741531414e-02,  1.203001345536571e-02, -5.020037178257726e-03, -3.472009623700407e-02,  1.730885098307657e-02, -7.866624284054697e-03, -4.995546963424748e-02,  2.232789647299284e-02, -1.067478057537102e-02, -6.444105130524694e-02,  2.732357013465113e-02, -1.324307120971217e-02, -7.885917900989692e-02,  2.992168500445436e-02, -1.602619458492547e-02, -8.635765759791453e-02,  4.853525640916641e-03, -1.438470588046598e-02,  3.751592772310761e-02,  4.853525640914353e-03, -1.438470588045598e-02,  3.751592772311074e-02,  4.853525640914403e-03, -1.438470588044451e-02,  3.751592772311284e-02,  4.853525640916777e-03, -1.438470588043169e-02,  3.751592772311419e-02,  4.853525640921536e-03, -1.438470588041753e-02,  3.751592772311468e-02,  4.853525640928664e-03, -1.438470588040226e-02,  3.751592772311423e-02, -1.238887447357688e-01,  4.224451983147116e-02
  1.860000000000000e+00,  3.118757900977195e-01,  9.279050442495991e-01, -2.962204019975695e-01, -6.092833601526371e-02,  6.707663993150725e-02, -1.419617542602461e-02,  2.054861147522955e-03,  1.411403855393776e-13, -6.157017653568251e-03,  6.584121084652114e-03, -1.838349652886283e-03, -1.972812118752863e-02,  1.162681637472330e-02, -4.052032977705994e-03, -3.483764036277132e-02,  1.672872875704305e-02, -6.349718117747519e-03, -5.012459278315986e-02,  2.157955627315297e-02, -8.616382984042471e-03, -6.465921507383442e-02,  2.640779528953693e-02, -1.068943503079123e-02, -7.912615503423076e-02,  2.891883192503166e-02, -1.293589403044710e-02, -8.665001955736824e-02,  4.222645552050831e-03, -1.464281874233864e-02,  3.773285922067796e-02,  4.222645552047361e-03, -1.464281874232810e-02,  3.773285922068149e-02,  4.222645552046556e-03, -1.464281874231578e-02,  3.773285922068411e-02,  4.222645552048447e-03, -1.464281874230180e-02,  3.773285922068559e-02,  4.222645552053069e-03, -1.464281874228623e-02,  3.773285922068611e-02,  4.222645552060487e-03, -1.464281874226921e-02,  3.773285922068542e-02, -1.255867408245209e-01,  4.298511355980245e-02
  1.870000000000000e+00,  3.234334534697420e-01,  9.290491801811326e-01, -2.954494878699123e-01, -5.808330139444918e-02,  6.178902857595170e-02, -1.284643586647719e-02,  1.975871312861721e-03,  1.436457641083114e-13, -6.179989732773925e-03,  6.331024355385195e-03, -1.410194709269044e-03, -1.980172759703758e-02,  1.117987605301374e-02, -3.108307202663545e-03, -3.496762099290410e-02,  1.608566850986222e-02, -4.870857337332568e-03, -5.031160964445908e-02,  2.075002792154503e-02, -6.609611875884663e-03, -6.490046119248705e-02,  2.539266714610532e-02, -8.199846369099479e-03, -7.942137788475036e-02,  2.780717834545986e-02, -9.923101023686485e-03, -8.697331424747300e-02,  3.620447932174868e-03, -1.488182212137923e-02,  3.796285815869480e-02,  3.620447932170149e-03, -1.488182212136784e-02,  3.796285815869912e-02,  3.620447932168434e-03, -1.488182212135442e-02,  3.796285815870217e-02,  3.620447932169796e-03, -1.488182212133906e-02,  3.796285815870405e-02,  3.620447932174262e-03, -1.488182212132188e-02,  3.796285815870464e-02,  3.620447932181950e-03, -1.488182212130303e-02,  3.796285815870389e-02, -1.271428011578641e-01,  4.376221840183631e-02
  1.880000000000000e+00,  3.349358008192792e-01,  9.300164342643907e-01, -2.946960636372783e-01, -5.502368988178254e-02,  5.628964699670913e-02, -1.152270407428387e-02,  1.889627809743375e-03,  1.421929305895430e-13, -6.206096208241586e-03,  6.054685651078651e-03, -9.931238100158953e-04, -1.988537713989081e-02,  1.069189302072750e-02, -2.189012532553044e-03, -3.511533666552727e-02,  1.538355577998029e-02, -3.430281198339406e-03, -5.052414378458158e-02,  1.984432364573989e-02, -4.654791913699736e-03, -6.517462383230496e-02,  2.428431937448098e-02, -5.774707999438227e-03, -7.975688204325655e-02,  2.659344116783117e-02, -6.988302985368420e-03, -8.734072047216677e-02,  3.052771759908846e-03, -1.510150935739173e-02,  3.821082512883551e-02,  3.052771759902906e-03, -1.510150935737951e-02,  3.821082512884055e-02,  3.052771759900294e-03, -1.510150935736503e-02,  3.821082512884429e-02,  3.052771759901083e-03, -1.510150935734838e-02,  3.821082512884651e-02,  3.052771759905345e-03, -1.510150935732975e-02,  3.821082512884721e-02,  3.052771759913091e-03, -1.510150935730927e-02,  3.821082512884642e-02, -1.285598006070112e-01,  4.458844142266502e-02
  1.890000000000000e+00,  3.463876995403326e-01,  9.308055291616143e-01, -2.939605666018980e-01, -5.176739414846073e-02,  5.060327763390893e-02, -1.021560516486546e-02,  1.796413600245272e-03,  1.368360952559234e-13, -6.235881509897228e-03,  5.756011629857221e-03, -5.868903438928487e-04, -1.998081426122970e-02,  1.016446833400572e-02, -1.293605394582911e-03, -3.528386787431028e-02,  1.462469417596967e-02, -2.027137897730094e-03, -5.076662743513299e-02,  1.886541503141531e-02, -2.750767225517078e-03, -6.548742043857111e-02,  2.308638842692739e-02, -3.412585953710264e-03, -8.013966418394866e-02,  2.528160262355447e-02, -4.129764589045481e-03, -8.775990019804161e-02,  2.524738158080172e-03, -1.530214567566291e-02,  3.848005159227759e-02,  2.524738158073179e-03, -1.530214567565022e-02,  3.848005159228332e-02,  2.524738158069732e-03, -1.530214567563508e-02,  3.848005159228751e-02,  2.524738158069934e-03, -1.530214567561763e-02,  3.848005159229004e-02,  2.524738158073839e-03, -1.530214567559803e-02,  3.848005159229092e-02,  2.524738158081489e-03, -1.530214567557642e-02,  3.848005159229007e-02, -1.298439928805840e-01,  4.547182115956194e-02
