Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.700000000000000e+00,  1.136222344565869e-01,  8.937761475881967e-01, -3.132255364609719e-01, -4.795616213791659e-02,  1.167531592530895e-01, -3.444030694871707e-02,  1.911607891604495e-03,  1.468012214091280e-16, -6.063706227396114e-03,  6.125113532270022e-03, -8.280395849679031e-03, -1.942913566760276e-02,  1.081626072697086e-02, -1.825139031424851e-02, -3.430966560431108e-02,  1.556249673423186e-02, -2.860075038495593e-02, -4.936493973267608e-02,  2.007515208700259e-02, -3.881038722799562e-02, -6.367928551717836e-02,  2.456679368213807e-02, -4.814794253607165e-02, -7.792697471712851e-02,  2.690277509499993e-02, -5.826656700146352e-02, -8.533681284473192e-02,  1.671546855867549e-02, -5.692445669536198e-03,  2.710492116674737e-02,  1.671546855868165e-02, -5.692445669529156e-03,  2.710492116675894e-02,  1.671546855868774e-02, -5.692445669522496e-03,  2.710492116676924e-02,  1.671546855869369e-02, -5.692445669516268e-03,  2.710492116677841e-02,  1.671546855869946e-02, -5.692445669510450e-03,  2.710492116678620e-02,  1.671546855870508e-02, -5.692445669505133e-03,  2.710492116679275e-02, -5.795396807259572e-02,  1.119301750024987e-02
  1.710000000000000e+00,  1.271165692792848e-01,  8.961397446692336e-01, -3.117938682956953e-01, -5.247336341367265e-02,  1.143237988694061e-01, -3.385459821254365e-02,  2.020475003262351e-03,  9.063945605616428e-17, -6.067140298908198e-03,  6.473942087421021e-03, -8.054937327623364e-03, -1.944013901090253e-02,  1.143225267253395e-02, -1.775444167067954e-02, -3.432909626945195e-02,  1.644878940811778e-02, -2.782200948554260e-02, -4.939289668290477e-02,  2.121844294358757e-02, -3.775365845515831e-02, -6.371534914098841e-02,  2.596588597646857e-02, -4.683697091571842e-02, -7.797110726476068e-02,  2.843490280440301e-02, -5.668008559164669e-02, -8.538514182160271e-02,  1.615876188733354e-02, -5.815766671208817e-03,  2.751985001001988e-02,  1.615876188733878e-02, -5.815766671202482e-03,  2.751985001003023e-02,  1.615876188734391e-02, -5.815766671196472e-03,  2.751985001003947e-02,  1.615876188734904e-02, -5.815766671190884e-03,  2.751985001004749e-02,  1.615876188735399e-02, -5.815766671185617e-03,  2.751985001005448e-02,  1.615876188735884e-02, -5.815766671180788e-03,  2.751985001006023e-02, -5.872470188729426e-02,  1.243323283084406e-02
  1.720000000000000e+00,  1.404139916746426e-01,  8.985621506881878e-01, -3.104033355150861e-01, -5.651229116289851e-02,  1.120467750997411e-01, -3.316481652106567e-02,  2.116273311116349e-03,  3.404400690683236e-17, -6.074261027943352e-03,  6.780895994857985e-03, -7.803158241682126e-03, -1.946295502560917e-02,  1.197429870588878e-02, -1.719947806098007e-02, -3.436938678202989e-02,  1.722868828785466e-02, -2.695235652209895e-02, -4.945086689888320e-02,  2.222448901001306e-02, -3.657356465303933e-02, -6.379012897369846e-02,  2.719702614624399e-02, -4.537295335160965e-02, -7.806261843807545e-02,  2.978310833445892e-02, -5.490839457023571e-02, -8.548535451303849e-02,  1.558680063856163e-02, -5.983196544328866e-03,  2.794703319736613e-02,  1.558680063856571e-02, -5.983196544323542e-03,  2.794703319737471e-02,  1.558680063856975e-02, -5.983196544318500e-03,  2.794703319738243e-02,  1.558680063857381e-02, -5.983196544313786e-03,  2.794703319738901e-02,  1.558680063857779e-02, -5.983196544309402e-03,  2.794703319739476e-02,  1.558680063858171e-02, -5.983196544305325e-03,  2.794703319739943e-02, -5.985076207347322e-02,  1.370435994229524e-02
  1.730000000000000e+00,  1.535160304568844e-01,  9.010162956219083e-01, -3.090682726437203e-01, -6.011259659388228e-02,  1.098866201691555e-01, -3.236238240263131e-02,  2.200829773824017e-03,  4.510288905620440e-17, -6.084713713390087e-03,  7.051829137715007e-03, -7.523799108030772e-03, -1.949644718964284e-02,  1.245273612542308e-02, -1.658372337017990e-02, -3.442853017203976e-02,  1.791706673647052e-02, -2.598744119747321e-02, -4.953596274088644e-02,  2.311247647663961e-02, -3.526420259480933e-02, -6.389990004703065e-02,  2.828369312592429e-02, -4.374856633459084e-02, -7.819694983936837e-02,  3.097310315982728e-02, -5.294263134177291e-02, -8.563245907720964e-02,  1.498799417302936e-02, -6.190276213367953e-03,  2.838033128425568e-02,  1.498799417303232e-02, -6.190276213363795e-03,  2.838033128426229e-02,  1.498799417303522e-02, -6.190276213359816e-03,  2.838033128426821e-02,  1.498799417303824e-02, -6.190276213356084e-03,  2.838033128427326e-02,  1.498799417304115e-02, -6.190276213352628e-03,  2.838033128427755e-02,  1.498799417304410e-02, -6.190276213349429e-03,  2.838033128428115e-02, -6.128621663514256e-02,  1.499135347145651e-02
  1.740000000000000e+00,  1.664336910764603e-01,  9.034823943354421e-01, -3.077985049977827e-01, -6.327724887412281e-02,  1.077797374147518e-01, -3.140947934977185e-02,  2.274912206095840e-03,  8.239951057144372e-17, -6.098588378451696e-03,  7.289201723596577e-03, -7.215723350879266e-03, -1.954090395250386e-02,  1.287190938071341e-02, -1.590467239336600e-02, -3.450703580881596e-02,  1.852017557243684e-02, -2.492333774277064e-02, -4.964891709237599e-02,  2.389046871103741e-02, -3.382024512614829e-02, -6.404560775857734e-02,  2.923575439181112e-02, -4.195720102774012e-02, -7.837525839076230e-02,  3.201569302500661e-02, -5.077479817636561e-02, -8.582772244442874e-02,  1.435749465854552e-02, -6.431739518084893e-03,  2.881232552475820e-02,  1.435749465854746e-02, -6.431739518081772e-03,  2.881232552476291e-02,  1.435749465854947e-02, -6.431739518078840e-03,  2.881232552476711e-02,  1.435749465855146e-02, -6.431739518076048e-03,  2.881232552477067e-02,  1.435749465855349e-02, -6.431739518073456e-03,  2.881232552477375e-02,  1.435749465855558e-02, -6.431739518071069e-03,  2.881232552477615e-02, -6.298229682590013e-02,  1.627491000042960e-02
  1.750000000000000e+00,  1.791830577904280e-01,  9.059448114480975e-01, -3.065987495391663e-01, -6.597787714256519e-02,  1.056494747553711e-01, -3.026573238496613e-02,  2.338264827237762e-03,  1.408034192632656e-14, -6.115995905679117e-03,  7.492194188504226e-03, -6.878450908490170e-03, -1.959668060057898e-02,  1.323037121420038e-02, -1.516126699344883e-02, -3.460553108812364e-02,  1.903593247352529e-02, -2.375838800953811e-02, -4.979063265389429e-02,  2.455577958025180e-02, -3.223944218777161e-02, -6.422841656471842e-02,  3.004992281180513e-02, -3.999606602041686e-02, -7.859896908525139e-02,  3.290727823422586e-02, -4.840151702891837e-02, -8.607270510479686e-02,  1.369734867780245e-02, -6.701919537941082e-03,  2.923518912116286e-02,  1.369734867783791e-02, -6.701919537859488e-03,  2.923518912126121e-02,  1.369734867787622e-02, -6.701919537781169e-03,  2.923518912134593e-02,  1.369734867791728e-02, -6.701919537706451e-03,  2.923518912141660e-02,  1.369734867796079e-02, -6.701919537635537e-03,  2.923518912147328e-02,  1.369734867800649e-02, -6.701919537568709e-03,  2.923518912151597e-02, -6.489128105811036e-02,  1.753383655023049e-02
  1.760000000000000e+00,  1.917809715501401e-01,  9.083889007135364e-01, -3.054686496263009e-01, -6.817073135117038e-02,  1.034195765112484e-01, -2.891091365108960e-02,  2.389954937070960e-03,  2.248422528532888e-14, -6.136749364521746e-03,  7.657818003327783e-03, -6.513052772919465e-03, -1.966317817681871e-02,  1.352284421973928e-02, -1.435586781769212e-02, -3.472295831922063e-02,  1.945674427798009e-02, -2.249629123831999e-02, -4.995958761409262e-02,  2.509861413433190e-02, -3.052681354164385e-02, -6.444636337497320e-02,  3.071421190096433e-02, -3.787138880048589e-02, -7.886567960884200e-02,  3.363473254498228e-02, -4.583032413732532e-02, -8.636477631818690e-02,  1.301447301993389e-02, -6.994345594824667e-03,  2.964145737956989e-02,  1.301447301995607e-02, -6.994345594763370e-03,  2.964145737963613e-02,  1.301447301998089e-02, -6.994345594704438e-03,  2.964145737969294e-02,  1.301447302000842e-02, -6.994345594648102e-03,  2.964145737974038e-02,  1.301447302003830e-02, -6.994345594594617e-03,  2.964145737977835e-02,  1.301447302007050e-02, -6.994345594544049e-03,  2.964145737980688e-02, -6.696218258417087e-02,  1.874744950425107e-02
  1.770000000000000e+00,  2.042420749758617e-01,  9.107989188960155e-01, -3.044034440112586e-01, -6.981318508900677e-02,  1.010225125450643e-01, -2.735471540548852e-02,  2.428798135290687e-03,  3.286829943064776e-14, -6.160276759690437e-03,  7.782278150349924e-03, -6.121881481216216e-03, -1.973856391210039e-02,  1.374262682352024e-02, -1.349366025490905e-02, -3.485608103826500e-02,  1.977296872377402e-02, -2.114517316686160e-02, -5.015112533057588e-02,  2.550653414562199e-02, -2.869338557777124e-02, -6.469344126069027e-02,  3.121340048561897e-02, -3.559684864375380e-02, -7.916803903395796e-02,  3.418138744827269e-02, -4.307777357213160e-02, -8.669588617823468e-02,  1.231881236854895e-02, -7.302739514137940e-03,  3.002522052188766e-02,  1.231881236856216e-02, -7.302739514091937e-03,  3.002522052192998e-02,  1.231881236857787e-02, -7.302739514047672e-03,  3.002522052196632e-02,  1.231881236859593e-02, -7.302739514005310e-03,  3.002522052199660e-02,  1.231881236861624e-02, -7.302739513965005e-03,  3.002522052202080e-02,  1.231881236863861e-02, -7.302739513926782e-03,  3.002522052203902e-02, -6.914818404197799e-02,  1.989899000939874e-02
  1.780000000000000e+00,  2.165779468694389e-01,  9.131571811732293e-01, -3.033953773636523e-01, -7.087535465851039e-02,  9.840038199084322e-02, -2.563629581825313e-02,  2.453734935935825e-03,  4.504391288923893e-14, -6.185661596590260e-03,  7.862179858178813e-03, -5.708575445931303e-03, -1.981990120343217e-02,  1.388372424156627e-02, -1.258266398058280e-02, -3.499971353507313e-02,  1.997598048202582e-02, -1.971760098772779e-02, -5.035778457438185e-02,  2.576841319963931e-02, -2.675621161130199e-02, -6.496002546122219e-02,  3.153387271230999e-02, -3.319360179462815e-02, -7.949426914303273e-02,  3.453233240069967e-02, -4.016946770941465e-02, -8.705313651263155e-02,  1.162050306984127e-02, -7.620849135686098e-03,  3.038247444835053e-02,  1.162050306984912e-02, -7.620849135651163e-03,  3.038247444837654e-02,  1.162050306985909e-02, -7.620849135617540e-03,  3.038247444839878e-02,  1.162050306987104e-02, -7.620849135585191e-03,  3.038247444841743e-02,  1.162050306988498e-02, -7.620849135554364e-03,  3.038247444843229e-02,  1.162050306990079e-02, -7.620849135525066e-03,  3.038247444844351e-02, -7.140346289183938e-02,  2.097692319288819e-02
  1.790000000000000e+00,  2.287979658135775e-01,  9.154443993175166e-01, -3.024352369441761e-01, -7.134501277145383e-02,  9.550064290817417e-02, -2.381480046165725e-02,  2.464060792458804e-03,  5.878902063064208e-14, -6.211792859806759e-03,  7.895265641067821e-03, -5.277269147133915e-03, -1.990363017036529e-02,  1.394215000827790e-02, -1.163199208675065e-02, -3.514756946166187e-02,  2.006004380362609e-02, -1.822785532645339e-02, -5.057052051269661e-02,  2.587685235278136e-02, -2.473467003613610e-02, -6.523444841464848e-02,  3.166657418781988e-02, -3.068568897680194e-02, -7.983009185811915e-02,  3.467765205443857e-02, -3.713449959788555e-02, -8.742089158460344e-02,  1.092821790282043e-02, -7.943045962639391e-03,  3.071129527175714e-02,  1.092821790282524e-02, -7.943045962612305e-03,  3.071129527177281e-02,  1.092821790283182e-02, -7.943045962586021e-03,  3.071129527178629e-02,  1.092821790284011e-02, -7.943045962560775e-03,  3.071129527179750e-02,  1.092821790285010e-02, -7.943045962536472e-03,  3.071129527180641e-02,  1.092821790286166e-02, -7.943045962513299e-03,  3.071129527181316e-02, -7.368702960370213e-02,  2.197554889699689e-02
  1.800000000000000e+00,  2.409104235737937e-01,  9.176406689884951e-01, -3.015138226385390e-01, -7.122943651068459e-02,  9.227811903733718e-02, -2.195651783935889e-02,  2.459555071662413e-03,  7.365085890121427e-14, -6.237574183335498e-03,  7.880828553118871e-03, -4.832236816584747e-03, -1.998623787162861e-02,  1.391665573681608e-02, -1.065106570177022e-02, -3.529344535935074e-02,  2.002336250257686e-02, -1.669069951535603e-02, -5.078040757430082e-02,  2.582953457920989e-02, -2.264879426525106e-02, -6.550519640291429e-02,  3.160866947182750e-02, -2.809796352685634e-02, -8.016141736636961e-02,  3.461424135580704e-02, -3.400294567538405e-02, -8.778372182403021e-02,  1.024816638259219e-02, -8.264538186169018e-03,  3.101176149996109e-02,  1.024816638259540e-02, -8.264538186147360e-03,  3.101176149997053e-02,  1.024816638260009e-02, -8.264538186126238e-03,  3.101176149997865e-02,  1.024816638260628e-02, -8.264538186105740e-03,  3.101176149998534e-02,  1.024816638261386e-02, -8.264538186085892e-03,  3.101176149999075e-02,  1.024816638262284e-02, -8.264538186066744e-03,  3.101176149999468e-02, -7.596369705302615e-02,  2.289491485873849e-02
  1.810000000000000e+00,  2.529230368402831e-01,  9.197266661999135e-01, -3.006232269632584e-01, -7.055594842214802e-02,  8.870563733430381e-02, -2.012229280927354e-02,  2.440541549910027e-03,  8.949758833678764e-14, -6.262158171805758e-03,  7.819906028321161e-03, -4.378023661716622e-03, -2.006500910978109e-02,  1.380907341877994e-02, -9.649903230124697e-03, -3.543254649522666e-02,  1.986857245869080e-02, -1.512183284533396e-02, -5.098054707052833e-02,  2.562986008449918e-02, -2.051988778022228e-02, -6.576337032541328e-02,  3.136431953648789e-02, -2.545685442114960e-02, -8.047735547041616e-02,  3.434665693110189e-02, -3.080678915116837e-02, -8.812970151793603e-02,  9.583868137827281e-03, -8.581301491803750e-03,  3.128595218412953e-02,  9.583868137829661e-03, -8.581301491785827e-03,  3.128595218413539e-02,  9.583868137833270e-03, -8.581301491768200e-03,  3.128595218414049e-02,  9.583868137838217e-03, -8.581301491750886e-03,  3.128595218414461e-02,  9.583868137844473e-03, -8.581301491733969e-03,  3.128595218414782e-02,  9.583868137851949e-03, -8.581301491717439e-03,  3.128595218415018e-02, -7.820319866191812e-02,  2.374092493032191e-02
  1.820000000000000e+00,  2.648431268282605e-01,  9.216847697663870e-01, -2.997575647421929e-01, -6.936943477694528e-02,  8.478104481362303e-02, -1.835715529626217e-02,  2.407844185353162e-03,  1.056314149629339e-13, -6.285151355821203e-03,  7.715138167319807e-03, -3.919521361514468e-03, -2.013868314263065e-02,  1.362406517459816e-02, -8.639286758087934e-03, -3.556264654055548e-02,  1.960238155704720e-02, -1.353815133103586e-02, -5.116773574708237e-02,  2.528648183837778e-02, -1.837087798198143e-02, -6.600483808057771e-02,  3.094411337864327e-02, -2.279080526102726e-02, -8.077284954671952e-02,  3.388649465254993e-02, -2.758045124691641e-02, -8.845329322389552e-02,  8.936777069016992e-03, -8.889821527883665e-03,  3.153797826052498e-02,  8.936777069018780e-03, -8.889821527868297e-03,  3.153797826052904e-02,  8.936777069021839e-03, -8.889821527852950e-03,  3.153797826053235e-02,  8.936777069026071e-03, -8.889821527837691e-03,  3.153797826053507e-02,  8.936777069031532e-03, -8.889821527822549e-03,  3.153797826053709e-02,  8.936777069038207e-03, -8.889821527807587e-03,  3.153797826053838e-02, -8.037831229160299e-02,  2.452545988524167e-02
  1.830000000000000e+00,  2.766776510597747e-01,  9.234998305626878e-01, -2.989129292206896e-01, -6.772651123136239e-02,  8.052277273206587e-02, -1.668532692589652e-02,  2.362634229493233e-03,  1.213116103405802e-13, -6.306700433336821e-03,  7.570277857119443e-03, -3.461625756888874e-03, -2.020773001512449e-02,  1.336825818009279e-02, -7.630007545520210e-03, -3.568457554178048e-02,  1.923432501546939e-02, -1.195656536253283e-02, -5.134316787945152e-02,  2.481169998466097e-02, -1.622471177849093e-02, -6.623114024782030e-02,  3.036310319286904e-02, -2.012828384814544e-02, -8.104978486600911e-02,  3.325023798195733e-02, -2.435838247048112e-02, -8.875656147728224e-02,  8.307476343207059e-03, -9.186854424427141e-03,  3.177381551586433e-02,  8.307476343208307e-03, -9.186854424413398e-03,  3.177381551586736e-02,  8.307476343210900e-03, -9.186854424399479e-03,  3.177381551586984e-02,  8.307476343214656e-03, -9.186854424385407e-03,  3.177381551587175e-02,  8.307476343219707e-03, -9.186854424371274e-03,  3.177381551587299e-02,  8.307476343226025e-03, -9.186854424357070e-03,  3.177381551587374e-02, -8.246352685912657e-02,  2.526581962353616e-02
  1.840000000000000e+00,  2.884330573795145e-01,  9.251595332499600e-01, -2.980869358963096e-01, -6.568939351701551e-02,  7.595896863811191e-02, -1.511216049779967e-02,  2.306259239691804e-03,  1.356009882894507e-13, -6.327415223594940e-03,  7.389642898379297e-03, -3.008631351601515e-03, -2.027410369078756e-02,  1.304927718498073e-02, -6.631531403690033e-03, -3.580178397844382e-02,  1.877537336670676e-02, -1.039190829227493e-02, -5.151180803699626e-02,  2.421966618018936e-02, -1.410151759801367e-02, -6.644868097209601e-02,  2.963860694678587e-02, -1.749426139450279e-02, -8.131599844526721e-02,  3.245685159961678e-02, -2.117080190746209e-02, -8.904808849310146e-02,  7.696800337724205e-03, -9.469474053644698e-03,  3.200078211594121e-02,  7.696800337724904e-03, -9.469474053631891e-03,  3.200078211594399e-02,  7.696800337726952e-03, -9.469474053618710e-03,  3.200078211594618e-02,  7.696800337730395e-03, -9.469474053605214e-03,  3.200078211594766e-02,  7.696800337735238e-03, -9.469474053591448e-03,  3.200078211594853e-02,  7.696800337741499e-03, -9.469474053577445e-03,  3.200078211594881e-02, -8.443607159439458e-02,  2.598307929155812e-02
  1.850000000000000e+00,  3.001153020542571e-01,  9.266545139655200e-01, -2.972783179286932e-01, -6.331986829090258e-02,  7.111799401340835e-02, -1.362942290178226e-02,  2.240076289873107e-03,  1.473355471884910e-13, -6.348196292453679e-03,  7.177581584423987e-03, -2.563698764334374e-03, -2.034068973425228e-02,  1.267480078559067e-02, -5.650824869732558e-03, -3.591936743273201e-02,  1.823657461831537e-02, -8.855096997616760e-03, -5.168098777200852e-02,  2.352463202197022e-02, -1.201610932590830e-02, -6.666691773505361e-02,  2.878806490892844e-02, -1.490711592082638e-02, -8.158306379583745e-02,  3.152543411595510e-02, -1.803994984725883e-02, -8.934054827256016e-02,  7.106719996394482e-03, -9.735378632398472e-03,  3.222666715479167e-02,  7.106719996394419e-03, -9.735378632386080e-03,  3.222666715479448e-02,  7.106719996395900e-03, -9.735378632373153e-03,  3.222666715479670e-02,  7.106719996399040e-03, -9.735378632359733e-03,  3.222666715479818e-02,  7.106719996403779e-03, -9.735378632345894e-03,  3.222666715479883e-02,  7.106719996410138e-03, -9.735378632331705e-03,  3.222666715479878e-02, -8.627898137447376e-02,  2.669942132342273e-02
  1.860000000000000e+00,  3.117302583869534e-01,  9.279783186692036e-01, -2.964865937404434e-01, -6.067179317389949e-02,  6.602382421924591e-02, -1.221916307819487e-02,  2.165251699397096e-03,  1.557988449946807e-13, -6.370081961022354e-03,  6.937830998837024e-03, -2.128662640096516e-03, -2.041081510116834e-02,  1.225142825067849e-02, -4.691931810963044e-03, -3.604320093366059e-02,  1.762742383527232e-02, -7.352468400713315e-03, -5.185916010925917e-02,  2.273884585785445e-02, -9.977085981407272e-03, -6.689675468406350e-02,  2.782646588900789e-02, -1.237751532077553e-02, -8.186432477372384e-02,  3.047239958084007e-02, -1.497873611546126e-02, -8.964855349819431e-02,  6.540920736468970e-03, -9.983090754869169e-03,  3.245874901671621e-02,  6.540920736467963e-03, -9.983090754856830e-03,  3.245874901671955e-02,  6.540920736468862e-03, -9.983090754843790e-03,  3.245874901672196e-02,  6.540920736471624e-03, -9.983090754830164e-03,  3.245874901672346e-02,  6.540920736476302e-03, -9.983090754815955e-03,  3.245874901672416e-02,  6.540920736482850e-03, -9.983090754801293e-03,  3.245874901672388e-02, -8.798311718996596e-02,  2.743519475986724e-02
  1.870000000000000e+00,  3.232840049313001e-01,  9.291270875230053e-01, -2.957117398261330e-01, -5.778513782525455e-02,  6.069654047368034e-02, -1.085712004681809e-02,  2.082607761088171e-03,  1.602210968623420e-13, -6.394132248930651e-03,  6.673025906260197e-03, -1.704257926340391e-03, -2.048787627289670e-02,  1.178381227788559e-02, -3.756472175636398e-03, -3.617928228482160e-02,  1.695461534509361e-02, -5.886561033416790e-03, -5.205495472226927e-02,  2.187094316871918e-02, -7.987892278472066e-03, -6.714932383806377e-02,  2.676437748203438e-02, -9.909733086621804e-03, -8.217340409078967e-02,  2.930932042963010e-02, -1.199233230841766e-02, -8.998702222395163e-02,  6.004540703025937e-03, -1.021183773204217e-02,  3.270307632195799e-02,  6.004540703023932e-03, -1.021183773202969e-02,  3.270307632196199e-02,  6.004540703024139e-03, -1.021183773201638e-02,  3.270307632196479e-02,  6.004540703026525e-03, -1.021183773200236e-02,  3.270307632196666e-02,  6.004540703031054e-03, -1.021183773198768e-02,  3.270307632196742e-02,  6.004540703037855e-03, -1.021183773197245e-02,  3.270307632196696e-02, -8.954601470905545e-02,  2.820687620486838e-02
  1.880000000000000e+00,  3.347824329912889e-01,  9.300987640429703e-01, -2.949539863383270e-01, -5.468605377386045e-02,  5.515645064883024e-02, -9.520908708641520e-03,  1.992628074600835e-03,  1.603433949700634e-13, -6.421253015571005e-03,  6.384715841396119e-03, -1.290564934038326e-03, -2.057477577544167e-02,  1.127468917099295e-02, -2.844622982692835e-03, -3.633273702027264e-02,  1.622208615703704e-02, -4.457652292376693e-03, -5.227574625825068e-02,  2.092600257793212e-02, -6.048904636295939e-03, -6.743413826985145e-02,  2.560801460941428e-02, -7.504236201846336e-03, -8.252194328756537e-02,  2.804300254163522e-02, -9.081303549431659e-03, -9.036870294891323e-02,  5.503126817736317e-03, -1.042135000343319e-02,  3.296416941694287e-02,  5.503126817733299e-03, -1.042135000342053e-02,  3.296416941694756e-02,  5.503126817732780e-03, -1.042135000340697e-02,  3.296416941695106e-02,  5.503126817734684e-03, -1.042135000339258e-02,  3.296416941695321e-02,  5.503126817739107e-03, -1.042135000337748e-02,  3.296416941695410e-02,  5.503126817746004e-03, -1.042135000336173e-02,  3.296416941695367e-02, -9.096955932811400e-02,  2.902637067102257e-02
  1.890000000000000e+00,  3.462305189701456e-01,  9.308920743308999e-01, -2.942137559114802e-01, -5.139246980075916e-02,  4.942852496846140e-02, -8.201655722554439e-03,  1.895601638576459e-03,  1.559966035506061e-13, -6.451962901592923e-03,  6.073826804539201e-03, -8.873637571948027e-04, -2.067317542076105e-02,  1.072569414223593e-02, -1.955899522194562e-03, -3.650649971278645e-02,  1.543218902365589e-02, -3.064982615296934e-03, -5.252575699700266e-02,  1.990705906542652e-02, -4.159092350914708e-03, -6.775664459320252e-02,  2.436109130158273e-02, -5.159745981058087e-03, -8.291660761053615e-02,  2.667751310310726e-02, -6.244102428499942e-03, -9.080089469750681e-02,  5.041564088186109e-03, -1.061182349506013e-02,  3.324502118213012e-02,  5.041564088182177e-03, -1.061182349504749e-02,  3.324502118213570e-02,  5.041564088180916e-03, -1.061182349503384e-02,  3.324502118213966e-02,  5.041564088182372e-03, -1.061182349501933e-02,  3.324502118214227e-02,  5.041564088186548e-03, -1.061182349500402e-02,  3.324502118214330e-02,  5.041564088193441e-03, -1.061182349498803e-02,  3.324502118214279e-02, -9.225901408223054e-02,  2.990118682619740e-02
