Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.700000000000000e+00,  1.079210443773503e-01,  8.922467264512149e-01, -3.119863481850698e-01, -4.839781226948468e-02,  1.122153258492963e-01,  9.720193846772357e-02,  6.071532165918823e-18, -2.125036258071588e-17, -1.387778780781445e-17,  1.377164370186419e-02, -2.531291748943377e-02, -5.972201270904870e-02,  2.134604776872538e-02, -2.746169616100714e-02, -6.116981907643104e-02,  2.375608542966349e-02, -2.683687399877445e-02, -5.863615792866258e-02,  2.146081147257851e-02, -2.581582314544063e-02, -5.393078722655609e-02,  1.905077382294565e-02, -2.481001185600241e-02, -4.524394901100808e-02,  1.526357180496801e-02, -2.214308797712232e-02, -3.185174009890607e-02,  1.493975131727695e-02, -7.844611710373706e-03,  8.172644580294028e-03,  1.658953981238424e-02, -1.447161193096092e-02,  1.268168985118617e-02,  1.741443406426556e-02, -1.554949750885242e-02,  1.571120464557402e-02,  1.640622998927106e-02, -1.447161193063154e-02,  1.549984314782969e-02,  1.503140624245264e-02, -9.401557543452949e-03,  1.232942068726260e-02,  1.127355467570624e-02, -4.803909797781846e-03,  6.059029598637742e-03, -6.053958820679298e-02,  3.303595562756365e-02
  1.710000000000000e+00,  1.214305657894922e-01,  8.945914282243591e-01, -3.106038075277608e-01, -5.349293440900560e-02,  1.106054899511642e-01,  9.818711717699224e-02,  8.673617379884035e-19,  7.806255641895632e-18,  0.000000000000000e+00,  1.451974439210558e-02, -2.475626198627719e-02, -5.979961246047794e-02,  2.250560383540617e-02, -2.685778693839963e-02, -6.124930003380032e-02,  2.504655911569019e-02, -2.624670521843714e-02, -5.871234677524878e-02,  2.262660171075893e-02, -2.524810825930351e-02, -5.400086215336310e-02,  2.008564644040216e-02, -2.426441573147807e-02, -4.530273670105189e-02,  1.609271673267534e-02, -2.165614008471738e-02, -3.189312663235414e-02,  1.440470260048659e-02, -7.840669655763742e-03,  8.444186881812461e-03,  1.599540596108349e-02, -1.446433969330882e-02,  1.310304859589500e-02,  1.679075764548017e-02, -1.554168361495823e-02,  1.623322131302949e-02,  1.581866115253364e-02, -1.446433969307773e-02,  1.601483716966902e-02,  1.449307501785079e-02, -9.396833096739639e-03,  1.273907502275078e-02,  1.086980625749860e-02, -4.801495749434856e-03,  6.260345443248111e-03, -6.051189727422056e-02,  3.422474787921834e-02
  1.720000000000000e+00,  1.347395427934904e-01,  8.969881865133603e-01, -3.092634946744365e-01, -5.813069916457320e-02,  1.091057547760399e-01,  9.920802752917615e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.519134464720570e-02, -2.412018662689084e-02, -5.991176494096628e-02,  2.354658422743587e-02, -2.616771601772275e-02, -6.136417136226192e-02,  2.620506955085279e-02, -2.557233513391303e-02, -5.882246011967842e-02,  2.367317877065998e-02, -2.459939563932303e-02, -5.410213924185743e-02,  2.101469345575790e-02, -2.364097762896081e-02, -4.538770070137061e-02,  1.683707367793998e-02, -2.109971774878492e-02, -3.195294128839262e-02,  1.384153720229119e-02, -7.866077894006675e-03,  8.725754266886617e-03,  1.537005051866350e-02, -1.451121239788073e-02,  1.353996350488398e-02,  1.613430718066190e-02, -1.559204752794800e-02,  1.677451033957066e-02,  1.520021571449064e-02, -1.451121239774448e-02,  1.654884428117517e-02,  1.392645461670664e-02, -9.427284191811273e-03,  1.316385340680518e-02,  1.044484095697529e-02, -4.817055332484697e-03,  6.469093677399266e-03, -6.070076230234852e-02,  3.545367034768403e-02
  1.730000000000000e+00,  1.478508136093126e-01,  8.994123167118510e-01, -3.079773298019712e-01, -6.236655740530626e-02,  1.076732730560273e-01,  1.002982614181513e-01,  0.000000000000000e+00,  6.505213034913027e-18,  0.000000000000000e+00,  1.579886073157658e-02, -2.340227270446051e-02, -6.005964786835702e-02,  2.448823415491923e-02, -2.538885937145473e-02, -6.151563933038635e-02,  2.725303479164935e-02, -2.481119942086519e-02, -5.896765426673072e-02,  2.461989133133101e-02, -2.386721852491589e-02, -5.423568200692808e-02,  2.185509070177624e-02, -2.293732689544258e-02, -4.549973322245666e-02,  1.751040400080337e-02, -2.047170514696513e-02, -3.203181218323130e-02,  1.324074130448270e-02, -7.914696855321550e-03,  9.013265571341737e-03,  1.470290906123961e-02, -1.460090386633170e-02,  1.398610173719708e-02,  1.543399294310820e-02, -1.568841946446924e-02,  1.732722603889832e-02,  1.454044598525671e-02, -1.460090386628776e-02,  1.709412434339467e-02,  1.332197285386092e-02, -9.485552718322694e-03,  1.359759891071373e-02,  9.991479635243647e-03, -4.846828776466292e-03,  6.682248610410419e-03, -6.105790499061660e-02,  3.670791016578679e-02
  1.740000000000000e+00,  1.607763257350624e-01,  9.018463335258197e-01, -3.067536922248939e-01, -6.621316739339332e-02,  1.062377540285030e-01,  1.015173199842405e-01,  8.673617379884034e-19,  1.040834085586084e-17,  0.000000000000000e+00,  1.634643638726783e-02, -2.260012382468081e-02, -6.024859017542666e-02,  2.533697641833300e-02, -2.451861717863853e-02, -6.170916205716889e-02,  2.819760279354851e-02, -2.396075741075567e-02, -5.915316125943910e-02,  2.547319672450901e-02, -2.304913291127464e-02, -5.440630263628446e-02,  2.261257035531686e-02, -2.215111474709919e-02, -4.564287133451758e-02,  1.811730034905190e-02, -1.977000597527502e-02, -3.213258141427952e-02,  1.260047814971081e-02, -7.980278180193692e-03,  9.301326188666760e-03,  1.399194199939165e-02, -1.472188722678702e-02,  1.443309235167079e-02,  1.468767392739265e-02, -1.581841399943082e-02,  1.788099774501217e-02,  1.383733491236664e-02, -1.472188722683224e-02,  1.764044620601430e-02,  1.267778170356946e-02, -9.564150184337180e-03,  1.403217311946211e-02,  9.508336272960723e-03, -4.886989689887130e-03,  6.895810792628185e-03, -6.153472135310905e-02,  3.796635948564234e-02
  1.750000000000000e+00,  1.735327145104567e-01,  9.042764940488834e-01, -3.055969035159714e-01, -6.964294769914785e-02,  1.047166473653321e-01,  1.029186828930895e-01, -8.673617379884035e-19, -9.107298248878237e-18,  0.000000000000000e+00,  1.683037706276648e-02, -2.171301884414464e-02, -6.048248705018827e-02,  2.608708446303576e-02, -2.355620707894133e-02, -6.194872915938609e-02,  2.903240045548266e-02, -2.302024454389258e-02, -5.938280546414600e-02,  2.622733760767026e-02, -2.214440332758793e-02, -5.461751860264538e-02,  2.328202162035637e-02, -2.128163436783453e-02, -4.582006593744693e-02,  1.865366792832400e-02, -1.899398939601072e-02, -3.225732641501885e-02,  1.192592578157027e-02, -8.056997023187846e-03,  9.583999084354906e-03,  1.324289918524372e-02, -1.486341689925025e-02,  1.487172270850907e-02,  1.390138588993095e-02, -1.597048519239402e-02,  1.842441202082655e-02,  1.309656881372282e-02, -1.486341689938016e-02,  1.817654997594774e-02,  1.199909097662413e-02, -9.656095668225182e-03,  1.445861929992620e-02,  8.999318228186929e-03, -4.933971034235202e-03,  7.105378629503457e-03, -6.208654907870716e-02,  3.920479812605981e-02
  1.760000000000000e+00,  1.861371303736601e-01,  9.066896324401933e-01, -3.045070206248210e-01, -7.260360392439637e-02,  1.030292010941423e-01,  1.045271618695980e-01,  8.673617379884035e-19,  1.214306433183765e-17,  0.000000000000000e+00,  1.724178583518078e-02, -2.074388592848067e-02, -6.076036997293918e-02,  2.672476805858691e-02, -2.250480580587782e-02, -6.223334863804206e-02,  2.974208058552090e-02, -2.199276527515142e-02, -5.965563597054323e-02,  2.686844960935339e-02, -2.115601611488751e-02, -5.486845530329551e-02,  2.385113708693464e-02, -2.033175574773056e-02, -4.603058330409350e-02,  1.910964598245828e-02, -1.814621689295070e-02, -3.240553064148644e-02,  1.122685945268573e-02, -8.139591233190970e-03,  9.855705298417367e-03,  1.246663534719949e-02, -1.501578535305045e-02,  1.529333580078433e-02,  1.308652329703274e-02, -1.613420246902288e-02,  1.894674379664421e-02,  1.232888247601906e-02, -1.501578535325902e-02,  1.869185486694921e-02,  1.129573589656856e-02, -9.755082622469897e-03,  1.486852091760407e-02,  8.471801918555419e-03, -4.984550355646242e-03,  7.306815995525646e-03, -6.267375958931096e-02,  4.039984633647280e-02
  1.770000000000000e+00,  1.986044319819388e-01,  9.090711063949789e-01, -3.034802050334659e-01, -7.503733882816660e-02,  1.011061712233160e-01,  1.063304304516525e-01,  0.000000000000000e+00,  6.071532165918823e-18,  0.000000000000000e+00,  1.756992141757589e-02, -1.970057606612590e-02, -6.107566143427183e-02,  2.723337821013461e-02, -2.137293080742106e-02, -6.255628352894455e-02,  3.030811446354923e-02, -2.088664325927151e-02, -5.996519486027892e-02,  2.737979422394876e-02, -2.009197824143619e-02, -5.515317304788329e-02,  2.430505797466075e-02, -1.930917389524147e-02, -4.626944047272502e-02,  1.947332958498005e-02, -1.723355630840789e-02, -3.257368608858632e-02,  1.051472022493255e-02, -8.223316781445694e-03,  1.011200003502854e-02,  1.167585497729992e-02, -1.517024088120457e-02,  1.569103453148796e-02,  1.225642235582639e-02, -1.630016227105519e-02,  1.943944833561097e-02,  1.154684001018742e-02, -1.517024088148424e-02,  1.917793109378386e-02,  1.057922771586480e-02, -9.855425455356840e-03,  1.525517246152302e-02,  7.934420783401121e-03, -5.035822489775098e-03,  7.496827611028358e-03, -6.326128402737484e-02,  4.153248769575862e-02
  1.780000000000000e+00,  2.109464688231693e-01,  9.114040564094195e-01, -3.025097188390105e-01, -7.689632809293388e-02,  9.889088364975583e-02,  1.082829717772719e-01,  0.000000000000000e+00, -6.071532165918825e-18,  0.000000000000000e+00,  1.780506966465193e-02, -1.859474966918060e-02, -6.141726879649519e-02,  2.759785799228261e-02, -2.017323233194301e-02, -6.290617228197518e-02,  3.071374518866025e-02, -1.971424091986309e-02, -6.030059117998338e-02,  2.774623357479618e-02, -1.896418178308409e-02, -5.546165484842678e-02,  2.463034638231264e-02, -1.822531755857846e-02, -4.652823392991860e-02,  1.973395222463668e-02, -1.626620787036293e-02, -3.275587668285060e-02,  9.800295966687552e-03, -8.304075961181271e-03,  1.035003857307271e-02,  1.088253724227999e-02, -1.531922410100686e-02,  1.606040467817543e-02,  1.142365788222098e-02, -1.646024217210754e-02,  1.989705690658444e-02,  1.076228821648093e-02, -1.531922410134882e-02,  1.962938349568406e-02,  9.860420486136213e-03, -9.952213174806381e-03,  1.561428232653241e-02,  7.395315361440788e-03, -5.085278069119112e-03,  7.673304458630860e-03, -6.381935406648528e-02,  4.259023586685087e-02
  1.790000000000000e+00,  2.231730124220462e-01,  9.136697642734515e-01, -3.015872162423394e-01, -7.815215045028308e-02,  9.633424576138984e-02,  1.103181781424327e-01,  8.673617379884034e-19,  1.994931997373328e-17,  0.000000000000000e+00,  1.794044002505826e-02, -1.743889674562086e-02, -6.177166790146433e-02,  2.780768205024689e-02, -1.891926064695737e-02, -6.326916288061657e-02,  3.094725905949437e-02, -1.848880022200056e-02, -6.064854666530629e-02,  2.795718571912696e-02, -1.778536489361552e-02, -5.578168798030576e-02,  2.481760871361989e-02, -1.709242859981217e-02, -4.679671810132396e-02,  1.988398770678993e-02, -1.525509751591051e-02, -3.294488953992979e-02,  9.092400520382580e-03, -8.378755132480840e-03,  1.056868986582116e-02,  1.009646929232732e-02, -1.545699102025696e-02,  1.639969116831741e-02,  1.059850368027371e-02, -1.660827035159528e-02,  2.031739516970484e-02,  9.984906099772439e-03, -1.545699102065127e-02,  2.004406698399949e-02,  9.148182122462571e-03, -1.004171416657156e-02,  1.594414419211820e-02,  6.861136588989979e-03, -5.131010352358494e-03,  7.835408003685781e-03, -6.432581705641566e-02,  4.356773166846627e-02
  1.800000000000000e+00,  2.352928487312912e-01,  9.158486187690327e-01, -3.007040822551092e-01, -7.880038482784019e-02,  9.339585281803442e-02,  1.123634129923214e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.797318703738052e-02, -1.624452352548278e-02, -6.212547339495743e-02,  2.785843991868492e-02, -1.762349873049934e-02, -6.363154547721631e-02,  3.100374765488985e-02, -1.722252012478821e-02, -6.099591933211065e-02,  2.800821647937233e-02, -1.656726240364230e-02, -5.610118506304634e-02,  2.486290874676999e-02, -1.592178464835625e-02, -4.706475256707787e-02,  1.992028231152415e-02, -1.421029059857542e-02, -3.313358580423637e-02,  8.397489441643490e-03, -8.445460430478644e-03,  1.076848331439764e-02,  9.324819566509468e-03, -1.558004786790123e-02,  1.670971548639016e-02,  9.788484630763879e-03, -1.674049281275837e-02,  2.070148085295623e-02,  9.221782889847220e-03, -1.558004786833642e-02,  2.042298559530537e-02,  8.449007785097282e-03, -1.012165868421317e-02,  1.624555672374038e-02,  6.336755836246149e-03, -5.171859568136205e-03,  7.983530733225830e-03, -6.476774560276827e-02,  4.446658574670091e-02
  1.810000000000000e+00,  2.473142000788192e-01,  9.179213119183232e-01, -2.998526731719617e-01, -7.886174804459563e-02,  9.005435529936379e-02,  1.143546164438006e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.790478496313371e-02, -1.502274669656399e-02, -6.246818853229746e-02,  2.775241670286036e-02, -1.629800695067377e-02, -6.398256886056028e-02,  3.088575407583317e-02, -1.592718659283792e-02, -6.133240328562310e-02,  2.790162324627688e-02, -1.532121186230995e-02, -5.641066721811762e-02,  2.476828587674562e-02, -1.472428153065943e-02, -4.732438524787054e-02,  1.984447001190906e-02, -1.314151171039025e-02, -3.331636721193024e-02,  7.719907893355314e-03, -8.503411289501786e-03,  1.095154661698106e-02,  8.572413061645811e-03, -1.568695466910205e-02,  1.699377923297886e-02,  8.998665647471869e-03, -1.685536232746055e-02,  2.105340427260882e-02,  8.477690268633249e-03, -1.568695466956521e-02,  2.077017461919439e-02,  7.767269294358719e-03, -1.019111124062769e-02,  1.652172981085016e-02,  5.825451968455783e-03, -5.207347711011464e-03,  8.119250078646221e-03, -6.514054700966328e-02,  4.529516519598873e-02
  1.820000000000000e+00,  2.592447962170465e-01,  9.198700467772368e-01, -2.990271074296539e-01, -7.837890365577360e-02,  8.631442418726257e-02,  1.162483504709325e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.774064954067897e-02, -1.378542183226349e-02, -6.279462015225683e-02,  2.749800679720815e-02, -1.495564728417205e-02, -6.431691397460142e-02,  3.060262047095802e-02, -1.461536896075509e-02, -6.165289978572554e-02,  2.764584554541374e-02, -1.405930438422365e-02, -5.670544486355324e-02,  2.454123187490474e-02, -1.351153927893904e-02, -4.757168193063634e-02,  1.966255325125275e-02, -1.205913180148395e-02, -3.349046407700511e-02,  7.062253227974077e-03, -8.552470017006051e-03,  1.112144344230322e-02,  7.842133954384470e-03, -1.577745741089677e-02,  1.725741223883478e-02,  8.232074319137750e-03, -1.695260596315266e-02,  2.138001627452699e-02,  7.755480543415834e-03, -1.577745741137413e-02,  2.109239273768415e-02,  7.105579937373681e-03, -1.024990681497884e-02,  1.677803967778052e-02,  5.329184950970271e-03, -5.237390460358877e-03,  8.245208070198762e-03, -6.544434994131015e-02,  4.606796894786691e-02
  1.830000000000000e+00,  2.710918159293320e-01,  9.216794346607305e-01, -2.982233673471694e-01, -7.740935908412011e-02,  8.220205201799952e-02,  1.180271048066526e-01,  8.673617379884035e-19,  1.821459649775647e-17,  0.000000000000000e+00,  1.748905196343474e-02, -1.254506256256911e-02, -6.310588904476813e-02,  2.710803055153322e-02, -1.360999562578966e-02, -6.463572877993445e-02,  3.016861464891899e-02, -1.330033423782962e-02, -6.195850924434700e-02,  2.725377265319642e-02, -1.279430221454933e-02, -5.698653010661767e-02,  2.419318855880810e-02, -1.229582290802995e-02, -4.780749169864577e-02,  1.938369926892249e-02, -1.097409747293339e-02, -3.365647415407700e-02,  6.425594681463341e-03, -8.592557553391632e-03,  1.128280082709445e-02,  7.135169555818981e-03, -1.585141024542235e-02,  1.750779438850736e-02,  7.489956994416389e-03, -1.703206700882015e-02,  2.169021193789413e-02,  7.056327905820966e-03, -1.585141024589980e-02,  2.139841536521376e-02,  6.465015509827476e-03, -1.029795065644773e-02,  1.702146676783548e-02,  4.848761630560480e-03, -5.261939401393226e-03,  8.364835097169296e-03, -6.567951867158747e-02,  4.680411623410891e-02
  1.840000000000000e+00,  2.828616978317464e-01,  9.233369414409995e-01, -2.974389858933714e-01, -7.601800559467660e-02,  7.775332155757000e-02,  1.196959035758360e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  1.715986039764298e-02, -1.131348515021270e-02, -6.340848125908419e-02,  2.659778362352345e-02, -1.227387130451636e-02, -6.494565656336779e-02,  2.960075919650212e-02, -1.199461008130547e-02, -6.225559978256927e-02,  2.674078246203284e-02, -1.153825637621217e-02, -5.725978004632847e-02,  2.373780689176648e-02, -1.108871392048334e-02, -4.803672822556945e-02,  1.901884528250785e-02, -9.896745286904004e-03, -3.381785666940699e-02,  5.809841173354599e-03, -8.623371593261344e-03,  1.144077681555527e-02,  6.451418727506477e-03, -1.590825548460445e-02,  1.775292954366670e-02,  6.772207505874406e-03, -1.709314623824253e-02,  2.199390715799424e-02,  6.380132334948677e-03, -1.590825548506779e-02,  2.169802499937165e-02,  5.845484372466183e-03, -1.033488046009262e-02,  1.725979261318600e-02,  4.384113277793245e-03, -5.280809407314642e-03,  8.481955226799644e-03, -6.584448248474485e-02,  4.752509968324570e-02
  1.850000000000000e+00,  2.945601741865390e-01,  9.248330456561830e-01, -2.966727076949233e-01, -7.426973905825178e-02,  7.300433690194628e-02,  1.212749617253041e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  1.676319602285627e-02, -1.010011728881969e-02, -6.371223947139665e-02,  2.598295384149641e-02, -1.095750231789315e-02, -6.525677861142358e-02,  2.891651314845204e-02, -1.070819177623795e-02, -6.255383511883264e-02,  2.612264714340544e-02, -1.030078186800978e-02, -5.753408291754645e-02,  2.318908783883586e-02, -9.899452704753923e-03, -4.826684808427568e-02,  1.857920893268326e-02, -8.835322346850329e-03, -3.397986105029338e-02,  5.214634553836304e-03, -8.644500443011153e-03,  1.160045542271654e-02,  5.790483769342406e-03, -1.594723364278704e-02,  1.800070669314090e-02,  6.078408378257225e-03, -1.713502759717729e-02,  2.230087551542577e-02,  5.726500525162596e-03, -1.594723364322261e-02,  2.200086373760762e-02,  5.246626178231333e-03, -1.036020282212902e-02,  1.750068706407560e-02,  3.934969632381317e-03, -5.293748363804402e-03,  8.600337642640603e-03, -6.593664897196121e-02,  4.825214295534790e-02
  1.860000000000000e+00,  3.061927363177971e-01,  9.261612221519946e-01, -2.959241446156703e-01, -7.222047983384805e-02,  6.798563709390937e-02,  1.227943699587487e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.630780226555493e-02, -8.911169402306062e-03, -6.402867461575829e-02,  2.527709351650800e-02, -9.667626284158504e-03, -6.558088491109999e-02,  2.813095891546368e-02, -9.447663643224207e-03, -6.286451689747637e-02,  2.541299187025876e-02, -9.088212499761055e-03, -5.781983344253247e-02,  2.255912647332232e-02, -8.734126298849502e-03, -4.850657167934355e-02,  1.807448085046792e-02, -7.795261371584448e-03, -3.414862646155676e-02,  4.640412475126618e-03, -8.655575313943306e-03,  1.176628458565403e-02,  5.152850663233346e-03, -1.596766438458720e-02,  1.825802780824756e-02,  5.409069758313325e-03, -1.715698007698595e-02,  2.261966778576207e-02,  5.095913088397932e-03, -1.596766438498206e-02,  2.231536732263984e-02,  4.668881264318149e-03, -1.037347575915751e-02,  1.775086037039302e-02,  3.501660947225167e-03, -5.300530430795821e-03,  8.723279953210835e-03, -6.595367341214529e-02,  4.900372370258640e-02
  1.870000000000000e+00,  3.177650613538953e-01,  9.273177211891438e-01, -2.951934757879784e-01, -6.990966322362709e-02,  6.272264181906544e-02,  1.242911834392074e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00,  1.579969505540960e-02, -7.750318920493673e-03, -6.437004438339959e-02,  2.448952733587906e-02, -8.408232808350525e-03, -6.593053030786715e-02,  2.725447397057712e-02, -8.216924514696562e-03, -6.319967994009638e-02,  2.462119146134379e-02, -7.904298766550430e-03, -5.812810068564622e-02,  2.185624482664466e-02, -7.596339074350215e-03, -4.876518513896784e-02,  1.751132868640810e-02, -6.779779284424081e-03, -3.433069033783794e-02,  4.088982172638246e-03, -8.656170551352876e-03,  1.194182904697335e-02,  4.540526216237894e-03, -1.596876246752676e-02,  1.853042438324227e-02,  4.766298238039920e-03, -1.715815994786870e-02,  2.295713687479446e-02,  4.490354655837462e-03, -1.596876246752802e-02,  2.264829646840685e-02,  4.114067952834963e-03, -1.037418913407532e-02,  1.801569037259969e-02,  3.085550964628441e-03, -5.300894943247010e-03,  8.853424983110425e-03, -6.589281440215736e-02,  4.979448670970157e-02
  1.880000000000000e+00,  3.292824544383264e-01,  9.283002859505141e-01, -2.944808467025029e-01, -6.736186204907031e-02,  5.723607457892010e-02,  1.257940011958865e-01, -4.336808689942017e-19, -3.469446951953613e-18,  0.000000000000000e+00,  1.524248453790891e-02, -6.619120702041579e-03, -6.474581196013501e-02,  2.362585103377350e-02, -7.181008732703387e-03, -6.631540740161293e-02,  2.629328582791798e-02, -7.017622851426165e-03, -6.356861537907030e-02,  2.375287173826408e-02, -6.750626411310096e-03, -5.846743019433159e-02,  2.108543694412630e-02, -6.487614992691130e-03, -4.904985754558157e-02,  1.689375369620167e-02, -5.790236231198368e-03, -3.453109971209187e-02,  3.562561510736216e-03, -8.645990880606533e-03,  1.212942957892077e-02,  3.955973211306800e-03, -1.594998317670667e-02,  1.882152865696261e-02,  4.152679061595806e-03, -1.713798192366344e-02,  2.331778272501910e-02,  3.912260800135658e-03, -1.594998317670859e-02,  2.300409058073722e-02,  3.584417716323919e-03, -1.036198907066085e-02,  1.829870841649735e-02,  2.688313287242013e-03, -5.294661082110296e-03,  8.992508136107823e-03, -6.575225069892428e-02,  5.063389639774876e-02
  1.890000000000000e+00,  3.407495569960954e-01,  9.291077355787851e-01, -2.937867345922964e-01, -6.458976441366371e-02,  5.155235942722756e-02,  1.273190668290708e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.463772864365729e-02, -5.518507971890662e-03, -6.516214692584606e-02,  2.268847939770400e-02, -5.986966505291551e-03, -6.674183533618824e-02,  2.525008191036334e-02, -5.850748066481333e-03, -6.397738061812895e-02,  2.281046046974719e-02, -5.628147203079146e-03, -5.884339328457597e-02,  2.024885795710195e-02, -5.408868740625547e-03, -4.936526282262942e-02,  1.622348258009552e-02, -4.827448575023817e-03, -3.475314502712987e-02,  3.064420937585704e-03, -8.624809866589794e-03,  1.233082221793260e-02,  3.402823249712892e-03, -1.591090878697823e-02,  1.913403447612459e-02,  3.572024405781686e-03, -1.709599716559666e-02,  2.370494271209508e-02,  3.365222992816697e-03, -1.591090878698064e-02,  2.338604213749516e-02,  3.083221066041004e-03, -1.033660419126573e-02,  1.860253351846265e-02,  2.312415799526967e-03, -5.281690181243934e-03,  9.141816471928228e-03, -6.553079097934093e-02,  5.152878656493438e-02
