Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.700000000000000e+00,  1.136559637379148e-01,  8.940984685127022e-01, -3.132739434762870e-01, -4.908459977635151e-02,  1.156987524707047e-01, -3.367624058095024e-02,  2.006711979840182e-03, -5.740079069917471e-14, -5.865727590110763e-03,  6.429843042940284e-03, -6.599352373365008e-03, -1.879477878182730e-02,  1.135437872602236e-02, -1.454608670570011e-02, -3.318946278154249e-02,  1.633674393603547e-02, -2.279437280033035e-02, -4.775318561455504e-02,  2.107390765899323e-02, -3.093130156003917e-02, -6.160017124642796e-02,  2.578901217232206e-02, -3.837319430316535e-02, -7.538267661579630e-02,  2.824121060996503e-02, -4.643758755109486e-02, -8.255058520304769e-02,  1.174081824998711e-02, -1.232240235357444e-02,  3.248137036059465e-02,  1.174081824996075e-02, -1.232240235339763e-02,  3.248137036072315e-02,  1.174081824996215e-02, -1.232240235320369e-02,  3.248137036080496e-02,  1.174081824999133e-02, -1.232240235299410e-02,  3.248137036083949e-02,  1.174081825004817e-02, -1.232240235277023e-02,  3.248137036082632e-02,  1.174081825013257e-02, -1.232240235253372e-02,  3.248137036076507e-02, -1.110400495554170e-01,  2.649739668049479e-02
  1.710000000000000e+00,  1.271388296032720e-01,  8.964527945097907e-01, -3.118381238101223e-01, -5.366381765753987e-02,  1.133484146590529e-01, -3.309696153591942e-02,  2.114057785868283e-03, -2.821120310428081e-14, -5.868507800579579e-03,  6.773797078977929e-03, -6.451754970047957e-03, -1.880368704414557e-02,  1.196176281988190e-02, -1.422075711205661e-02, -3.320519376956834e-02,  1.721065158457957e-02, -2.228456667925166e-02, -4.777581944855510e-02,  2.220122220594616e-02, -3.023950946702665e-02, -6.162936821066119e-02,  2.716855359597155e-02, -3.751496102278742e-02, -7.541840614827053e-02,  2.975192841604783e-02, -4.539899058718538e-02, -8.258971214789781e-02,  1.117334799024290e-02, -1.232309986266392e-02,  3.286062223096827e-02,  1.117334799022029e-02, -1.232309986250949e-02,  3.286062223107497e-02,  1.117334799022317e-02, -1.232309986234148e-02,  3.286062223114317e-02,  1.117334799025152e-02, -1.232309986216109e-02,  3.286062223117248e-02,  1.117334799030526e-02, -1.232309986196966e-02,  3.286062223116243e-02,  1.117334799038419e-02, -1.232309986176848e-02,  3.286062223111267e-02, -1.107152518081468e-01,  2.770012204246267e-02
  1.720000000000000e+00,  1.404258005337479e-01,  8.988641330383157e-01, -3.104439118509465e-01, -5.777077045171244e-02,  1.111471631607734e-01, -3.243016616737312e-02,  2.208105876623917e-03,  8.103340338749676e-15, -5.875386705019162e-03,  7.075142996467194e-03, -6.285715963459554e-03, -1.882572821197600e-02,  1.249390577466227e-02, -1.385477911158349e-02, -3.324411598976595e-02,  1.797630185929035e-02, -2.171106267450389e-02, -4.783182095775642e-02,  2.318888800109015e-02, -2.946128119674075e-02, -6.170160847095611e-02,  2.837720106780759e-02, -3.654949551945430e-02, -7.550680954190592e-02,  3.107550248615882e-02, -4.423062580403371e-02, -8.268652155056917e-02,  1.059269223628832e-02, -1.235404117096143e-02,  3.325378949167326e-02,  1.059269223627164e-02, -1.235404117083014e-02,  3.325378949175659e-02,  1.059269223627747e-02, -1.235404117068933e-02,  3.325378949181058e-02,  1.059269223630580e-02, -1.235404117054003e-02,  3.325378949183517e-02,  1.059269223635641e-02, -1.235404117038337e-02,  3.325378949182965e-02,  1.059269223642930e-02, -1.235404117022036e-02,  3.325378949179394e-02, -1.106299642716450e-01,  2.894204934482554e-02
  1.730000000000000e+00,  1.535185925132689e-01,  9.013059373202668e-01, -3.091054784340534e-01, -6.144274647829455e-02,  1.090581162579489e-01, -3.166195199477204e-02,  2.290590103117283e-03,  5.265067973609105e-14, -5.886116113071956e-03,  7.339436345980334e-03, -6.100994712695010e-03, -1.886010704164079e-02,  1.296061806705029e-02, -1.344762229111068e-02, -3.330482513136327e-02,  1.864781012917548e-02, -2.107302960478228e-02, -4.791916961193225e-02,  2.405511344533237e-02, -2.859548886032297e-02, -6.181428560417754e-02,  2.943723696091081e-02, -3.547539854077809e-02, -7.564469720894038e-02,  3.223633395621684e-02, -4.293079988665345e-02, -8.283752053512794e-02,  9.987928139923198e-03, -1.240878234842506e-02,  3.365494671370545e-02,  9.987928139914582e-03, -1.240878234831762e-02,  3.365494671376536e-02,  9.987928139924719e-03, -1.240878234820494e-02,  3.365494671380528e-02,  9.987928139953438e-03, -1.240878234808789e-02,  3.365494671382526e-02,  9.987928140000657e-03, -1.240878234796725e-02,  3.365494671382478e-02,  9.987928140066295e-03, -1.240878234784389e-02,  3.365494671380371e-02, -1.107217289636734e-01,  3.020897170863682e-02
  1.740000000000000e+00,  1.664284716814310e-01,  9.037594676870729e-01, -3.078323645372720e-01, -6.467910641333444e-02,  1.070143203452478e-01, -3.074224549131643e-02,  2.362137622814829e-03,  1.080714812353273e-11, -5.901055671494362e-03,  7.568686728115412e-03, -5.896640820219377e-03, -1.890797589466615e-02,  1.336544846118120e-02, -1.299719183379693e-02, -3.338935613765918e-02,  1.923028239952838e-02, -2.036718481456812e-02, -4.804079330982904e-02,  2.480648514858578e-02, -2.763767800569449e-02, -6.197117652594367e-02,  3.035672158589316e-02, -3.428714392627110e-02, -7.583669112473558e-02,  3.324324954783049e-02, -4.149282531110839e-02, -8.304777053693922e-02,  9.356699549402983e-03, -1.248135035915152e-02,  3.405765068473331e-02,  9.356699549394261e-03, -1.248135035743483e-02,  3.405765068599260e-02,  9.356699549544344e-03, -1.248135035550855e-02,  3.405765068680463e-02,  9.356699549855798e-03, -1.248135035338128e-02,  3.405765068716524e-02,  9.356699550331067e-03, -1.248135035106211e-02,  3.405765068707026e-02,  9.356699550972463e-03, -1.248135034856030e-02,  3.405765068651635e-02, -1.109384809106474e-01,  3.148194200379423e-02
  1.750000000000000e+00,  1.791710995487136e-01,  9.062085425587193e-01, -3.066297459752220e-01, -6.745419876180044e-02,  1.049480923205028e-01, -2.964750473893490e-02,  2.422524342545663e-03,  1.760222574920127e-13, -5.919818202586979e-03,  7.762175863318218e-03, -5.673294540493454e-03, -1.896809421027296e-02,  1.370712844895612e-02, -1.250489890930846e-02, -3.349551831020649e-02,  1.972189346329699e-02, -1.959573961999244e-02, -4.819354002956737e-02,  2.544064859818708e-02, -2.659084927650110e-02, -6.216821517973745e-02,  3.113277361715459e-02, -3.298845423609401e-02, -7.607781546515488e-02,  3.409309401698738e-02, -3.992120696683540e-02, -8.331182268446502e-02,  8.700482481047038e-03, -1.256440736524609e-02,  3.445096818767999e-02,  8.700482481060616e-03, -1.256440736518731e-02,  3.445096818770139e-02,  8.700482481082752e-03, -1.256440736513040e-02,  3.445096818771707e-02,  8.700482481113337e-03, -1.256440736507570e-02,  3.445096818772701e-02,  8.700482481152183e-03, -1.256440736502366e-02,  3.445096818773100e-02,  8.700482481199126e-03, -1.256440736497444e-02,  3.445096818772906e-02, -1.112161206507447e-01,  3.273457387777185e-02
  1.760000000000000e+00,  1.917637766434574e-01,  9.086402302871593e-01, -3.054966393191311e-01, -6.971804265455431e-02,  1.027750832462211e-01, -2.833288976826131e-02,  2.470615370217158e-03,  2.663676831270806e-13, -5.942761874477166e-03,  7.916267613715142e-03, -5.430178088923724e-03, -1.904160959769715e-02,  1.397923712774083e-02, -1.196902920839182e-02, -3.362533820550406e-02,  2.011340496021058e-02, -1.875600767160732e-02, -4.838032562468364e-02,  2.594568663822161e-02, -2.545135742277875e-02, -6.240916297204487e-02,  3.175080954939834e-02, -3.157480721530823e-02, -7.637267324150834e-02,  3.476989709938294e-02, -3.821047220825390e-02, -8.363471758678069e-02,  8.030735109062425e-03, -1.265402518504378e-02,  3.483029886303467e-02,  8.030735109089684e-03, -1.265402518500967e-02,  3.483029886304364e-02,  8.030735109119365e-03, -1.265402518497959e-02,  3.483029886304982e-02,  8.030735109151373e-03, -1.265402518495364e-02,  3.483029886305333e-02,  8.030735109185450e-03, -1.265402518493186e-02,  3.483029886305424e-02,  8.030735109221488e-03, -1.265402518491443e-02,  3.483029886305238e-02, -1.115314333040537e-01,  3.394728671454609e-02
  1.770000000000000e+00,  2.042209482434801e-01,  9.110387255364807e-01, -3.044283375139917e-01, -7.142800680370576e-02,  1.004315302980365e-01, -2.681319223885238e-02,  2.505222771388134e-03,  3.845394264438189e-13, -5.969081976777992e-03,  8.027155554992187e-03, -5.169147213300473e-03, -1.912594363662620e-02,  1.417505274512664e-02, -1.139367309271790e-02, -3.377426262104280e-02,  2.039514557166478e-02, -1.785439873357332e-02, -4.859459891093986e-02,  2.630912354215406e-02, -2.422790029223284e-02, -6.268556905810671e-02,  3.219556231654117e-02, -3.005699335661339e-02, -7.671092279810202e-02,  3.525694004959128e-02, -3.637367922752016e-02, -8.400513026125767e-02,  7.357437794676258e-03, -1.274486926078263e-02,  3.518864068087058e-02,  7.357437794718013e-03, -1.274486926077448e-02,  3.518864068087070e-02,  7.357437794755698e-03, -1.274486926077151e-02,  3.518864068086867e-02,  7.357437794789095e-03, -1.274486926077364e-02,  3.518864068086450e-02,  7.357437794817983e-03, -1.274486926078061e-02,  3.518864068085843e-02,  7.357437794842183e-03, -1.274486926079246e-02,  3.518864068085040e-02, -1.118456742847081e-01,  3.510005530941651e-02
  1.780000000000000e+00,  2.165541481301953e-01,  9.133864569998849e-01, -3.034169005066106e-01, -7.255270822326584e-02,  9.786036498524897e-02, -2.512695135902554e-02,  2.525264723320481e-03,  5.382873791751346e-13, -5.997766209414429e-03,  8.091373345056772e-03, -4.892696073640259e-03, -1.921785274719898e-02,  1.428845413138623e-02, -1.078432811203104e-02, -3.393656376006897e-02,  2.055830812429116e-02, -1.689952771387680e-02, -4.882811870218359e-02,  2.651959832163016e-02, -2.293216806469228e-02, -6.298680255600785e-02,  3.245312900740587e-02, -2.844951542968700e-02, -7.707955468518948e-02,  3.553899797106677e-02, -3.442837865208146e-02, -8.440881422931319e-02,  6.690964169120715e-03, -1.283265566550584e-02,  3.552203885926590e-02,  6.690964169176740e-03, -1.283265566552500e-02,  3.552203885925916e-02,  6.690964169222075e-03, -1.283265566554978e-02,  3.552203885924916e-02,  6.690964169256556e-03, -1.283265566557985e-02,  3.552203885923622e-02,  6.690964169279878e-03, -1.283265566561482e-02,  3.552203885922033e-02,  6.690964169291932e-03, -1.283265566565436e-02,  3.552203885920181e-02, -1.121305848603640e-01,  3.617985778726253e-02
  1.790000000000000e+00,  2.287727461596443e-01,  9.156640280714222e-01, -3.024529118970065e-01, -7.307877215097582e-02,  9.500976720294996e-02, -2.333414069542061e-02,  2.530038817368632e-03,  7.334892291733335e-13, -6.027565456784996e-03,  8.106670348413518e-03, -4.603644517781740e-03, -1.931333455274845e-02,  1.431546691772011e-02, -1.014720968700781e-02, -3.410517387612638e-02,  2.059717427394875e-02, -1.590113445656289e-02, -4.907071588510055e-02,  2.656973448495573e-02, -2.157737742551051e-02, -6.329974561585879e-02,  3.251448270411687e-02, -2.676876997813261e-02, -7.746251604748140e-02,  3.560618560387393e-02, -3.239441287304517e-02, -8.482819021867657e-02,  6.039823363853611e-03, -1.291405559303654e-02,  3.582874025167766e-02,  6.039823363922185e-03, -1.291405559308415e-02,  3.582874025166405e-02,  6.039823363974012e-03, -1.291405559313737e-02,  3.582874025164579e-02,  6.039823364008747e-03, -1.291405559319562e-02,  3.582874025162303e-02,  6.039823364026177e-03, -1.291405559325836e-02,  3.582874025159597e-02,  6.039823364026136e-03, -1.291405559332492e-02,  3.582874025156486e-02, -1.123650417293944e-01,  3.718022510430265e-02
  1.800000000000000e+00,  2.408850846216020e-01,  9.178512373148661e-01, -3.015270058538604e-01, -7.301302267168797e-02,  9.183516108793643e-02, -2.150316945453883e-02,  2.519350399921256e-03,  9.749232806296387e-13, -6.057210877412618e-03,  8.072422862152399e-03, -4.304705224464132e-03, -1.940832347158820e-02,  1.425498971504255e-02, -9.488297019532686e-03, -3.427291360981383e-02,  2.051015933584159e-02, -1.486858864018412e-02, -4.931206075704358e-02,  2.645748783647905e-02, -2.017624275621082e-02, -6.361107323236444e-02,  3.237712183993154e-02, -2.503053039030550e-02, -7.784350052504781e-02,  3.545576351491916e-02, -3.029087016586242e-02, -8.524540134744509e-02,  5.410176290356786e-03, -1.298699008436768e-02,  3.610914549923906e-02,  5.410176290434995e-03, -1.298699008444442e-02,  3.610914549921782e-02,  5.410176290491108e-03, -1.298699008452643e-02,  3.610914549919068e-02,  5.410176290524905e-03, -1.298699008461298e-02,  3.610914549915766e-02,  5.410176290536156e-03, -1.298699008470323e-02,  3.610914549911915e-02,  5.410176290524561e-03, -1.298699008479639e-02,  3.610914549907558e-02, -1.125370017363537e-01,  3.810121809351464e-02
  1.810000000000000e+00,  2.528989806585661e-01,  9.199283504948906e-01, -3.006311964026658e-01, -7.238318766624266e-02,  8.830991613320172e-02, -1.969779067888375e-02,  2.493569294843298e-03,  1.265042002160345e-12, -6.085665234801255e-03,  7.989815864196625e-03, -3.998596904547201e-03, -1.949949602338632e-02,  1.410911506091666e-02, -8.813582607294746e-03, -3.443391406915095e-02,  2.030027406477029e-02, -1.381128077840839e-02, -4.954370912325327e-02,  2.618674215920488e-02, -1.874150671095048e-02, -6.390989264861185e-02,  3.204579916068383e-02, -2.325060512941433e-02, -7.820917820086538e-02,  3.509293637411184e-02, -2.813688125205589e-02, -8.564585019748229e-02,  4.805988984280381e-03, -1.305056101412242e-02,  3.636581284245417e-02,  4.805988984364034e-03, -1.305056101422817e-02,  3.636581284242398e-02,  4.805988984421584e-03, -1.305056101433857e-02,  3.636581284238730e-02,  4.805988984452852e-03, -1.305056101445273e-02,  3.636581284234433e-02,  4.805988984457612e-03, -1.305056101456968e-02,  3.636581284229550e-02,  4.805988984435731e-03, -1.305056101468847e-02,  3.636581284224118e-02, -1.126428736843188e-01,  3.894947438738780e-02
  1.820000000000000e+00,  2.648218618178275e-01,  9.218773359503567e-01, -2.997596246531442e-01, -7.123521661928967e-02,  8.443246566194862e-02, -1.796586630632432e-02,  2.453588350590070e-03,  1.601631013333082e-12, -6.112350267649486e-03,  7.861710191262706e-03, -3.688275995428113e-03, -1.958499936160653e-02,  1.388289487078260e-02, -8.129582937392707e-03, -3.458490333582324e-02,  1.997478718503619e-02, -1.273942249988814e-02, -4.976095332927231e-02,  2.576687388853091e-02, -1.728702617304627e-02, -6.419013113213409e-02,  3.153198899803394e-02, -2.144618496492110e-02, -7.855211762111407e-02,  3.453026957225369e-02, -2.595324966065165e-02, -8.602139868070258e-02,  4.229361721562628e-03, -1.310456368989334e-02,  3.660335306783677e-02,  4.229361721646398e-03, -1.310456369002688e-02,  3.660335306779657e-02,  4.229361721701858e-03, -1.310456369016416e-02,  3.660335306775045e-02,  4.229361721728804e-03, -1.310456369030421e-02,  3.660335306769858e-02,  4.229361721727080e-03, -1.310456369044591e-02,  3.660335306764143e-02,  4.229361721696592e-03, -1.310456369058837e-02,  3.660335306757930e-02, -1.126835412211471e-01,  3.973791248346911e-02
  1.830000000000000e+00,  2.766610630527049e-01,  9.236833098500645e-01, -2.989083322383728e-01, -6.962603214037263e-02,  8.021892873992864e-02, -1.632582363613350e-02,  2.400667809956991e-03,  5.802573791499108e-14, -6.137427451616963e-03,  7.692143851749168e-03, -3.376730671054266e-03, -1.966535088205593e-02,  1.358345980253395e-02, -7.442884444589653e-03, -3.472679507200999e-02,  1.954395831931680e-02, -1.166333503811845e-02, -4.996510795562038e-02,  2.521111762114605e-02, -1.582680674848631e-02, -6.445348444943406e-02,  3.085188706981844e-02, -1.963464516303837e-02, -7.887439396246150e-02,  3.378549882564054e-02, -2.376100218794335e-02, -8.637431929393957e-02,  3.680823858818653e-03, -1.314889420277681e-02,  3.682832748003423e-02,  3.680823858819060e-03, -1.314889420277779e-02,  3.682832748003401e-02,  3.680823858819392e-03, -1.314889420277836e-02,  3.682832748003387e-02,  3.680823858819807e-03, -1.314889420277856e-02,  3.682832748003386e-02,  3.680823858820172e-03, -1.314889420277835e-02,  3.682832748003383e-02,  3.680823858820631e-03, -1.314889420277771e-02,  3.682832748003387e-02, -1.126591514051048e-01,  4.048548138135112e-02
  1.840000000000000e+00,  2.884223988112849e-01,  9.253327296429281e-01, -2.980754078841315e-01, -6.762050254930602e-02,  7.570388390532301e-02, -1.479825346745868e-02,  2.336316542312928e-03,  6.972516784778965e-14, -6.161045443350563e-03,  7.485951555852399e-03, -3.067211266704434e-03, -1.974102690402544e-02,  1.321934742809342e-02, -6.760651425665519e-03, -3.486043040467181e-02,  1.902007138827127e-02, -1.059424518018545e-02, -5.015738322346058e-02,  2.453531925818976e-02, -1.437608287556139e-02, -6.470151375415978e-02,  3.002488466998430e-02, -1.783488549411451e-02, -7.917791767826136e-02,  3.287985929231619e-02, -2.158301052699686e-02, -8.670670415327318e-02,  3.159644512658247e-03, -1.318306332015091e-02,  3.704728864651221e-02,  3.159644512658140e-03, -1.318306332015172e-02,  3.704728864651215e-02,  3.159644512658228e-03, -1.318306332015202e-02,  3.704728864651211e-02,  3.159644512658476e-03, -1.318306332015178e-02,  3.704728864651209e-02,  3.159644512658957e-03, -1.318306332015104e-02,  3.704728864651211e-02,  3.159644512659634e-03, -1.318306332014980e-02,  3.704728864651215e-02, -1.125666834755938e-01,  4.121114272717852e-02
  1.850000000000000e+00,  3.001120144052289e-01,  9.268167396735155e-01, -2.972596116423499e-01, -6.528016402966885e-02,  7.091387398589633e-02, -1.336743524351562e-02,  2.262042461912040e-03,  8.094234362762750e-14, -6.184172748167670e-03,  7.247964897226517e-03, -2.761940177991100e-03, -1.981513068250558e-02,  1.279908978954873e-02, -6.087782411585295e-03, -3.499128933238955e-02,  1.841540233562736e-02, -9.539829139451025e-03, -5.034566378426173e-02,  2.375531439130728e-02, -1.294527094619787e-02, -6.494439000711558e-02,  2.907036046253202e-02, -1.605982846751649e-02, -7.947513539154032e-02,  3.183457229198849e-02, -1.943491294019652e-02, -8.703218339155630e-02,  2.664873854699149e-03, -1.320660022563104e-02,  3.726773284069642e-02,  2.664873854698410e-03, -1.320660022563156e-02,  3.726773284069658e-02,  2.664873854698100e-03, -1.320660022563141e-02,  3.726773284069666e-02,  2.664873854698215e-03, -1.320660022563060e-02,  3.726773284069673e-02,  2.664873854698762e-03, -1.320660022562914e-02,  3.726773284069676e-02,  2.664873854699806e-03, -1.320660022562710e-02,  3.726773284069677e-02, -1.124016865407153e-01,  4.193688300703861e-02
  1.860000000000000e+00,  3.117356337975411e-01,  9.281290119527905e-01, -2.964606011319554e-01, -6.265858647495552e-02,  6.587358920899877e-02, -1.201399548932541e-02,  2.179166745506568e-03,  9.081250407240450e-14, -6.207795012716962e-03,  6.982417148615799e-03, -2.462442432063807e-03, -1.989082039530551e-02,  1.233016236983752e-02, -5.427638819633207e-03, -3.512494884151959e-02,  1.774070692825335e-02, -8.505354408144483e-03, -5.053797383734153e-02,  2.288497763582091e-02, -1.154151879429259e-02, -6.519246418375250e-02,  2.800529338792126e-02, -1.431834164474612e-02, -7.977871401895166e-02,  3.066823124073050e-02, -1.732744056866964e-02, -8.736462838387608e-02,  2.196337370322955e-03, -1.321906135437909e-02,  3.749608222434000e-02,  2.196337370321451e-03, -1.321906135437923e-02,  3.749608222434039e-02,  2.196337370320670e-03, -1.321906135437853e-02,  3.749608222434066e-02,  2.196337370320564e-03, -1.321906135437702e-02,  3.749608222434096e-02,  2.196337370321220e-03, -1.321906135437475e-02,  3.749608222434095e-02,  2.196337370322646e-03, -1.321906135437170e-02,  3.749608222434087e-02, -1.121607306119140e-01,  4.268135121836437e-02
  1.870000000000000e+00,  3.232991589254224e-01,  9.292658988436479e-01, -2.956784527950101e-01, -5.979473665854625e-02,  6.060367871609218e-02, -1.071175400078836e-02,  2.088639418214616e-03,  9.864522807272362e-14, -6.232956540918986e-03,  6.692352350441131e-03, -2.169549401641675e-03, -1.997144216800907e-02,  1.181794060153903e-02, -4.782053135629718e-03, -3.526731781302278e-02,  1.700371936875761e-02, -7.493692574052113e-03, -5.074281511383994e-02,  2.193428588015976e-02, -1.016872308103128e-02, -6.545670326119044e-02,  2.684189257704845e-02, -1.261525920119324e-02, -8.010207430386122e-02,  2.939420619842257e-02, -1.526644352333214e-02, -8.771873601111350e-02,  1.755087200912151e-03, -1.322002643954107e-02,  3.773749608993494e-02,  1.755087200909838e-03, -1.322002643954075e-02,  3.773749608993580e-02,  1.755087200908508e-03, -1.322002643953945e-02,  3.773749608993634e-02,  1.755087200908200e-03, -1.322002643953715e-02,  3.773749608993666e-02,  1.755087200908928e-03, -1.322002643953396e-02,  3.773749608993669e-02,  1.755087200910738e-03, -1.322002643952988e-02,  3.773749608993643e-02, -1.118413497570856e-01,  4.345931556320416e-02
  1.880000000000000e+00,  3.348083018294890e-01,  9.302255804390775e-01, -2.949134703611530e-01, -5.671333533385209e-02,  5.512483261720447e-02, -9.436382815113921e-03,  1.991029187698085e-03,  1.038064731576176e-13, -6.260576781201735e-03,  6.379592737794437e-03, -1.883687860100223e-03, -2.005994206818006e-02,  1.126564234661382e-02, -4.151966040139370e-03, -3.542359867044797e-02,  1.620906953501496e-02, -6.506317725971456e-03, -5.096767289000151e-02,  2.090921152734096e-02, -8.828884102079177e-03, -6.574676302034706e-02,  2.558746670643344e-02, -1.095306269212193e-02, -8.045703242462700e-02,  2.802050080132237e-02, -1.325492487551828e-02, -8.810744601595316e-02,  1.343137589115143e-03, -1.320907603184079e-02,  3.799579384885876e-02,  1.343137589111992e-03, -1.320907603184001e-02,  3.799579384886015e-02,  1.343137589110128e-03, -1.320907603183804e-02,  3.799579384886103e-02,  1.343137589109585e-03, -1.320907603183497e-02,  3.799579384886143e-02,  1.343137589110383e-03, -1.320907603183085e-02,  3.799579384886144e-02,  1.343137589112572e-03, -1.320907603182571e-02,  3.799579384886093e-02, -1.114417295034415e-01,  4.428148856159624e-02
  1.890000000000000e+00,  3.462678698662697e-01,  9.310069903529758e-01, -2.941661372447149e-01, -5.343075407752484e-02,  4.946219946201813e-02, -8.177454339374187e-03,  1.886661249851043e-03,  1.058092149227740e-13, -6.291204689967509e-03,  6.045180293066484e-03, -1.605047102142633e-03, -2.015807904455366e-02,  1.067510762862019e-02, -3.537794770643289e-03, -3.559689751917867e-02,  1.535940486326261e-02, -5.543883693821113e-03, -5.121701624771072e-02,  1.981316969037574e-02, -7.522889085637288e-03, -6.606840844225538e-02,  2.424619499107674e-02, -9.332852807720849e-03, -8.085064322691006e-02,  2.655169165322656e-02, -1.129421663310276e-02, -8.853848406779323e-02,  9.629935318731949e-04, -1.318601244013216e-02,  3.827355251415933e-02,  9.629935318692908e-04, -1.318601244013093e-02,  3.827355251416125e-02,  9.629935318669133e-04, -1.318601244012837e-02,  3.827355251416252e-02,  9.629935318661475e-04, -1.318601244012458e-02,  3.827355251416310e-02,  9.629935318670028e-04, -1.318601244011959e-02,  3.827355251416301e-02,  9.629935318695081e-04, -1.318601244011347e-02,  3.827355251416221e-02, -1.109622645338148e-01,  4.515489613056363e-02
