Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.700000000000000e+00,  1.081629340172305e-01,  8.918853347165363e-01, -3.095956139258665e-01, -5.602296332772285e-02,  1.082909425833786e-01,  9.275053707712780e-02,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.406105694158417e-02, -2.420579715608092e-02, -5.594299534796177e-02,  2.179463829796024e-02, -2.626059390875083e-02, -5.729918917273256e-02,  2.425532327876803e-02, -2.566309982254637e-02, -5.492584997239546e-02,  2.191181377952303e-02, -2.468670704491758e-02, -5.051822003033168e-02,  1.945112881313528e-02, -2.372488729270253e-02, -4.238105706547427e-02,  1.558433815630468e-02, -2.117460763940535e-02, -2.983626416663030e-02,  1.530122925786082e-02, -7.966260174923856e-03,  5.247312399390660e-03,  1.699093557007640e-02, -1.469602703715530e-02,  8.142381291847529e-03,  1.783578873471812e-02, -1.579062767090833e-02,  1.008750570841772e-02,  1.680319044417146e-02, -1.469602703646647e-02,  9.951799353425954e-03,  1.539510184828472e-02, -9.547349977031610e-03,  7.916204032987978e-03,  1.154632637290247e-02, -4.878405293870253e-03,  3.890248842916462e-03, -6.094215671496413e-02,  2.070471254038750e-02
  1.710000000000000e+00,  1.216446308745676e-01,  8.942298036012429e-01, -3.082108462433037e-01, -6.123795415356692e-02,  1.065587186105962e-01,  9.358415579332986e-02,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  1.483280729501418e-02, -2.363250381758287e-02, -5.599707411061279e-02,  2.299085134230077e-02, -2.563863448810898e-02, -5.735457893567193e-02,  2.558659263332788e-02, -2.505529153135924e-02, -5.497894548468951e-02,  2.311445807564939e-02, -2.410202377075780e-02, -5.056705479162282e-02,  2.051871679741452e-02, -2.316298388624416e-02, -4.242202582471289e-02,  1.643969479345348e-02, -2.067310539775959e-02, -2.986510617282011e-02,  1.475413114030593e-02, -7.962204354449224e-03,  5.524078859860253e-03,  1.638342170938079e-02, -1.468854492626125e-02,  8.571846490820540e-03,  1.719806700218679e-02, -1.578258827191199e-02,  1.061956537226024e-02,  1.620238944342097e-02, -1.468854492578885e-02,  1.047670126416765e-02,  1.484464730019091e-02, -9.542489185257314e-03,  8.333739643729302e-03,  1.113348546207438e-02, -4.875921577482074e-03,  4.095437771237794e-03, -6.093337819968603e-02,  2.191613449176259e-02
  1.720000000000000e+00,  1.349330550951964e-01,  8.966337977613504e-01, -3.068718694772393e-01, -6.592453475854419e-02,  1.049345647516944e-01,  9.453128862218613e-02,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  1.551800740401477e-02, -2.297910296713010e-02, -5.610049466482722e-02,  2.405291150787895e-02, -2.492976733947849e-02, -5.746050665490574e-02,  2.676856281642566e-02, -2.436255288009927e-02, -5.508048566524274e-02,  2.418222824107619e-02, -2.343564144494674e-02, -5.066044668615365e-02,  2.146657694376929e-02, -2.252256450805060e-02, -4.250037472942233e-02,  1.719912490983750e-02, -2.010152716901947e-02, -2.992026380157918e-02,  1.418025436938238e-02, -7.987688868926304e-03,  5.810838063240389e-03,  1.574617204318962e-02, -1.473555834411876e-02,  9.016817670210437e-03,  1.652913088800635e-02, -1.583310337897518e-02,  1.117083522291651e-02,  1.557218120936507e-02, -1.473555834385378e-02,  1.102055492869604e-02,  1.426724981223820e-02, -9.573031695613406e-03,  8.766350513134064e-03,  1.070043734653052e-02, -4.891527871079571e-03,  4.308035112380313e-03, -6.114346377650441e-02,  2.316737362824926e-02
  1.730000000000000e+00,  1.480302456673149e-01,  8.990717811987987e-01, -3.055908122028195e-01, -7.014623312818929e-02,  1.033845649579865e-01,  9.561701850917806e-02,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00,  1.613043254569559e-02, -2.224479672469087e-02, -5.625273618518082e-02,  2.500217047440850e-02, -2.413312685186806e-02, -5.761643887893313e-02,  2.782499618135926e-02, -2.358403795258596e-02, -5.522995915817883e-02,  2.513659074954743e-02, -2.268674633552540e-02, -5.079792539278088e-02,  2.231376505244296e-02, -2.180284713002571e-02, -4.261570921489712e-02,  1.787789610450042e-02, -1.945917498832148e-02, -3.000145927937296e-02,  1.356998857660623e-02, -8.036494343675331e-03,  6.103475576724092e-03,  1.506851493535806e-02, -1.482559388961156e-02,  9.470910365299467e-03,  1.581777812222493e-02, -1.592984502041396e-02,  1.173340561797416e-02,  1.490201202453306e-02, -1.482559388954189e-02,  1.157555711233796e-02,  1.365324005666820e-02, -9.631523753713421e-03,  9.207829522715039e-03,  1.023993003042012e-02, -4.921415533002125e-03,  4.524990510979241e-03, -6.152386243436888e-02,  2.444352360166677e-02
  1.740000000000000e+00,  1.609474288674261e-01,  9.015253132583227e-01, -3.043757627954134e-01, -7.392985618709516e-02,  1.018471990137303e-01,  9.689230302191439e-02,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  1.667640061465109e-02, -2.142871311203655e-02, -5.645740553244503e-02,  2.584842097873522e-02, -2.324776702598103e-02, -5.782606990755301e-02,  2.876679109662785e-02, -2.271882227336609e-02, -5.543090724494124e-02,  2.598739098708382e-02, -2.185444914017272e-02, -5.098274801602378e-02,  2.306902087789199e-02, -2.100297709800930e-02, -4.277076175135265e-02,  1.848301071089200e-02, -1.874528607159130e-02, -3.011061626521168e-02,  1.292123434231497e-02, -8.102272513764951e-03,  6.396490053681579e-03,  1.434811912852225e-02, -1.494694038699228e-02,  9.925588003722962e-03,  1.506156152866696e-02, -1.606022973980302e-02,  1.229670069278325e-02,  1.418957639139037e-02, -1.494694038710364e-02,  1.213127422665082e-02,  1.300050573402505e-02, -9.710357133652460e-03,  9.649877227128172e-03,  9.750379289095482e-03, -4.961696991346472e-03,  4.742225382470894e-03, -6.202525336568218e-02,  2.572309360385504e-02
  1.750000000000000e+00,  1.737006815888885e-01,  9.039796980750217e-01, -3.032303507566595e-01, -7.726512156582684e-02,  1.002473483159538e-01,  9.840318661942124e-02, -8.673617379884034e-19, -1.908195823574487e-17,  0.000000000000000e+00,  1.715475877058397e-02, -2.053138633323799e-02, -5.671687797891570e-02,  2.658987611854407e-02, -2.227426741368715e-02, -5.809183259539371e-02,  2.959195891292631e-02, -2.176747220804793e-02, -5.568566201100164e-02,  2.673283244439618e-02, -2.093929467624059e-02, -5.121705949866712e-02,  2.373074965787204e-02, -2.012347800271421e-02, -4.296733178739290e-02,  1.901319099786010e-02, -1.796032772676522e-02, -3.024900157086778e-02,  1.223884813731919e-02, -8.179089210416554e-03,  6.683790148068415e-03,  1.359037739094688e-02, -1.508865057835627e-02,  1.037139849678886e-02,  1.426614202436303e-02, -1.621249489726859e-02,  1.284901035969874e-02,  1.344020748968984e-02, -1.508865057863310e-02,  1.267615371880559e-02,  1.231393310951078e-02, -9.802419892704219e-03,  1.008330409572577e-02,  9.235449821398293e-03, -5.008738259812420e-03,  4.955223728939787e-03, -6.260193092573421e-02,  2.698128434303044e-02
  1.760000000000000e+00,  1.863067311901306e-01,  9.064208772729648e-01, -3.021536984886574e-01, -8.011701174202850e-02,  9.850947050955158e-02,  1.001683333195272e-01,  0.000000000000000e+00, -6.071532165918823e-18,  0.000000000000000e+00,  1.755905357197207e-02, -1.955662194790778e-02, -5.702892253159784e-02,  2.721653305948378e-02, -2.121675662325897e-02, -5.841144186476322e-02,  3.028936744363653e-02, -2.073402242873979e-02, -5.599203302683160e-02,  2.736285850844616e-02, -1.994516411042392e-02, -5.149884518636774e-02,  2.429002413161208e-02, -1.916807979655054e-02, -4.320372917671668e-02,  1.946128440106599e-02, -1.710762895928539e-02, -3.041542533329674e-02,  1.153234784218996e-02, -8.261568510291339e-03,  6.959635948978599e-03,  1.280585865755830e-02, -1.524080704789605e-02,  1.079943508619593e-02,  1.344261407144534e-02, -1.637598440051543e-02,  1.337930013483951e-02,  1.266435747061709e-02, -1.524080704832276e-02,  1.319930955089998e-02,  1.160309845567891e-02, -9.901269130388734e-03,  1.049945078018692e-02,  8.702323831693308e-03, -5.059247212326514e-03,  5.159730099213224e-03, -6.321303726863796e-02,  2.819409688917063e-02
  1.770000000000000e+00,  1.987800599652445e-01,  9.088333927404696e-01, -3.011409564259016e-01, -8.244230810485673e-02,  9.656692164018542e-02,  1.021700794729168e-01,  8.673617379884034e-19,  1.821459649775647e-17,  0.000000000000000e+00,  1.788050928865562e-02, -1.851274330398486e-02, -5.738588809430648e-02,  2.771478941968683e-02, -2.008426456012309e-02, -5.877706113835105e-02,  3.084387855405629e-02, -1.962729738795081e-02, -5.634250830706741e-02,  2.786379366624338e-02, -1.888054615512146e-02, -5.182119590738796e-02,  2.473470453890890e-02, -1.814494046285738e-02, -4.347415763428109e-02,  1.981756448611568e-02, -1.619447081939437e-02, -3.060580696779375e-02,  1.081308373863541e-02, -8.344849344337421e-03,  7.219452854668895e-03,  1.200716661544996e-02, -1.539444217460720e-02,  1.120259925200484e-02,  1.260420805971234e-02, -1.654106269538895e-02,  1.387877574073819e-02,  1.187449075404696e-02, -1.539444217516892e-02,  1.369206575413671e-02,  1.087942168791574e-02, -1.000107898533394e-02,  1.089141594170394e-02,  8.159566256489359e-03, -5.110247011022089e-03,  5.352352978219586e-03, -6.382221582616797e-02,  2.934200187211191e-02
  1.780000000000000e+00,  2.111320852567209e-01,  9.111996389526069e-01, -3.001844389287485e-01, -8.420331896328383e-02,  9.436316267590150e-02,  1.043576672574169e-01,  0.000000000000000e+00, -1.301042606982605e-17,  1.387778780781446e-17,  1.811067355689553e-02, -1.741150697900364e-02, -5.777567095481094e-02,  2.807154403516296e-02, -1.888954580143844e-02, -5.917629328060293e-02,  3.124091191645004e-02, -1.845976146433926e-02, -5.672520420697379e-02,  2.822246631737658e-02, -1.775743096219226e-02, -5.217318164279975e-02,  2.505309844302012e-02, -1.706558300471105e-02, -4.376944768110647e-02,  2.007266321630973e-02, -1.523113765811814e-02, -3.081369116114082e-02,  1.009195870810704e-02, -8.424724130638050e-03,  7.460319369229781e-03,  1.120640814527800e-02, -1.554179387990835e-02,  1.157635763850639e-02,  1.176363286942200e-02, -1.669938956228389e-02,  1.434182085338663e-02,  1.108258044296340e-02, -1.554179388059108e-02,  1.414888156044062e-02,  1.015387257653727e-02, -1.009680678303985e-02,  1.125479215112970e-02,  7.615404423510073e-03, -5.159161002690415e-03,  5.530926429348159e-03, -6.439851880093055e-02,  3.041219187891428e-02
  1.790000000000000e+00,  2.233720206063893e-01,  9.135002040868472e-01, -2.992750130627073e-01, -8.537681383308782e-02,  9.184735592759466e-02,  1.066587804985010e-01,  8.673617379884034e-19,  1.734723475976807e-18, -1.387778780781445e-17,  1.824328517327115e-02, -1.626518678895895e-02, -5.818368444824200e-02,  2.827709204039972e-02, -1.764591607049701e-02, -5.959419801053707e-02,  3.146966695460752e-02, -1.724442741522496e-02, -5.712579927377717e-02,  2.842911941957682e-02, -1.658833619823308e-02, -5.254163019221214e-02,  2.523654451229152e-02, -1.594203738740255e-02, -4.407854881350742e-02,  2.021964109094728e-02, -1.422836629337198e-02, -3.103129835874081e-02,  9.378063607605909e-03, -8.497997554493240e-03,  7.681084080051873e-03,  1.041367800237436e-02, -1.567696749929157e-02,  1.191892357097000e-02,  1.093148520506365e-02, -1.684463128581972e-02,  1.476622198131902e-02,  1.029860974843814e-02, -1.567696750008225e-02,  1.456757325626030e-02,  9.435597750675656e-03, -1.018462302421864e-02,  1.158784236359556e-02,  7.076698304604813e-03, -5.204032429737558e-03,  5.694596819118436e-03, -6.491892244361691e-02,  3.139919502160888e-02
  1.800000000000000e+00,  2.355079679765906e-01,  9.157148170632735e-01, -2.984034771008724e-01, -8.595941266544334e-02,  8.897625813625025e-02,  1.089944179505672e-01,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00,  1.827544355935877e-02, -1.508485400632654e-02, -5.859537879937041e-02,  2.832693753866587e-02, -1.636538646482495e-02, -6.001587283110251e-02,  3.152514017048946e-02, -1.599303305566352e-02, -5.753000827361925e-02,  2.847923290457200e-02, -1.538455309475309e-02, -5.291340266769354e-02,  2.528103027968858e-02, -1.478515492432236e-02, -4.439043847449454e-02,  2.025528330207022e-02, -1.319584158900897e-02, -3.125086868047492e-02,  8.678200679582837e-03, -8.562738449052780e-03,  7.882303619738544e-03,  9.636529597070502e-03, -1.579640044760998e-02,  1.223116078963402e-02,  1.011569406089930e-02, -1.697295992968053e-02,  1.515304920271930e-02,  9.530048617695176e-03, -1.579640044849522e-02,  1.494919652410881e-02,  8.731441184325155e-03, -1.026221325700182e-02,  1.189140632655589e-02,  6.548580880274951e-03, -5.243678677693748e-03,  5.843776823423432e-03, -6.537006030698858e-02,  3.230469042197644e-02
  1.810000000000000e+00,  2.475473953549496e-01,  9.178235389066260e-01, -2.975617827862863e-01, -8.597030364273893e-02,  8.572524832865279e-02,  1.112936736074961e-01,  0.000000000000000e+00, -6.938893903907230e-18,  0.000000000000000e+00,  1.820821990852394e-02, -1.388106832498160e-02, -5.899901536600921e-02,  2.822274087957627e-02, -1.505941307616105e-02, -6.042929452696621e-02,  3.140917937249729e-02, -1.471677382269823e-02, -5.792630599416790e-02,  2.837447604855077e-02, -1.415685114087448e-02, -5.327789871962573e-02,  2.518803756256788e-02, -1.360528551410300e-02, -4.469622375331295e-02,  2.018077708886452e-02, -1.214280089313039e-02, -3.146614151716916e-02,  7.997047146165684e-03, -8.618173727999997e-03,  8.066171160094506e-03,  8.880156654548613e-03, -1.589866654781864e-02,  1.251647249209321e-02,  9.321711413630947e-03, -1.708284309122056e-02,  1.550651870126575e-02,  8.782033386678385e-03, -1.589866654878438e-02,  1.529791082770409e-02,  8.046108794220437e-03, -1.032865095809385e-02,  1.216879270433235e-02,  6.034581588079078e-03, -5.277626321350625e-03,  5.980092414449293e-03, -6.574731583200924e-02,  3.313726762709845e-02
  1.820000000000000e+00,  2.594972686639931e-01,  9.198079836011224e-01, -2.967437823848195e-01, -8.544958554844334e-02,  8.209565195181004e-02,  1.135061834127472e-01,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  1.804649683901078e-02, -1.266507713861582e-02, -5.938816339956672e-02,  2.797207012137836e-02, -1.374019807395736e-02, -6.082787645259549e-02,  3.113020707705309e-02, -1.342757425595989e-02, -5.830837860952587e-02,  2.812245759822812e-02, -1.291670118846264e-02, -5.362931118714767e-02,  2.496432064945120e-02, -1.241345309230277e-02, -4.499103287071231e-02,  2.000153401983536e-02, -1.107908313593451e-02, -3.167368713622698e-02,  7.337477811543069e-03, -8.664203872911100e-03,  8.236354084700111e-03,  8.147751442029174e-03, -1.598358220994725e-02,  1.278054944592285e-02,  8.552888261989931e-03, -1.717408350618146e-02,  1.583368070566410e-02,  8.057721048927761e-03, -1.598358221097826e-02,  1.562067154962356e-02,  7.382493021376807e-03, -1.038381685731939e-02,  1.242553418761166e-02,  5.536869758787489e-03, -5.305814417276219e-03,  6.106262514483325e-03, -6.605108425236859e-02,  3.391181111128606e-02
  1.830000000000000e+00,  2.713640323999979e-01,  9.216522311784168e-01, -2.959453028288657e-01, -8.445211201349151e-02,  7.811020589582100e-02,  1.156078713056598e-01,  8.673617379884035e-19, -8.673617379884035e-19, -1.387778780781446e-17,  1.779802236610943e-02, -1.144878611747452e-02, -5.976280344686626e-02,  2.758693468778404e-02, -1.242065778440993e-02, -6.121159868321692e-02,  3.070158861054752e-02, -1.213805680297465e-02, -5.867620702020486e-02,  2.773525154410617e-02, -1.167624544428217e-02, -5.396762250344246e-02,  2.462059762815961e-02, -1.122132679269659e-02, -4.527485108942766e-02,  1.972614147859509e-02, -1.001510309099183e-02, -3.187349516260975e-02,  6.700779855683607e-03, -8.700798798952887e-03,  8.397624495274342e-03,  7.440743282041376e-03, -1.605109193397984e-02,  1.303079663649999e-02,  7.810724999780762e-03, -1.724662154075226e-02,  1.614370917000591e-02,  7.358525133340951e-03, -1.605109193506052e-02,  1.592652922753286e-02,  6.741888942559544e-03, -1.042767489880504e-02,  1.266883006771766e-02,  5.056416699985701e-03, -5.328224542013416e-03,  6.225825060983254e-03, -6.628212726600298e-02,  3.464800682253356e-02
  1.840000000000000e+00,  2.831534457379482e-01,  9.233432861012526e-01, -2.951638272063500e-01, -8.304047472102072e-02,  7.380195150571850e-02,  1.175978936210206e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.747222842608612e-02, -1.024344533163461e-02, -6.012843746060575e-02,  2.708195408002759e-02, -1.111299728054653e-02, -6.158609655219549e-02,  3.013959406307142e-02, -1.086014884088423e-02, -5.903519314339537e-02,  2.722755598689082e-02, -1.044695748975294e-02, -5.429780109851804e-02,  2.416991601054548e-02, -1.003993317405279e-02, -4.555184655543867e-02,  1.936505319451648e-02, -8.960702029733010e-03, -3.206849997108651e-02,  6.087012891169574e-03, -8.727702521689487e-03,  8.555316386433814e-03,  6.759198370136128e-03, -1.610072348399203e-02,  1.327549095198265e-02,  7.095291114032645e-03, -1.729994978557399e-02,  1.644685823905134e-02,  6.684511104010536e-03, -1.610072348510649e-02,  1.622560005805325e-02,  6.124356536055382e-03, -1.045991829203970e-02,  1.290672731923347e-02,  4.593267395402898e-03, -5.344699934944168e-03,  6.342734567178831e-03, -6.643928496651164e-02,  3.536805437859968e-02
  1.850000000000000e+00,  2.948706400528396e-01,  9.248712417334642e-01, -2.943981546219735e-01, -8.127766979337088e-02,  6.920423845095237e-02,  1.194914965811150e-01,  8.673617379884035e-19,  1.474514954580286e-17,  0.000000000000000e+00,  1.707890534752155e-02, -9.057978839994001e-03, -6.049409870669837e-02,  2.647230330742903e-02, -9.826898172328548e-03, -6.196062231370601e-02,  2.946111175145563e-02, -9.603311698847976e-03, -5.939420600380966e-02,  2.661462752197668e-02, -9.237938682965286e-03, -5.462800428522762e-02,  2.362581908449477e-02, -8.878018996095239e-03, -4.582886265201304e-02,  1.892912011511820e-02, -7.923686488938597e-03, -3.226351930347793e-02,  5.495891979455525e-03, -8.744544056155353e-03,  8.714697577643165e-03,  6.102800302146441e-03, -1.613179247295623e-02,  1.352280659496412e-02,  6.406254467761899e-03, -1.733333287858541e-02,  1.675325484155792e-02,  6.035366052932483e-03, -1.613179247408898e-02,  1.652787473322991e-02,  5.529609115212640e-03, -1.048010242145135e-02,  1.314717308355711e-02,  4.147206830064274e-03, -5.355013411039530e-03,  6.460896485418377e-03, -6.652033159372743e-02,  3.609392903554914e-02
  1.860000000000000e+00,  3.065206046858039e-01,  9.262292530935774e-01, -2.936480514667595e-01, -7.921772406281687e-02,  6.434509690100927e-02,  1.213147651618258e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.662651402402198e-02, -7.898151833417367e-03, -6.087065863269692e-02,  2.577109675509763e-02, -8.568615049726724e-03, -6.234631096554227e-02,  2.868073671719882e-02, -8.373657659296084e-03, -5.976391938631378e-02,  2.590965104192179e-02, -8.055068755002458e-03, -5.496804931014545e-02,  2.300001108617720e-02, -7.741234909476524e-03, -4.611413532426260e-02,  1.842771973082102e-02, -6.909099709025902e-03, -3.246435126514276e-02,  4.927871711194088e-03, -8.750989586903124e-03,  8.880389207177446e-03,  5.472053868909716e-03, -1.614368308356830e-02,  1.377991429724085e-02,  5.744144951893111e-03, -1.734610913471123e-02,  1.707178271746932e-02,  5.411589193133506e-03, -1.614368308470481e-02,  1.684211748080815e-02,  4.958104059572053e-03, -1.048782721814482e-02,  1.339713890548470e-02,  3.718578038635131e-03, -5.358960547267587e-03,  6.583736832004349e-03, -6.652320734676524e-02,  3.684482439068426e-02
  1.870000000000000e+00,  3.181085618231587e-01,  9.274131843752718e-01, -2.929138550268496e-01, -7.689820839950445e-02,  5.924667275038052e-02,  1.231001598637408e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00,  1.612085593759378e-02, -6.767060153714841e-03, -6.126951843311552e-02,  2.498732672016562e-02, -7.341506556292467e-03, -6.275484009480943e-02,  2.780847651679360e-02, -7.174468948251821e-03, -6.015552719096937e-02,  2.512166718954372e-02, -6.901505054464578e-03, -5.532823179740023e-02,  2.230051739905224e-02, -6.632615249216324e-03, -4.641630184074899e-02,  1.786728201752564e-02, -5.919649852639784e-03, -3.267707649314491e-02,  4.384599302127075e-03, -8.746694360566099e-03,  9.056031667065898e-03,  4.868788187287784e-03, -1.613575932042873e-02,  1.405246294300058e-02,  5.110882633845629e-03, -1.733759518786143e-02,  1.740944020663887e-02,  4.814989430233388e-03, -1.613575932155650e-02,  1.717523249257244e-02,  4.411498690487163e-03, -1.048267950442205e-02,  1.366211675575246e-02,  3.308624012135900e-03, -5.356330222397758e-03,  6.713954518270431e-03, -6.644572703288083e-02,  3.763570866068878e-02
  1.880000000000000e+00,  3.296396583237517e-01,  9.284207444688233e-01, -2.921961777161692e-01, -7.433986284147918e-02,  5.392912267097046e-02,  1.248769318308213e-01, -8.673617379884035e-19,  8.673617379884035e-19,  2.775557561562891e-17,  1.556497367288289e-02, -5.666182528422958e-03, -6.170051099125863e-02,  2.412570920885899e-02, -6.147176946701387e-03, -6.319628095773640e-02,  2.684957960878788e-02, -6.007313319590275e-03, -6.057868352137464e-02,  2.425541732594237e-02, -5.778755687579134e-03, -5.571743113856951e-02,  2.153154693190065e-02, -5.553609364157464e-03, -4.674281135547480e-02,  1.725117917322845e-02, -4.956630472525921e-03, -3.290693919189674e-02,  3.868653840131793e-03, -8.731292127635321e-03,  9.244254482552195e-03,  4.295867152408297e-03, -1.610734553240354e-02,  1.434453283004863e-02,  4.509473812370752e-03, -1.730706506254321e-02,  1.777128234468383e-02,  4.248399014108149e-03, -1.610734553351280e-02,  1.753220679917664e-02,  3.892387918458663e-03, -1.046422034003329e-02,  1.394607359056137e-02,  2.919290933442788e-03, -5.346898151319270e-03,  6.853499019834948e-03, -6.628552974582262e-02,  3.847722566235244e-02
  1.890000000000000e+00,  3.411182996321738e-01,  9.292504106665896e-01, -2.914957859223236e-01, -7.155236814135978e-02,  4.841567218098339e-02,  1.266580211672966e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00,  1.496008891594701e-02, -4.595983225074144e-03, -6.216912850357672e-02,  2.318813783459114e-02, -4.986129899514564e-03, -6.367625889492266e-02,  2.580615340166350e-02, -4.872682991928618e-03, -6.103878071584742e-02,  2.331280524525084e-02, -4.687294145736859e-03, -5.614060695345947e-02,  2.069478968379105e-02, -4.504672297973494e-03, -4.709782462330314e-02,  1.658076523332633e-02, -4.020447697956933e-03, -3.315686853281326e-02,  3.383111935019341e-03, -8.704607578222924e-03,  9.446797681882961e-03,  3.756707122410159e-03, -1.605811831065978e-02,  1.465882400223347e-02,  3.943504719771450e-03, -1.725417126154332e-02,  1.816065418593199e-02,  3.715196553085209e-03, -1.605811831174388e-02,  1.791634045422022e-02,  3.403867228207517e-03, -1.043223962076257e-02,  1.425163445254573e-02,  2.552900416093064e-03, -5.330556977170795e-03,  7.003660357647736e-03, -6.604169407923639e-02,  3.937624089435077e-02
