Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.640000000000000e+000, 2.183341510914842e-002, 8.862858154306971e-001,-3.200891302339734e-001,-2.466121126359920e-003, 1.201454794105346e-001,-1.676703917029132e-002, 1.837046786916362e-003,-8.280807478064790e-005,-3.029124425003605e-002, 2.938992572446777e-003,-8.439901262196412e-003,-2.701092663726655e-002, 4.057454904225518e-003,-1.855124908754292e-002,-3.105571857589778e-002, 5.208064471076223e-003,-2.910508231046379e-002,-4.123533082030396e-002, 6.330124381823620e-003,-3.959869590064311e-002,-5.558858364917234e-002, 7.467399090472382e-003,-4.927187872244228e-002,-7.287416244376141e-002, 8.453221972574280e-003,-5.959666969851125e-002,-8.002273412851196e-002, 3.285327089785624e-002,-1.229207681073174e-002,-3.089715303146831e-002, 2.841336820268921e-002,-1.105549067404923e-002,-1.508970762892821e-002, 2.167190537865885e-002,-9.214320903167922e-003, 1.003802828439715e-002, 1.435622367558222e-002,-7.374574057965571e-003, 3.878095810201425e-002, 8.028965518207568e-003,-5.839373672243067e-003, 6.487889512790612e-002, 4.299901704189887e-003,-4.869491117764768e-003, 8.087733399501246e-002,-9.501651832814295e-002, 6.449786524506283e-002
 1.650000000000000e+000, 3.599355359068790e-002, 8.872746999178007e-001,-3.189140306570836e-001,-1.161658501857927e-002, 1.191239701988540e-001,-1.873569687211509e-002, 3.230553931975304e-003,-1.154378348430458e-004,-2.954969513560542e-002, 4.535291266279380e-003,-8.350367247339230e-003,-2.687616347578804e-002, 5.789610413648870e-003,-1.836635778653545e-002,-3.113833176459556e-002, 7.006009769486989e-003,-2.887820344595473e-002,-4.117770719342691e-002, 8.132897236321933e-003,-3.940598513193173e-002,-5.511142682155724e-002, 9.288925526636859e-003,-4.919796768228268e-002,-7.181121977154228e-002, 1.077000915325891e-002,-5.949663107947830e-002,-7.901615320018030e-002, 3.231224838270071e-002,-1.223377633599277e-002,-2.976018103706442e-002, 2.786989704412464e-002,-1.098436474320833e-002,-1.430683200039592e-002, 2.113732456412334e-002,-9.136023117494599e-003, 1.034640710041974e-002, 1.384320648121402e-002,-7.298851261100788e-003, 3.870176117550838e-002, 7.543456873930612e-003,-5.772843482771821e-003, 6.456813487683905e-002, 3.834242723499487e-003,-4.812617798157379e-003, 8.046944698266183e-002,-9.378566305760584e-002, 6.599602360682005e-002
 1.660000000000000e+000, 5.010893621884006e-002, 8.885809131061391e-001,-3.176559203067825e-001,-2.039082509642353e-002, 1.175164060104066e-001,-2.023523180565372e-002, 4.554168314132964e-003,-1.572550043911998e-004,-2.870532865065194e-002, 6.038671919065661e-003,-8.234815675529637e-003,-2.678265891550304e-002, 7.411756097933878e-003,-1.811865159365388e-002,-3.135110087707883e-002, 8.687506211160562e-003,-2.855069512814601e-002,-4.128314907746340e-002, 9.824888276946935e-003,-3.906961152132430e-002,-5.478310103288586e-002, 1.101314436318159e-002,-4.893029468181485e-002,-7.085563175543037e-002, 1.296126152953947e-002,-5.916002156358528e-002,-7.814991427059176e-002, 3.177566206907813e-002,-1.219572715889732e-002,-2.863172639461819e-002, 2.733093115816469e-002,-1.093359768386271e-002,-1.353934493137262e-002, 2.060831359514057e-002,-9.078403659090613e-003, 1.063541051184901e-002, 1.333783989704138e-002,-7.244094652786681e-003, 3.861026417070368e-002, 7.068104850612159e-003,-5.727375470382716e-003, 6.426038171720955e-002, 3.380546755659897e-003,-4.776782978113538e-003, 8.007718161956468e-002,-9.274373492879488e-002, 6.759214456177341e-002
 1.670000000000000e+000, 6.414423015839638e-002, 8.901676807861690e-001,-3.163338729027542e-001,-2.864741805975115e-002, 1.155359599788299e-001,-2.129074392484614e-002, 5.818150224120403e-003,-2.113367988036771e-004,-2.778855605385835e-002, 7.447135843513710e-003,-8.096368643037049e-003,-2.672929217543153e-002, 8.907682779759132e-003,-1.781289292258275e-002,-3.167526950168118e-002, 1.022261435229369e-002,-2.813030340653103e-002,-4.152983816870483e-002, 1.136400564896179e-002,-3.860118986077587e-002,-5.459090670078021e-002, 1.258696017054257e-002,-4.848433907915544e-002,-7.001082910402900e-002, 1.497182263286474e-002,-5.860513097638573e-002,-7.742218839496930e-002, 3.126425257845739e-002,-1.218781433405797e-002,-2.754236995456711e-002, 2.681493226316066e-002,-1.091265611000956e-002,-1.280566955791024e-002, 2.009972216080495e-002,-9.050085662551985e-003, 1.090437846994022e-002, 1.285093332339273e-002,-7.217888546079026e-003, 3.852334903395947e-002, 6.610159542345022e-003,-5.709536227931065e-003, 6.398630587123323e-002, 2.943964224301397e-003,-4.767829240311968e-003, 7.973888633061896e-002,-9.198046171484514e-002, 6.930966520869064e-002
 1.680000000000000e+000, 7.806253429920626e-002, 8.919883721792563e-001,-3.149689452358953e-001,-3.632138668162761e-002, 1.133841009904630e-001,-2.198660159877687e-002, 7.050334466572422e-003,-2.809747050987012e-004,-2.681596583557940e-002, 8.776371748053199e-003,-7.937257974348459e-003,-2.671205115094682e-002, 1.027777868958056e-002,-1.745223156864295e-002,-3.209298337685630e-002, 1.159577247199526e-002,-2.762309737845337e-002,-4.189405706066728e-002, 1.271941676718762e-002,-3.801162962977457e-002,-5.451231815792922e-002, 1.396540711153575e-002,-4.787709743648180e-002,-6.925950721869909e-002, 1.675983740766010e-002,-5.785202751845984e-002,-7.681136695482130e-002, 3.079130506860391e-002,-1.221913438398450e-002,-2.650241244574031e-002, 2.633282669525051e-002,-1.092996461573577e-002,-1.211194987279192e-002, 1.961895365630350e-002,-9.058512298481931e-003, 1.115366684621035e-002, 1.238613596656262e-002,-7.226708342801301e-003, 3.844861924899427e-002, 6.170089448708763e-003,-5.725005116588736e-003, 6.375997311697353e-002, 2.523130364295718e-003,-4.790942988477626e-003, 7.947257400271257e-002,-9.156492579938351e-002, 7.117232252062136e-002
 1.690000000000000e+000, 9.182930256993876e-002, 8.939917636431638e-001,-3.135836188940766e-001,-4.341768824376158e-002, 1.112233452851377e-001,-2.243415329567957e-002, 8.293090478887889e-003,-3.699531914063603e-004,-2.579277912862196e-002, 1.005699701389854e-002,-7.758529822544318e-003,-2.672677014047827e-002, 1.153706143119754e-002,-1.703739239957873e-002,-3.259074178054058e-002, 1.280515152962739e-002,-2.703206376074530e-002,-4.235469477191294e-002, 1.387262011826095e-002,-3.730885740604543e-002,-5.452070683675220e-002, 1.511458498412995e-002,-4.712356762103846e-002,-6.857059415880638e-002, 1.829893800622769e-002,-5.691826293515549e-002,-7.628373847542799e-002, 3.036274200880120e-002,-1.229716581984762e-002,-2.550515905252782e-002, 2.588800920723000e-002,-1.099207555092947e-002,-1.145434887818907e-002, 1.916573731464668e-002,-9.109061674286977e-003, 1.138371894939044e-002, 1.193936058125193e-002,-7.274934604177888e-003, 3.838463672308612e-002, 5.740626848657757e-003,-5.777473020796980e-003, 6.357980700297429e-002, 2.108951876487648e-003,-4.849463538484943e-003, 7.927719133498810e-002,-9.153691974557426e-002, 7.320008152100055e-002
 1.700000000000000e+000, 1.054170103167848e-001, 8.961281076059545e-001,-3.122010075498446e-001,-4.998883548218230e-002, 1.091593867124012e-001,-2.273142590675345e-002, 9.595166744315939e-003,-4.822155492536708e-004,-2.472188985877780e-002, 1.132742389144624e-002,-7.559803705388111e-003,-2.677169838904520e-002, 1.270987120952057e-002,-1.656620088734539e-002,-3.315951973802585e-002, 1.385967783823618e-002,-2.635596121899330e-002,-4.289467703464502e-002, 1.481695097593916e-002,-3.649549260750449e-002,-5.459098200820907e-002, 1.601333876907884e-002,-4.623283677759878e-002,-6.791075247792656e-002, 1.957789294139200e-002,-5.581425884952547e-002,-7.580463799624955e-002, 2.997727246731448e-002,-1.242680274078509e-002,-2.453711499249446e-002, 2.547698479813186e-002,-1.110297296262717e-002,-1.082524987440961e-002, 1.873335628146778e-002,-9.204617713081788e-003, 1.159432013230162e-002, 1.150048830431873e-002,-7.364582240239601e-003, 3.832482334218738e-002, 5.308759472195872e-003,-5.868430263535833e-003, 6.343546208326710e-002, 1.686710677720983e-003,-4.944669787163458e-003, 7.914084309044399e-002,-9.190597522967402e-002, 7.540339018284975e-002
 1.710000000000000e+000, 1.188090195400692e-001, 8.983544846269209e-001,-3.108434630562257e-001,-5.610335212876313e-002, 1.072365522609249e-001,-2.292886656312146e-002, 1.099971774990190e-002,-6.208412691381818e-004,-2.361409072039767e-002, 1.262367001021130e-002,-7.339391882837628e-003,-2.684847351171430e-002, 1.382236676427287e-002,-1.603416324621576e-002,-3.379216897813681e-002, 1.477450663055078e-002,-2.558963168274831e-002,-4.349998569584207e-002, 1.555588816495595e-002,-3.556824115433922e-002,-5.470428444318324e-002, 1.665373467674840e-002,-4.520614330077055e-002,-6.725714509109355e-002, 2.059819459221205e-002,-5.454121812417130e-002,-7.535006490048454e-002, 2.962675576351128e-002,-1.260942600074016e-002,-2.358977673695264e-002, 2.509059136147403e-002,-1.126355082957479e-002,-1.021998389389587e-002, 1.831101698078894e-002,-9.345490706503406e-003, 1.178468978809907e-002, 1.105683851775758e-002,-7.495529040304976e-003, 3.826321165721411e-002, 4.860049864902338e-003,-5.997554722286400e-003, 6.331705768535045e-002, 1.240846620401240e-003,-5.076216151775349e-003, 7.905155023881678e-002,-9.265558485615572e-002, 7.777695803822284e-002
 1.720000000000000e+000, 1.320011550204940e-001, 9.006379219638681e-001,-3.095307146580492e-001,-6.181472471913928e-002, 1.054451587477872e-001,-2.301595681726201e-002, 1.253154701602558e-002,-7.866644258510523e-004,-2.249493269374020e-002, 1.396878791329038e-002,-7.094670083987395e-003,-2.696058604962487e-002, 1.489488321116676e-002,-1.543572659349701e-002,-3.447875793568907e-002, 1.556633660912130e-002,-2.472534020752523e-002,-4.415650069610971e-002, 1.610100101020791e-002,-3.451868265582332e-002,-5.484994102194377e-002, 1.704091432867936e-002,-4.403674340954276e-002,-6.660670744771863e-002, 2.137097218067953e-002,-5.309125499439526e-002,-7.491432997569186e-002, 2.929643556545121e-002,-1.284221534111563e-002,-2.266820504611776e-002, 2.471524223855021e-002,-1.147140669170185e-002,-9.641403669784039e-003, 1.788654332284229e-002,-9.529794715429639e-003, 1.195421877093601e-002, 1.059735911124972e-002,-7.666374056227201e-003, 3.819947851777316e-002, 4.384052950889407e-003,-6.163901882373613e-003, 6.322275190342386e-002, 7.610657786396466e-004,-5.243497675422986e-003, 7.900588627293408e-002,-9.375310082792181e-002, 8.029523292853492e-002
 1.730000000000000e+000, 1.450005322580422e-001, 9.029554842065590e-001,-3.082781144412418e-001,-6.713856526584848e-002, 1.037363549037140e-001,-2.293359880976206e-002, 1.418656564183143e-002,-9.768412084921172e-004,-2.140480337024432e-002, 1.536442324267960e-002,-6.823272629996739e-003,-2.711010134224246e-002, 1.593597518483491e-002,-1.476739034111837e-002,-3.520223353004003e-002, 1.624972391687659e-002,-2.375716597141694e-002,-4.484642434250175e-002, 1.647021560024681e-002,-3.333844369376399e-002,-5.502414113606210e-002, 1.719285551539391e-002,-4.271545532690826e-002,-6.597818668845686e-002, 2.191449836703527e-002,-5.145429882940380e-002,-7.451087496356851e-002, 2.896821169131380e-002,-1.311924361514442e-002,-2.179378276731071e-002, 2.433573900976224e-002,-1.172159402550990e-002,-9.101208972978454e-003, 1.744845407688327e-002,-9.753679561831966e-003, 1.210299622986989e-002, 1.011396851076580e-002,-7.874107796328085e-003, 3.814092197174286e-002, 3.875180368276728e-003,-6.365030042662276e-003, 6.316155347912650e-002, 2.430805575837674e-004,-5.444366741116074e-003, 7.901214449701355e-002,-9.514939295206133e-002, 8.291121752453025e-002
 1.740000000000000e+000, 1.578222902294472e-001, 9.052916718065531e-001,-3.070953784403500e-001,-7.204409152618758e-002, 1.020392426688421e-001,-2.260408231789056e-002, 1.593020520175398e-002,-1.184678536595321e-003,-2.039359263534772e-002, 1.678924930775155e-002,-6.523020236390645e-003,-2.729509603034534e-002, 1.694049128298942e-002,-1.402747494312785e-002,-3.593698047312324e-002, 1.683455191978564e-002,-2.268058679155911e-002,-4.554612679856088e-002, 1.668479155209384e-002,-3.201859478655645e-002,-5.522558846648192e-002, 1.713720884590039e-002,-4.122975197421652e-002,-6.540482810607065e-002, 2.225071352551931e-002,-4.961691013454272e-002,-7.416480877326705e-002, 2.862080077940668e-002,-1.343123401576576e-002,-2.100045421389992e-002, 2.393610498373090e-002,-1.200688546074964e-002,-8.617767171763867e-003, 1.698799638372755e-002,-1.001237562891540e-002, 1.223193336250220e-002, 9.604961412219934e-003,-8.116004534808716e-003, 3.810109649368385e-002, 3.337227897247266e-003,-6.599694082051859e-003, 6.315128101405311e-002,-3.063243078686808e-004,-5.678409643494619e-003, 7.908812950134180e-002,-9.679842137327527e-002, 8.556194137958814e-002
 1.750000000000000e+000, 1.704853571277349e-001, 9.076346676712811e-001,-3.059861838228079e-001,-7.646336285858929e-002, 1.002765738086231e-001,-2.196305231174373e-002, 1.770329275287323e-002,-1.400234137515274e-003,-1.950972826748744e-002, 1.820333436176321e-002,-6.193123395566862e-003,-2.750847733946720e-002, 1.789165672719844e-002,-1.321848049487826e-002,-3.665179739214023e-002, 1.732563098754982e-002,-2.149652972179666e-002,-4.622807774606617e-002, 1.676682492168942e-002,-3.055571328932416e-002,-5.545235680526623e-002, 1.690755096418363e-002,-3.957169646654286e-002,-6.492388227340380e-002, 2.240279343468027e-002,-4.757158472618182e-002,-7.390364454029681e-002, 2.823480749612404e-002,-1.376741032304458e-002,-2.032709074580284e-002, 2.350290489419075e-002,-1.231876261074642e-002,-8.211908496560073e-003, 1.649993758330965e-002,-1.030006208268064e-002, 1.234251190385849e-002, 9.073260089855708e-003,-8.388463204168908e-003, 3.809621321724183e-002, 2.779670300428884e-003,-6.865850538856862e-003, 6.321328458132329e-002,-8.739766896865419e-004,-5.944413603171354e-003, 7.925535782638758e-002,-9.865031190791729e-002, 8.817705801445636e-002
 1.760000000000000e+000, 1.830084762300346e-001, 9.099727951129457e-001,-3.049485503043475e-001,-8.031291838722074e-002, 9.837663192475077e-002,-2.098218339992619e-002, 1.943587902167749e-002,-1.612188023318237e-003,-1.878891094789056e-002, 1.955834349947811e-002,-5.834557157108682e-003,-2.773794995155738e-002, 1.876660443306854e-002,-1.234713972724871e-002,-3.731477939805954e-002, 1.772360290538073e-002,-2.021214365434960e-002,-4.686497994940854e-002, 1.673619816021277e-002,-2.895407912445957e-002,-5.570076672504258e-002, 1.653753555065898e-002,-3.774175237957121e-002,-6.456736814893535e-002, 2.239207629516615e-002,-4.532094012118271e-002,-7.374958458071466e-002, 2.779500309637666e-002,-1.411641827274394e-002,-1.980723761868336e-002, 2.302665266642368e-002,-1.264801244890077e-002,-7.901112220739087e-003, 1.598283693929153e-002,-1.061012416438252e-002, 1.243684047190715e-002, 8.525601654249938e-003,-8.687042258684949e-003, 3.814081674828047e-002, 2.215990714342961e-003,-7.160591427852046e-003, 6.336582327551339e-002,-1.442484863874680e-003,-6.240285199699809e-003, 7.953162673037995e-002,-1.006539062565778e-001, 9.068961834444107e-002
 1.770000000000000e+000, 1.954075801960167e-001, 9.122921888565380e-001,-3.039760357473727e-001,-8.351641723083961e-002, 9.627966917346642e-002,-1.967720989220208e-002, 2.106221799837877e-002,-1.809974306206010e-003,-1.824655432024088e-002, 2.080849446649854e-002,-5.450164948946854e-003,-2.796678697963063e-002, 1.954250639075397e-002,-1.142382723460318e-002,-3.789778126401780e-002, 1.802649541996993e-002,-1.884057691386154e-002,-4.743399134796514e-002, 1.660819161028606e-002,-2.722654601621696e-002,-5.596622799174979e-002, 1.605547660983130e-002,-3.575107983893888e-002,-6.435737718614271e-002, 2.223548993083577e-002,-4.288014341517951e-002,-7.371601908705042e-002, 2.729134438260612e-002,-1.446725444490791e-002,-1.946021925030656e-002, 2.250214058583490e-002,-1.298536248799666e-002,-7.694328691915755e-003, 1.543844972279754e-002,-1.093546085534395e-002, 1.251801066380299e-002, 7.971037211955792e-003,-9.006519447666573e-003, 3.824440517110514e-002, 1.661454557608133e-003,-7.480049258425505e-003, 6.361862476252560e-002,-1.992880400471561e-003,-6.562885652995953e-003, 7.992477810908161e-002,-1.027577441577075e-001, 9.304447590207339e-002
 1.780000000000000e+000, 2.076951328271955e-001, 9.145760210805275e-001,-3.030594837899083e-001,-8.601931791692710e-002, 9.393636724246979e-002,-1.810186647615900e-002, 2.253166177990192e-002,-1.985418382206093e-003,-1.787785093283867e-002, 2.191844547486539e-002,-5.044106438163691e-003,-2.817636307338621e-002, 2.020111085064688e-002,-1.046077001462029e-002,-3.837949603689740e-002, 1.823125220583927e-002,-1.739866312577589e-002,-4.791906262022492e-002, 1.639242724058272e-002,-2.539220065939291e-002,-5.624386018502626e-002, 1.548115446341706e-002,-3.361951824163516e-002,-6.430417642074723e-002, 2.194430680049066e-002,-4.027428146690291e-002,-7.380649124742572e-002, 2.671903362758841e-002,-1.481024243196756e-002,-1.928796443619458e-002, 2.192806384840304e-002,-1.332229766426409e-002,-7.590134236151115e-003, 1.487070605318863e-002,-1.126910238463196e-002, 1.259027812073567e-002, 7.419204612568788e-003,-9.341337075532344e-003, 3.841038805127325e-002, 1.130747731347580e-003,-7.819721754905043e-003, 6.397122360991388e-002,-2.507380190555223e-003,-6.908294425461676e-003, 8.043082130517328e-002,-1.049132530715394e-001, 9.520205578430839e-002
 1.790000000000000e+000, 2.198809912546162e-001, 9.168050279135058e-001,-3.021887708237659e-001,-8.779467310050840e-002, 9.130162580808232e-002,-1.633266927246378e-002, 2.381307370199642e-002,-2.133384227828118e-003,-1.766444255733969e-002, 2.286654529771144e-002,-4.621085767452979e-003,-2.835000130999914e-002, 2.073093433193572e-002,-9.470212097622003e-003,-3.874699219391424e-002, 1.833515366727945e-002,-1.590423755868922e-002,-4.831113728862528e-002, 1.609362255853357e-002,-2.347299739596512e-002,-5.652825868669087e-002, 1.482583913388305e-002,-3.137177350373720e-002,-6.440605673669680e-002, 2.152487917210767e-002,-3.753372703900543e-002,-7.401514498861475e-002, 2.608199233453959e-002,-1.514085130583437e-002,-1.927752034691423e-002, 2.130903478608085e-002,-1.365391348059156e-002,-7.578214503600602e-003, 1.428511476856901e-002,-1.160560803839666e-002, 1.265890137600569e-002, 6.876678617207333e-003,-9.685506826980998e-003, 3.863695878440208e-002, 6.317135111826715e-004,-8.173055134672933e-003, 6.441444492096447e-002,-2.977022409409056e-003,-7.269474181917705e-003, 8.103570397344111e-002,-1.070738352245168e-001, 9.713825292173979e-002
 1.800000000000000e+000, 2.319734351594992e-001, 9.189588638383877e-001,-3.013543306398349e-001,-8.884320517891139e-002, 8.833636271428058e-002,-1.444999694507270e-002, 2.489581620153030e-002,-2.252136940940990e-003,-1.758395127765446e-002, 2.364562138345304e-002,-4.185352700005602e-003,-2.847724810259233e-002, 2.112791234012900e-002,-8.462059624006530e-003,-3.899663061052169e-002, 1.833645193850428e-002,-1.437246908651333e-002,-4.860767771488753e-002, 1.571227243482704e-002,-2.148882218493825e-002,-5.681313944752377e-002, 1.409302910610620e-002,-2.903136426758391e-002,-6.464990911205727e-002, 2.097957676927863e-002,-3.468682929078527e-002,-7.432768447052172e-002, 2.537405129777643e-002,-1.544727017686747e-002,-1.940957399180705e-002, 2.064240112451529e-002,-1.397043920154445e-002,-7.645132126532899e-003, 1.368532657728356e-002,-1.193836674411892e-002, 1.272873857104119e-002, 6.354562553078092e-003,-1.003571239442667e-002, 3.892023655837311e-002, 1.819754740687256e-004,-8.539649878260005e-003, 6.493713450837203e-002,-3.380616921839213e-003,-7.648031376814992e-003, 8.172391929104667e-002,-1.092144463607143e-001, 9.884174005375632e-002
 1.810000000000000e+000, 2.439795416680826e-001, 9.210173653916076e-001,-3.005482086983151e-001,-8.919265698346722e-002, 8.501737767138540e-002,-1.252373056947725e-002, 2.578349901181734e-002,-2.342132845508296e-003,-1.761637081073857e-002, 2.425897356980918e-002,-3.741594326593990e-003,-2.855565450793851e-002, 2.139434654550482e-002,-7.446506655371226e-003,-3.913342424577188e-002, 1.823631519660257e-002,-1.281969833522835e-002,-4.881182171248483e-002, 1.524912772609597e-002,-1.946216213330042e-002,-5.709230613130710e-002, 1.328463671645343e-002,-2.662592869031931e-002,-6.501556022689686e-002, 2.031183596753643e-002,-3.176654414607535e-002,-7.472573225351524e-002, 2.460192694283252e-002,-1.572856463713940e-002,-1.965770078160640e-002, 1.993376991306960e-002,-1.426987766410491e-002,-7.773132836630442e-003, 1.307537495579890e-002,-1.226403855092550e-002, 1.280516441010728e-002, 5.855474602797087e-003,-1.038740777292791e-002, 3.925384078554484e-002,-2.166292442608573e-004,-8.913939821630516e-003, 6.552404250895726e-002,-3.716417728704572e-003,-8.037683061731098e-003, 8.247539133727018e-002,-1.113031411897763e-001, 1.003145591076432e-001
 1.820000000000000e+000, 2.559053749558291e-001, 9.229618797329813e-001,-2.997647164707677e-001,-8.889298237791933e-002, 8.134570371792282e-002,-1.060108802229111e-002, 2.649181446224791e-002,-2.405907434574113e-003,-1.774728511563231e-002, 2.471880883769033e-002,-3.294452576016799e-003,-2.859160824044809e-002, 2.153794726042351e-002,-6.432876986664940e-003,-3.917107917151198e-002, 1.803838214679230e-002,-1.126146938813989e-002,-4.893288399779126e-002, 1.470519544941678e-002,-1.741527557714243e-002,-5.736144570689300e-002, 1.240139749595084e-002,-2.418358238111002e-002,-6.547930208911244e-002, 1.952621105417007e-002,-2.880609661378732e-002,-7.519024072594951e-002, 2.376828110030902e-002,-1.598201026305564e-002,-1.999068482831871e-002, 1.918556768777630e-002,-1.454920870570351e-002,-7.941924661369235e-003, 1.245780563980132e-002,-1.257944910820784e-002, 1.289355056309483e-002, 5.382536403862333e-003,-1.073745332267856e-002, 3.963010571917073e-002,-5.601543828834557e-004,-9.292894640341078e-003, 6.615865270241940e-002,-3.979859982020806e-003,-8.435494381957573e-003, 8.326918768025279e-002,-1.133187888673583e-001, 1.015712426137546e-001
 1.830000000000000e+000, 2.677561326215326e-001, 9.247760220032547e-001,-2.990003631179468e-001,-8.800930512743792e-002, 7.734265558608455e-002,-8.703402404597747e-003, 2.704503396907004e-002,-2.447522212089237e-003,-1.796613359367625e-002, 2.504356867172091e-002,-2.848506300322853e-003,-2.859834555982429e-002, 2.157016616053112e-002,-5.429759689028523e-003,-3.913074224202864e-002, 1.774798714859026e-002,-9.712543086183448e-003,-4.898651518260775e-002, 1.408160368472400e-002,-1.536995280893825e-002,-5.762023445552613e-002, 1.144300101639570e-002,-2.173244915545711e-002,-6.601838064865460e-002, 1.862772979561837e-002,-2.583854923977162e-002,-7.570546023520597e-002, 2.287770340219737e-002,-1.620592590516172e-002,-2.037010138463841e-002, 1.840142797713014e-002,-1.480620327596333e-002,-8.126956598959852e-003, 1.183530550925864e-002,-1.288189579829459e-002, 1.299981675627437e-002, 4.937853068064164e-003,-1.108289642809452e-002, 4.003929755046533e-002,-8.467001616165281e-004,-9.673457945038988e-003, 6.682125076490693e-002,-4.169068916538408e-003,-8.838385399044139e-003, 8.408094619063594e-002,-1.152435630143192e-001, 1.026384009911903e-001
