Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.700000000000000e+00,  1.136222344572280e-01,  8.937761475883063e-01, -3.132255364609037e-01, -4.795616213814124e-02,  1.167531592529709e-01, -3.444030694869128e-02,  1.911607891609974e-03,  1.277192310339385e-16, -6.063706227396195e-03,  6.125113532287578e-03, -8.280395849669024e-03, -1.942913566760295e-02,  1.081626072700187e-02, -1.825139031422650e-02, -3.430966560431145e-02,  1.556249673427648e-02, -2.860075038492142e-02, -4.936493973267664e-02,  2.007515208706014e-02, -3.881038722794878e-02, -6.367928551717904e-02,  2.456679368220849e-02, -4.814794253601357e-02, -7.792697471712935e-02,  2.690277509507706e-02, -5.826656700139325e-02, -8.533681284473285e-02,  1.671546855864942e-02, -5.692445669540831e-03,  2.710492116676648e-02,  1.671546855865561e-02, -5.692445669533801e-03,  2.710492116677815e-02,  1.671546855866166e-02, -5.692445669527124e-03,  2.710492116678853e-02,  1.671546855866764e-02, -5.692445669520918e-03,  2.710492116679761e-02,  1.671546855867342e-02, -5.692445669515100e-03,  2.710492116680542e-02,  1.671546855867902e-02, -5.692445669509777e-03,  2.710492116681196e-02, -5.795396807262251e-02,  1.119301750030751e-02
  1.710000000000000e+00,  1.271165692792847e-01,  8.961397446692336e-01, -3.117938682956953e-01, -5.247336341367265e-02,  1.143237988694064e-01, -3.385459821254365e-02,  2.020475003262335e-03,  9.432574972352024e-17, -6.067140298908143e-03,  6.473942087420945e-03, -8.054937327623453e-03, -1.944013901090241e-02,  1.143225267253382e-02, -1.775444167067978e-02, -3.432909626945178e-02,  1.644878940811760e-02, -2.782200948554297e-02, -4.939289668290452e-02,  2.121844294358733e-02, -3.775365845515880e-02, -6.371534914098807e-02,  2.596588597646829e-02, -4.683697091571903e-02, -7.797110726476029e-02,  2.843490280440271e-02, -5.668008559164742e-02, -8.538514182160226e-02,  1.615876188733362e-02, -5.815766671208647e-03,  2.751985001001965e-02,  1.615876188733888e-02, -5.815766671202314e-03,  2.751985001003012e-02,  1.615876188734403e-02, -5.815766671196322e-03,  2.751985001003930e-02,  1.615876188734916e-02, -5.815766671190723e-03,  2.751985001004735e-02,  1.615876188735410e-02, -5.815766671185513e-03,  2.751985001005435e-02,  1.615876188735895e-02, -5.815766671180612e-03,  2.751985001006011e-02, -5.872470188729294e-02,  1.243323283084369e-02
  1.720000000000000e+00,  1.404139916746159e-01,  8.985621506881829e-01, -3.104033355150889e-01, -5.651229116289065e-02,  1.120467750997460e-01, -3.316481652106567e-02,  2.116273311116070e-03,  3.903134549827914e-17, -6.074261027943338e-03,  6.780895994857115e-03, -7.803158241683565e-03, -1.946295502560922e-02,  1.197429870588725e-02, -1.719947806098320e-02, -3.436938678202991e-02,  1.722868828785246e-02, -2.695235652210393e-02, -4.945086689888325e-02,  2.222448901001022e-02, -3.657356465304609e-02, -6.379012897369851e-02,  2.719702614624053e-02, -4.537295335161798e-02, -7.806261843807549e-02,  2.978310833445514e-02, -5.490839457024582e-02, -8.548535451303847e-02,  1.558680063856374e-02, -5.983196544326931e-03,  2.794703319736478e-02,  1.558680063856784e-02, -5.983196544321614e-03,  2.794703319737350e-02,  1.558680063857187e-02, -5.983196544316559e-03,  2.794703319738123e-02,  1.558680063857593e-02, -5.983196544311879e-03,  2.794703319738776e-02,  1.558680063857991e-02, -5.983196544307479e-03,  2.794703319739356e-02,  1.558680063858383e-02, -5.983196544303402e-03,  2.794703319739819e-02, -5.985076207345823e-02,  1.370435994229174e-02
  1.730000000000000e+00,  1.535160304562711e-01,  9.010162956217923e-01, -3.090682726437817e-01, -6.011259659371781e-02,  1.098866201692565e-01, -3.236238240266905e-02,  2.200829773820251e-03,  4.683761555836611e-17, -6.084713713389476e-03,  7.051829137702916e-03, -7.523799108044352e-03, -1.949644718964090e-02,  1.245273612540175e-02, -1.658372337020982e-02, -3.442853017203626e-02,  1.791706673643981e-02, -2.598744119752011e-02, -4.953596274088140e-02,  2.311247647659999e-02, -3.526420259487298e-02, -6.389990004702416e-02,  2.828369312587583e-02, -4.374856633466981e-02, -7.819694983936046e-02,  3.097310315977421e-02, -5.294263134186845e-02, -8.563245907720086e-02,  1.498799417305823e-02, -6.190276213357861e-03,  2.838033128423523e-02,  1.498799417306118e-02, -6.190276213353682e-03,  2.838033128424190e-02,  1.498799417306411e-02, -6.190276213349704e-03,  2.838033128424780e-02,  1.498799417306711e-02, -6.190276213346006e-03,  2.838033128425278e-02,  1.498799417307002e-02, -6.190276213342480e-03,  2.838033128425716e-02,  1.498799417307298e-02, -6.190276213339332e-03,  2.838033128426065e-02, -6.128621663507260e-02,  1.499135347139574e-02
  1.740000000000000e+00,  1.664336910765000e-01,  9.034823943354497e-01, -3.077985049977789e-01, -6.327724887412985e-02,  1.077797374147453e-01, -3.140947934977185e-02,  2.274912206096057e-03,  6.852169826467425e-17, -6.098588378451723e-03,  7.289201723597249e-03, -7.215723350878350e-03, -1.954090395250399e-02,  1.287190938071460e-02, -1.590467239336397e-02, -3.450703580881623e-02,  1.852017557243854e-02, -2.492333774276751e-02, -4.964891709237635e-02,  2.389046871103961e-02, -3.382024512614402e-02, -6.404560775857780e-02,  2.923575439181380e-02, -4.195720102773480e-02, -7.837525839076284e-02,  3.201569302500955e-02, -5.077479817635917e-02, -8.582772244442935e-02,  1.435749465854359e-02, -6.431739518085535e-03,  2.881232552475945e-02,  1.435749465854553e-02, -6.431739518082420e-03,  2.881232552476425e-02,  1.435749465854751e-02, -6.431739518079459e-03,  2.881232552476836e-02,  1.435749465854953e-02, -6.431739518076694e-03,  2.881232552477194e-02,  1.435749465855157e-02, -6.431739518074103e-03,  2.881232552477494e-02,  1.435749465855362e-02, -6.431739518071729e-03,  2.881232552477742e-02, -6.298229682590439e-02,  1.627491000043345e-02
  1.750000000000000e+00,  1.791830577909862e-01,  9.059448114482057e-01, -3.065987495391149e-01, -6.597787714267801e-02,  1.056494747552752e-01, -3.026573238491843e-02,  2.338264827240297e-03,  1.408858187755704e-14, -6.115995905679950e-03,  7.492194188512371e-03, -6.878450908474837e-03, -1.959668060058170e-02,  1.323037121421474e-02, -1.516126699341504e-02, -3.460553108812847e-02,  1.903593247354598e-02, -2.375838800948513e-02, -4.979063265390123e-02,  2.455577958027847e-02, -3.223944218769977e-02, -6.422841656472736e-02,  3.004992281183779e-02, -3.999606602032771e-02, -7.859896908526230e-02,  3.290727823426164e-02, -4.840151702881051e-02, -8.607270510480890e-02,  1.369734867777296e-02, -6.701919537953194e-03,  2.923518912118109e-02,  1.369734867780841e-02, -6.701919537871624e-03,  2.923518912127950e-02,  1.369734867784675e-02, -6.701919537793295e-03,  2.923518912136416e-02,  1.369734867788778e-02, -6.701919537718587e-03,  2.923518912143484e-02,  1.369734867793130e-02, -6.701919537647654e-03,  2.923518912149154e-02,  1.369734867797700e-02, -6.701919537580834e-03,  2.923518912153417e-02, -6.489128105819598e-02,  1.753383655028492e-02
  1.760000000000000e+00,  1.917809715501401e-01,  9.083889007135363e-01, -3.054686496263009e-01, -6.817073135117363e-02,  1.034195765112480e-01, -2.891091365108960e-02,  2.389954937071020e-03,  2.247034747244180e-14, -6.136749364521719e-03,  7.657818003327943e-03, -6.513052772919420e-03, -1.966317817681871e-02,  1.352284421973954e-02, -1.435586781769199e-02, -3.472295831922059e-02,  1.945674427798048e-02, -2.249629123831977e-02, -4.995958761409257e-02,  2.509861413433240e-02, -3.052681354164359e-02, -6.444636337497316e-02,  3.071421190096493e-02, -3.787138880048555e-02, -7.886567960884186e-02,  3.363473254498293e-02, -4.583032413732488e-02, -8.636477631818681e-02,  1.301447301993368e-02, -6.994345594824756e-03,  2.964145737956989e-02,  1.301447301995585e-02, -6.994345594763453e-03,  2.964145737963619e-02,  1.301447301998069e-02, -6.994345594704508e-03,  2.964145737969294e-02,  1.301447302000821e-02, -6.994345594648194e-03,  2.964145737974041e-02,  1.301447302003807e-02, -6.994345594594665e-03,  2.964145737977835e-02,  1.301447302007029e-02, -6.994345594544133e-03,  2.964145737980687e-02, -6.696218258417150e-02,  1.874744950425120e-02
  1.770000000000000e+00,  2.042420749758617e-01,  9.107989188960157e-01, -3.044034440112588e-01, -6.981318508900360e-02,  1.010225125450650e-01, -2.735471540548852e-02,  2.428798135290651e-03,  3.286396261403444e-14, -6.160276759690381e-03,  7.782278150349800e-03, -6.121881481216247e-03, -1.973856391210027e-02,  1.374262682352002e-02, -1.349366025490908e-02, -3.485608103826476e-02,  1.977296872377371e-02, -2.114517316686164e-02, -5.015112533057550e-02,  2.550653414562158e-02, -2.869338557777130e-02, -6.469344126068982e-02,  3.121340048561847e-02, -3.559684864375387e-02, -7.916803903395744e-02,  3.418138744827215e-02, -4.307777357213167e-02, -8.669588617823402e-02,  1.231881236854887e-02, -7.302739514137983e-03,  3.002522052188754e-02,  1.231881236856210e-02, -7.302739514091995e-03,  3.002522052192987e-02,  1.231881236857782e-02, -7.302739514047720e-03,  3.002522052196618e-02,  1.231881236859586e-02, -7.302739514005346e-03,  3.002522052199654e-02,  1.231881236861617e-02, -7.302739513965036e-03,  3.002522052202067e-02,  1.231881236863856e-02, -7.302739513926838e-03,  3.002522052203890e-02, -6.914818404197830e-02,  1.989899000939846e-02
  1.780000000000000e+00,  2.165779468694009e-01,  9.131571811732223e-01, -3.033953773636553e-01, -7.087535465850725e-02,  9.840038199085122e-02, -2.563629581826180e-02,  2.453734935935772e-03,  4.503697398253181e-14, -6.185661596590205e-03,  7.862179858178641e-03, -5.708575445932605e-03, -1.981990120343197e-02,  1.388372424156599e-02, -1.258266398058570e-02, -3.499971353507278e-02,  1.997598048202539e-02, -1.971760098773231e-02, -5.035778457438136e-02,  2.576841319963875e-02, -2.675621161130813e-02, -6.496002546122158e-02,  3.153387271230930e-02, -3.319360179463576e-02, -7.949426914303200e-02,  3.453233240069892e-02, -4.016946770942385e-02, -8.705313651263072e-02,  1.162050306984339e-02, -7.620849135685105e-03,  3.038247444834948e-02,  1.162050306985123e-02, -7.620849135650160e-03,  3.038247444837552e-02,  1.162050306986116e-02, -7.620849135616514e-03,  3.038247444839778e-02,  1.162050306987314e-02, -7.620849135584203e-03,  3.038247444841638e-02,  1.162050306988709e-02, -7.620849135553362e-03,  3.038247444843139e-02,  1.162050306990289e-02, -7.620849135524056e-03,  3.038247444844252e-02, -7.140346289183223e-02,  2.097692319288516e-02
  1.790000000000000e+00,  2.287979658130414e-01,  9.154443993174176e-01, -3.024352369442174e-01, -7.134501277144915e-02,  9.550064290830873e-02, -2.381480046174584e-02,  2.464060792458675e-03,  5.878381645053050e-14, -6.211792859805595e-03,  7.895265641067432e-03, -5.277269147153222e-03, -1.990363017036164e-02,  1.394215000827720e-02, -1.163199208679326e-02, -3.514756946165545e-02,  2.006004380362509e-02, -1.822785532652012e-02, -5.057052051268735e-02,  2.587685235278006e-02, -2.473467003622668e-02, -6.523444841463651e-02,  3.166657418781831e-02, -3.068568897691431e-02, -7.983009185810458e-02,  3.467765205443685e-02, -3.713449959802152e-02, -8.742089158458752e-02,  1.092821790285072e-02, -7.943045962625205e-03,  3.071129527174336e-02,  1.092821790285554e-02, -7.943045962598089e-03,  3.071129527175901e-02,  1.092821790286207e-02, -7.943045962571839e-03,  3.071129527177247e-02,  1.092821790287040e-02, -7.943045962546547e-03,  3.071129527178369e-02,  1.092821790288038e-02, -7.943045962522275e-03,  3.071129527179260e-02,  1.092821790289194e-02, -7.943045962499078e-03,  3.071129527179936e-02, -7.368702960360142e-02,  2.197554889695482e-02
  1.800000000000000e+00,  2.409104235743625e-01,  9.176406689885960e-01, -3.015138226384963e-01, -7.122943651066742e-02,  9.227811903717686e-02, -2.195651783926786e-02,  2.459555071661841e-03,  7.369292602430670e-14, -6.237574183336763e-03,  7.880828553117031e-03, -4.832236816563498e-03, -1.998623787163256e-02,  1.391665573681283e-02, -1.065106570172335e-02, -3.529344535935770e-02,  2.002336250257222e-02, -1.669069951528259e-02, -5.078040757431086e-02,  2.582953457920388e-02, -2.264879426515143e-02, -6.550519640292723e-02,  3.160866947182015e-02, -2.809796352673272e-02, -8.016141736638545e-02,  3.461424135579900e-02, -3.400294567523444e-02, -8.778372182404762e-02,  1.024816638256062e-02, -8.264538186184120e-03,  3.101176149997463e-02,  1.024816638256382e-02, -8.264538186162443e-03,  3.101176149998412e-02,  1.024816638256850e-02, -8.264538186141325e-03,  3.101176149999214e-02,  1.024816638257469e-02, -8.264538186120845e-03,  3.101176149999896e-02,  1.024816638258228e-02, -8.264538186100973e-03,  3.101176150000436e-02,  1.024816638259126e-02, -8.264538186081870e-03,  3.101176150000828e-02, -7.596369705313308e-02,  2.289491485878020e-02
  1.810000000000000e+00,  2.529230368402954e-01,  9.197266661999155e-01, -3.006232269632575e-01, -7.055594842214644e-02,  8.870563733429981e-02, -2.012229280927354e-02,  2.440541549910049e-03,  8.951493560419704e-14, -6.262158171805773e-03,  7.819906028321166e-03, -4.378023661716097e-03, -2.006500910978117e-02,  1.380907341877997e-02, -9.649903230123527e-03, -3.543254649522685e-02,  1.986857245869084e-02, -1.512183284533216e-02, -5.098054707052856e-02,  2.562986008449923e-02, -2.051988778021986e-02, -6.576337032541357e-02,  3.136431953648795e-02, -2.545685442114661e-02, -8.047735547041657e-02,  3.434665693110196e-02, -3.080678915116474e-02, -8.812970151793642e-02,  9.583868137826293e-03, -8.581301491804152e-03,  3.128595218412989e-02,  9.583868137828654e-03, -8.581301491786241e-03,  3.128595218413572e-02,  9.583868137832286e-03, -8.581301491768598e-03,  3.128595218414080e-02,  9.583868137837277e-03, -8.581301491751302e-03,  3.128595218414499e-02,  9.583868137843451e-03, -8.581301491734349e-03,  3.128595218414824e-02,  9.583868137850969e-03, -8.581301491717841e-03,  3.128595218415052e-02, -7.820319866192096e-02,  2.374092493032305e-02
  1.820000000000000e+00,  2.648431268282355e-01,  9.216847697663831e-01, -2.997575647421947e-01, -6.936943477694849e-02,  8.478104481363169e-02, -1.835715529627427e-02,  2.407844185353243e-03,  1.056283791911208e-13, -6.285151355821189e-03,  7.715138167320055e-03, -3.919521361515411e-03, -2.013868314263054e-02,  1.362406517459860e-02, -8.639286758090016e-03, -3.556264654055526e-02,  1.960238155704782e-02, -1.353815133103913e-02, -5.116773574708204e-02,  2.528648183837859e-02, -1.837087798198585e-02, -6.600483808057730e-02,  3.094411337864426e-02, -2.279080526103274e-02, -8.077284954671901e-02,  3.388649465255103e-02, -2.758045124692304e-02, -8.845329322389493e-02,  8.936777069018399e-03, -8.889821527883044e-03,  3.153797826052449e-02,  8.936777069020203e-03, -8.889821527867671e-03,  3.153797826052852e-02,  8.936777069023230e-03, -8.889821527852332e-03,  3.153797826053185e-02,  8.936777069027509e-03, -8.889821527837060e-03,  3.153797826053458e-02,  8.936777069032939e-03, -8.889821527821952e-03,  3.153797826053659e-02,  8.936777069039576e-03, -8.889821527806993e-03,  3.153797826053788e-02, -8.037831229159861e-02,  2.452545988524008e-02
  1.830000000000000e+00,  2.766776510598234e-01,  9.234998305626950e-01, -2.989129292206862e-01, -6.772651123135910e-02,  8.052277273204744e-02, -1.668532692588321e-02,  2.362634229493051e-03,  1.213328607433211e-13, -6.306700433336918e-03,  7.570277857118844e-03, -3.461625756886965e-03, -2.020773001512484e-02,  1.336825818009175e-02, -7.630007545515992e-03, -3.568457554178108e-02,  1.923432501546788e-02, -1.195656536252622e-02, -5.134316787945236e-02,  2.481169998465902e-02, -1.622471177848196e-02, -6.623114024782137e-02,  3.036310319286666e-02, -2.012828384813431e-02, -8.104978486601042e-02,  3.325023798195473e-02, -2.435838247046766e-02, -8.875656147728375e-02,  8.307476343204405e-03, -9.186854424428376e-03,  3.177381551586532e-02,  8.307476343205682e-03, -9.186854424414630e-03,  3.177381551586840e-02,  8.307476343208220e-03, -9.186854424400709e-03,  3.177381551587094e-02,  8.307476343211995e-03, -9.186854424386656e-03,  3.177381551587280e-02,  8.307476343217074e-03, -9.186854424372495e-03,  3.177381551587408e-02,  8.307476343223364e-03, -9.186854424358305e-03,  3.177381551587478e-02, -8.246352685913523e-02,  2.526581962353947e-02
  1.840000000000000e+00,  2.884330573800796e-01,  9.251595332500359e-01, -2.980869358962703e-01, -6.568939351690896e-02,  7.595896863788520e-02, -1.511216049771886e-02,  2.306259239688842e-03,  1.355641253459229e-13, -6.327415223595953e-03,  7.389642898369788e-03, -3.008631351579898e-03, -2.027410369079080e-02,  1.304927718496392e-02, -6.631531403642319e-03, -3.580178397844960e-02,  1.877537336668259e-02, -1.039190829220016e-02, -5.151180803700458e-02,  2.421966618015818e-02, -1.410151759791223e-02, -6.644868097210670e-02,  2.963860694674773e-02, -1.749426139437693e-02, -8.131599844528029e-02,  3.245685159957501e-02, -2.117080190730978e-02, -8.904808849311580e-02,  7.696800337695379e-03, -9.469474053657901e-03,  3.200078211595210e-02,  7.696800337696035e-03, -9.469474053645090e-03,  3.200078211595492e-02,  7.696800337698112e-03, -9.469474053631912e-03,  3.200078211595709e-02,  7.696800337701568e-03, -9.469474053618407e-03,  3.200078211595858e-02,  7.696800337706412e-03, -9.469474053604644e-03,  3.200078211595944e-02,  7.696800337712644e-03, -9.469474053590630e-03,  3.200078211595973e-02, -8.443607159448632e-02,  2.598307929159263e-02
  1.850000000000000e+00,  3.001153020542447e-01,  9.266545139655186e-01, -2.972783179286940e-01, -6.331986829090609e-02,  7.111799401341390e-02, -1.362942290178226e-02,  2.240076289873181e-03,  1.473299093265485e-13, -6.348196292453637e-03,  7.177581584424267e-03, -2.563698764334906e-03, -2.034068973425218e-02,  1.267480078559116e-02, -5.650824869733767e-03, -3.591936743273182e-02,  1.823657461831606e-02, -8.855096997618663e-03, -5.168098777200826e-02,  2.352463202197113e-02, -1.201610932591086e-02, -6.666691773505327e-02,  2.878806490892954e-02, -1.490711592082954e-02, -8.158306379583707e-02,  3.152543411595631e-02, -1.803994984726268e-02, -8.934054827255970e-02,  7.106719996395250e-03, -9.735378632398067e-03,  3.222666715479153e-02,  7.106719996395181e-03, -9.735378632385674e-03,  3.222666715479431e-02,  7.106719996396653e-03, -9.735378632372744e-03,  3.222666715479659e-02,  7.106719996399793e-03, -9.735378632359331e-03,  3.222666715479797e-02,  7.106719996404518e-03, -9.735378632345498e-03,  3.222666715479867e-02,  7.106719996410920e-03, -9.735378632331287e-03,  3.222666715479862e-02, -8.627898137447088e-02,  2.669942132342221e-02
  1.860000000000000e+00,  3.117302583869295e-01,  9.279783186692008e-01, -2.964865937404451e-01, -6.067179317390681e-02,  6.602382421925679e-02, -1.221916307819487e-02,  2.165251699397271e-03,  1.557875692708198e-13, -6.370081961022314e-03,  6.937830998837591e-03, -2.128662640097465e-03, -2.041081510116822e-02,  1.225142825067948e-02, -4.691931810965139e-03, -3.604320093366039e-02,  1.762742383527375e-02, -7.352468400716607e-03, -5.185916010925891e-02,  2.273884585785628e-02, -9.977085981411752e-03, -6.689675468406316e-02,  2.782646588901014e-02, -1.237751532078107e-02, -8.186432477372341e-02,  3.047239958084252e-02, -1.497873611546798e-02, -8.964855349819384e-02,  6.540920736470384e-03, -9.983090754868525e-03,  3.245874901671567e-02,  6.540920736469382e-03, -9.983090754856185e-03,  3.245874901671901e-02,  6.540920736470288e-03, -9.983090754843145e-03,  3.245874901672144e-02,  6.540920736473036e-03, -9.983090754829517e-03,  3.245874901672291e-02,  6.540920736477699e-03, -9.983090754815304e-03,  3.245874901672365e-02,  6.540920736484274e-03, -9.983090754800647e-03,  3.245874901672338e-02, -8.798311718996159e-02,  2.743519475986557e-02
  1.870000000000000e+00,  3.232840049307564e-01,  9.291270875229550e-01, -2.957117398261691e-01, -5.778513782539488e-02,  6.069654047393702e-02, -1.085712004687944e-02,  2.082607761092248e-03,  1.602371430847300e-13, -6.394132248929483e-03,  6.673025906273268e-03, -1.704257926360122e-03, -2.048787627289293e-02,  1.178381227790867e-02, -3.756472175679900e-03, -3.617928228481492e-02,  1.695461534512683e-02, -5.886561033485000e-03, -5.205495472225964e-02,  2.187094316876201e-02, -7.987892278564593e-03, -6.714932383805138e-02,  2.676437748208680e-02, -9.909733086736589e-03, -8.217340409077450e-02,  2.930932042968750e-02, -1.199233230855658e-02, -8.998702222393509e-02,  6.004540703050635e-03, -1.021183773203187e-02,  3.270307632194592e-02,  6.004540703048644e-03, -1.021183773201938e-02,  3.270307632194992e-02,  6.004540703048847e-03, -1.021183773200608e-02,  3.270307632195283e-02,  6.004540703051212e-03, -1.021183773199206e-02,  3.270307632195470e-02,  6.004540703055779e-03, -1.021183773197738e-02,  3.270307632195538e-02,  6.004540703062567e-03, -1.021183773196213e-02,  3.270307632195497e-02, -8.954601470898546e-02,  2.820687620483059e-02
  1.880000000000000e+00,  3.347824329913243e-01,  9.300987640429730e-01, -2.949539863383247e-01, -5.468605377385232e-02,  5.515645064881314e-02, -9.520908708641520e-03,  1.992628074600573e-03,  1.603468644235499e-13, -6.421253015571115e-03,  6.384715841395240e-03, -1.290564934037149e-03, -2.057477577544205e-02,  1.127468917099140e-02, -2.844622982690255e-03, -3.633273702027327e-02,  1.622208615703480e-02, -4.457652292372610e-03, -5.227574625825154e-02,  2.092600257792922e-02, -6.048904636290440e-03, -6.743413826985263e-02,  2.560801460941075e-02, -7.504236201839480e-03, -8.252194328756671e-02,  2.804300254163136e-02, -9.081303549423393e-03, -9.036870294891478e-02,  5.503126817735015e-03, -1.042135000343368e-02,  3.296416941694364e-02,  5.503126817731996e-03, -1.042135000342102e-02,  3.296416941694836e-02,  5.503126817731484e-03, -1.042135000340746e-02,  3.296416941695180e-02,  5.503126817733418e-03, -1.042135000339308e-02,  3.296416941695401e-02,  5.503126817737813e-03, -1.042135000337797e-02,  3.296416941695490e-02,  5.503126817744708e-03, -1.042135000336221e-02,  3.296416941695445e-02, -9.096955932811722e-02,  2.902637067102503e-02
  1.890000000000000e+00,  3.462305189706847e-01,  9.308920743309331e-01, -2.942137559114458e-01, -5.139246980059706e-02,  4.942852496818695e-02, -8.201655722473217e-03,  1.895601638571751e-03,  1.560026750942121e-13, -6.451962901594448e-03,  6.073826804524096e-03, -8.873637571760251e-04, -2.067317542076588e-02,  1.072569414220927e-02, -1.955899522153129e-03, -3.650649971279506e-02,  1.543218902361752e-02, -3.064982615232012e-03, -5.252575699701501e-02,  1.990705906537703e-02, -4.159092350826598e-03, -6.775664459321844e-02,  2.436109130152216e-02, -5.159745980948787e-03, -8.291660761055560e-02,  2.667751310304092e-02, -6.244102428367666e-03, -9.080089469752815e-02,  5.041564088165315e-03, -1.061182349506867e-02,  3.324502118214388e-02,  5.041564088161385e-03, -1.061182349505603e-02,  3.324502118214941e-02,  5.041564088160132e-03, -1.061182349504239e-02,  3.324502118215344e-02,  5.041564088161559e-03, -1.061182349502788e-02,  3.324502118215604e-02,  5.041564088165735e-03, -1.061182349501257e-02,  3.324502118215703e-02,  5.041564088172642e-03, -1.061182349499658e-02,  3.324502118215654e-02, -9.225901408228833e-02,  2.990118682624011e-02
