Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.340000000000000e+00, -2.632538886478641e-02, -3.523026523381065e-01, -7.906365345833391e-02,  2.814707801166140e-02,  9.811449168671408e-01,  1.395959055968741e-01,  1.415456279336350e-01,  5.757624492026376e-01, -2.587510154440661e-01,  4.504260936570662e-01,  9.746718533939507e-01,  1.905623698980152e-02,  1.824098053111059e-01
  2.350000000000000e+00, -2.638589661527814e-02, -3.524079756718911e-01, -7.947795068987167e-02,  2.797670721643939e-02,  9.811810967189910e-01,  1.395726895843415e-01,  1.423735284597360e-01,  5.763691312144645e-01, -2.593687458865692e-01,  4.485170714999049e-01,  9.749057902527520e-01,  1.931209579470705e-02,  1.819652916399789e-01
  2.360000000000000e+00, -2.644638992978557e-02, -3.525011375769062e-01, -7.989014131834393e-02,  2.780721438055071e-02,  9.812172353676438e-01,  1.395494408542789e-01,  1.431609421123366e-01,  5.769591717030028e-01, -2.599838634843092e-01,  4.465972334623314e-01,  9.752130589957335e-01,  1.960625421434981e-02,  1.815564507420188e-01
  2.370000000000000e+00, -2.650660551206814e-02, -3.525844398747146e-01, -8.029906479641942e-02,  2.763909223966196e-02,  9.812532140199655e-01,  1.395262408867183e-01,  1.438991759052697e-01,  5.775246877093552e-01, -2.606042652726728e-01,  4.446846131609285e-01,  9.755808271134324e-01,  1.993165507149453e-02,  1.811915480173932e-01
  2.380000000000000e+00, -2.656630364812673e-02, -3.526601164568467e-01, -8.070369560397452e-02,  2.747277624931926e-02,  9.812889255778359e-01,  1.395031639004088e-01,  1.445804935642692e-01,  5.780571724766814e-01, -2.612375939271999e-01,  4.427960093617229e-01,  9.759984537072692e-01,  2.028082228829686e-02,  1.808785050191018e-01
  2.390000000000000e+00, -2.662526223277847e-02, -3.527302950860120e-01, -8.110309602108404e-02,  2.730866397875932e-02,  9.813242707497487e-01,  1.394802792559514e-01,  1.451981829498143e-01,  5.785479180074391e-01, -2.618909577605258e-01,  4.409463033026038e-01,  9.764580923702333e-01,  2.064589823819540e-02,  1.806247942407558e-01
  2.400000000000000e+00, -2.668327159380721e-02, -3.527969506811638e-01, -8.149637084059345e-02,  2.714713359580727e-02,  9.813591543535174e-01,  1.394576537403184e-01,  1.457466218063015e-01,  5.789883945634595e-01, -2.625706812393967e-01,  4.391478921901740e-01,  9.769551531435732e-01,  2.101867842252747e-02,  1.804373525010566e-01
  2.410000000000000e+00, -2.674013071471297e-02, -3.528618493011352e-01, -8.188262774940334e-02,  2.698855990807872e-02,  9.813934821530379e-01,  1.394353535056834e-01,  1.462213431981084e-01,  5.793705622673304e-01, -2.632820974098664e-01,  4.374102641994968e-01,  9.774886010545800e-01,  2.139064892284348e-02,  1.803225138291099e-01
  2.420000000000000e+00, -2.679567240479877e-02, -3.529261426706166e-01, -8.226103274083936e-02,  2.683328905064715e-02,  9.814271684079015e-01,  1.394134384150373e-01,  1.466191742881104e-01,  5.796892733818818e-01, -2.640293770417257e-01,  4.357409043664763e-01,  9.780683065759307e-01,  2.175616929902935e-02,  1.802844884717030e-01
  2.430000000000000e+00, -2.684965418763667e-02, -3.529916450352986e-01, -8.263043586852233e-02,  2.668180060503334e-02,  9.814600942242160e-01,  1.393919914653174e-01,  1.469379986551282e-01,  5.799337650630877e-01, -2.648154811250615e-01,  4.341405489435108e-01,  9.786863068391759e-01,  2.210010451951372e-02,  1.803311595496733e-01
  2.440000000000000e+00, -2.690191918351926e-02, -3.530587510496969e-01, -8.298986527920439e-02,  2.653449108909304e-02,  9.814921649924387e-01,  1.393710776604737e-01,  1.471772399473038e-01,  5.801005215595874e-01, -2.656420349936881e-01,  4.326101714586586e-01,  9.793592448869877e-01,  2.241642334442573e-02,  1.804653607622065e-01
  2.450000000000000e+00, -2.695228989031596e-02, -3.531276807740951e-01, -8.333816181465822e-02,  2.639183225447870e-02,  9.815232697424344e-01,  1.393507727170122e-01,  1.473376017947058e-01,  5.801847153648075e-01, -2.665093915491417e-01,  4.311466453843575e-01,  9.800997606359094e-01,  2.269611042139630e-02,  1.806905685256087e-01
  2.460000000000000e+00, -2.700059341878849e-02, -3.531980757599213e-01, -8.367403294826430e-02,  2.625434630540457e-02,  9.815532884774375e-01,  1.393311575919456e-01,  1.474211386021393e-01,  5.801821436961035e-01, -2.674166768311665e-01,  4.297442561111988e-01,  9.809229454376668e-01,  2.293038890279075e-02,  1.810094068285717e-01
  2.470000000000000e+00, -2.704665852628158e-02, -3.532689301780592e-01, -8.399601125646028e-02,  2.612262252019079e-02,  9.815820888117227e-01,  1.393123205858331e-01,  1.474312203299322e-01,  5.800889891925379e-01, -2.683618898919222e-01,  4.283952036405775e-01,  9.818456812986985e-01,  2.311096768831833e-02,  1.814235439257377e-01
  2.480000000000000e+00, -2.709031000681542e-02, -3.533385344195561e-01, -8.430239866497362e-02,  2.599733977243592e-02,  9.816095212180627e-01,  1.392943603923949e-01,  1.473724550940601e-01,  5.799015274547005e-01, -2.693420337267537e-01,  4.270902009732147e-01,  9.828858862113999e-01,  2.323034381467548e-02,  1.819335535179329e-01
  2.490000000000000e+00, -2.713136002420777e-02, -3.534044368018001e-01, -8.459119547702937e-02,  2.587929538566664e-02,  9.816354127565941e-01,  1.392773901909561e-01,  1.472505642455023e-01,  5.796158060493355e-01, -2.703532664015559e-01,  4.258191366655303e-01,  9.840616975923162e-01,  2.328215283589707e-02,  1.825387435370092e-01
  2.500000000000000e+00, -2.716959633142608e-02, -3.534634294584562e-01, -8.486001580032418e-02,  2.576943969140238e-02,  9.816595593987452e-01,  1.392615427159950e-01,  1.470722067760335e-01,  5.792273215994824e-01, -2.713910615877819e-01,  4.245717680048928e-01,  9.853906294539088e-01,  2.326155213175629e-02,  1.832369642803391e-01
  2.510000000000000e+00, -2.720476767099392e-02, -3.535115648032603e-01, -8.510599361084256e-02,  2.566891459699988e-02,  9.816817173082514e-01,  1.392469760694847e-01,  1.468447525704642e-01,  5.787307221053399e-01, -2.724503686454666e-01,  4.233384112272199e-01,  9.868887425295342e-01,  2.316561431577679e-02,  1.840244162861264e-01
  2.520000000000000e+00, -2.723656696090247e-02, -3.535442089878962e-01, -8.532568600780972e-02,  2.557909353446347e-02,  9.817015936670014e-01,  1.392338798844622e-01,  1.465760071661750e-01,  5.781195607122656e-01, -2.735257640326816e-01,  4.221105971750632e-01,  9.885698692671742e-01,  2.299370117763466e-02,  1.848954856063429e-01
  2.530000000000000e+00, -2.726461311552166e-02, -3.535561383114517e-01, -8.551498201055273e-02,  2.550161944108395e-02,  9.817188378168169e-01,  1.392224813184720e-01,  1.462738942964505e-01,  5.773861249248038e-01, -2.746115879691318e-01,  4.208816647341968e-01,  9.904449364526885e-01,  2.274778394246657e-02,  1.858426385397789e-01
  2.540000000000000e+00, -2.728843254018971e-02, -3.535416833457349e-01, -8.566902643654839e-02,  2.543843695063648e-02,  9.817330336197689e-01,  1.392130502571681e-01,  1.459461065782965e-01,  5.765213619892106e-01, -2.757020627114822e-01,  4.196472700326476e-01,  9.925214260822639e-01,  2.243267404221205e-02,  1.868564082177518e-01
  2.550000000000000e+00, -2.730744148352933e-02, -3.534949234285701e-01, -8.578216895613056e-02,  2.539181475629758e-02,  9.817436940158655e-01,  1.392059030468505e-01,  1.455997391403129e-01,  5.755149170195284e-01, -2.767913912354732e-01,  4.184057962836428e-01,  9.948030087833930e-01,  2.205613078624080e-02,  1.879255009455556e-01
  2.560000000000000e+00, -2.732093055243246e-02, -3.534099310436220e-01, -8.584794834103714e-02,  2.536435414109649e-02,  9.817502587749574e-01,  1.392014040526392e-01,  1.452409255039860e-01,  5.743552954442900e-01, -2.778738373045174e-01,  4.171586566443397e-01,  9.972893726897002e-01,  2.162881856151433e-02,  1.890370408245828e-01
  2.570000000000000e+00, -2.732805280059048e-02, -3.532810614736775e-01, -8.585912118108362e-02,  2.535897996638339e-02,  9.817520963931606e-01,  1.391999643628859e-01,  1.448744991949318e-01,  5.730301554449027e-01, -2.789437895681777e-01,  4.159104897673453e-01,  9.999762540284365e-01,  2.116409622734849e-02,  1.901769575975605e-01
  2.580000000000000e+00, -2.732781688868229e-02, -3.531032781713734e-01, -8.580774288884369e-02,  2.537891097703386e-02,  9.817485109641766e-01,  1.392020370374681e-01,  1.445037077747798e-01,  5.715267291964232e-01, -2.799958133289879e-01,  4.146692540067372e-01,  1.002855654733576e+00,  2.067763440913306e-02,  1.913305063375935e-01
  2.590000000000000e+00, -2.731908687420657e-02, -3.528724988770622e-01, -8.568530661670309e-02,  2.542760713182171e-02,  9.817387546556959e-01,  1.392081084368600e-01,  1.441300075796479e-01,  5.698323639269224e-01, -2.810246939123029e-01,  4.134462307356865e-01,  1.005916209328698e+00,  2.018687110626072e-02,  1.924828906541917e-01
  2.600000000000000e+00, -2.730059017933349e-02, -3.525859421489729e-01, -8.548294268252729e-02,  2.550869283044644e-02,  9.817220461275193e-01,  1.392186853790792e-01,  1.437529666635922e-01,  5.679351652383614e-01, -2.820254751997913e-01,  4.122559493000414e-01,  1.009143641585182e+00,  1.971033060541583e-02,  1.936199459940013e-01
  2.610000000000000e+00, -2.727093515118299e-02, -3.522424493535612e-01, -8.519167716320691e-02,  2.562585641658928e-02,  9.816975948316734e-01,  1.392342781620089e-01,  1.433702995878997e-01,  5.658247161618111e-01, -2.829934959339291e-01,  4.111160454554599e-01,  1.012521235393000e+00,  1.926684318753580e-02,  1.947288287800373e-01
  2.620000000000000e+00, -2.722863932192839e-02, -3.518427541003957e-01, -8.480274362946366e-02,  2.578272812595554e-02,  9.816646306496831e-01,  1.392553798477422e-01,  1.429780504815008e-01,  5.634928367221862e-01, -2.839244250337451e-01,  4.100470618717413e-01,  1.016030238101976e+00,  1.887471184311962e-02,  1.957986524121376e-01
  2.630000000000000e+00, -2.717216896772932e-02, -3.513896703932937e-01, -8.430793692166255e-02,  2.598274058491281e-02,  9.816224377849400e-01,  1.392824426078837e-01,  1.425709303613821e-01,  5.609343412163899e-01, -2.848142956222689e-01,  4.090721939714450e-01,  1.019650121476500e+00,  1.855087605330774e-02,  1.968210134803073e-01
  2.640000000000000e+00, -2.709998984210738e-02, -3.508881730644556e-01, -8.369999291212307e-02,  2.622897786005730e-02,  9.815703912926641e-01,  1.393158523315815e-01,  1.421428017026239e-01,  5.581477450395027e-01, -2.856595359144071e-01,  4.082169780114515e-01,  1.023358646262527e+00,  1.831012148700117e-02,  1.977903606545322e-01
  2.650000000000000e+00, -2.701062805198850e-02, -3.503453496898014e-01, -8.297297404250494e-02,  2.652402066122584e-02,  9.815079941694294e-01,  1.393559030452927e-01,  1.416872889786172e-01,  5.551358707649189e-01, -2.864569936432252e-01,  4.075089122529774e-01,  1.027131709363964e+00,  1.816437896810785e-02,  1.987041732803823e-01
  2.660000000000000e+00, -2.690273902802529e-02, -3.497702120302039e-01, -8.212263777878381e-02,  2.686979634813939e-02,  9.814349126176268e-01,  1.394027729234869e-01,  1.411984801069438e-01,  5.519063052013273e-01, -2.872039493680018e-01,  4.069769977241524e-01,  1.030942993295459e+00,  1.812214768002285e-02,  1.995629346420472e-01
  2.670000000000000e+00, -2.677518152126521e-02, -3.491733664488478e-01, -8.114676451742837e-02,  2.726744269452921e-02,  9.813510070087860e-01,  1.394565037339784e-01,  1.406716722996030e-01,  5.484716658802553e-01, -2.878981128817331e-01,  4.066511836713581e-01,  1.034763479701951e+00,  1.818806789446281e-02,  2.003699038535117e-01
  2.680000000000000e+00, -2.662709265186713e-02, -3.485665555414306e-01, -8.004542307241583e-02,  2.771719386963354e-02,  9.812563562195861e-01,  1.395169854357226e-01,  1.401041083423196e-01,  5.448496468938289e-01, -2.885375961134569e-01,  4.065617051022345e-01,  1.038560925424793e+00,  1.836265889300170e-02,  2.011307083075125e-01
  2.690000000000000e+00, -2.645795936121383e-02, -3.479620958252346e-01, -7.882115545042913e-02,  2.821829589646682e-02,  9.811512733917753e-01,  1.395839473410498e-01,  1.394956468688323e-01,  5.410628295856711e-01, -2.891208556301060e-01,  4.067383060648142e-01,  1.042299424497121e+00,  1.864222905738666e-02,  2.018527937873732e-01
  2.700000000000000e+00, -2.626768126852901e-02, -3.473722470958481e-01, -7.747906759255950e-02,  2.876895715930345e-02,  9.810363117190163e-01,  1.396569568035992e-01,  1.388493130656469e-01,  5.371382619734022e-01, -2.896465984472998e-01,  4.072093521175254e-01,  1.045939187912649e+00,  1.901895770273154e-02,  2.025447803693073e-01
  2.710000000000000e+00, -2.605661995543853e-02, -3.468085565109386e-01, -7.602681829813879e-02,  2.936633766144569e-02,  9.809122595100366e-01,  1.397354258611737e-01,  1.381716839711952e-01,  5.331068300319084e-01, -2.901136467076392e-01,  4.080008479111017e-01,  1.049436662663783e+00,  1.948114210252161e-02,  2.032157782067634e-01
  2.720000000000000e+00, -2.582563010178218e-02, -3.462812236006296e-01, -7.447450382503432e-02,  3.000657896839385e-02,  9.807801244337365e-01,  1.398186257133430e-01,  1.374730740517289e-01,  5.290024616932506e-01, -2.905207601629593e-01,  4.091353895780759e-01,  1.052745082609349e+00,  2.001359812736192e-02,  2.038747177208378e-01
  2.730000000000000e+00, -2.557606864632677e-02, -3.457985309160782e-01, -7.283444013676188e-02,  3.068487528437683e-02,  9.806411074540777e-01,  1.399057084045013e-01,  1.367675007169086e-01,  5.248612181096017e-01, -2.908664203272587e-01,  4.106310950917952e-01,  1.055815498945907e+00,  2.059819877485691e-02,  2.045297436029891e-01
  2.740000000000000e+00, -2.530977920734492e-02, -3.453663792857617e-01, -7.112084832303896e-02,  3.139558490223080e-02,  9.804965674799686e-01,  1.399957346455431e-01,  1.360724245720573e-01,  5.207203342750804e-01, -2.911485862527847e-01,  4.125005671928461e-01,  1.058598282429887e+00,  2.121453137844953e-02,  2.051877119378126e-01
  2.750000000000000e+00, -2.502905033221985e-02, -3.449879575406408e-01, -6.934945165536825e-02,  3.213238017825203e-02,  9.803479781893353e-01,  1.400877063562505e-01,  1.354082743271011e-01,  5.166172712589273e-01, -2.913644383632878e-01,  4.147499512753401e-01,  1.061045029859934e+00,  2.184065120406986e-02,  2.058538159219912e-01
  2.760000000000000e+00, -2.473654771938611e-02, -3.446635653306358e-01, -6.753699564899657e-02,  3.288843294263658e-02,  9.801968788600206e-01,  1.401806022432678e-01,  1.347977804590364e-01,  5.125888350809875e-01, -2.915101325583784e-01,  4.173781533941665e-01,  1.063110751495195e+00,  2.245390609926501e-02,  2.065313500359852e-01
  2.770000000000000e+00, -2.443522233531711e-02, -3.443905956889362e-01, -6.570070602740265e-02,  3.365663058484560e-02,  9.800448213777426e-01,  1.402734145415168e-01,  1.342651542117375e-01,  5.086704040246940e-01, -2.915805906146522e-01,  4.203762803197716e-01,  1.064756171934121e+00,  2.303180338358968e-02,  2.072216075227320e-01
  2.780000000000000e+00, -2.412819827351169e-02, -3.441636726580385e-01, -6.385770405763491e-02,  3.442981577588104e-02,  9.798933159029286e-01,  1.403651849412833e-01,  1.338351587459042e-01,  5.048952893553617e-01, -2.915693536569874e-01,  4.237273540753560e-01,  1.065949951290054e+00,  2.355288600287087e-02,  2.079238939959396e-01
  2.790000000000000e+00, -2.381864617984083e-02, -3.439749296807044e-01, -6.202440440238428e-02,  3.520103990082046e-02,  9.797437779542615e-01,  1.404550377057890e-01,  1.335321267751640e-01,  5.012942370542811e-01, -2.914685224985902e-01,  4.274063381405682e-01,  1.066670630520764e+00,  2.399758031236532e-02,  2.086356327069844e-01
  2.800000000000000e+00, -2.350964993291909e-02, -3.438144073237792e-01, -6.021592684863640e-02,  3.596381705441080e-02,  9.795974798638950e-01,  1.405422080719923e-01,  1.333789833423918e-01,  4.978950631599698e-01, -2.912688019359102e-01,  4.313804928264115e-01,  1.066908125284352e+00,  2.434897355556620e-02,  2.093525352259450e-01
  2.810000000000000e+00, -2.320407579076826e-02, -3.436705445546399e-01, -5.844555893306314e-02,  3.671236241724689e-02,  9.794555096186995e-01,  1.406260642352114e-01,  1.333963330075776e-01,  4.947224048904954e-01, -2.909596563533328e-01,  4.356100552187114e-01,  1.066664633659661e+00,  2.459347663127853e-02,  2.100688145970860e-01
  2.820000000000000e+00, -2.290445413420221e-02, -3.435307360664052e-01, -5.672431014786040e-02,  3.744179666715791e-02,  9.793187399603865e-01,  1.407061215519123e-01,  1.336016672373995e-01,  4.917975650256977e-01, -2.905295725940648e-01,  4.400492169683378e-01,  1.065954878287639e+00,  2.472132881125488e-02,  2.107774248736754e-01
  2.830000000000000e+00, -2.261288398955423e-02, -3.433819284836153e-01, -5.506059854147539e-02,  3.814829752254179e-02,  9.791878102230349e-01,  1.407820480448604e-01,  1.340087400051058e-01,  4.891384278354243e-01, -2.899664147681288e-01,  4.446473535497251e-01,  1.064805664924993e+00,  2.472690707751690e-02,  2.114703191265302e-01
  2.840000000000000e+00, -2.233096949347229e-02, -3.432112298572399e-01, -5.346010580411666e-02,  3.882918120070261e-02,  9.790631227077574e-01,  1.408536608443350e-01,  1.346271475991134e-01,  4.867594298448799e-01, -2.892578463716383e-01,  4.493504434736450e-01,  1.063254798801604e+00,  2.460881419174177e-02,  2.121387252905568e-01
  2.850000000000000e+00, -2.205979525964534e-02, -3.430065087834443e-01, -5.192582649340448e-02,  3.948290091804974e-02,  9.789448544220759e-01,  1.409209138217666e-01,  1.354621328066419e-01,  4.846715759201152e-01, -2.883917892863696e-01,  4.541026066682352e-01,  1.061349450596198e+00,  2.436973581188573e-02,  2.127734437305744e-01
  2.860000000000000e+00, -2.179994427768503e-02, -3.427569609846704e-01, -5.045832093753861e-02,  4.010895656712329e-02,  9.788329837798759e-01,  1.409838773390834e-01,  1.365146149558298e-01,  4.828824982943363e-01, -2.873568877418899e-01,  4.588476883764157e-01,  1.059144100575685e+00,  2.401607614011958e-02,  2.133651711365985e-01
  2.870000000000000e+00, -2.155155778327436e-02, -3.424536218876832e-01, -4.905616077119831e-02,  4.070771882926090e-02,  9.787273304569594e-01,  1.410427117015244e-01,  1.377814274004228e-01,  4.813965612813045e-01, -2.861429482340443e-01,  4.635308181284053e-01,  1.056698210303999e+00,  2.355740113499127e-02,  2.139048521908551e-01
  2.880000000000000e+00, -2.131443194260132e-02, -3.420898037653981e-01, -4.771653336289196e-02,  4.128018116108139e-02,  9.786276051723917e-01,  1.410976365069769e-01,  1.392557250201928e-01,  4.802150162299049e-01, -2.847413329729684e-01,  4.680998815390280e-01,  1.054073776547054e+00,  2.300573542091944e-02,  2.143840541327103e-01
  2.890000000000000e+00, -2.108814179428947e-02, -3.416614359871556e-01, -4.643594989772046e-02,  4.182766282937900e-02,  9.785334649147167e-01,  1.411488985520601e-01,  1.409275086601867e-01,  4.793362093064211e-01, -2.831452932328060e-01,  4.725068542753801e-01,  1.051332913616968e+00,  2.237477121394238e-02,  2.147953514040706e-01
  2.900000000000000e+00, -2.087217938644705e-02, -3.411672877831988e-01, -4.521098551612315e-02,  4.235149370709566e-02,  9.784445682912757e-01,  1.411967411884585e-01,  1.427842036679605e-01,  4.787558393664976e-01, -2.813502382605128e-01,  4.767089605915938e-01,  1.048535591583433e+00,  2.167905322694952e-02,  2.151326999447238e-01
  2.910000000000000e+00, -2.066606418457631e-02, -3.406093077456466e-01, -4.403886242525253e-02,  4.285276485800475e-02,  9.783606157280336e-01,  1.412413837720427e-01,  1.448111306541624e-01,  4.784655029803995e-01, -2.793539564117468e-01,  4.806685918951070e-01,  1.045731616689511e+00,  2.093017193471503e-02,  2.153928897635248e-01
  2.920000000000000e+00, -2.046957354109910e-02, -3.399915422180689e-01, -4.291846618426829e-02,  4.333187776678317e-02,  9.782814285852318e-01,  1.412829781010613e-01,  1.469924017425241e-01,  4.784600954915472e-01, -2.771567219592736e-01,  4.843582512787210e-01,  1.042983238411806e+00,  2.014831995508093e-02,  2.155713261569960e-01
  2.930000000000000e+00, -2.028266812166262e-02, -3.393214789372734e-01, -4.185004811224418e-02,  4.378867985909888e-02,  9.782069139522561e-01,  1.413216331500408e-01,  1.493106986365455e-01,  4.787273845597371e-01, -2.747614831489508e-01,  4.877547089129132e-01,  1.040327082969307e+00,  1.934319357749481e-02,  2.156690092968959e-01
  2.940000000000000e+00, -2.010565796023338e-02, -3.386086416522430e-01, -4.083584826068860e-02,  4.422217932791160e-02,  9.781371148547020e-01,  1.413573874491777e-01,  1.517479394855765e-01,  4.792555273856908e-01, -2.721739028514172e-01,  4.908435955714293e-01,  1.037798002267923e+00,  1.852610141670707e-02,  2.156880418172341e-01
  2.950000000000000e+00, -1.993918334060374e-02, -3.378643791352151e-01, -3.987990430581945e-02,  4.463062196774281e-02,  9.780721928612043e-01,  1.413902206016957e-01,  1.542852893400679e-01,  4.800314441817095e-01, -2.694024319197246e-01,  4.936183987710357e-01,  1.035422301469948e+00,  1.770658182360840e-02,  2.156327404770362e-01
  2.960000000000000e+00, -1.978418136803399e-02, -3.371012945447020e-01, -3.898776267152797e-02,  4.501160877771966e-02,  9.780124070983632e-01,  1.414200651408029e-01,  1.569031625322660e-01,  4.810409245026006e-01, -2.664583487089303e-01,  4.960803262055817e-01,  1.033217585598913e+00,  1.689233861281059e-02,  2.155094798019571e-01
  2.970000000000000e+00, -1.964181501413478e-02, -3.363326213106999e-01, -3.816601692685270e-02,  4.536228975161063e-02,  9.779580827237860e-01,  1.414468228830884e-01,  1.595811486689112e-01,  4.822686148205177e-01, -2.633557707134402e-01,  4.982379550054259e-01,  1.031192942309112e+00,  1.608931607900876e-02,  2.153264328355211e-01
  2.980000000000000e+00, -1.951337403772590e-02, -3.355715894899918e-01, -3.742173251908117e-02,  4.567960889246280e-02,  9.779095732033399e-01,  1.414703833930162e-01,  1.622979094058923e-01,  4.836978811910769e-01, -2.601116285562675e-01,  5.001066721635821e-01,  1.029349423311741e+00,  1.530188408666433e-02,  2.150932310859293e-01
  2.990000000000000e+00, -1.940015965997113e-02, -3.348308261576010e-01, -3.676182399493172e-02,  4.596057202208510e-02,  9.778672208841098e-01,  1.414906423109742e-01,  1.650310946581405e-01,  4.853105584757144e-01, -2.567455895332423e-01,  5.017079154902157e-01,  1.027680785883555e+00,  1.453310017405229e-02,  2.148205716591546e-01
  3.000000000000000e+00, -1.930336574044598e-02, -3.341218282688238e-01, -3.619244908210609e-02,  4.620250932432452e-02,  9.778313199068139e-01,  1.415075177236327e-01,  1.677573210930671e-01,  4.870866162877401e-01, -2.532799173395773e-01,  5.030682306568521e-01,  1.026174456105343e+00,  1.378501551303435e-02,  2.145198017903866e-01
  3.010000000000000e+00, -1.922396855452941e-02, -3.334545374681602e-01, -3.571847514394851e-02,  4.640330806382852e-02,  9.778020846530071e-01,  1.415209633318875e-01,  1.704522444526289e-01,  4.890037889883274e-01, -2.497392566427232e-01,  5.042181681454982e-01,  1.024812675880440e+00,  1.305899468596938e-02,  2.142025093468567e-01
  3.020000000000000e+00, -1.916263537509889e-02, -3.328370350701758e-01, -3.534306005879787e-02,  4.656159654747245e-02,  9.777796258898742e-01,  1.415309777624459e-01,  1.730907427742523e-01,  4.910372296839325e-01, -2.461503355704994e-01,  5.051910534334660e-01,  1.023573794867241e+00,  1.235602444745654e-02,  2.138801428997665e-01
  3.030000000000000e+00, -1.911965930452351e-02, -3.322753636406385e-01, -3.506737404627405e-02,  4.667686707491683e-02,  9.777639357454008e-01,  1.415376098694568e-01,  1.756472123374355e-01,  4.931592536328619e-01, -2.425415853123495e-01,  5.060216732629205e-01,  1.022433665301315e+00,  1.167699271304934e-02,  2.135636776995797e-01
  3.040000000000000e+00, -1.909492460180653e-02, -3.317734708760973e-01, -3.489047350457811e-02,  4.674953242592152e-02,  9.777548817468803e-01,  1.415409602328721e-01,  1.780959642594172e-01,  4.953392331877629e-01, -2.389426829118127e-01,  5.067449288689403e-01,  1.021367092305504e+00,  1.102292489661960e-02,  2.132633356941677e-01
  3.050000000000000e+00, -1.908790351594036e-02, -3.313332630001971e-01, -3.480932408384845e-02,  4.678091664601265e-02,  9.777522094467204e-01,  1.415411792734412e-01,  1.804116985923459e-01,  4.975436942730133e-01, -2.353840300087262e-01,  5.073945121381023e-01,  1.020349285677118e+00,  1.039516974280508e-02,  2.129883599871363e-01
  3.060000000000000e+00, -1.909768270215312e-02, -3.309547492423491e-01, -3.481895890212124e-02,  4.677318607261325e-02,  9.777555526484422e-01,  1.415384625024343e-01,  1.825700254018884e-01,  4.997366448751144e-01, -2.318961858578217e-01,  5.080016617189597e-01,  1.019357252914831e+00,  9.795530634653105e-03,  2.127468380791248e-01
  3.070000000000000e+00, -1.912301490559912e-02, -3.306362561787528e-01, -3.491274937005569e-02,  4.672923047217022e-02,  9.777644499045274e-01,  1.415330434512626e-01,  1.845479988204896e-01,  5.018801418319760e-01, -2.285092767036054e-01,  5.085940524633249e-01,  1.018371069488426e+00,  9.226341064761723e-03,  2.125455647453107e-01
  3.080000000000000e+00, -1.916238989134058e-02, -3.303746904462813e-01, -3.508276053979759e-02,  4.665250678072836e-02,  9.777783657476751e-01,  1.415251848268577e-01,  1.863246302038702e-01,  5.039350768107363e-01, -2.252524051596750e-01,  5.091948633809400e-01,  1.017374963037142e+00,  8.690484982963875e-03,  2.123899347657222e-01
  3.090000000000000e+00, -1.921411763539401e-02, -3.301658299767887e-01, -3.532016006144717e-02,  4.654685929457810e-02,  9.777967150071046e-01,  1.415151684408357e-01,  1.878813497526793e-01,  5.058621392627929e-01, -2.221530826073557e-01,  5.098220574204312e-01,  1.016358154527219e+00,  8.191364511264787e-03,  2.122838576424670e-01
  3.100000000000000e+00, -1.927641654659911e-02, -3.300046266934202e-01, -3.561564941329236e-02,  4.641633036581584e-02,  9.778188885298265e-01,  1.415032844756197e-01,  1.892023914755678e-01,  5.076228962584075e-01, -2.192367051916190e-01,  5.104878922520573e-01,  1.015315411714367e+00,  7.732819380968481e-03,  2.122296901448693e-01
  3.110000000000000e+00, -1.934749987171835e-02, -3.298855068422418e-01, -3.595988771436337e-02,  4.626497488294153e-02,  9.778442786659797e-01,  1.414898206746684e-01,  1.902750833199073e-01,  5.091809184885121e-01, -2.165260902864355e-01,  5.111986665821272e-01,  1.014247287831036e+00,  7.319004660996775e-03,  2.122281869258114e-01
  3.120000000000000e+00, -1.942565431823403e-02, -3.298026582289399e-01, -3.634388174127114e-02,  4.609669025250256e-02,  9.778723029857485e-01,  1.414750520607309e-01,  1.910900318217180e-01,  5.105028791823553e-01, -2.140410860271269e-01,  5.119546930731442e-01,  1.013160039634802e+00,  6.954235902495221e-03,  2.122784734474651e-01
