Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.340000000000000e+00, -1.992424301931115e-02, -4.252034597329176e-01, -1.908993432298787e-02,  3.231952709505315e-02,  8.629579137759370e-01,  1.272657567878005e-01,  7.685430293443186e-02,  4.290106986398030e-01, -1.557520890225846e-01,  4.090640962264703e-01,  1.025860930684210e+00, -1.880772279628440e-02,  1.504077509238076e-01
  2.350000000000000e+00, -1.995927455034539e-02, -4.252138403442134e-01, -1.953733674615473e-02,  3.216597678628280e-02,  8.629952566325030e-01,  1.272411467103881e-01,  7.795322588702777e-02,  4.306928364004960e-01, -1.558281843193583e-01,  4.056016481490722e-01,  1.027720397759829e+00, -1.851348723156132e-02,  1.494485483695555e-01
  2.360000000000000e+00, -1.999207765568313e-02, -4.252015693704601e-01, -1.995389646684500e-02,  3.202236773436354e-02,  8.630316573741315e-01,  1.272167158377892e-01,  7.894620108706984e-02,  4.324328729453153e-01, -1.559229529082166e-01,  4.022456179644377e-01,  1.029535079575931e+00, -1.820040787624233e-02,  1.485435604209881e-01
  2.370000000000000e+00, -2.002343268193102e-02, -4.251599671504449e-01, -2.034792400621147e-02,  3.188560259846701e-02,  8.630682915416187e-01,  1.271915648027074e-01,  7.983968853566456e-02,  4.341454307351927e-01, -1.560760198734877e-01,  3.990915237410904e-01,  1.031203951956492e+00, -1.787079309280837e-02,  1.477199374004650e-01
  2.380000000000000e+00, -2.005403348837073e-02, -4.250849674366101e-01, -2.072720048156059e-02,  3.175286187903942e-02,  8.631061086647945e-01,  1.271649892327230e-01,  8.063998474378503e-02,  4.357510736227178e-01, -1.563219017468159e-01,  3.962205666402063e-01,  1.032643763037469e+00, -1.752314259537879e-02,  1.470012268007577e-01
  2.390000000000000e+00, -2.008435753836316e-02, -4.249751851817559e-01, -2.109730974423043e-02,  3.162217670557882e-02,  8.631456833287406e-01,  1.271365810394276e-01,  8.135189323257476e-02,  4.371811099274593e-01, -1.566888739840180e-01,  3.936968252800608e-01,  1.033794100273473e+00, -1.715089540086234e-02,  1.464041092230057e-01
  2.400000000000000e+00, -2.011453500146384e-02, -4.248325603344425e-01, -2.146004569405321e-02,  3.149299363201120e-02,  8.631870302058999e-01,  1.271063648608703e-01,  8.197747069669119e-02,  4.383821012947757e-01, -1.571973849699798e-01,  3.915655747097874e-01,  1.034623794638094e+00, -1.674014139753210e-02,  1.459342953120804e-01
  2.410000000000000e+00, -2.014416536104800e-02, -4.246630651911547e-01, -2.181114373116146e-02,  3.136697149693876e-02,  8.632293549269084e-01,  1.270749794142536e-01,  8.251458488266453e-02,  4.393103698316368e-01, -1.578584571080434e-01,  3.898474104465814e-01,  1.035108104295721e+00, -1.628077996228483e-02,  1.455912985702833e-01
  2.420000000000000e+00, -2.017246653842619e-02, -4.244752635623618e-01, -2.214190187155404e-02,  3.124737187260828e-02,  8.632712921282826e-01,  1.270434946361270e-01,  8.295809637292524e-02,  4.399434598192885e-01, -1.586746534449654e-01,  3.885437839446432e-01,  1.035260003182886e+00, -1.575386098712017e-02,  1.453605952108780e-01
  2.430000000000000e+00, -2.019831142168874e-02, -4.242798941998178e-01, -2.243956038352223e-02,  3.113891152867747e-02,  8.633109649447241e-01,  1.270133660062774e-01,  8.329984371171774e-02,  4.402738084504986e-01, -1.596400029725329e-01,  3.876341858316699e-01,  1.035105565436758e+00, -1.514385776575278e-02,  1.452217864508171e-01
  2.440000000000000e+00, -2.022039808206079e-02, -4.240891326078114e-01, -2.268937426722588e-02,  3.104702679874253e-02,  8.633462152468535e-01,  1.269862676396709e-01,  8.352975386191090e-02,  4.403094076602433e-01, -1.607412270932363e-01,  3.870788193667850e-01,  1.034685821367542e+00, -1.444053164296366e-02,  1.451514823380214e-01
  2.450000000000000e+00, -2.023749925058308e-02, -4.239151949798607e-01, -2.287761165730109e-02,  3.097680304265739e-02,  8.633749641219183e-01,  1.269638243890274e-01,  8.363735329645208e-02,  4.400734674818747e-01, -1.619596110926966e-01,  3.868217279033535e-01,  1.034056364230207e+00, -1.364290341910990e-02,  1.451285413652000e-01
  2.460000000000000e+00, -2.024862644563107e-02, -4.237704724721594e-01, -2.299375597857196e-02,  3.093223121709066e-02,  8.633953965336348e-01,  1.269474880158935e-01,  8.361248910754975e-02,  4.396028227501877e-01, -1.632730694625119e-01,  3.867948401037614e-01,  1.033285506784842e+00, -1.276265749909800e-02,  1.451396290954185e-01
  2.470000000000000e+00, -2.025328297211056e-02, -4.236664421263127e-01, -2.303361175584723e-02,  3.091511532610534e-02,  8.634063128494364e-01,  1.269382786349442e-01,  8.344742860073301e-02,  4.389454014962267e-01, -1.646585875695025e-01,  3.869221078296843e-01,  1.032454909462785e+00, -1.182748001891620e-02,  1.451844101741435e-01
  2.480000000000000e+00, -2.025150828351885e-02, -4.236148224764072e-01, -2.300010267228481e-02,  3.092484251625126e-02,  8.634071186103381e-01,  1.269368101731376e-01,  8.313767875066383e-02,  4.381553145586171e-01, -1.660933353887667e-01,  3.871239437292417e-01,  1.031658735145122e+00, -1.088229560218301e-02,  1.452782398890736e-01
  2.490000000000000e+00, -2.024394586301269e-02, -4.236269296505264e-01, -2.290396942727202e-02,  3.095812291123710e-02,  8.633979320147454e-01,  1.269432058222668e-01,  8.268342660921876e-02,  4.372895446599449e-01, -1.675566347318764e-01,  3.873218703885392e-01,  1.031003290279203e+00, -9.988479902764968e-03,  1.454532000810508e-01
  2.500000000000000e+00, -2.023178609479737e-02, -4.237139853415305e-01, -2.276299995618267e-02,  3.100925882351705e-02,  8.633794932010554e-01,  1.269571654844863e-01,  8.209083241157612e-02,  4.364033445456482e-01, -1.690303945842707e-01,  3.874430792097530e-01,  1.030604238806641e+00, -9.220226355692418e-03,  1.457555980676838e-01
  2.510000000000000e+00, -2.021666039825210e-02, -4.238860137559389e-01, -2.260035871011945e-02,  3.107067207444831e-02,  8.633530951183009e-01,  1.269779944895674e-01,  8.137286145152366e-02,  4.355468693103099e-01, -1.705003612741534e-01,  3.874251030165231e-01,  1.030581072877497e+00, -8.659264934770539e-03,  1.462410952118552e-01
  2.520000000000000e+00, -2.020051880774503e-02, -4.241503884617661e-01, -2.244270054659509e-02,  3.113349346853684e-02,  8.633205209072553e-01,  1.270046219287778e-01,  8.055087215766533e-02,  4.347623252357158e-01, -1.719564550544891e-01,  3.872204492062954e-01,  1.031049062436843e+00, -8.385884887284201e-03,  1.469663115411009e-01
  2.530000000000000e+00, -2.018549177107472e-02, -4.245094327078248e-01, -2.231799425590830e-02,  3.118822293974595e-02,  8.632840255477660e-01,  1.270355717539438e-01,  7.965521599360216e-02,  4.340824032581217e-01, -1.733932647974269e-01,  3.867994298677703e-01,  1.032107863540450e+00, -8.470189326900801e-03,  1.479800015478532e-01
  2.540000000000000e+00, -2.017363810337367e-02, -4.249583464555705e-01, -2.225202217034072e-02,  3.122585912703283e-02,  8.632461820752748e-01,  1.270690295783947e-01,  7.872428239023536e-02,  4.335285373845360e-01, -1.748093574794937e-01,  3.861513613734630e-01,  1.033828206136958e+00, -8.962147664101749e-03,  1.493129095061118e-01
  2.550000000000000e+00, -2.016690089576624e-02, -4.254831788396765e-01, -2.226762222832272e-02,  3.123809726043240e-02,  8.632099630118411e-01,  1.271027513131130e-01,  7.780559308675211e-02,  4.331080658913798e-01, -1.762064840674063e-01,  3.852847231755765e-01,  1.036236752763324e+00, -9.883123537318905e-03,  1.509692100691312e-01
  2.560000000000000e+00, -2.016687519996106e-02, -4.260592032497743e-01, -2.238148875596628e-02,  3.121838039062861e-02,  8.631785830233776e-01,  1.271341383307772e-01,  7.695275653568159e-02,  4.328124705987165e-01, -1.775873153745845e-01,  3.842235292389949e-01,  1.039305022640990e+00, -1.122054485907831e-02,  1.529208983025132e-01
  2.570000000000000e+00, -2.017470960136054e-02, -4.266506069985325e-01, -2.260279686743110e-02,  3.116237149957845e-02,  8.631554041463525e-01,  1.271602937554785e-01,  7.622312447375176e-02,  4.326148904411015e-01, -1.789534109160720e-01,  3.830033687626437e-01,  1.042942581934459e+00, -1.292473108682968e-02,  1.551055064095069e-01
  2.580000000000000e+00, -2.019105413198568e-02, -4.272104289150518e-01, -2.293224050071288e-02,  3.106828946064452e-02,  8.631438572432767e-01,  1.271780723286914e-01,  7.567394517854326e-02,  4.324688723496259e-01, -1.803031669769635e-01,  3.816646342516486e-01,  1.046999173872236e+00, -1.491174265215611e-02,  1.574304496055243e-01
  2.590000000000000e+00, -2.021587409151629e-02, -4.276824989268240e-01, -2.335944089112835e-02,  3.093786266754946e-02,  8.631470776902411e-01,  1.271843581417915e-01,  7.535563232131907e-02,  4.323079753637353e-01, -1.816291801995586e-01,  3.802454269477310e-01,  1.051278839446145e+00, -1.707018062828558e-02,  1.597806052785371e-01
  2.600000000000000e+00, -2.024839478213853e-02, -4.280046891743178e-01, -2.386215734523474e-02,  3.077669784913253e-02,  8.631676006633340e-01,  1.271763269913809e-01,  7.530571542250830e-02,  4.320475988564904e-01, -1.829169116899035e-01,  3.787752083698744e-01,  1.055564427484528e+00, -1.927181857690141e-02,  1.620313427232151e-01
  2.610000000000000e+00, -2.028705054967366e-02, -4.281140721509761e-01, -2.440598624554815e-02,  3.059453255948403e-02,  8.632069614085915e-01,  1.271518081087073e-01,  7.554286714275020e-02,  4.315880753510639e-01, -1.841437289002973e-01,  3.772698835155661e-01,  1.059651048166760e+00, -2.138512726806385e-02,  1.640621166882269e-01
  2.620000000000000e+00, -2.032932796617631e-02, -4.279533505140968e-01, -2.494323061523246e-02,  3.040580235442734e-02,  8.632651325744807e-01,  1.271097802537476e-01,  7.605965502784012e-02,  4.308206165318721e-01, -1.852797196014707e-01,  3.757285398755886e-01,  1.063382681825014e+00, -2.328868011839536e-02,  1.657705328622539e-01
  2.630000000000000e+00, -2.037185638016153e-02, -4.274783420647484e-01, -2.541599228529826e-02,  3.022879808665330e-02,  8.633402540143852e-01,  1.270506920993942e-01,  7.682122931898402e-02,  4.296347506562064e-01, -1.862894300496851e-01,  3.741358537139766e-01,  1.066682274692038e+00, -2.488074123677930e-02,  1.670826028969183e-01
  2.640000000000000e+00, -2.041038900820424e-02, -4.266652389866026e-01, -2.575864798707618e-02,  3.008503970327217e-02,  8.634283298669397e-01,  1.269768012263300e-01,  7.776475157807193e-02,  4.279263720980037e-01, -1.871338952173522e-01,  3.724660748260682e-01,  1.069569917309218e+00, -2.608552610730652e-02,  1.679600360823158e-01
  2.650000000000000e+00, -2.043997639929821e-02, -4.255166627813735e-01, -2.590349175684707e-02,  2.999755939306238e-02,  8.635232935600594e-01,  1.268922420996257e-01,  7.880424263683358e-02,  4.256068267630487e-01, -1.877745561113173e-01,  3.706910742979593e-01,  1.072163950885741e+00, -2.685439677693990e-02,  1.684023760763398e-01
  2.660000000000000e+00, -2.045522819227951e-02, -4.240652900108537e-01, -2.578737826236168e-02,  2.998880449657484e-02,  8.636173413055327e-01,  1.268028647577905e-01,  7.983917216430052e-02,  4.226113108775941e-01, -1.881764177801376e-01,  3.687902680027323e-01,  1.074663975057589e+00, -2.716264776790944e-02,  1.684461849146855e-01
  2.670000000000000e+00, -2.045059277187158e-02, -4.223738015926716e-01, -2.535730376853940e-02,  3.007881802354247e-02,  8.637014405383306e-01,  1.267158835225070e-01,  8.076366681220999e-02,  4.189056747612249e-01, -1.883112481492899e-01,  3.667594304486376e-01,  1.077318909679715e+00, -2.700665154650550e-02,  1.681612163887215e-01
  2.680000000000000e+00, -2.042088933323503e-02, -4.205307619102279e-01, -2.457711617645518e-02,  3.028291703261650e-02,  8.637662289137727e-01,  1.266391825199756e-01,  8.147865402872674e-02,  4.144921920262165e-01, -1.881619479216677e-01,  3.646204704010669e-01,  1.080385549790210e+00, -2.639798129293891e-02,  1.676426460502147e-01
  2.690000000000000e+00, -2.036174937879856e-02, -4.186436056200895e-01, -2.343046514734763e-02,  3.061054016257083e-02,  8.638027854252590e-01,  1.265806531178002e-01,  8.190122619717670e-02,  4.094118194084598e-01, -1.877247156052484e-01,  3.624270296964618e-01,  1.084084739702228e+00, -2.536151551746602e-02,  1.670015018958348e-01
  2.700000000000000e+00, -2.027005329313407e-02, -4.168278790672073e-01, -2.192118551724332e-02,  3.106479765451040e-02,  8.638034365582343e-01,  1.265474422905085e-01,  8.197142886052279e-02,  4.037443759778159e-01, -1.870117131729731e-01,  3.602671496695632e-01,  1.088562027334627e+00, -2.393290671117976e-02,  1.663536543755517e-01
  2.710000000000000e+00, -2.014432068376230e-02, -4.151963964889019e-01, -2.007213313150850e-02,  3.164248041811052e-02,  8.637624224786496e-01,  1.265453002997542e-01,  8.165761281721319e-02,  3.976040525775277e-01, -1.860531332041313e-01,  3.582629389951746e-01,  1.093856457951403e+00, -2.215757272319752e-02,  1.658067228205241e-01
  2.720000000000000e+00, -1.998476893867344e-02, -4.138483033651964e-01, -1.792003835029803e-02,  3.233536463763439e-02,  8.636762169567976e-01,  1.265781696470652e-01,  8.095668520550785e-02,  3.911315244918675e-01, -1.848965523231440e-01,  3.565638695858741e-01,  1.099883536184966e+00, -2.009030201383277e-02,  1.654496070777952e-01
  2.730000000000000e+00, -1.979325731986684e-02, -4.128604970415788e-01, -1.551071230194748e-02,  3.313143883017636e-02,  8.635437063445435e-01,  1.266479206104407e-01,  7.989345430525192e-02,  3.844829342850867e-01, -1.836054226817374e-01,  3.553379335130952e-01,  1.106433616645015e+00, -1.779448066978428e-02,  1.653429414283733e-01
  2.740000000000000e+00, -1.957294045304519e-02, -4.122813315328812e-01, -1.289298872049151e-02,  3.401663796076268e-02,  8.633660980091561e-01,  1.267543172733222e-01,  7.851624935623648e-02,  3.778175114540384e-01, -1.822552507966792e-01,  3.547586524588377e-01,  1.113187465938560e+00, -1.534097415972546e-02,  1.655147271090336e-01
  2.750000000000000e+00, -1.932787877100754e-02, -4.121272670466637e-01, -1.011451403673465e-02,  3.497606770405531e-02,  8.631467779225127e-01,  1.268950763459737e-01,  7.689200283402550e-02,  3.712856674018137e-01, -1.809274440711472e-01,  3.549892498973102e-01,  1.119747394050338e+00, -1.280859567577375e-02,  1.659618615932896e-01
  2.760000000000000e+00, -1.906244563947610e-02, -4.123837068426213e-01, -7.217201585783543e-03,  3.599553551006872e-02,  8.628908426363520e-01,  1.270662207532917e-01,  7.509813350799104e-02,  3.650191455548953e-01, -1.797013261784300e-01,  3.561666676442466e-01,  1.125682044334188e+00, -1.028478004580635e-02,  1.666564584938035e-01
  2.770000000000000e+00, -1.878105969269498e-02, -4.130075447884679e-01, -4.237248402667418e-03,  3.706160362435527e-02,  8.626048892204912e-01,  1.272622950898349e-01,  7.321763563652196e-02,  3.591257769527940e-01, -1.786461081491009e-01,  3.583871359750259e-01,  1.130578124008027e+00, -7.865783149265448e-03,  1.675561458735460e-01
  2.780000000000000e+00, -1.848786252975796e-02, -4.139332143957000e-01, -1.204842448097548e-03,  3.816190084474100e-02,  8.622965229456130e-01,  1.274768314834861e-01,  7.133258845280259e-02,  3.536868326483649e-01, -1.778125598765201e-01,  3.616949832485665e-01,  1.134090562192579e+00, -5.656174863755581e-03,  1.686160054949397e-01
  2.790000000000000e+00, -1.818670322858667e-02, -4.150793811913139e-01,  1.853312022009199e-03,  3.928448457870881e-02,  8.619740461385671e-01,  1.277027072199081e-01,  6.952053781632422e-02,  3.487589585122396e-01, -1.772273150058855e-01,  3.660769514627709e-01,  1.135982524877763e+00, -3.764153666254266e-03,  1.697985172902484e-01
  2.800000000000000e+00, -1.788113540728003e-02, -4.163567324716915e-01,  4.912101751099862e-03,  4.041745905233948e-02,  8.616460171420447e-01,  1.279326022039278e-01,  6.785104084534990e-02,  3.443786116984356e-01, -1.768894021029344e-01,  3.714616764642510e-01,  1.136148415372265e+00, -2.294046851184506e-03,  1.710808363503375e-01
  2.810000000000000e+00, -1.757453444167419e-02, -4.176751015333020e-01,  7.945775509873153e-03,  4.154844181595277e-02,  8.613208912954380e-01,  1.281593823545250e-01,  6.638423047791574e-02,  3.405663187171179e-01, -1.767698946144660e-01,  3.777255676699658e-01,  1.134617153575187e+00, -1.334608175439289e-03,  1.724556362139593e-01
  2.820000000000000e+00, -1.727032368181754e-02, -4.189493799631845e-01,  1.092548495326989e-02,  4.266388930515754e-02,  8.610067745710307e-01,  1.283763797149504e-01,  6.517159370922106e-02,  3.373309890802603e-01, -1.768152458382090e-01,  3.847033514681883e-01,  1.131537185732977e+00, -9.463458416030246e-04,  1.739278713550479e-01
  2.830000000000000e+00, -1.697195772788371e-02, -4.201040921207879e-01,  1.381992302229499e-02,  4.374947659162291e-02,  8.607110512091825e-01,  1.285777103443916e-01,  6.425540650471778e-02,  3.346716695097316e-01, -1.769531516994639e-01,  3.922007960741035e-01,  1.127148464065924e+00, -1.151377588042291e-03,  1.755075299185823e-01
  2.840000000000000e+00, -1.668278096939208e-02, -4.210754202776880e-01,  1.659748481845522e-02,  4.479095333108856e-02,  8.604401042492009e-01,  1.287584651128677e-01,  6.366821719034316e-02,  3.325782678821548e-01, -1.770986990304696e-01,  4.000082746895821e-01,  1.121748829644331e+00, -1.927311808773480e-03,  1.772001148242010e-01
  2.850000000000000e+00, -1.640589768593126e-02, -4.218120675326552e-01,  1.922829459490405e-02,  4.577493813396322e-02,  8.601991523427981e-01,  1.289147923823100e-01,  6.343419716589555e-02,  3.310297933364610e-01, -1.771620866953689e-01,  4.079145014544072e-01,  1.115659400225401e+00, -3.207267052804275e-03,  1.789987408630201e-01
  2.860000000000000e+00, -1.614387291273702e-02, -4.222748274679360e-01,  2.168766726596753e-02,  4.669021553370427e-02,  8.599920918543219e-01,  1.290439391458156e-01,  6.356899582212450e-02,  3.299921471795104e-01, -1.770557681026931e-01,  4.157176939937677e-01,  1.109195030149986e+00, -4.886159474188911e-03,  1.808774435300761e-01
  2.870000000000000e+00, -1.589836370676087e-02, -4.224363386036019e-01,  2.395986657151992e-02,  4.752917858225427e-02,  8.598213203406546e-01,  1.291443001478406e-01,  6.407945556921693e-02,  3.294164466475466e-01, -1.766996535902292e-01,  4.232342700769712e-01,  1.102642854605322e+00, -6.832597149629027e-03,  1.827890087514240e-01
  2.880000000000000e+00, -1.566984491662172e-02, -4.222802088105996e-01,  2.604061355360696e-02,  4.828880909312348e-02,  8.596876971325766e-01,  1.292153736883816e-01,  6.496351779957701e-02,  3.292385937554035e-01, -1.760252348640934e-01,  4.303044301245722e-01,  1.096248222899378e+00, -8.903533648719542e-03,  1.846672103073783e-01
  2.890000000000000e+00, -1.545764778873454e-02, -4.218013066575389e-01,  2.793652420900269e-02,  4.897056704041779e-02,  8.595906253583431e-01,  1.292576852212781e-01,  6.621184214586902e-02,  3.293809273451710e-01, -1.749781842639007e-01,  4.367952887923995e-01,  1.090208753332023e+00, -1.095999187248631e-02,  1.864336086387565e-01
  2.900000000000000e+00, -1.526009290404794e-02, -4.210072475702701e-01,  2.966372309853009e-02,  4.957999603224434e-02,  8.595280837849533e-01,  1.292727823677091e-01,  6.780867816267919e-02,  3.297561169347785e-01, -1.735195513751398e-01,  4.426022702683667e-01,  1.084674242311926e+00, -1.288051109022170e-02,  1.880050381857035e-01
  2.910000000000000e+00, -1.507478733254878e-02, -4.199197179750571e-01,  3.124506508996739e-02,  5.012578262628022e-02,  8.594967391978477e-01,  1.292631970810324e-01,  6.973251118338236e-02,  3.302720041462482e-01, -1.716248435032175e-01,  4.476471007105989e-01,  1.079746604896864e+00, -1.457475592443624e-02,  1.893049852690968e-01
  2.920000000000000e+00, -1.489923966277457e-02, -4.185752575267161e-01,  3.270473047638905e-02,  5.061779504336669e-02,  8.594922476467434e-01,  1.292323067362257e-01,  7.195814012032541e-02,  3.308438376876449e-01, -1.692835714225630e-01,  4.518794114628332e-01,  1.075503126195529e+00, -1.598175585294559e-02,  1.902690119983255e-01
  2.930000000000000e+00, -1.473134502284208e-02, -4.170257680629865e-01,  3.406424554155889e-02,  5.106561705031441e-02,  8.595094557513425e-01,  1.291842552913819e-01,  7.445721274892844e-02,  3.313962981072938e-01, -1.664971414175143e-01,  4.552705963209824e-01,  1.071979114951780e+00, -1.708334451145421e-02,  1.908571706034436e-01
  2.940000000000000e+00, -1.456996915345664e-02, -4.153363524600198e-01,  3.533778407276870e-02,  5.147670129209246e-02,  8.595428237440204e-01,  1.291236943676300e-01,  7.719935588184186e-02,  3.318775786334759e-01, -1.632775164284077e-01,  4.578158639685391e-01,  1.069191719986208e+00, -1.789285553567233e-02,  1.910549078672276e-01
  2.950000000000000e+00, -1.441517445816944e-02, -4.135812904449596e-01,  3.653060348038334e-02,  5.185561062219304e-02,  8.595867671349361e-01,  1.290555221457561e-01,  8.015108610308101e-02,  3.322663088486967e-01, -1.596461878993644e-01,  4.595322027998847e-01,  1.067142334508002e+00, -1.845002352583625e-02,  1.908746059590105e-01
  2.960000000000000e+00, -1.426844738601482e-02, -4.118387525204661e-01,  3.763739497165303e-02,  5.220317582470551e-02,  8.596361002647623e-01,  1.289845311523126e-01,  8.327633863863891e-02,  3.325774921348364e-01, -1.556330589929247e-01,  4.604583744195159e-01,  1.065819754672064e+00, -1.881219334530004e-02,  1.903533969261168e-01
  2.970000000000000e+00, -1.413253992825485e-02, -4.101843110971816e-01,  3.864362471328650e-02,  5.251672211701128e-02,  8.596863806008078e-01,  1.289150708617100e-01,  8.653525623041647e-02,  3.328646288093997e-01, -1.512767649365513e-01,  4.606551746409705e-01,  1.065201482828134e+00, -1.904442205228096e-02,  1.895483968411914e-01
  2.980000000000000e+00, -1.401116860039506e-02, -4.086843143933959e-01,  3.952767510482433e-02,  5.279059245700320e-02,  8.597342287246387e-01,  1.288507102586338e-01,  8.988392491370996e-02,  3.332168080345411e-01, -1.466244842202560e-01,  4.602053777664100e-01,  1.065251487193229e+00, -1.921017762452437e-02,  1.885292456689783e-01
  2.990000000000000e+00, -1.390847230428373e-02, -4.073906634925115e-01,  4.026460889194281e-02,  5.301733952187344e-02,  8.597774612008731e-01,  1.287940271144718e-01,  9.327373156969974e-02,  3.337499839131108e-01, -1.417324535329508e-01,  4.592129661896233e-01,  1.065916666517244e+00, -1.936451421846641e-02,  1.873711630126784e-01
  3.000000000000000e+00, -1.382853784916898e-02, -4.063375707152627e-01,  4.082915037682414e-02,  5.318871150929324e-02,  8.598151475480621e-01,  1.287464828800090e-01,  9.665291560221319e-02,  3.345933150986230e-01, -1.366657642077847e-01,  4.578015642710344e-01,  1.067122472911878e+00, -1.954951405274730e-02,  1.861469259926789e-01
  3.010000000000000e+00, -1.377460336596414e-02, -4.055402863646873e-01,  4.120116532998477e-02,  5.329766449245619e-02,  8.598473721426972e-01,  1.287085014711516e-01,  9.996578294301176e-02,  3.358718919246714e-01, -1.314976175193693e-01,  4.561105413124666e-01,  1.068768379591359e+00, -1.979269829806207e-02,  1.849209817646808e-01
  3.020000000000000e+00, -1.374871125188648e-02, -4.049964834326201e-01,  4.136775877628817e-02,  5.333921695052585e-02,  8.598750259399549e-01,  1.286796031767634e-01,  1.031561161982184e-01,  3.376871245555676e-01, -1.263072790732667e-01,  4.542892838020696e-01,  1.070725221416092e+00, -2.010894161214916e-02,  1.837459599218059e-01
  3.030000000000000e+00, -1.375123461041116e-02, -4.046892782607664e-01,  4.132674161634402e-02,  5.331188338797122e-02,  8.598993852239265e-01,  1.286586975367307e-01,  1.061682386866239e-01,  3.401002732826797e-01, -1.211762364303849e-01,  4.524890656185745e-01,  1.072838036471746e+00, -2.050272726344970e-02,  1.826608107091625e-01
  3.040000000000000e+00, -1.378081471137854e-02, -4.045911995127723e-01,  4.108728658362831e-02,  5.321808169851837e-02,  8.599217924527440e-01,  1.286443538135014e-01,  1.089502209390346e-01,  3.431202981289999e-01, -1.161847331261039e-01,  4.508545749189170e-01,  1.074932217447113e+00, -2.097156255428478e-02,  1.816916508803677e-01
  3.050000000000000e+00, -1.383440344570096e-02, -4.046683665064040e-01,  4.067015579929401e-02,  5.306437485571497e-02,  8.599433369489747e-01,  1.286350834457448e-01,  1.114559537504179e-01,  3.466982565051915e-01, -1.114065437022727e-01,  4.495130568515012e-01,  1.076824565156402e+00, -2.151048967714386e-02,  1.808546928372445e-01
  3.060000000000000e+00, -1.390749797148624e-02, -4.048841859074407e-01,  4.010666479292368e-02,  5.286120533551972e-02,  8.599646410586678e-01,  1.286295596514287e-01,  1.136465692173917e-01,  3.507310464891574e-01, -1.069046871986497e-01,  4.485656618881301e-01,  1.078340492064148e+00, -2.211338716589228e-02,  1.801598267414574e-01
  3.070000000000000e+00, -1.399468580460016e-02, -4.052031912949001e-01,  3.943531499050894e-02,  5.262175080383641e-02,  8.599857826465890e-01,  1.286267716695058e-01,  1.154935603355866e-01,  3.550659566131573e-01, -1.027283951637765e-01,  4.480792330222587e-01,  1.079313653427521e+00, -2.278043933472707e-02,  1.796171514587911e-01
  3.080000000000000e+00, -1.409003853454138e-02, -4.055923435297736e-01,  3.869937366505059e-02,  5.236103756090890e-02,  8.600063378742795e-01,  1.286260477889852e-01,  1.169777280028722e-01,  3.595328991669163e-01, -9.891101924802946e-02,  4.480927829485225e-01,  1.079666468831411e+00, -2.348921000519955e-02,  1.792258905959334e-01
  3.090000000000000e+00, -1.418762442819668e-02, -4.060231320425149e-01,  3.794335686919324e-02,  5.209468155544335e-02,  8.600254457755311e-01,  1.286270844801460e-01,  1.180906728110261e-01,  3.639353133595582e-01, -9.547113169808628e-02,  4.486031177076985e-01,  1.079324028436808e+00, -2.423735588743270e-02,  1.789968831781378e-01
  3.100000000000000e+00, -1.428202601510880e-02, -4.064711464902142e-01,  3.720901850053608e-02,  5.183736199252165e-02,  8.600420951262426e-01,  1.286297858954847e-01,  1.188341418502033e-01,  3.680846143087730e-01, -9.241446400267167e-02,  4.495800375747332e-01,  1.078284875533755e+00, -2.501015626775338e-02,  1.789377214552424e-01
  3.110000000000000e+00, -1.436853522571552e-02, -4.069157139008683e-01,  3.653366533031017e-02,  5.160218379024702e-02,  8.600552648021376e-01,  1.286341775125451e-01,  1.192176635879595e-01,  3.718109073786051e-01, -8.973745188415962e-02,  4.509702050594853e-01,  1.076604621280577e+00, -2.578711846422976e-02,  1.790547126969176e-01
  3.120000000000000e+00, -1.444357704400948e-02, -4.073388515123033e-01,  3.594639101681005e-02,  5.139924805257889e-02,  8.600642575740962e-01,  1.286401945152311e-01,  1.192586824779711e-01,  3.749734580973008e-01, -8.743144571577990e-02,  4.527052974326584e-01,  1.074387347389394e+00, -2.654197773992228e-02,  1.793517661231528e-01
