Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.340000000000000e+00, -2.456842349247590e+00,  1.060958671354621e-01, -1.761580739370145e+00,  1.326057850335336e-01,  6.972085204675640e-01,  2.045578779275386e-01, -2.550634695421858e-01,  5.343735800857623e-01, -2.581030641951468e-01,  7.887354928015868e-01,  1.218281950403326e+00,  3.910075892722960e-01, -1.587067191476015e-01
  2.350000000000000e+00, -2.456973409922431e+00,  1.060523521078928e-01, -1.761472817574903e+00,  1.325953772616762e-01,  6.971985445727318e-01,  2.045634861613409e-01, -2.546044303812810e-01,  5.374600622839217e-01, -2.586601173857297e-01,  7.857803211941874e-01,  1.221647098212028e+00,  3.945904872689203e-01, -1.601207324607207e-01
  2.360000000000000e+00, -2.457057274417615e+00,  1.060475251485427e-01, -1.761362794276069e+00,  1.326004862693855e-01,  6.971877535106421e-01,  2.045684139094726e-01, -2.542564281301193e-01,  5.405899134760325e-01, -2.592757950537631e-01,  7.829200226158741e-01,  1.224965452419413e+00,  3.981986272747049e-01, -1.614017188037405e-01
  2.370000000000000e+00, -2.457096549463380e+00,  1.060622770281703e-01, -1.761280999625042e+00,  1.326115763065754e-01,  6.971794430925051e-01,  2.045717109442751e-01, -2.539881510448826e-01,  5.436587618516826e-01, -2.599679640359208e-01,  7.802403572579094e-01,  1.228109542241465e+00,  4.017072797832959e-01, -1.625341641577495e-01
  2.380000000000000e+00, -2.457095271445271e+00,  1.060791119661522e-01, -1.761252856996060e+00,  1.326200680798424e-01,  6.971763988901849e-01,  2.045726105497536e-01, -2.537701206399017e-01,  5.465654187280600e-01, -2.607489987887348e-01,  7.778138371666627e-01,  1.230967097933641e+00,  4.050463148086205e-01, -1.634982927990232e-01
  2.390000000000000e+00, -2.457057982795352e+00,  1.060838293751976e-01, -1.761297206089227e+00,  1.326191111636009e-01,  6.971807043348429e-01,  2.045705694055164e-01, -2.535773757571132e-01,  5.492195146957607e-01, -2.616259063167307e-01,  7.756970322986128e-01,  1.233447710828546e+00,  4.081684585399483e-01, -1.642836934520679e-01
  2.400000000000000e+00, -2.456989945944752e+00,  1.060670107113008e-01, -1.761423353984959e+00,  1.326043653085327e-01,  6.971934279622365e-01,  2.045653660191365e-01, -2.533913909163972e-01,  5.515444444592726e-01, -2.625996249038524e-01,  7.739281074587986e-01,  1.235486171492692e+00,  4.110957567601736e-01, -1.648803910125456e-01
  2.410000000000000e+00, -2.456896362058641e+00,  1.060264648908100e-01, -1.761627826757460e+00,  1.325751831465397e-01,  6.972142654166028e-01,  2.045571936157224e-01, -2.532036200289337e-01,  5.534864227074467e-01, -2.636658669895924e-01,  7.725232896621514e-01,  1.237045715226831e+00,  4.137474606740965e-01, -1.653247889650130e-01
  2.420000000000000e+00, -2.456782576083685e+00,  1.059659252094043e-01, -1.761896401040715e+00,  1.325339622421555e-01,  6.972417594639678e-01,  2.045465977522908e-01, -2.530130973479438e-01,  5.550084529352453e-01, -2.648149648400031e-01,  7.714787131146648e-01,  1.238117155458984e+00,  4.161894554005197e-01, -1.656308753274739e-01
  2.430000000000000e+00, -2.456653525469823e+00,  1.058950235015972e-01, -1.762204940407477e+00,  1.324860776680052e-01,  6.972733794800645e-01,  2.045344426274454e-01, -2.528275501558612e-01,  5.560971040508633e-01, -2.660335431448467e-01,  7.707704524548743e-01,  1.238718496268993e+00,  4.184626960681737e-01, -1.658305230581463e-01
  2.440000000000000e+00, -2.456514183095467e+00,  1.058276585771083e-01, -1.762521684738059e+00,  1.324390819633804e-01,  6.973057690130524e-01,  2.045218461336502e-01, -2.526617449222150e-01,  5.567601471472293e-01, -2.673056635831215e-01,  7.703565499201723e-01,  1.238891454808682e+00,  4.206130034147506e-01, -1.659570386888826e-01
  2.450000000000000e+00, -2.456369417181896e+00,  1.057795528492425e-01, -1.762811800855472e+00,  1.324014409659230e-01,  6.973352316985254e-01,  2.045100302226151e-01, -2.525354879355791e-01,  5.570260140960694e-01, -2.686147251146664e-01,  7.701809444527673e-01,  1.238701186751316e+00,  4.226819513784978e-01, -1.660371065359993e-01
  2.460000000000000e+00, -2.456224900463392e+00,  1.057661728846898e-01, -1.763039789835119e+00,  1.323815570858723e-01,  6.973580033530669e-01,  2.045002555581680e-01, -2.524719753134392e-01,  5.569409289065670e-01, -2.699454627323711e-01,  7.701774363580896e-01,  1.238232724738067e+00,  4.246964264946909e-01, -1.660825842610193e-01
  2.470000000000000e+00, -2.456087072182435e+00,  1.057997921974042e-01, -1.763174745676724e+00,  1.323862753994220e-01,  6.973708236696176e-01,  2.044936448735771e-01, -2.524946572759922e-01,  5.565655923782535e-01, -2.712855133564415e-01,  7.702745724449450e-01,  1.237590362098409e+00,  4.266613561344030e-01, -1.660828631092091e-01
  2.480000000000000e+00, -2.455964328698133e+00,  1.058883495334763e-01, -1.763190682187856e+00,  1.324204192948458e-01,  6.973709932674947e-01,  2.044911865320769e-01, -2.526255464640818e-01,  5.559690149268828e-01, -2.726261489981216e-01,  7.703995869538495e-01,  1.236895104624416e+00,  4.285530175058252e-01, -1.660002682949325e-01
  2.490000000000000e+00, -2.455866602259851e+00,  1.060343350425947e-01, -1.763069094838664e+00,  1.324861903699442e-01,  6.973566503630476e-01,  2.044936398612169e-01, -2.528827501628823e-01,  5.552237122896714e-01, -2.739630833619225e-01,  7.704828239612792e-01,  1.236281597019597e+00,  4.303181589073781e-01, -1.657687311157385e-01
  2.500000000000000e+00, -2.455805523925439e+00,  1.062345002640518e-01, -1.762799247299300e+00,  1.325830327806553e-01,  6.973268057443999e-01,  2.045015268028031e-01, -2.532782235466547e-01,  5.544000678283321e-01, -2.752959408323129e-01,  7.704616340635698e-01,  1.235893728050207e+00,  4.318771789435409e-01, -1.652970541513278e-01
  2.510000000000000e+00, -2.455793305276274e+00,  1.064803759461751e-01, -1.762378846588261e+00,  1.327077847282425e-01,  6.972813989107036e-01,  2.045150936089997e-01, -2.538158529477421e-01,  5.535617309160510e-01, -2.766281590465407e-01,  7.702843152984206e-01,  1.235876755828404e+00,  4.331300725089187e-01, -1.644772357681287e-01
  2.520000000000000e+00, -2.455841654770408e+00,  1.067585661785927e-01, -1.761815078404810e+00,  1.328547111446401e-01,  6.972213889669063e-01,  2.045342643069631e-01, -2.544887637587391e-01,  5.527624167813362e-01, -2.779659810145739e-01,  7.699146325300357e-01,  1.236367760838725e+00,  4.339706058957375e-01, -1.631983715941465e-01
  2.530000000000000e+00, -2.455959694920709e+00,  1.070516683491076e-01, -1.761125944592077e+00,  1.330157634556851e-01,  6.971488621273890e-01,  2.045585708721226e-01, -2.552779322672935e-01,  5.520455561354525e-01, -2.793174785779532e-01,  7.693334647193334e-01,  1.237482870349032e+00,  4.342546442678308e-01, -1.613739084565183e-01
  2.540000000000000e+00, -2.456151542422883e+00,  1.073404982404558e-01, -1.760339745472424e+00,  1.331814835207357e-01,  6.970669350457284e-01,  2.045871391624117e-01, -2.561515293598254e-01,  5.514361414916952e-01, -2.806897940243461e-01,  7.685394564929151e-01,  1.239302331719014e+00,  4.339863058015911e-01, -1.589150120521504e-01
  2.550000000000000e+00, -2.456415132858286e+00,  1.076040907233046e-01, -1.759496759064278e+00,  1.333408891848218e-01,  6.969799103179719e-01,  2.046186226119611e-01, -2.570643820310548e-01,  5.509483809657535e-01, -2.820875695427602e-01,  7.675481435639305e-01,  1.241855804546397e+00,  4.330792600975304e-01, -1.558151216510083e-01
  2.560000000000000e+00, -2.456739685232464e+00,  1.078225523775287e-01, -1.758647746017952e+00,  1.334827151080434e-01,  6.968930791912423e-01,  2.046512144214560e-01, -2.579599668821599e-01,  5.505785791812461e-01, -2.835091288647667e-01,  7.663875501295130e-01,  1.245111761096102e+00,  4.315329325655295e-01, -1.521190356996162e-01
  2.570000000000000e+00, -2.457104418766590e+00,  1.079787343337537e-01, -1.757852776350226e+00,  1.335961766025525e-01,  6.968125806110300e-01,  2.046826648060138e-01, -2.587731919417433e-01,  5.503045105965716e-01, -2.849440699082279e-01,  7.650944791586605e-01,  1.248971745461457e+00,  4.294458752943204e-01, -1.479292302351266e-01
  2.580000000000000e+00, -2.457477433347810e+00,  1.080599858520528e-01, -1.757179674952565e+00,  1.336717988279364e-01,  6.967452283919821e-01,  2.047103082713175e-01, -2.594353856459965e-01,  5.500919461958681e-01, -2.863720858461742e-01,  7.637067685090341e-01,  1.253275607360950e+00,  4.268412105961146e-01, -1.434480835310546e-01
  2.590000000000000e+00, -2.457814047004348e+00,  1.080620526936302e-01, -1.756699399456547e+00,  1.337033036463548e-01,  6.966980124575056e-01,  2.047311750546937e-01, -2.598814449472010e-01,  5.498868911073900e-01, -2.877613522997066e-01,  7.622574542261988e-01,  1.257818474085020e+00,  4.239183547202123e-01, -1.388951995085746e-01
  2.600000000000000e+00, -2.458057491240147e+00,  1.079913729188644e-01, -1.756480941383254e+00,  1.336888718700351e-01,  6.966775811803591e-01,  2.047421533147070e-01, -2.600581801985129e-01,  5.496255471686383e-01, -2.890704842050025e-01,  7.607682104486214e-01,  1.262378722445760e+00,  4.208320178715292e-01, -1.345376801232710e-01
  2.610000000000000e+00, -2.458141067864849e+00,  1.078671929744060e-01, -1.756584462875627e+00,  1.336324210573999e-01,  6.966895523848399e-01,  2.047402324262805e-01, -2.599312253756018e-01,  5.492290540019803e-01, -2.902496678775357e-01,  7.592460197520480e-01,  1.266753198731218e+00,  4.179014369875869e-01, -1.305963416859405e-01
  2.620000000000000e+00, -2.457990839950352e+00,  1.077244525300711e-01, -1.757052259474687e+00,  1.335453028648272e-01,  6.967375939586818e-01,  2.047228292700081e-01, -2.594951291544504e-01,  5.486156366342309e-01, -2.912458617641684e-01,  7.576781615226548e-01,  1.270796174284958e+00,  4.153691829056125e-01, -1.272693936450513e-01
  2.630000000000000e+00, -2.457533094693355e+00,  1.076117280530560e-01, -1.757901706270931e+00,  1.334458778992889e-01,  6.968227622982862e-01,  2.046881378449572e-01, -2.587758391610810e-01,  5.477052838565336e-01, -2.920067400305684e-01,  7.560359805942330e-01,  1.274448992780409e+00,  4.133920481179978e-01, -1.247048555159743e-01
  2.640000000000000e+00, -2.456701975818207e+00,  1.075893129755404e-01, -1.759117594456364e+00,  1.333592096003392e-01,  6.969427727873063e-01,  2.046355076858596e-01, -2.578312740484220e-01,  5.464164126067071e-01, -2.924834570213105e-01,  7.542790414442628e-01,  1.277754699309267e+00,  4.122251084525399e-01, -1.229224585563061e-01
  2.650000000000000e+00, -2.455449367236580e+00,  1.077233069707515e-01, -1.760648298701954e+00,  1.333149843598704e-01,  6.970917061836381e-01,  2.045657380180792e-01, -2.567473317864888e-01,  5.446783281207509e-01, -2.926356129925957e-01,  7.523631608423537e-01,  1.280856590167384e+00,  4.120126788064713e-01, -1.218655827557196e-01
  2.660000000000000e+00, -2.453754613515128e+00,  1.080774794913383e-01, -1.762406149879917e+00,  1.333443720242690e-01,  6.972601710819221e-01,  2.044812274581862e-01, -2.556272885507646e-01,  5.424276131746806e-01, -2.924328292185532e-01,  7.502526533696062e-01,  1.283974530945610e+00,  4.129885040257617e-01, -1.213483340984889e-01
  2.670000000000000e+00, -2.451630872598566e+00,  1.087060158435686e-01, -1.764271194158324e+00,  1.334771062860968e-01,  6.974357982536290e-01,  2.043859480764534e-01, -2.545823146191796e-01,  5.396205372765820e-01, -2.918579293707319e-01,  7.479286990877307e-01,  1.287369931252279e+00,  4.152168193477155e-01, -1.211465185047146e-01
  2.680000000000000e+00, -2.449128664978305e+00,  1.096443339822326e-01, -1.766102790940739e+00,  1.337372954445314e-01,  6.976045405480674e-01,  2.042851105024346e-01, -2.537159732256435e-01,  5.362288798925444e-01, -2.909088159391371e-01,  7.454027589459511e-01,  1.291296563592063e+00,  4.187881174219759e-01, -1.209687337064540e-01
  2.690000000000000e+00, -2.446334077512164e+00,  1.109043370865970e-01, -1.767751410578079e+00,  1.341408889547075e-01,  6.977519141811674e-01,  2.041847349712264e-01, -2.531140419392227e-01,  5.322486092012559e-01, -2.896004459781970e-01,  7.427224611362423e-01,  1.295953171295498e+00,  4.235971888992776e-01, -1.205538297188861e-01
  2.700000000000000e+00, -2.443360815410362e+00,  1.124728501221252e-01, -1.769073892673321e+00,  1.346939968719071e-01,  6.978645076414940e-01,  2.040910222253209e-01, -2.528351586932767e-01,  5.276909289633968e-01, -2.879652274605046e-01,  7.399763412884909e-01,  1.301438529924116e+00,  4.295764728496643e-01, -1.196340548018326e-01
  2.710000000000000e+00, -2.440340015081071e+00,  1.143125629885041e-01, -1.769947589772628e+00,  1.353920490975623e-01,  6.979313071634617e-01,  2.040097474821647e-01, -2.529056109605443e-01,  5.225881726645129e-01, -2.860544221702285e-01,  7.372940953530571e-01,  1.307719616861031e+00,  4.364879729523099e-01, -1.180345484414694e-01
  2.720000000000000e+00, -2.437406108499175e+00,  1.163682001808348e-01, -1.770280422403758e+00,  1.362211637216072e-01,  6.979445212220577e-01,  2.039457431083972e-01, -2.533186151023919e-01,  5.169816759439989e-01, -2.839349768949979e-01,  7.348394698167474e-01,  1.314614288839306e+00,  4.441260693696032e-01, -1.156392040487855e-01
  2.730000000000000e+00, -2.434684201003166e+00,  1.185731588915006e-01, -1.770017341076012e+00,  1.371599042227015e-01,  6.979000394605673e-01,  2.039025358333824e-01, -2.540372527723563e-01,  5.109275745797114e-01, -2.816875281410900e-01,  7.328000762039271e-01,  1.321797440419098e+00,  4.520857592130310e-01, -1.124841121620686e-01
  2.740000000000000e+00, -2.432277605415307e+00,  1.208580098436534e-01, -1.769142321864061e+00,  1.381822136417856e-01,  6.977974539809143e-01,  2.038821238993254e-01, -2.549999254350293e-01,  5.044863056790669e-01, -2.794004261187954e-01,  7.313729622093185e-01,  1.328824296046827e+00,  4.599406680535747e-01, -1.087110293289881e-01
  2.750000000000000e+00, -2.430259346491564e+00,  1.231571783255457e-01, -1.767677319903035e+00,  1.392600258169467e-01,  6.976398426992170e-01,  2.038849023047662e-01, -2.561269873111272e-01,  4.977200820489936e-01, -2.771621969922402e-01,  7.307461136545651e-01,  1.335175330504988e+00,  4.672713274339344e-01, -1.045478100337845e-01
  2.760000000000000e+00, -2.428667244778643e+00,  1.254157236200125e-01, -1.765675491600650e+00,  1.403665772143931e-01,  6.974330399529455e-01,  2.039097995622114e-01, -2.573317013779785e-01,  4.906990475801237e-01, -2.750549000940922e-01,  7.310786875119034e-01,  1.340318683147869e+00,  4.735402113649370e-01, -1.003182713503386e-01
  2.770000000000000e+00, -2.427504283230253e+00,  1.275909740027110e-01, -1.763216405258951e+00,  1.414776306750247e-01,  6.971851803449182e-01,  2.039544302819830e-01, -2.585254768245273e-01,  4.834941506585838e-01, -2.731450468059341e-01,  7.324856824232883e-01,  1.343775549492945e+00,  4.783609356407665e-01, -9.631997583999373e-02
  2.780000000000000e+00, -2.426742638236797e+00,  1.296536241240023e-01, -1.760397397199783e+00,  1.425728378080626e-01,  6.969058818786626e-01,  2.040154169681680e-01, -2.596262456648076e-01,  4.761857487065611e-01, -2.714775982235531e-01,  7.350242233968635e-01,  1.345184144185373e+00,  4.813751156935822e-01, -9.281757673911385e-02
  2.790000000000000e+00, -2.426331149750018e+00,  1.315852495112261e-01, -1.757327249342691e+00,  1.436354091636599e-01,  6.966056721162877e-01,  2.040887079493457e-01, -2.605621770254376e-01,  4.688644056555817e-01, -2.700711230781528e-01,  7.386878017268956e-01,  1.344343982926737e+00,  4.823181395384020e-01, -8.998891522824447e-02
  2.800000000000000e+00, -2.426203841148379e+00,  1.333758003622849e-01, -1.754118890906978e+00,  1.446517710426053e-01,  6.962953070596796e-01,  2.041699444818113e-01, -2.612750607240586e-01,  4.616315697165129e-01, -2.689158695072754e-01,  7.434059742328583e-01,  1.341235169239790e+00,  4.810388308301148e-01, -8.790097827899308e-02
  2.810000000000000e+00, -2.426288574818968e+00,  1.350200654473263e-01, -1.750884159352037e+00,  1.456105327360614e-01,  6.959852827406456e-01,  2.042547756309122e-01, -2.617208393370710e-01,  4.545963603901290e-01, -2.679743736612619e-01,  7.490519956619653e-01,  1.336009537710709e+00,  4.775144705358141e-01, -8.651183334431176e-02
  2.820000000000000e+00, -2.426515042705451e+00,  1.365136415231977e-01, -1.747730608659291e+00,  1.465009830162345e-01,  6.956855333683925e-01,  2.043391092403430e-01, -2.618677054583731e-01,  4.478739497266546e-01, -2.671857227921682e-01,  7.554559910965711e-01,  1.328960636797212e+00,  4.718065624387062e-01, -8.570851953311047e-02
  2.830000000000000e+00, -2.426819305261870e+00,  1.378516246994125e-01, -1.744757930844298e+00,  1.473127666994975e-01,  6.954050985167729e-01,  2.044192921593206e-01, -2.616939087192849e-01,  4.415699807721700e-01, -2.664709383344698e-01,  7.624199145361935e-01,  1.320475349291614e+00,  4.642273418668252e-01, -8.528929233914256e-02
  2.840000000000000e+00, -2.427145325015403e+00,  1.390291055025518e-01, -1.742054974527605e+00,  1.480363293341131e-01,  6.951518717286949e-01,  2.044921946748697e-01, -2.611881691006473e-01,  4.357837777332143e-01, -2.657412657868884e-01,  7.697316409233540e-01,  1.310989355684299e+00,  4.551029851110546e-01, -8.507147230929196e-02
  2.850000000000000e+00, -2.427445144287886e+00,  1.400417065137882e-01, -1.739698437482461e+00,  1.486632776549269e-01,  6.949325268529571e-01,  2.045552128204728e-01, -2.603469033827526e-01,  4.306003537388007e-01, -2.649059643298519e-01,  7.771801881617008e-01,  1.300943252781064e+00,  4.447713401862536e-01, -8.491863532657892e-02
  2.860000000000000e+00, -2.427676842497227e+00,  1.408880720681552e-01, -1.737750772263265e+00,  1.491877127679589e-01,  6.947523930164415e-01,  2.046062283844649e-01, -2.591724090083022e-01,  4.260755738557492e-01, -2.638786243894891e-01,  7.845673148646842e-01,  1.290745428383538e+00,  4.337460625325411e-01, -8.470568097555257e-02
  2.870000000000000e+00, -2.427802388128387e+00,  1.415731692704420e-01, -1.736256603082220e+00,  1.496080635835153e-01,  6.946152020410709e-01,  2.046435966600265e-01, -2.576744388453721e-01,  4.222413732142936e-01, -2.625841801876458e-01,  7.917149005266524e-01,  1.280754021786970e+00,  4.224839102705549e-01, -8.439039733588583e-02
  2.880000000000000e+00, -2.427785614030957e+00,  1.421110923759651e-01, -1.735239906348776e+00,  1.499286421027669e-01,  6.945229026734329e-01,  2.046661222031356e-01, -2.558698579552941e-01,  4.190960845778078e-01, -2.609621375905369e-01,  7.984696888349472e-01,  1.271262421079776e+00,  4.115248050968918e-01, -8.395801156906134e-02
  2.890000000000000e+00, -2.427593498289220e+00,  1.425251933010651e-01, -1.734701863012887e+00,  1.501598695925544e-01,  6.944754953005439e-01,  2.046731179976638e-01, -2.537828343338775e-01,  4.166132882278345e-01, -2.589696176768007e-01,  8.047048965135452e-01,  1.262500735775460e+00,  4.012895861961634e-01, -8.346128352707104e-02
  2.900000000000000e+00, -2.427199254418764e+00,  1.428471902641426e-01, -1.734618284966620e+00,  1.503180073397848e-01,  6.944707868363736e-01,  2.046645397779371e-01, -2.514447467726538e-01,  4.147452146472213e-01, -2.565818922832864e-01,  8.103206783680892e-01,  1.254639022992468e+00,  3.920516588616518e-01, -8.300728180946966e-02
  2.910000000000000e+00, -2.426586639557287e+00,  1.431147146041969e-01, -1.734938475536392e+00,  1.504240275342098e-01,  6.945042397063753e-01,  2.046411371360118e-01, -2.488926597408719e-01,  4.134195888252103e-01, -2.537893328807541e-01,  8.152422115818007e-01,  1.247790948024058e+00,  3.841049744724994e-01, -8.267870154902879e-02
  2.920000000000000e+00, -2.425755992636207e+00,  1.433659088974939e-01, -1.735587520207495e+00,  1.505008543698752e-01,  6.945690978623158e-01,  2.046045860962017e-01, -2.461679864348261e-01,  4.125559830895666e-01, -2.505960015427245e-01,  8.194177991910648e-01,  1.242025434982593e+00,  3.775610414683308e-01, -8.257656822630066e-02
  2.930000000000000e+00, -2.424728424580052e+00,  1.436345902532444e-01, -1.736470110537289e+00,  1.505707848905921e-01,  6.946566560185164e-01,  2.045575426524620e-01, -2.433136979075257e-01,  4.120659966810361e-01, -2.470154015458400e-01,  8.228175192294633e-01,  1.237371838244625e+00,  3.725425977516856e-01, -8.274542786129316e-02
  2.940000000000000e+00, -2.423548570865875e+00,  1.439447842663681e-01, -1.737477657929025e+00,  1.506524108204617e-01,  6.947568392587846e-01,  2.045035814030316e-01, -2.403732742739761e-01,  4.118737799919923e-01, -2.430689752849229e-01,  8.254325215062169e-01,  1.233830459377475e+00,  3.689597772634916e-01, -8.323771412897128e-02
  2.950000000000000e+00, -2.422282082360116e+00,  1.443082475657050e-01, -1.738496881367233e+00,  1.507588657870499e-01,  6.948589652865198e-01,  2.044469534421135e-01, -2.373893327266126e-01,  4.119181760675405e-01, -2.387838396094462e-01,  8.272745154656453e-01,  1.231376179161557e+00,  3.666874281699517e-01, -8.405832195124194e-02
  2.960000000000000e+00, -2.421011362762413e+00,  1.447223638205291e-01, -1.739420076784010e+00,  1.508961187610773e-01,  6.949526840931797e-01,  2.043922518144703e-01, -2.344022512465390e-01,  4.121626480364281e-01, -2.341919999736247e-01,  8.283767437444876e-01,  1.229962042598162e+00,  3.655446451093469e-01, -8.517917023160791e-02
  2.970000000000000e+00, -2.419827279501982e+00,  1.451711951311329e-01, -1.740154658913228e+00,  1.510627879710328e-01,  6.950288953960105e-01,  2.043439791140743e-01, -2.314504974504658e-01,  4.126003401189411e-01, -2.293315454403809e-01,  8.287950707721617e-01,  1.229521238458718e+00,  3.653171310930783e-01, -8.654400934328253e-02
  2.980000000000000e+00, -2.418819687238520e+00,  1.456278557215163e-01, -1.740631542897796e+00,  1.512506436979395e-01,  6.950805820295237e-01,  2.043061050501990e-01, -2.285706203334409e-01,  4.132543676401700e-01, -2.242472943047196e-01,  8.286082187035431e-01,  1.229965543514910e+00,  3.657769264779707e-01, -8.807832801539141e-02
  2.990000000000000e+00, -2.418067745923721e+00,  1.460585235056161e-01, -1.740810352705939e+00,  1.514461145913020e-01,  6.951033687453381e-01,  2.042816867094440e-01, -2.257978554129794e-01,  4.141733299193957e-01, -2.189925135741022e-01,  8.279171473990152e-01,  1.231184661350877e+00,  3.666992895261529e-01, -8.969849885620115e-02
  3.000000000000000e+00, -2.417632920136358e+00,  1.464258731291823e-01, -1.740681885687789e+00,  1.516317381981970e-01,  6.950958182274790e-01,  2.042726209635251e-01, -2.231648270641745e-01,  4.154216555307105e-01, -2.136292630815232e-01,  8.268435408025061e-01,  1.233044746885862e+00,  3.678748553121858e-01, -9.132377766654970e-02
  3.010000000000000e+00, -2.417552496199791e+00,  1.466947572305352e-01, -1.740265356744082e+00,  1.517891002337282e-01,  6.950592589142662e-01,  2.042795243806788e-01, -2.207028762320229e-01,  4.170657540498531e-01, -2.082282200469626e-01,  8.255246973682250e-01,  1.235386867472082e+00,  3.691155294362711e-01, -9.288520789989965e-02
  3.020000000000000e+00, -2.417838294072761e+00,  1.468350176028094e-01, -1.739604222350545e+00,  1.519005435214256e-01,  6.949974408550906e-01,  2.043017840832927e-01, -2.184395651658096e-01,  4.191578688589538e-01, -2.028661864065810e-01,  8.241071505054079e-01,  1.238028006676880e+00,  3.702553717897366e-01, -9.433217975482332e-02
  3.030000000000000e+00, -2.418476984261386e+00,  1.468255511450020e-01, -1.738757537151646e+00,  1.519518068632857e-01,  6.949157744184212e-01,  2.043377490952938e-01, -2.163989477224887e-01,  4.217213922175554e-01, -1.976222110911907e-01,  8.227371631009038e-01,  1.240766827213575e+00,  3.711511189783576e-01, -9.563526483680328e-02
  3.040000000000000e+00, -2.419433378280178e+00,  1.466558869813052e-01, -1.737792383315873e+00,  1.519333808177413e-01,  6.948206313384767e-01,  2.043849800389995e-01, -2.145997856486936e-01,  4.247399948906673e-01, -1.925734143825005e-01,  8.215519465376551e-01,  1.243391389567367e+00,  3.716821975599480e-01, -9.678609874926872e-02
  3.050000000000000e+00, -2.420654938867792e+00,  1.463278270109492e-01, -1.736774768800062e+00,  1.518419467821178e-01,  6.947184872756375e-01,  2.044405685641483e-01, -2.130555982113112e-01,  4.281515944723425e-01, -1.877895481140504e-01,  8.206675594843571e-01,  1.245690711746936e+00,  3.717469003044844e-01, -9.779281309420089e-02
  3.060000000000000e+00, -2.422076846000023e+00,  1.458555626055652e-01, -1.735762942163354e+00,  1.516808493792087e-01,  6.946152625710853e-01,  2.045014249107666e-01, -2.117750440295843e-01,  4.318508227760641e-01, -1.833286432307163e-01,  8.201704313833225e-01,  1.247471747165514e+00,  3.712671196000050e-01, -9.867211801108434e-02
  3.070000000000000e+00, -2.423628710945926e+00,  1.452635549209273e-01, -1.734802916009385e+00,  1.514592779355865e-01,  6.945158341213775e-01,  2.045645689074240e-01, -2.107604934679364e-01,  4.356949300562449e-01, -1.792339295557146e-01,  8.201132689020031e-01,  1.248573023245385e+00,  3.702308820922238e-01, -9.943172110541451e-02
  3.080000000000000e+00, -2.425239342216607e+00,  1.445849575736241e-01, -1.733925526442055e+00,  1.511915715524451e-01,  6.944236975855959e-01,  2.046273382343973e-01, -2.100107703319082e-01,  4.395227336407445e-01, -1.755328850138926e-01,  8.205110176343963e-01,  1.248882395778865e+00,  3.685441589575955e-01, -1.001081502766589e-01
  3.090000000000000e+00, -2.426840802837051e+00,  1.438584652307304e-01, -1.733147382820943e+00,  1.508955116591062e-01,  6.943409863802216e-01,  2.046874933298125e-01, -2.095197445143421e-01,  4.431598487177334e-01, -1.722377119519747e-01,  8.213452834652394e-01,  1.248342657439601e+00,  3.662656036078695e-01, -1.006916629839370e-01
  3.100000000000000e+00, -2.428372223112204e+00,  1.431241397350438e-01, -1.732473912639646e+00,  1.505900326896735e-01,  6.942686934629906e-01,  2.047432649065841e-01, -2.092772249881598e-01,  4.464404649693067e-01, -1.693480557813868e-01,  8.225702559683187e-01,  1.246958597416399e+00,  3.634561704003636e-01, -1.011717472306480e-01
  3.110000000000000e+00, -2.429780898808962e+00,  1.424209487464610e-01, -1.731902556365730e+00,  1.502938083907616e-01,  6.942069467402551e-01,  2.047933166099136e-01, -2.092705992274571e-01,  4.492188921370341e-01, -1.668548187870781e-01,  8.241205522696426e-01,  1.244795360377132e+00,  3.602153574200317e-01, -1.015259709294923e-01
  3.120000000000000e+00, -2.431024059010566e+00,  1.417821915958649e-01, -1.731428953237995e+00,  1.500227065858474e-01,  6.941555671306769e-01,  2.048366502786146e-01, -2.094836971663486e-01,  4.513806857605001e-01, -1.647438676817609e-01,  8.259207565044011e-01,  1.241970169654576e+00,  3.566414052801226e-01, -1.017339008522451e-01
