Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.340000000000000e+00, -2.649741109417064e-02, -3.519754094032976e-01, -8.008378958911973e-02,  2.772392075910332e-02,  9.812377753245334e-01,  1.395352084795465e-01,  1.450462560010972e-01,  5.720639180405820e-01, -2.593688209190821e-01,  4.508148407209073e-01,  9.752325497063427e-01,  1.801215949957724e-02,  1.823550550008184e-01
  2.350000000000000e+00, -2.655742149306623e-02, -3.520038832091941e-01, -8.047713776178153e-02,  2.756191566227114e-02,  9.812727406653111e-01,  1.395125510466768e-01,  1.461264686876832e-01,  5.735815943904747e-01, -2.592935452651171e-01,  4.470877494897643e-01,  9.771181355631668e-01,  1.841814090765026e-02,  1.816819700261555e-01
  2.360000000000000e+00, -2.661227947039238e-02, -3.520161401648749e-01, -8.083387940369086e-02,  2.741497003622620e-02,  9.813045938396058e-01,  1.394918556301143e-01,  1.470921397495129e-01,  5.751458700562944e-01, -2.592237547393130e-01,  4.434669823006996e-01,  9.789541360086770e-01,  1.884404710192045e-02,  1.810580202147249e-01
  2.370000000000000e+00, -2.666426019300373e-02, -3.520093927720598e-01, -8.116774400484555e-02,  2.727739099427977e-02,  9.813345680611861e-01,  1.394723223744988e-01,  1.479506141258877e-01,  5.766735438821092e-01, -2.592017223134607e-01,  4.400532830882561e-01,  9.806409791898968e-01,  1.928472781381996e-02,  1.805027398763061e-01
  2.380000000000000e+00, -2.671538764953222e-02, -3.519824513844425e-01, -8.149135359808012e-02,  2.714396291502823e-02,  9.813637960278883e-01,  1.394532149657369e-01,  1.487086872930806e-01,  5.780872913032645e-01, -2.592654206381716e-01,  4.369331726335378e-01,  9.820959777723544e-01,  1.973852971641499e-02,  1.800327267666341e-01
  2.390000000000000e+00, -2.676713711566019e-02, -3.519355870628745e-01, -8.181423961635052e-02,  2.701076046804039e-02,  9.813931305749839e-01,  1.394339784935196e-01,  1.493709061470589e-01,  5.793203609278406e-01, -2.594469939735011e-01,  4.341755362087146e-01,  9.832584674949744e-01,  2.020854013967721e-02,  1.796589125864487e-01
  2.400000000000000e+00, -2.682014350106824e-02, -3.518711781072723e-01, -8.214109447014792e-02,  2.687586892308615e-02,  9.814229804544317e-01,  1.394143493541540e-01,  1.499384406330552e-01,  5.803198697047482e-01, -2.597708423121569e-01,  4.318289300563912e-01,  9.840911955219316e-01,  2.070277806745913e-02,  1.793839245493036e-01
  2.410000000000000e+00, -2.687396792203900e-02, -3.517937715728184e-01, -8.247024121076500e-02,  2.674000950302682e-02,  9.814531681303468e-01,  1.393944504320394e-01,  1.504082978245971e-01,  5.810483480497554e-01, -2.602526192805564e-01,  4.299196987874617e-01,  9.845801589299557e-01,  2.123346972363183e-02,  1.792018797858114e-01
  2.420000000000000e+00, -2.692735364377211e-02, -3.517088918877635e-01, -8.279494579626558e-02,  2.660598674952121e-02,  9.814830511905716e-01,  1.393747119269611e-01,  1.507745247533613e-01,  5.814878537854137e-01, -2.608990716267731e-01,  4.284527927153410e-01,  9.847404622117102e-01,  2.181856799203286e-02,  1.790968583931599e-01
  2.430000000000000e+00, -2.697818728473530e-02, -3.516239413313493e-01, -8.310337562712010e-02,  2.647870695952009e-02,  9.815115090651955e-01,  1.393558836489512e-01,  1.510278590178950e-01,  5.816309610738400e-01, -2.617080474838207e-01,  4.274076893201618e-01,  9.845845244906962e-01,  2.246643078870325e-02,  1.790519056399131e-01
  2.440000000000000e+00, -2.702398370804901e-02, -3.515461349555038e-01, -8.338118743847688e-02,  2.636409849875116e-02,  9.815371878014987e-01,  1.393388721193792e-01,  1.511575807946249e-01,  5.814925166431701e-01, -2.626690370142580e-01,  4.267470541843214e-01,  9.841620508717360e-01,  2.319078230302574e-02,  1.790442137110632e-01
  2.450000000000000e+00, -2.706225704812077e-02, -3.514830641873981e-01, -8.361409711676641e-02,  2.626806025987857e-02,  9.815587297161178e-01,  1.393245904826184e-01,  1.511527922153523e-01,  5.810998120287151e-01, -2.637646376400507e-01,  4.264148612464851e-01,  9.835304091948841e-01,  2.399401428111547e-02,  1.790562360617057e-01
  2.460000000000000e+00, -2.709081483174686e-02, -3.514432495626648e-01, -8.378996868731554e-02,  2.619561078656333e-02,  9.815749622570510e-01,  1.393138337543897e-01,  1.510032099901420e-01,  5.804924624720087e-01, -2.649723305099612e-01,  4.263414183803533e-01,  9.827595407757131e-01,  2.486660520978923e-02,  1.790795759361289e-01
  2.470000000000000e+00, -2.710826155612796e-02, -3.514354621404719e-01, -8.390195050821039e-02,  2.614960154745026e-02,  9.815851916450420e-01,  1.393070820131491e-01,  1.507013426082376e-01,  5.797194745256476e-01, -2.662667491814593e-01,  4.264475668461031e-01,  9.819323057628166e-01,  2.578351699793924e-02,  1.791199800145636e-01
  2.480000000000000e+00, -2.711401831492594e-02, -3.514699261724533e-01, -8.394895158509476e-02,  2.613053385938938e-02,  9.815892427319998e-01,  1.393044740371245e-01,  1.502428056632815e-01,  5.788347371282017e-01, -2.676212797873016e-01,  4.266493344466686e-01,  9.811436609718756e-01,  2.670247731336484e-02,  1.791998070753218e-01
  2.490000000000000e+00, -2.710852989226060e-02, -3.515574835039429e-01, -8.393677288975000e-02,  2.613609133068326e-02,  9.815875696658670e-01,  1.393057317363804e-01,  1.496280141889213e-01,  5.778939977054141e-01, -2.690105891601025e-01,  4.268632002321399e-01,  9.805000301314348e-01,  2.756454521209539e-02,  1.793586305614170e-01
  2.500000000000000e+00, -2.709313578730925e-02, -3.517097689727928e-01, -8.387729505232593e-02,  2.616147316640876e-02,  9.815811809026298e-01,  1.393102100150986e-01,  1.488631034214405e-01,  5.769507457130791e-01, -2.704115320399740e-01,  4.270108418046197e-01,  9.801167439542524e-01,  2.829733856101546e-02,  1.796504487871717e-01
  2.510000000000000e+00, -2.706998895134954e-02, -3.519379070937195e-01, -8.378757137597398e-02,  2.619975420146368e-02,  9.815715631591739e-01,  1.393169458085649e-01,  1.479612614412649e-01,  5.760529805154834e-01, -2.718051088977670e-01,  4.270246184303381e-01,  9.801123306694803e-01,  2.882031941535179e-02,  1.801381879451755e-01
  2.520000000000000e+00, -2.704185533968078e-02, -3.522510210524155e-01, -8.368810530531814e-02,  2.624257758289950e-02,  9.815605315988466e-01,  1.393247558071256e-01,  1.469439368554159e-01,  5.752402606548478e-01, -2.731770334799076e-01,  4.268518809195406e-01,  9.806004598805281e-01,  2.905343534628657e-02,  1.808851619859759e-01
  2.530000000000000e+00, -2.701200141335748e-02, -3.526539470316641e-01, -8.360152166687403e-02,  2.628068202921349e-02,  9.815501212105678e-01,  1.393323053709741e-01,  1.458420702452742e-01,  5.745416817986930e-01, -2.745183934174041e-01,  4.264581825950364e-01,  9.816785566906294e-01,  2.892614613909616e-02,  1.819456179493914e-01
  2.540000000000000e+00, -2.698392201330244e-02, -3.531449606934056e-01, -8.355023313591507e-02,  2.630484472106878e-02,  9.815423878181222e-01,  1.393382361902893e-01,  1.446960156136982e-01,  5.739739721693711e-01, -2.758254597229134e-01,  4.258290631970993e-01,  9.834144315525575e-01,  2.838783320731686e-02,  1.833539823542991e-01
  2.550000000000000e+00, -2.696126243942357e-02, -3.537131626748952e-01, -8.355530772189677e-02,  2.630633300939762e-02,  9.815393212006402e-01,  1.393412187152012e-01,  1.435556100700494e-01,  5.735391549311812e-01, -2.770989636959051e-01,  4.249697238166582e-01,  9.858319215251057e-01,  2.741618034841342e-02,  1.851160986204519e-01
  2.560000000000000e+00, -2.694750668933370e-02, -3.543366073045040e-01, -8.363398958732764e-02,  2.627791758089214e-02,  9.815426316498435e-01,  1.393400885160047e-01,  1.424777973778525e-01,  5.732230708056933e-01, -2.783423514733573e-01,  4.239022643438523e-01,  9.889006114624784e-01,  2.602332152752140e-02,  1.872029258875409e-01
  2.570000000000000e+00, -2.694578103472077e-02, -3.549810918377366e-01, -8.379809000235568e-02,  2.621453465957774e-02,  9.815536109749036e-01,  1.393339346797248e-01,  1.415235499165123e-01,  5.729939220056715e-01, -2.795602520257644e-01,  4.226618791070718e-01,  9.925297721698390e-01,  2.425924640338617e-02,  1.895483056186042e-01
  2.580000000000000e+00, -2.695870553637414e-02, -3.555999015114638e-01, -8.405284962469170e-02,  2.611375983231145e-02,  9.815730293942766e-01,  1.393221666993101e-01,  1.407538152933742e-01,  5.728015085018550e-01, -2.807566143523000e-01,  4.212904185546050e-01,  9.965714993155751e-01,  2.220933487694987e-02,  1.920533062543074e-01
  2.590000000000000e+00, -2.698785887791657e-02, -3.561354544055446e-01, -8.439363413812599e-02,  2.597717828425119e-02,  9.816008232929411e-01,  1.393047230976853e-01,  1.402218636315769e-01,  5.725775167845768e-01, -2.819323448887413e-01,  4.198294332536470e-01,  1.000835527015380e+00,  1.998759289503615e-02,  1.945944964178209e-01
  2.600000000000000e+00, -2.703345030196182e-02, -3.565226104145091e-01, -8.480433025400873e-02,  2.581105721128268e-02,  9.816359262919547e-01,  1.392821901562403e-01,  1.399665584986273e-01,  5.722377759169901e-01, -2.830838539651625e-01,  4.183138199208989e-01,  1.005114009393852e+00,  1.772576345712018e-02,  1.970379519674759e-01
  2.610000000000000e+00, -2.709399188450500e-02, -3.566938582618580e-01, -8.525624055550692e-02,  2.562681261225132e-02,  9.816761344708073e-01,  1.392559027749206e-01,  1.400057781564756e-01,  5.716858299348004e-01, -2.842019586918318e-01,  4.167667600260249e-01,  1.009214626545315e+00,  1.555921480820666e-02,  1.992541582839862e-01
  2.620000000000000e+00, -2.716585819480126e-02, -3.565863207759823e-01, -8.570686514298725e-02,  2.544152231073995e-02,  9.817179514559661e-01,  1.392280626127651e-01,  1.403295583197785e-01,  5.708186967051069e-01, -2.852720700729249e-01,  4.151963865438434e-01,  1.012996127934035e+00,  1.361300806221299e-02,  2.011333666034502e-01
  2.630000000000000e+00, -2.724324628147088e-02, -3.561494177136210e-01, -8.610186996424218e-02,  2.527713348116358e-02,  9.817567229992239e-01,  1.392016653819481e-01,  1.408980735307253e-01,  5.695345315281093e-01, -2.862749358219039e-01,  4.135970988722831e-01,  1.016396988688018e+00,  1.199096611628736e-02,  2.025970685625584e-01
  2.640000000000000e+00, -2.731818032154582e-02, -3.553527482205991e-01, -8.637790797677680e-02,  2.515933465396755e-02,  9.817868538404867e-01,  1.391803702745967e-01,  1.416422456901598e-01,  5.677404167077482e-01, -2.871875911758707e-01,  4.119532782091451e-01,  1.019451788448499e+00,  1.076894547300267e-02,  2.036057786246797e-01
  2.650000000000000e+00, -2.738097919290716e-02, -3.541924965392385e-01, -8.646860775788211e-02,  2.511515105915756e-02,  9.818023306145071e-01,  1.391681576859995e-01,  1.424695544104309e-01,  5.653611661203535e-01, -2.879859645154275e-01,  4.102464985558031e-01,  1.022290340242336e+00,  9.993134653001556e-03,  2.041611660853569e-01
  2.660000000000000e+00, -2.742088057523235e-02, -3.526955003145367e-01, -8.631118127062676e-02,  2.517031266945262e-02,  9.817973221403333e-01,  1.391689241893029e-01,  1.432732598989235e-01,  5.623472476629819e-01, -2.886465937041546e-01,  4.084645055703628e-01,  1.025119245245176e+00,  9.683034011566116e-03,  2.043045667614997e-01
  2.670000000000000e+00, -2.742688498156799e-02, -3.509197807901940e-01, -8.585326531082453e-02,  2.534654036445377e-02,  9.817668235904221e-01,  1.391860378186403e-01,  1.439435258359580e-01,  5.586805416204285e-01, -2.891488073870994e-01,  4.066099828769453e-01,  1.028188625421443e+00,  9.835141952093007e-03,  2.041118168239898e-01
  2.680000000000000e+00, -2.738880895558932e-02, -3.489508007729277e-01, -8.505919076844541e-02,  2.565905299056562e-02,  9.817072673164076e-01,  1.392219096564150e-01,  1.443792127083413e-01,  5.543787890904024e-01, -2.894779205749308e-01,  4.047091472739955e-01,  1.031749993915630e+00,  1.042899199245473e-02,  2.036841336234355e-01
  2.690000000000000e+00, -2.729822670597642e-02, -3.468948113967479e-01, -8.391359748697381e-02,  2.611512188574059e-02,  9.816168925303691e-01,  1.392777295059248e-01,  1.444982030006383e-01,  5.494961519668359e-01, -2.896272736002003e-01,  4.028175967027159e-01,  1.036012052016233e+00,  1.143027416618603e-02,  2.031367935679506e-01
  2.700000000000000e+00, -2.714927281489957e-02, -3.448685438003595e-01, -8.242208564687975e-02,  2.671376386827341e-02,  9.814958486924411e-01,  1.393533855101287e-01,  1.442443631501737e-01,  5.441211648056111e-01, -2.896009409206736e-01,  4.010228834310362e-01,  1.041101525514556e+00,  1.279443316099527e-02,  2.025868460588156e-01
  2.710000000000000e+00, -2.693914814635187e-02, -3.429884878172700e-01, -8.060923876688056e-02,  2.744644218705407e-02,  9.813460476373458e-01,  1.394475629752171e-01,  1.435917551927489e-01,  5.383703070521845e-01, -2.894161653889646e-01,  3.994437996769860e-01,  1.047032762181741e+00,  1.446828762238672e-02,  2.021391195887573e-01
  2.720000000000000e+00, -2.666821808457975e-02, -3.413600395099431e-01, -7.851408569585523e-02,  2.829875953795490e-02,  9.811707807366239e-01,  1.395580060117224e-01,  1.425453852816950e-01,  5.323786157965489e-01, -2.891039423934361e-01,  3.982244930240044e-01,  1.053692166380078e+00,  1.639174494299445e-02,  2.018752860760905e-01
  2.730000000000000e+00, -2.633977350653117e-02, -3.400686109061110e-01, -7.618466985744503e-02,  2.925250074236432e-02,  9.809742508486335e-01,  1.396818387373074e-01,  1.411393351839153e-01,  5.262880405625764e-01, -2.887086379892169e-01,  3.975254362223259e-01,  1.060838604043023e+00,  1.849891708185547e-02,  2.018448164207637e-01
  2.740000000000000e+00, -2.595946340744596e-02, -3.391729376140426e-01, -7.367222629133598e-02,  3.028785623233472e-02,  9.807610707092890e-01,  1.398159050428508e-01,  1.394321648642158e-01,  5.202356420644887e-01, -2.882857672162957e-01,  3.975110475102443e-01,  1.068121642414208e+00,  2.071981825366276e-02,  2.020615562201466e-01
  2.750000000000000e+00, -2.553470887815932e-02, -3.387011931662433e-01, -7.102705021385546e-02,  3.138499785397709e-02,  9.805359080350676e-01,  1.399570084684340e-01,  1.375015605687968e-01,  5.143434541792344e-01, -2.878969604318584e-01,  3.983341043520549e-01,  1.075115698543793e+00,  2.297990876665823e-02,  2.025069084478876e-01
  2.760000000000000e+00, -2.507386750315305e-02, -3.386511260931483e-01, -6.829463792384086e-02,  3.252561896043785e-02,  9.803031367972297e-01,  1.401021457984041e-01,  1.354364400148733e-01,  5.087114654548206e-01, -2.876034021175118e-01,  4.001205989674569e-01,  1.081367450905629e+00,  2.519934762319043e-02,  2.031381394782870e-01
  2.770000000000000e+00, -2.458592242473821e-02, -3.389918244225806e-01, -6.551575819872747e-02,  3.369289618065528e-02,  9.800668190810764e-01,  1.402485286192238e-01,  1.333317788697574e-01,  5.034157061663916e-01, -2.874583681381813e-01,  4.029554770518767e-01,  1.086449701344054e+00,  2.729195101747828e-02,  2.039007679688735e-01
  2.780000000000000e+00, -2.407999058468952e-02, -3.396689708046690e-01, -6.272618199743014e-02,  3.487164873841259e-02,  9.798306244812134e-01,  1.403936509988375e-01,  1.312819070367628e-01,  4.985089218199689e-01, -2.874994157782932e-01,  4.068719612728360e-01,  1.090012520763533e+00,  2.916468592816535e-02,  2.047422991853881e-01
  2.790000000000000e+00, -2.356523142354046e-02, -3.406106856657192e-01, -5.995859264714095e-02,  3.604760520507007e-02,  9.795979238677858e-01,  1.405352507420410e-01,  1.293762020089771e-01,  4.940251994695943e-01, -2.877425902352048e-01,  4.118459148032582e-01,  1.091823120709542e+00,  3.072092294133899e-02,  2.056233022094169e-01
  2.800000000000000e+00, -2.305074492436580e-02, -3.417346211678097e-01, -5.724422142950376e-02,  3.720679423848085e-02,  9.793718471835712e-01,  1.406712969520853e-01,  1.276955758041588e-01,  4.899859492559855e-01, -2.881788836721122e-01,  4.177958130253799e-01,  1.091787416452968e+00,  3.186699091513723e-02,  2.065249518940398e-01
  2.810000000000000e+00, -2.254547902546581e-02, -3.429543918773962e-01, -5.461395422796832e-02,  3.833514925759985e-02,  9.791553094650963e-01,  1.407999926040680e-01,  1.263098535754441e-01,  4.864048412507376e-01, -2.887737240042009e-01,  4.245887843237263e-01,  1.089951355299025e+00,  3.252279181398765e-02,  2.074493221784762e-01
  2.820000000000000e+00, -2.205827044169768e-02, -3.441848850317745e-01, -5.209959601392737e-02,  3.941803155267287e-02,  9.789510702462384e-01,  1.409197499756792e-01,  1.252772379850784e-01,  4.832919864667292e-01, -2.894700561545305e-01,  4.320510731899458e-01,  1.086483820388646e+00,  3.263368655412568e-02,  2.084150595601351e-01
  2.830000000000000e+00, -2.159757252274100e-02, -3.453465525686309e-01, -4.973291979208193e-02,  4.044068800744986e-02,  9.787616436600496e-01,  1.410292424268222e-01,  1.246431276512198e-01,  4.806548993330814e-01, -2.901945236074244e-01,  4.399814162353272e-01,  1.081646575308412e+00,  3.218061242373604e-02,  2.094485490090088e-01
  2.840000000000000e+00, -2.117106434002960e-02, -3.463674042054723e-01, -4.754356770688422e-02,  4.138919576455240e-02,  9.785891611933820e-01,  1.411274650161882e-01,  1.244394705840323e-01,  4.784981066450373e-01, -2.908640455001965e-01,  4.481654869632463e-01,  1.075759040439818e+00,  3.118672267293210e-02,  2.105727300528333e-01
  2.850000000000000e+00, -2.078518417415665e-02, -3.471839143909532e-01, -4.555636879982339e-02,  4.225166812141287e-02,  9.784352215446892e-01,  1.412137872448416e-01,  1.246848972824329e-01,  4.768205224640520e-01, -2.913938747721150e-01,  4.563897522863756e-01,  1.069163078867898e+00,  2.971761364716419e-02,  2.117978843507325e-01
  2.860000000000000e+00, -2.044464644493164e-02, -3.477412500559198e-01, -4.378852367574160e-02,  4.301952931194718e-02,  9.783007522031879e-01,  1.412879886766704e-01,  1.253851209854650e-01,  4.756118622024560e-01, -2.917051832978686e-01,  4.644534598039813e-01,  1.062192825416023e+00,  2.787590886269586e-02,  2.131137467940892e-01
  2.870000000000000e+00, -2.015173374125474e-02, -3.479939404436359e-01, -4.224571919577590e-02,  4.368926535117602e-02,  9.781857977178172e-01,  1.413503307791437e-01,  1.265326156570662e-01,  4.748496260005796e-01, -2.917302156402735e-01,  4.721774211531971e-01,  1.055153231492321e+00,  2.578997024702523e-02,  2.144866148155402e-01
  2.880000000000000e+00, -1.990602914767686e-02, -3.479066484117412e-01, -4.092072678039763e-02,  4.426310195572939e-02,  9.780894885646747e-01,  1.414015329347313e-01,  1.281082993590504e-01,  4.744964978564225e-01, -2.914160219805784e-01,  4.794099868953719e-01,  1.048305552764969e+00,  2.360024448006048e-02,  2.158610571603779e-01
  2.890000000000000e+00, -1.970445711560192e-02, -3.474563546068897e-01, -3.979387678179511e-02,  4.474886179531067e-02,  9.780101196725727e-01,  1.414427042121726e-01,  1.300838496766098e-01,  4.744997864436709e-01, -2.907254933300958e-01,  4.860290088785326e-01,  1.041861304828280e+00,  2.144371393658595e-02,  2.171667518176621e-01
  2.900000000000000e+00, -1.954154959251978e-02, -3.466361872092568e-01, -3.883495269766930e-02,  4.515919403704997e-02,  9.779452949432001e-01,  1.414752593599574e-01,  1.324241764877434e-01,  4.747925648523801e-01, -2.896365082011567e-01,  4.919418511566303e-01,  1.035981506649421e+00,  1.944057028504309e-02,  2.183261281048281e-01
  2.910000000000000e+00, -1.941009440952523e-02, -3.454589968564870e-01, -3.800708710839079e-02,  4.550991087050674e-02,  9.778921864708074e-01,  1.415007909983766e-01,  1.350903419088332e-01,  4.752970281523233e-01, -2.881387396493252e-01,  4.970826177474767e-01,  1.030780074778182e+00,  1.768274547596316e-02,  2.192651175912647e-01
  2.920000000000000e+00, -1.930228280324478e-02, -3.439599081507526e-01, -3.727312859623947e-02,  4.581722652202513e-02,  9.778479468478526e-01,  1.415208754968647e-01,  1.380435544906191e-01,  4.759303570092797e-01, -2.862306635468914e-01,  5.014091743743940e-01,  1.026329365636906e+00,  1.622767036065209e-02,  2.199226655895666e-01
  2.930000000000000e+00, -1.921055254552696e-02, -3.421972574646127e-01, -3.660012100482980e-02,  4.609580123207812e-02,  9.778099727377028e-01,  1.415369642880819e-01,  1.412463667991299e-01,  4.766116211558021e-01, -2.839159633769266e-01,  5.048986305075660e-01,  1.022663155831427e+00,  1.509367451547150e-02,  2.202590485598746e-01
  2.940000000000000e+00, -1.912881557834282e-02, -3.402490601088867e-01, -3.596513703871167e-02,  4.635616009524723e-02,  9.777762804743504e-01,  1.415502123555495e-01,  1.446649906252663e-01,  4.772776226672744e-01, -2.812012261954956e-01,  5.075491217562882e-01,  1.019802705890647e+00,  1.427274219119212e-02,  2.202570509542063e-01
  2.950000000000000e+00, -1.905292431479073e-02, -3.382083253003035e-01, -3.535686285032077e-02,  4.660395579064808e-02,  9.777455887305055e-01,  1.415614542706619e-01,  1.482677770428415e-01,  4.778845133689075e-01, -2.780956242162611e-01,  5.093735859740003e-01,  1.017733794068672e+00,  1.372266126713551e-02,  2.199284603911934e-01
  2.960000000000000e+00, -1.898127154707775e-02, -3.361741640563258e-01, -3.477732471008814e-02,  4.683912982647743e-02,  9.777174517038845e-01,  1.415711377409054e-01,  1.520249256799580e-01,  4.784225301728700e-01, -2.746110697210758e-01,  5.104037105055348e-01,  1.016430766766269e+00,  1.338540709657599e-02,  2.193082049307456e-01
  2.970000000000000e+00, -1.891464085985765e-02, -3.342423964167938e-01, -3.423975620723477e-02,  4.705674643446737e-02,  9.776921465452582e-01,  1.415793711396935e-01,  1.559052474940026e-01,  4.789202076193603e-01, -2.707647303556059e-01,  5.106904664723204e-01,  1.015853968208637e+00,  1.319427885519686e-02,  2.184506125833375e-01
  2.980000000000000e+00, -1.885600075956903e-02, -3.324961116882766e-01, -3.376637170866355e-02,  4.724786029450313e-02,  9.776705822223547e-01,  1.415859469739073e-01,  1.598747192426535e-01,  4.794448737975115e-01, -2.665814247517244e-01,  5.103060106785671e-01,  1.015948828463209e+00,  1.308348079613864e-02,  2.174217602608678e-01
  2.990000000000000e+00, -1.880978645086286e-02, -3.309984220402504e-01, -3.338405278295830e-02,  4.740131523782033e-02,  9.776540703867584e-01,  1.415904298802125e-01,  1.638939979543857e-01,  4.800967668554467e-01, -2.620966640115270e-01,  5.093445764646570e-01,  1.016644140129773e+00,  1.299519857956533e-02,  2.162924578348521e-01
  3.000000000000000e+00, -1.878118564625344e-02, -3.297882470363717e-01, -3.312063989647997e-02,  4.750531248891542e-02,  9.776441325236344e-01,  1.415922262867629e-01,  1.679181378701605e-01,  4.809972015991638e-01, -2.573584132777089e-01,  5.079219956309184e-01,  1.017849437910747e+00,  1.288422411808932e-02,  2.151301572693935e-01
  3.010000000000000e+00, -1.877510923324781e-02, -3.288796204695452e-01, -3.300017076170517e-02,  4.754948426478836e-02,  9.776422110490429e-01,  1.415907099534909e-01,  1.718959622428262e-01,  4.822713733745287e-01, -2.524279018438527e-01,  5.061734759081532e-01,  1.019451782620617e+00,  1.272042188286360e-02,  2.139927435215526e-01
  3.020000000000000e+00, -1.879544557077925e-02, -3.282643156390654e-01, -3.303987545723788e-02,  4.752624034017840e-02,  9.776494722169520e-01,  1.415853126894382e-01,  1.757719820983647e-01,  4.840280978440989e-01, -2.473780528486531e-01,  5.042477528658179e-01,  1.021314538339293e+00,  1.248677141565535e-02,  2.129251831593200e-01
  3.030000000000000e+00, -1.884425731815192e-02, -3.279168624594302e-01, -3.324698149462593e-02,  4.743222531046133e-02,  9.776665635329126e-01,  1.415756516162573e-01,  1.794879319126727e-01,  4.863414190483331e-01, -2.422898641521218e-01,  5.022994083004191e-01,  1.023280660626391e+00,  1.217753530482724e-02,  2.119576436239613e-01
  3.040000000000000e+00, -1.892145675494026e-02, -3.278004398775715e-01, -3.361774856898012e-02,  4.726880370264096e-02,  9.776935040125723e-01,  1.415616002431749e-01,  1.829860028090548e-01,  4.892362531903718e-01, -2.372484191269605e-01,  5.004799069170617e-01,  1.025178759367949e+00,  1.179485388454427e-02,  2.111067155311467e-01
  3.050000000000000e+00, -1.902465899544618e-02, -3.278725751950279e-01, -3.413712883671438e-02,  4.704225863824718e-02,  9.777296044632898e-01,  1.415433522997083e-01,  1.862116015631190e-01,  4.926804174011091e-01, -2.323372483058624e-01,  4.989265619340233e-01,  1.026833334682391e+00,  1.134420051042007e-02,  2.103786268895797e-01
  3.060000000000000e+00, -1.914927300106712e-02, -3.280899312592419e-01, -3.477934252482125e-02,  4.676356805332268e-02,  9.777734479201262e-01,  1.415214590390792e-01,  1.891153358771907e-01,  4.965862771968967e-01, -2.276328321902045e-01,  4.977530114989934e-01,  1.028080794327023e+00,  1.083283374936861e-02,  2.097735598964150e-01
  3.070000000000000e+00, -1.928901923237057e-02, -3.284121528062120e-01, -3.551041292597070e-02,  4.644730568103327e-02,  9.778230109428312e-01,  1.414967949525704e-01,  1.916559508346225e-01,  5.008183510991977e-01, -2.232006195872336e-01,  4.970424341392783e-01,  1.028783497064728e+00,  1.026901386867074e-02,  2.092894313622448e-01
  3.080000000000000e+00, -1.943647568032317e-02, -3.288037418580678e-01, -3.629069649140811e-02,  4.611052495291978e-02,  9.778758023493757e-01,  1.414705075720524e-01,  1.938015582517650e-01,  5.052070742664270e-01, -2.190918090398924e-01,  4.968428095657951e-01,  1.028844330393607e+00,  9.660886948372971e-03,  2.089256954081371e-01
  3.090000000000000e+00, -1.958372666312363e-02, -3.292347385157062e-01, -3.707793696772988e-02,  4.577141040537197e-02,  9.779290567415553e-01,  1.414439307437459e-01,  1.955299691634526e-01,  5.095658081676737e-01, -2.153430598287322e-01,  4.971673121620505e-01,  1.028216952446590e+00,  9.018383939569219e-03,  2.086846658444708e-01
  3.100000000000000e+00, -1.972317264516159e-02, -3.296803073529193e-01, -3.783119813635524e-02,  4.544755070768168e-02,  9.779800119455914e-01,  1.414184435004417e-01,  1.968295948288104e-01,  5.137078841134807e-01, -2.119772331916971e-01,  4.979976556954002e-01,  1.026910034425420e+00,  8.354872804011926e-03,  2.085716316283075e-01
  3.110000000000000e+00, -1.984796492415219e-02, -3.301197379627809e-01, -3.851302855724845e-02,  4.515499384712545e-02,  9.780260773685749e-01,  1.413953760304686e-01,  1.976977660696552e-01,  5.174622852360159e-01, -2.090058754499040e-01,  4.992900815618215e-01,  1.024986904869393e+00,  7.688214286402761e-03,  2.085931163337936e-01
  3.120000000000000e+00, -1.995269481742173e-02, -3.305349653724342e-01, -3.909299571776544e-02,  4.490671538866569e-02,  9.780651148341134e-01,  1.413758489621188e-01,  1.981406913080440e-01,  5.206851164885814e-01, -2.064323959896535e-01,  5.009825361327734e-01,  1.022557155388160e+00,  7.040588298664829e-03,  2.087556955011760e-01
