Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.100000000000000e-01,  1.051630384603229e+00,  3.534919021564638e-01,  8.735524957236444e-01, -2.599373530761401e-02, -7.635861417804900e-02,  1.488431403919221e-01, -9.992007221626409e-16, -8.174017018802715e-15, -7.785438960183910e-15,  1.031843381099401e-03,  2.048847411667433e-02, -6.225419693000655e-02,  1.599357240700421e-03,  2.222771243720180e-02, -6.376338958287969e-02,  1.779929832392024e-03,  2.172197647167177e-02, -6.112230244037279e-02,  1.607955935543551e-03,  2.089552989379572e-02, -5.621742631863537e-02,  1.427383343850309e-03,  2.008141833950864e-02, -4.716227040152658e-02,  1.143626414051021e-03,  1.792278921822503e-02, -3.320223836268851e-02, -1.332267629550188e-15,  3.566591466608315e-15,  5.453970608471082e-15,  3.330669073875470e-16, -1.901256929670581e-15, -5.523359547510154e-15, -4.440892098500626e-16,  4.468647674116255e-15,  6.938893903907228e-15,  0.000000000000000e+00,  2.775557561562891e-17, -2.525757381022231e-15,  2.220446049250313e-16, -3.649858193455201e-15, -2.095545958979983e-15,  1.110223024625157e-16, -1.207367539279858e-15,  5.551115123125783e-16,  6.911138328291599e-15, -6.161737786669619e-15
  1.200000000000000e-01,  1.046250273737224e+00,  3.517578522023469e-01,  8.734859986315030e-01, -2.505702057072479e-02, -7.933871126908069e-02,  1.456081068412609e-01, -1.110223024625156e-16, -3.011479954295736e-15, -6.696032617270474e-15,  5.808541216088816e-04,  2.062698257091203e-02, -6.152636413718151e-02,  9.003238884928473e-04,  2.237797868319190e-02, -6.301791235869056e-02,  1.001973359774131e-03,  2.186882378530086e-02, -6.040770297104826e-02,  9.051643395067615e-04,  2.103679017164213e-02, -5.556017125116433e-02,  8.035148682226086e-04,  2.021717497018110e-02, -4.661088192209121e-02,  6.437799847835850e-04,  1.804395284498749e-02, -3.281406087316740e-02, -2.220446049250313e-16,  5.884182030513330e-15,  5.676015213396113e-15, -6.661338147750938e-16, -1.665334536937734e-15,  1.290634266126744e-15,  8.881784197001252e-16, -6.175615574477433e-15, -7.480127628411992e-15,  1.110223024625157e-16,  5.301314942585122e-15,  4.912736883966318e-15,  4.440892098500626e-16, -4.801714581503802e-15, -4.676814491233472e-15,  0.000000000000000e+00, -4.302114220422482e-16, -2.914335439641036e-16,  4.329869796038111e-15, -5.731526364627371e-15
  1.300000000000000e-01,  1.040799879513069e+00,  3.499623719708962e-01,  8.734777254616684e-01, -2.394863848659707e-02, -8.222587496343753e-02,  1.423562191298800e-01,  2.331468351712829e-15,  8.104628079763643e-15,  5.120903701083535e-15,  1.102131997811978e-04,  2.076970403124969e-02, -6.078972226889246e-02,  1.708304596611495e-04,  2.253281557152669e-02, -6.226341250571864e-02,  1.901177696215031e-04,  2.202013774776120e-02, -5.968445459127125e-02,  1.717489029924204e-04,  2.118234715769178e-02, -5.489496132161470e-02,  1.524615930308116e-04,  2.035706090479985e-02, -4.605281990067756e-02,  1.221529630906193e-04,  1.816880190089566e-02, -3.242118521008063e-02, -1.221245327087672e-15,  8.687495167691850e-15,  8.187894806610529e-15,  9.992007221626409e-16, -5.787037515858628e-15, -8.826273045769994e-15,  3.330669073875470e-16, -2.164934898019055e-15,  6.383782391594650e-16, -8.881784197001252e-16,  4.302114220422482e-15,  2.692290834716005e-15,  3.330669073875470e-16, -1.429412144204889e-15, -1.665334536937735e-16,  8.881784197001252e-16, -4.704570066849101e-15, -3.150257832373882e-15,  5.842548667089887e-15,  1.706967900361178e-15
  1.400000000000000e-01,  1.035291090785096e+00,  3.481077538660357e-01,  8.735282034675649e-01, -2.268096144669400e-02, -8.501345334349877e-02,  1.390977013079650e-01, -3.330669073875469e-16, -8.576472865229333e-15, -7.278899705198681e-15, -3.771943059418838e-04,  2.091639729522096e-02, -6.004652551375193e-02, -5.846511742106509e-04,  2.269196142442043e-02, -6.150219885954674e-02, -6.506601777517044e-04,  2.217566263507389e-02, -5.895477050441931e-02, -5.877944600941674e-04,  2.133195485737089e-02, -5.422383213059423e-02, -5.217854565533891e-04,  2.050083973304431e-02, -4.548979205588265e-02, -4.180570224199550e-04,  1.829712538827979e-02, -3.202481360733873e-02,  1.110223024625156e-16, -8.881784197001250e-16,  1.498801083243961e-15,  0.000000000000000e+00, -3.053113317719180e-15, -1.026956297778270e-15,  3.330669073875470e-16,  1.790234627208065e-15, -2.206568261442499e-15, -2.220446049250313e-16, -1.512678871051776e-15,  3.053113317719180e-16, -9.992007221626409e-16,  4.551914400963142e-15,  3.400058012914542e-15,  3.330669073875470e-16, -1.526556658859590e-15,  1.221245327087672e-15, -2.317590563905014e-15,  1.471045507628332e-15
  1.500000000000000e-01,  1.029735363408952e+00,  3.461967297341109e-01,  8.736370176875785e-01, -2.126973627908945e-02, -8.769842274158256e-02,  1.358439176538223e-01,  3.330669073875470e-16,  3.400058012914542e-15,  5.238864897449957e-16, -8.781408208419734e-04,  2.106688320460387e-02, -5.929929878360928e-02, -1.361118272308508e-03,  2.285522187517516e-02, -6.073685754199647e-02, -1.514792915956996e-03,  2.233520850288614e-02, -5.822112971482843e-02, -1.368436112481811e-03,  2.148543055304642e-02, -5.354906375003007e-02, -1.214761468833582e-03,  2.064833585615490e-02, -4.492371119970621e-02, -9.732727431020553e-04,  1.842876658415524e-02, -3.162629268459067e-02, -8.881784197001252e-16,  7.771561172376096e-16,  2.067790383364354e-15,  7.771561172376096e-16, -3.427813588530171e-15, -4.926614671774132e-15, -4.440892098500626e-16,  7.022160630754115e-15,  9.547918011776346e-15, -6.661338147750939e-16,  7.494005416219807e-16, -5.551115123125783e-16,  6.661338147750939e-16, -4.343747583845925e-15, -3.844147222764605e-15,  6.661338147750940e-16,  7.910339050454241e-16, -2.914335439641036e-16, -1.929012505286210e-15,  1.221245327087672e-15
  1.600000000000000e-01,  1.024143721291298e+00,  3.442324825961488e-01,  8.738028510670061e-01, -1.973361660926939e-02, -9.028110599857037e-02,  1.326074422108360e-01,  8.881784197001254e-16,  3.982925100842750e-15,  6.970118926474812e-15, -1.389128102755643e-03,  2.122101893361518e-02, -5.855084727249674e-02, -2.153148559273664e-03,  2.302244197372485e-02, -5.997026175183116e-02, -2.396245977257389e-03,  2.249862392659343e-02, -5.748628641299951e-02, -2.164724626797286e-03,  2.164262858130339e-02, -5.287318935515157e-02, -1.921627208814998e-03,  2.079940928592658e-02, -4.435670247915430e-02, -1.539616980556520e-03,  1.856360054818729e-02, -3.122711854532643e-02,  6.661338147750939e-16, -3.941291737419306e-15, -2.303712776097200e-15, -5.551115123125783e-16,  5.925815393936773e-15,  5.051514762044462e-15,  2.220446049250313e-16, -2.442490654175344e-15, -3.566591466608315e-15,  3.330669073875470e-16,  6.106226635438361e-16,  3.483324739761429e-15, -3.330669073875470e-16,  4.024558464266192e-16,  7.077671781985373e-16, -5.551115123125783e-16,  2.248201624865942e-15,  1.429412144204889e-15, -3.885780586188048e-15, -1.165734175856414e-15
  1.700000000000000e-01,  1.018526766887297e+00,  3.422186368914359e-01,  8.740235428967148e-01, -1.809359248838083e-02, -9.276465613441931e-02,  1.294020020817649e-01, -7.771561172376096e-16, -5.995204332975845e-15, -1.101202462550077e-14, -1.906468489383192e-03,  2.137865375849927e-02, -5.780424062261590e-02, -2.955026158545461e-03,  2.319345820155886e-02, -5.920555554681416e-02, -3.288658144187190e-03,  2.266574910823233e-02, -5.675325442943326e-02, -2.970913395956074e-03,  2.180339522390108e-02, -5.219898092587683e-02, -2.637281410314881e-03,  2.095391229310991e-02, -4.379109138075771e-02, -2.113002575733203e-03,  1.870149543113540e-02, -3.082892833205364e-02, -9.992007221626409e-16,  3.302913498259841e-15,  4.898859096158503e-15,  1.110223024625157e-16,  2.636779683484747e-16,  1.887379141862766e-15,  6.661338147750939e-16, -4.413136522884997e-15, -5.773159728050814e-15,  0.000000000000000e+00,  4.066191827689636e-15,  4.704570066849101e-15, -1.110223024625157e-16, -1.443289932012704e-15,  6.938893903907228e-16,  0.000000000000000e+00, -2.928213227448850e-15, -3.941291737419306e-15,  1.887379141862766e-15,  2.331468351712829e-15
  1.800000000000000e-01,  1.012894699225956e+00,  3.401592267213623e-01,  8.742961624994905e-01, -1.637232924489639e-02, -9.515434233314872e-02,  1.262422944585107e-01,  3.996802888650564e-15,  3.050337760157618e-14,  1.906287627750913e-14, -2.426374022484122e-03,  2.153956892801008e-02, -5.706277272947682e-02, -3.760879734851710e-03,  2.336803323799039e-02, -5.844611267441656e-02, -4.185495188787367e-03,  2.283635212657808e-02, -5.602526777074023e-02, -3.781099518372026e-03,  2.196750738354137e-02, -5.152941294963793e-02, -3.356484064438101e-03,  2.111163047249379e-02, -4.322937327989502e-02, -2.689231208253990e-03,  1.884225987502533e-02, -3.043347878904060e-02,  4.440892098500626e-16,  1.249000902703301e-16, -3.885780586188048e-16, -1.110223024625157e-15,  3.594347042223944e-15,  4.440892098500626e-16,  7.771561172376096e-16, -8.104628079763643e-15, -4.968248035197576e-15, -1.221245327087672e-15,  1.124100812432971e-14,  7.938094626069868e-15,  1.443289932012703e-15, -1.039446306805303e-14, -9.103828801926282e-15,  0.000000000000000e+00, -6.938893903907228e-16,  6.245004513516506e-16,  6.536438057480609e-15, -1.026956297778270e-15
  1.900000000000000e-01,  1.007257336960334e+00,  3.380586435187993e-01,  8.746170952155798e-01, -1.459343586182803e-02, -9.745669447067226e-02,  1.231436920174566e-01,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17, -2.945051121555410e-03,  2.170340670553815e-02, -5.632990099649203e-02, -4.564829238414622e-03,  2.354577897855859e-02, -5.769547435398004e-02, -5.080213184688804e-03,  2.301005370766431e-02, -5.530572097837173e-02, -4.589371331095019e-03,  2.213460021624709e-02, -5.086760756652198e-02, -4.073987384823105e-03,  2.127221319483002e-02, -4.267416742158445e-02, -3.264098326394614e-03,  1.898558094109521e-02, -3.004261386478394e-02,  1.221245327087672e-15, -1.257327575387990e-14, -1.279532035880493e-14, -1.332267629550188e-15,  9.978129433818596e-15,  8.548717289613707e-15,  1.665334536937735e-15, -1.143529715363911e-14, -1.049160758270773e-14, -1.554312234475219e-15,  1.652844527910702e-14,  1.730560139634463e-14,  3.330669073875471e-16, -2.525757381022232e-15, -2.303712776097200e-15,  8.881784197001252e-16, -1.443289932012704e-14, -1.380839886877538e-14,  2.067790383364354e-15,  1.643130076445231e-14
  2.000000000000000e-01,  1.001624143365033e+00,  3.359215663670728e-01,  8.749821379497071e-01, -1.278069293293643e-02, -9.967857537120679e-02,  1.201218634583298e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -3.458797414335356e-03,  2.186959549484278e-02, -5.560917089705875e-02, -5.361135992224504e-03,  2.372607530505006e-02, -5.695727200972867e-02, -5.966425539733882e-03,  2.318624784252160e-02, -5.459809506254886e-02, -5.389959304010973e-03,  2.230409076957652e-02, -5.021676644642196e-02, -4.784669756500253e-03,  2.143510022010081e-02, -4.212815977050757e-02, -3.833500467560206e-03,  1.913095861169469e-02, -2.965822447841472e-02,  1.221245327087672e-15, -8.215650382226158e-15, -6.675215935558754e-15, -8.881784197001252e-16,  7.355227538141662e-15,  2.775557561562891e-15,  2.220446049250313e-16,  3.885780586188048e-16,  3.788636071533347e-15,  0.000000000000000e+00, -8.743006318923108e-16, -3.816391647148976e-15, -1.110223024625157e-16, -4.732325642464730e-15, -4.538036613155327e-15,  1.110223024625156e-16,  2.664535259100375e-15,  2.733924198139447e-15,  7.216449660063518e-16, -4.635181127810029e-15
  2.100000000000000e-01,  9.960042497039724e-01,  3.337528796028604e-01,  8.753866018219618e-01, -1.095727953570759e-02, -1.018262549828841e-01,  1.171923441861946e-01, -7.771561172376094e-16,  5.551115123125781e-17, -1.647987302177966e-17, -3.964096216577001e-03,  2.203727887147543e-02, -5.490413281902595e-02, -6.144349135699700e-03,  2.390799309234892e-02, -5.623514209949038e-02, -6.838065973602466e-03,  2.336402654585713e-02, -5.390587585866718e-02, -6.177383270838077e-03,  2.247510560401979e-02, -4.958009569717985e-02, -5.483666432936888e-03,  2.159945213893313e-02, -4.159404001440298e-02, -4.393539973377563e-03,  1.927764370875709e-02, -2.928220417015164e-02,  5.551115123125783e-16,  1.110223024625157e-16,  2.359223927328458e-15,  2.220446049250313e-16, -1.929012505286209e-15, -2.289834988289385e-15, -5.551115123125782e-16,  8.881784197001250e-16,  2.026157019940910e-15, -2.220446049250313e-16, -2.359223927328457e-16, -1.665334536937735e-16,  6.661338147750939e-16, -1.942890293094024e-15, -1.873501354054952e-15, -3.330669073875470e-16,  2.262079412673756e-15,  3.108624468950438e-15, -2.359223927328458e-16,  8.881784197001252e-16
  2.200000000000000e-01,  9.904064731716136e-01,  3.315575832267657e-01,  8.758254197935271e-01, -9.145045240973881e-03, -1.039045573908621e-01,  1.143700957769783e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -4.457703243895313e-03,  2.220525619082519e-02, -5.421825833607088e-02, -6.909440028043387e-03,  2.409022977475378e-02, -5.553264035633607e-02, -7.689538095726668e-03,  2.354211688864351e-02, -5.323247182086216e-02, -6.946587555075800e-03,  2.264642022110094e-02, -4.896073025499589e-02, -6.166489487393675e-03,  2.176409216054257e-02, -4.107443813338675e-02, -4.940621095323018e-03,  1.942458593936018e-02, -2.891640444589718e-02,  1.110223024625157e-16, -9.853229343548264e-16, -1.845745778439323e-15, -2.220446049250313e-16, -5.828670879282072e-16,  2.914335439641036e-16,  3.330669073875469e-16, -7.216449660063516e-16,  1.360023205165816e-15, -4.440892098500625e-16,  6.120104423246174e-15,  4.704570066849100e-15,  7.771561172376096e-16, -6.633582572135310e-15, -7.285838599102590e-15, -7.771561172376096e-16,  4.149458554536523e-15,  5.384581669432009e-15, -1.748601263784622e-15, -4.107825191113079e-15
  2.300000000000000e-01,  9.848393257257536e-01,  3.293407019219097e-01,  8.762932574876430e-01, -7.363876319587835e-03, -1.059161410442622e-01,  1.116690918840898e-01,  3.330669073875470e-16, -2.775557561562891e-17,  1.387778780781446e-17, -4.936719677244571e-03,  2.237194131354042e-02, -5.355486237306266e-02, -7.651915499733182e-03,  2.427106456773377e-02, -5.485316206694653e-02, -8.515841443254797e-03,  2.371883723848444e-02, -5.258113760265103e-02, -7.693054830378891e-03,  2.281641696877664e-02, -4.836166359748598e-02, -6.829128886860326e-03,  2.192746565830763e-02, -4.057186543412917e-02, -5.471530975616855e-03,  1.957039778962625e-02, -2.856259326563505e-02, -6.661338147750939e-16,  4.010680676458378e-15,  3.108624468950438e-15,  5.551115123125783e-16, -5.273559366969494e-15, -3.649858193455202e-15,  1.110223024625157e-16,  4.857225732735060e-16, -8.743006318923108e-16, -2.220446049250313e-16,  1.637578961322106e-15,  4.690692279041286e-15, -1.110223024625157e-16, -2.720046410331634e-15, -6.120104423246176e-15,  1.110223024625157e-16,  4.260480856999038e-15,  7.563394355258879e-15, -2.914335439641036e-15,  4.732325642464730e-15
  2.400000000000000e-01,  9.793110106923051e-01,  3.271071981819715e-01,  8.767846257427377e-01, -5.631202990633364e-03, -1.078609567433697e-01,  1.091019632940585e-01,  0.000000000000000e+00, -1.387778780781446e-17, -1.387778780781446e-17, -5.398645858074479e-03,  2.253534412631760e-02, -5.291703643827549e-02, -8.367901080018104e-03,  2.444833841999747e-02, -5.419987368523602e-02, -9.312664105184791e-03,  2.389207766792817e-02, -5.195490850301854e-02, -8.412889795504612e-03,  2.298306619504940e-02, -4.778568745031049e-02, -7.468126770341022e-03,  2.208762205757790e-02, -4.008866396837960e-02, -5.983499159369739e-03,  1.971333835974240e-02, -2.822241943373871e-02, -6.661338147750940e-16,  9.131584377541914e-15,  1.033895191682177e-14, -1.110223024625157e-16, -1.595945597898663e-15, -4.149458554536523e-15,  4.440892098500627e-16, -3.108624468950439e-15, -2.789435349370706e-15, -2.220446049250313e-16,  3.053113317719180e-16,  8.881784197001252e-16,  5.551115123125782e-16,  3.330669073875469e-16,  5.273559366969493e-16,  3.330669073875469e-16, -3.247402347028582e-15, -1.956768080901838e-15,  3.441691376337984e-15,  7.438494264988547e-15
  2.500000000000000e-01,  9.738294050037570e-01,  3.248618942639335e-01,  8.772939936462935e-01, -3.961686919763991e-03, -1.097359094247482e-01,  1.066797268962134e-01,  0.000000000000000e+00, -1.387778780781446e-17, -1.387778780781446e-17, -5.841410750156336e-03,  2.269307728687868e-02, -5.230759642871667e-02, -9.054186662747253e-03,  2.461946133110649e-02, -5.357565937242843e-02, -1.007643354402690e-02,  2.405930710546920e-02, -5.135654922091801e-02, -9.102865085667053e-03,  2.314393312700887e-02, -4.723534465381159e-02, -8.080618204388443e-03,  2.224222144674664e-02, -3.962696699144438e-02, -6.474230248095229e-03,  1.985131926420036e-02, -2.789738476198048e-02, -3.330669073875470e-16,  1.665334536937735e-16,  4.454769886308441e-15, -3.330669073875470e-16,  6.064593272014918e-15,  3.774758283725532e-15, -1.110223024625157e-16,  2.803313137178520e-15,  2.262079412673756e-15,  3.330669073875470e-16, -6.661338147750939e-15, -6.258882301324320e-15,  7.771561172376096e-16, -4.024558464266192e-16,  4.163336342344337e-16, -1.221245327087672e-15,  4.607425552194399e-15,  4.066191827689635e-15,  2.414735078559715e-15, -3.483324739761428e-15
  2.600000000000000e-01,  9.684020262565419e-01,  3.226094065477893e-01,  8.778159008294519e-01, -2.367115448490354e-03, -1.115347313376028e-01,  1.044116134937215e-01,  0.000000000000000e+00,  0.000000000000000e+00, -1.301042606982605e-18, -6.263373870692072e-03,  2.284238835314874e-02, -5.172904671170480e-02, -9.708229499574941e-03,  2.478144720794311e-02, -5.298308420771669e-02, -1.080431992694901e-02,  2.421760739909411e-02, -5.078851858966397e-02, -9.760424281833017e-03,  2.329621063832339e-02, -4.671289672751949e-02, -8.664333854460740e-03,  2.238856606799072e-02, -3.918867175128074e-02, -6.941906040021269e-03,  1.998193273759765e-02, -2.758882491289239e-02,  4.440892098500626e-16, -4.760081218080359e-15, -5.925815393936773e-15,  2.220446049250313e-16, -4.093947403305265e-15, -2.164934898019055e-15, -6.661338147750940e-16,  2.498001805406603e-15,  3.372302437298913e-15,  6.661338147750939e-16, -1.360023205165817e-15, -4.884981308350689e-15, -6.661338147750939e-16,  4.746203430272544e-15,  6.175615574477433e-15,  1.110223024625157e-16, -5.467848396278896e-15, -5.148659276699163e-15, -1.373900992973631e-15,  3.150257832373882e-15
  2.700000000000000e-01,  9.630359853423901e-01,  3.203540945807222e-01,  8.783450675883693e-01, -8.565121483925897e-04, -1.132480581740039e-01,  1.023049987068704e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.734723475976807e-18, -6.663298571816520e-03,  2.298021548570573e-02, -5.118356042355573e-02, -1.032811278632111e-02,  2.493097429575595e-02, -5.242437400956650e-02, -1.149419003639223e-02,  2.436373237225405e-02, -5.025295023403904e-02, -1.038364027442108e-02,  2.343677605828123e-02, -4.622030607943314e-02, -9.217563024352523e-03,  2.252365491313851e-02, -3.877542456330152e-02, -7.385155917102528e-03,  2.010250036167188e-02, -2.729789889255628e-02,  2.220446049250313e-16, -5.717648576819555e-15, -5.648259637780482e-15,  1.110223024625157e-16,  4.593547764386585e-15,  2.151057110211241e-15,  5.551115123125783e-16, -2.053912595556540e-15, -1.026956297778270e-15, -8.881784197001252e-16,  4.884981308350689e-15,  5.037636974236648e-15, -3.330669073875470e-16,  3.011479954295737e-15,  3.136380044566067e-15,  5.551115123125782e-16, -3.649858193455201e-15, -4.538036613155327e-15,  3.677613769070830e-15, -4.732325642464729e-15
  2.800000000000000e-01,  9.577379270321831e-01,  3.181000257521309e-01,  8.788765009298521e-01,  5.635463520303629e-04, -1.148636876919982e-01,  1.003654307942785e-01,  0.000000000000000e+00, -1.387778780781446e-17,  2.081668171172169e-17, -7.040298180002383e-03,  2.310326345420011e-02, -5.067297436598027e-02, -1.091246217900963e-02,  2.506446763664219e-02, -5.190141010817796e-02, -1.214451436051133e-02,  2.449418840626927e-02, -4.975164755933040e-02, -1.097113133051038e-02,  2.356226868839477e-02, -4.575923139714749e-02, -9.739079149009474e-03,  2.264425822000777e-02, -3.838861694391919e-02, -7.802997149507664e-03,  2.021013955385004e-02, -2.702558632852348e-02,  2.220446049250313e-16,  2.275957200481571e-15,  2.400857290751901e-15, -3.330669073875470e-16, -5.273559366969494e-16,  5.273559366969494e-16, -3.330669073875470e-16,  6.550315845288424e-15,  5.592748486549226e-15,  7.771561172376096e-16, -4.621303340002214e-15, -3.691491556878645e-15,  2.220446049250313e-16, -8.049116928532385e-16, -2.928213227448850e-15, -7.771561172376096e-16, -6.938893903907228e-17,  2.775557561562891e-17,  1.679212324745550e-15,  5.509481759702339e-15
  2.900000000000000e-01,  9.525139623935786e-01,  3.158509553274282e-01,  8.794055939750123e-01,  1.888437910968583e-03, -1.163669929772395e-01,  9.859674021817737e-02,  0.000000000000000e+00,  1.387778780781446e-17, -6.938893903907228e-18, -7.393759335269466e-03,  2.320809580785274e-02, -5.019879567913133e-02, -1.146032696967137e-02,  2.517819906429219e-02, -5.141573618041323e-02, -1.275423485334610e-02,  2.460533215992189e-02, -4.928609030313651e-02, -1.152194163080015e-02,  2.366918380405044e-02, -4.533103367386232e-02, -1.022803374712719e-02,  2.274700781168013e-02, -3.802939066599648e-02, -8.194749929927971e-03,  2.030184419555754e-02, -2.677269102886051e-02,  1.110223024625157e-16, -1.318389841742373e-15, -2.178812685826870e-15,  0.000000000000000e+00,  1.665334536937735e-16, -9.992007221626409e-16, -7.771561172376096e-16,  1.915134717478395e-15,  1.318389841742373e-15,  5.551115123125783e-16, -2.178812685826870e-15,  2.220446049250313e-16, -3.330669073875470e-16,  3.524958103184872e-15,  2.456368441983159e-15,  6.661338147750939e-16, -3.108624468950438e-15, -4.912736883966318e-15,  8.326672684688674e-17,  3.844147222764605e-15
  3.000000000000000e-01,  9.473695980894791e-01,  3.136103205516362e-01,  8.799282154274574e-01,  3.114876797853436e-03, -1.177414593804629e-01,  9.700120927129967e-02,  0.000000000000000e+00, -1.387778780781446e-17,  2.255140518769849e-17, -7.723249605747241e-03,  2.329123872393159e-02, -4.976221675314814e-02, -1.197103688891428e-02,  2.526839986785842e-02, -5.096857352291519e-02, -1.332260556992148e-02,  2.469348066997530e-02, -4.885744917581428e-02, -1.203539730229666e-02,  2.375397856613238e-02, -4.493678967404531e-02, -1.068382862128932e-02,  2.282849888172774e-02, -3.769864905541589e-02, -8.559934979709404e-03,  2.037457547614939e-02, -2.653984893500106e-02, -1.110223024625157e-16,  8.604228440844963e-16,  2.248201624865942e-15,  4.440892098500626e-16, -4.954370247389761e-15, -7.077671781985373e-15,  5.551115123125783e-16,  1.554312234475219e-15,  1.595945597898663e-15, -6.661338147750939e-16, -4.163336342344337e-16,  2.484124017598788e-15,  0.000000000000000e+00,  3.760880495917717e-15,  1.165734175856414e-15,  0.000000000000000e+00, -3.261280134836397e-15, -1.817990202823693e-15,  1.124100812432971e-15, -3.053113317719180e-15
