Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.340000000000000e+00, -5.789450253865090e-02, -1.785834496823241e+00,  9.851962616613237e-02,  1.119839876305910e-01,  7.143199572421819e-01,  1.972256246747609e-01, -1.752551047720537e-01,  6.451509860062318e-01, -3.267735064742204e-01,  7.737589790920046e-01,  1.308716958232670e+00,  4.350297246663977e-01, -2.430616504941467e-01
  2.350000000000000e+00, -5.735624435987748e-02, -1.786333278160261e+00,  9.774232413322376e-02,  1.117557255859874e-01,  7.143298026900122e-01,  1.972364010741611e-01, -1.736420198522056e-01,  6.416919146907339e-01, -3.255859960257041e-01,  7.763153566439872e-01,  1.305831374990084e+00,  4.323344714746238e-01, -2.424824538175385e-01
  2.360000000000000e+00, -5.677343786812838e-02, -1.786863373222273e+00,  9.690205593909447e-02,  1.115086589862922e-01,  7.143419791179189e-01,  1.972472525076140e-01, -1.718371126263639e-01,  6.380130961278322e-01, -3.242448731820318e-01,  7.790818637021146e-01,  1.302560955853221e+00,  4.289884998809210e-01, -2.421706286482684e-01
  2.370000000000000e+00, -5.613933676961728e-02, -1.787397633187662e+00,  9.598832723194506e-02,  1.112375554420706e-01,  7.143613265047852e-01,  1.972559506258541e-01, -1.698387358384468e-01,  6.341656830894060e-01, -3.227754178337474e-01,  7.820656458812186e-01,  1.298866633091279e+00,  4.249729568014078e-01, -2.421430412726802e-01
  2.380000000000000e+00, -5.545251254387721e-02, -1.787911686824861e+00,  9.499857531489153e-02,  1.109400678578528e-01,  7.143915263126733e-01,  1.972606846105449e-01, -1.676539239573748e-01,  6.302260360071712e-01, -3.211902108412924e-01,  7.852505610078216e-01,  1.294751835660106e+00,  4.203502452167409e-01, -2.423953069816839e-01
  2.390000000000000e+00, -5.471734361355746e-02, -1.788384958711878e+00,  9.393885059711345e-02,  1.106170095953903e-01,  7.144348788202393e-01,  1.972601606119322e-01, -1.653003656748651e-01,  6.262935809340530e-01, -3.194898121510698e-01,  7.885960349266097e-01,  1.290261642377740e+00,  4.152616497360693e-01, -2.429039732104927e-01
  2.400000000000000e+00, -5.394248098933123e-02, -1.788801468674763e+00,  9.282152112899278e-02,  1.102716127053191e-01,  7.144924091131357e-01,  1.972535967162320e-01, -1.628050227299309e-01,  6.224839342974423e-01, -3.176653726547174e-01,  7.920435360760317e-01,  1.285475920045275e+00,  4.099180524036503e-01, -2.436360493003236e-01
  2.410000000000000e+00, -5.313826378635891e-02, -1.789150851855106e+00,  9.166148419507587e-02,  1.099083058255041e-01,  7.145640994042802e-01,  1.972406844536645e-01, -1.602006521953164e-01,  6.189141368676848e-01, -3.157025405040395e-01,  7.955249257018430e-01,  1.280491991376494e+00,  4.045739774894714e-01, -2.445583873540194e-01
  2.420000000000000e+00, -5.231567279586874e-02, -1.789429456243705e+00,  9.047467443154839e-02,  1.095322704190615e-01,  7.146488818841134e-01,  1.972216246611567e-01, -1.575240101970735e-01,  6.156879964590520e-01, -3.135871311290285e-01,  7.989704590944932e-01,  1.275412171134003e+00,  3.994939512680065e-01, -2.456432810132250e-01
  2.430000000000000e+00, -5.148464313250196e-02, -1.789641357030138e+00,  8.927566940887756e-02,  1.091486979294872e-01,  7.147447410676588e-01,  1.971971262058333e-01, -1.548125624688170e-01,  6.128835821412223e-01, -3.113101856978259e-01,  8.023182290366843e-01,  1.270332047562846e+00,  3.949228602039838e-01, -2.468725214389609e-01
  2.440000000000000e+00, -5.065384445801554e-02, -1.789798623556482e+00,  8.807743057591512e-02,  1.087627149192437e-01,  7.148487023181742e-01,  1.971684192459815e-01, -1.521028455804728e-01,  6.105435601838042e-01, -3.088720464272424e-01,  8.055188785194551e-01,  1.265333790301644e+00,  3.910532748684510e-01, -2.482360657051165e-01
  2.450000000000000e+00, -4.983112038978352e-02, -1.789920574470269e+00,  8.689196154496998e-02,  1.083795485151846e-01,  7.149568636042523e-01,  1.971372285629258e-01, -1.494298675740303e-01,  6.086761125525143e-01, -3.062858595908698e-01,  8.085387036469184e-01,  1.260490169493003e+00,  3.880106790524891e-01, -2.497220861299179e-01
  2.460000000000000e+00, -4.902416922688143e-02, -1.790031057742547e+00,  8.573121867066415e-02,  1.080046482609119e-01,  7.150646705436468e-01,  1.971056188312696e-01, -1.468263263967783e-01,  6.072568121838355e-01, -3.035786173098033e-01,  8.113594360798585e-01,  1.255867943704125e+00,  3.858427128819071e-01, -2.513089876133840e-01
  2.470000000000000e+00, -4.824299011892514e-02, -1.790156211126276e+00,  8.461055848286160e-02,  1.076446717104116e-01,  7.151668543996870e-01,  1.970759597130761e-01, -1.443254297172304e-01,  6.062383597789347e-01, -3.007912637664247e-01,  8.139741705613067e-01,  1.251534925653752e+00,  3.845205898119941e-01, -2.529544956330853e-01
  2.480000000000000e+00, -4.750013746204119e-02, -1.790320181745429e+00,  8.354889467339546e-02,  1.073072533243500e-01,  7.152579958738208e-01,  1.970506387147667e-01, -1.419604000465710e-01,  6.055612185285263e-01, -2.979763938772303e-01,  8.163849098488350e-01,  1.247563384500678e+00,  3.839512626435018e-01, -2.545906913036867e-01
  2.490000000000000e+00, -4.680985013266217e-02, -1.790541542339424e+00,  8.256725208953158e-02,  1.070003023315868e-01,  7.153331717200907e-01,  1.970317608664860e-01, -1.397630050317587e-01,  6.051639554008992e-01, -2.951953216948591e-01,  8.185991904716656e-01,  1.244030207493791e+00,  3.839951277230429e-01, -2.561227034653856e-01
  2.500000000000000e+00, -4.618760225739799e-02, -1.790830163745802e+00,  8.168795082450464e-02,  1.067315492213050e-01,  7.153884804030286e-01,  1.970208946658705e-01, -1.377631281706687e-01,  6.049921069573038e-01, -2.925131284438621e-01,  8.206268343699373e-01,  1.241012000989128e+00,  3.844882189745138e-01, -2.574346188686469e-01
  2.510000000000000e+00, -4.564654802301858e-02, -1.791185081915966e+00,  8.092939955547318e-02,  1.065067348939726e-01,  7.154219139442670e-01,  1.970187265089986e-01, -1.359836438986666e-01,  6.050028857091895e-01, -2.899934141604806e-01,  8.224781572280686e-01,  1.238575910369753e+00,  3.852651663709148e-01, -2.583988726639934e-01
  2.520000000000000e+00, -4.519380504140554e-02, -1.791594275636604e+00,  8.030079780394514e-02,  1.063279065643816e-01,  7.154339878140520e-01,  1.970248386313631e-01, -1.344362997412461e-01,  6.051672315580483e-01, -2.876925895334994e-01,  8.241629517623600e-01,  1.236771393192662e+00,  3.861740721034732e-01, -2.588938577056085e-01
  2.530000000000000e+00, -4.482756978306328e-02, -1.792035813567051e+00,  7.979813347011280e-02,  1.061922230233679e-01,  7.154280424164925e-01,  1.970376300710248e-01, -1.331179268089733e-01,  6.054670566326644e-01, -2.856545185657307e-01,  8.256877968643007e-01,  1.235621524989423e+00,  3.870888598587283e-01, -2.588166878598437e-01
  2.540000000000000e+00, -4.453394936753052e-02, -1.792480611681529e+00,  7.939986799863177e-02,  1.060907479161217e-01,  7.154103490837169e-01,  1.970543460854272e-01, -1.320073100896550e-01,  6.058911522643919e-01, -2.839064913799388e-01,  8.270554990378058e-01,  1.235117365114998e+00,  3.879155558651157e-01, -2.580986605255752e-01
  2.550000000000000e+00, -4.428596634785990e-02, -1.792897648555798e+00,  7.906583299431906e-02,  1.060084252519327e-01,  7.153895173446669e-01,  1.970714024085508e-01, -1.310651601334226e-01,  6.064298273492910e-01, -2.824560407827343e-01,  8.282622362282260e-01,  1.235216202707551e+00,  3.885903959931682e-01, -2.567151781160948e-01
  2.560000000000000e+00, -4.404304947507774e-02, -1.793258887368522e+00,  7.873678615746062e-02,  1.059242396048449e-01,  7.153758652892865e-01,  1.970847157848536e-01, -1.302352640069511e-01,  6.070731087073888e-01, -2.812904332066498e-01,  8.292984948785036e-01,  1.235846007363838e+00,  3.890794043236070e-01, -2.546958399199311e-01
  2.570000000000000e+00, -4.375534934623638e-02, -1.793544651253795e+00,  7.834085020832042e-02,  1.058136472720099e-01,  7.153799820563476e-01,  1.970903075839468e-01, -1.294527502788941e-01,  6.078071413837109e-01, -2.803771904248208e-01,  8.301451862260453e-01,  1.236910548223279e+00,  3.893688344729105e-01, -2.521258396981338e-01
  2.580000000000000e+00, -4.336776757707232e-02, -1.793747641238159e+00,  7.779949608777394e-02,  1.056507984271772e-01,  7.154115464227702e-01,  1.970847808406538e-01, -1.286521334467135e-01,  6.086192159932428e-01, -2.796690233286933e-01,  8.307757524736618e-01,  1.238303782549384e+00,  3.894653364520260e-01, -2.491426326241135e-01
  2.590000000000000e+00, -4.282757936702385e-02, -1.793875790113255e+00,  7.703863512467232e-02,  1.054123733437135e-01,  7.154777671582617e-01,  1.970658855522458e-01, -1.277801013536746e-01,  6.095013851514126e-01, -2.791093760463054e-01,  8.311555701191874e-01,  1.239920707824262e+00,  3.893881652889162e-01, -2.459282629850556e-01
  2.600000000000000e+00, -4.209289269329390e-02, -1.793952021870541e+00,  7.600078615823433e-02,  1.050815761540635e-01,  7.155821318494116e-01,  1.970329077265268e-01, -1.268089475069075e-01,  6.104590646521170e-01, -2.786409432697710e-01,  8.312441563356657e-01,  1.241677111682163e+00,  3.891701782728569e-01, -2.426921106227765e-01
  2.610000000000000e+00, -4.114036202338126e-02, -1.794012165170269e+00,  7.465604663195020e-02,  1.046515772701666e-01,  7.157235031654174e-01,  1.969869148314495e-01, -1.257470283113330e-01,  6.115175709658012e-01, -2.782148111338107e-01,  8.309990360192462e-01,  1.243520713918394e+00,  3.888581586367279e-01, -2.396514147481651e-01
  2.620000000000000e+00, -3.997261469538026e-02, -1.794099308816383e+00,  7.301228808212355e-02,  1.041283755166673e-01,  7.158957065047666e-01,  1.969307840612424e-01, -1.246476636394719e-01,  6.127271231977496e-01, -2.777996662623201e-01,  8.303796107272581e-01,  1.245440419780398e+00,  3.885119127161096e-01, -2.370107479013415e-01
  2.630000000000000e+00, -3.862183274069021e-02, -1.794257799239979e+00,  7.111955316003837e-02,  1.035316291576309e-01,  7.160877021865739e-01,  1.968690645864903e-01, -1.236097423738124e-01,  6.141638960936818e-01, -2.773887526405761e-01,  8.293537909944620e-01,  1.247468458244444e+00,  3.882115470834770e-01, -2.349374247520267e-01
  2.640000000000000e+00, -3.715025071217078e-02, -1.794525767555065e+00,  6.906965742505593e-02,  1.028937491209265e-01,  7.162844102657422e-01,  1.968076116039378e-01, -1.227727946052363e-01,  6.159243272717725e-01, -2.770031945653531e-01,  8.279026227844669e-01,  1.249671238882165e+00,  3.880498788372289e-01, -2.335478657899153e-01
  2.650000000000000e+00, -3.564503635267924e-02, -1.794927623525365e+00,  6.698766243181381e-02,  1.022563848806341e-01,  7.164684478792002e-01,  1.967529055437972e-01, -1.223020957516096e-01,  6.181160540912474e-01, -2.766925707202276e-01,  8.260268986865877e-01,  1.252132333560612e+00,  3.881354355546316e-01, -2.328952800129822e-01
  2.660000000000000e+00, -3.420881883221371e-02, -1.795468398176436e+00,  6.501746054263748e-02,  1.016652893114921e-01,  7.166223855330854e-01,  1.967111927697108e-01, -1.223673707673205e-01,  6.208427841978621e-01, -2.765306574173361e-01,  8.237513898558863e-01,  1.254930603811686e+00,  3.885836031536576e-01, -2.329676985814605e-01
  2.670000000000000e+00, -3.294813791275087e-02, -1.796130372786630e+00,  6.330505926162415e-02,  1.011648381429216e-01,  7.167311399273258e-01,  1.966875628754882e-01, -1.231195752751590e-01,  6.241860367007567e-01, -2.766085700719758e-01,  8.211267289883999e-01,  1.258115869129052e+00,  3.895057840484348e-01, -2.336901783129820e-01
  2.680000000000000e+00, -3.195978995360148e-02, -1.796871792843757e+00,  6.197976241791516e-02,  1.007922667006688e-01,  7.167845286662089e-01,  1.966849487948312e-01, -1.246664195612138e-01,  6.281845271284524e-01, -2.770258045317392e-01,  8.182280966494266e-01,  1.261685351696163e+00,  3.909910000586443e-01, -2.349372288912526e-01
  2.690000000000000e+00, -3.131838525528136e-02, -1.797629526692778e+00,  6.113794410795377e-02,  1.005731239799567e-01,  7.167791173840390e-01,  1.967034256349715e-01, -1.270530433105043e-01,  6.328167041043700e-01, -2.778786835389412e-01,  8.151516516495485e-01,  1.265571489109637e+00,  3.930941370522683e-01, -2.365434154613121e-01
  2.700000000000000e+00, -3.106566328935298e-02, -1.798324889612406e+00,  6.082982003907761e-02,  1.005178493836711e-01,  7.167192889910758e-01,  1.967398641371179e-01, -1.302489602367524e-01,  6.379862060440210e-01, -2.792486690552583e-01,  8.120089960187826e-01,  1.269633451110197e+00,  3.958207765602673e-01, -2.383234531018633e-01
  2.710000000000000e+00, -3.120542515751585e-02, -1.798871824307062e+00,  6.105401716516836e-02,  1.006207633118764e-01,  7.166169449899419e-01,  1.967881731197959e-01, -1.341471948957380e-01,  6.435155785923925e-01, -2.811891749885508e-01,  8.089171768492687e-01,  1.273666818093966e+00,  3.991188554593521e-01, -2.400888012273956e-01
  2.720000000000000e+00, -3.170182181717135e-02, -1.799187923652941e+00,  6.175640005837631e-02,  1.008603022368265e-01,  7.164901139325056e-01,  1.968400598569562e-01, -1.385718195024180e-01,  6.491504590416006e-01, -2.837135732062326e-01,  8.059900096381388e-01,  1.277422245841386e+00,  4.028752723777127e-01, -2.416662210015461e-01
  2.730000000000000e+00, -3.248271791950738e-02, -1.799204831594582e+00,  6.283510061651422e-02,  1.012009370677592e-01,  7.163607296925150e-01,  1.968861225910798e-01, -1.432941799079898e-01,  6.545759726832493e-01, -2.867861558020132e-01,  8.033306188510300e-01,  1.280637273259844e+00,  4.069308835074441e-01, -2.429076639868276e-01
  2.740000000000000e+00, -3.344741890739102e-02, -1.798877602291243e+00,  6.415082542725176e-02,  1.015965929377664e-01,  7.162518386737129e-01,  1.969171343956760e-01, -1.480562252934690e-01,  6.594476775135677e-01, -2.903188805910370e-01,  8.010272883236214e-01,  1.283074974969628e+00,  4.111005892038624e-01, -2.436987118246747e-01
  2.750000000000000e+00, -3.447893468212510e-02, -1.798192308238320e+00,  6.554301781685773e-02,  1.019958909104389e-01,  7.161843998366467e-01,  1.969253996172443e-01, -1.525979600686484e-01,  6.634255701752291e-01, -2.941736948416084e-01,  7.991493538552364e-01,  1.284560248811086e+00,  4.151911286741747e-01, -2.439635739369872e-01
  2.760000000000000e+00, -3.545756486853785e-02, -1.797168034308828e+00,  6.684773845636284e-02,  1.023478214977052e-01,  7.161748108799448e-01,  1.969056702126912e-01, -1.566834853496247e-01,  6.662155260428546e-01, -2.981726078984800e-01,  7.977487223659325e-01,  1.285011364258406e+00,  4.190276439623073e-01, -2.436644778170963e-01
  2.770000000000000e+00, -3.627470248302517e-02, -1.795855565410533e+00,  6.791629581594397e-02,  1.026077188301943e-01,  7.162329929032354e-01,  1.968557345343286e-01, -1.601229620667351e-01,  6.676062590455185e-01, -3.021132460986093e-01,  7.968620479486881e-01,  1.284457658051579e+00,  4.224747471996788e-01, -2.427980210224766e-01
  2.780000000000000e+00, -3.684518823315239e-02, -1.794331649588515e+00,  6.863241196044169e-02,  1.027426885675008e-01,  7.163614003185644e-01,  1.967765537054555e-01, -1.627882329715067e-01,  6.674959853908093e-01, -3.057865723066628e-01,  7.965124346272937e-01,  1.283037042954599e+00,  4.254449011895496e-01, -2.413949487888854e-01
  2.790000000000000e+00, -3.711651628938818e-02, -1.792690491586858e+00,  6.892547845759003e-02,  1.027356519572900e-01,  7.165549018899532e-01,  1.966720433915394e-01, -1.646210891035650e-01,  6.659058928979928e-01, -3.089945644066815e-01,  7.967096024760740e-01,  1.280978359922575e+00,  4.278992792181782e-01, -2.395147496304004e-01
  2.800000000000000e+00, -3.707260137039050e-02, -1.791033080714656e+00,  6.877630862166888e-02,  1.025867316253895e-01,  7.168017442240688e-01,  1.965484764802037e-01, -1.656316873881611e-01,  6.629765321325676e-01, -3.115647062019264e-01,  7.974503198170255e-01,  1.278565350545963e+00,  4.298430354978406e-01, -2.372401743220836e-01
  2.810000000000000e+00, -3.673413978484977e-02, -1.789457646392068e+00,  6.821794258824154e-02,  1.023129011544314e-01,  7.170847785344506e-01,  1.964138772023876e-01, -1.658925213591480e-01,  6.589504784184546e-01, -3.133596787842404e-01,  7.987172754411481e-01,  1.276092917464491e+00,  4.313118378774541e-01, -2.346682404898734e-01
  2.820000000000000e+00, -3.615301712316754e-02, -1.788050583795994e+00,  6.732760997950683e-02,  1.019446419085345e-01,  7.173834977977487e-01,  1.962771855985573e-01, -1.655246811540418e-01,  6.541425504096616e-01, -3.142826549019600e-01,  8.004803041775913e-01,  1.273821018627916e+00,  4.323565538419349e-01, -2.319019580165903e-01
  2.830000000000000e+00, -3.540404006607178e-02, -1.786879424664638e+00,  6.621450746076525e-02,  1.015213048416276e-01,  7.176762103950077e-01,  1.961474250799753e-01, -1.646827384182267e-01,  6.489060634598685e-01, -3.142790956433046e-01,  8.026995240441048e-01,  1.271938750626838e+00,  4.330316210438578e-01, -2.290369328200035e-01
  2.840000000000000e+00, -3.457422079890898e-02, -1.785990098323930e+00,  6.500405548482498e-02,  1.010856778722051e-01,  7.179420650017908e-01,  1.960329861051988e-01, -1.635375041156888e-01,  6.435952239353759e-01, -3.133349682545559e-01,  8.053303032793153e-01,  1.270537303622620e+00,  4.333792621881898e-01, -2.261531291267682e-01
  2.850000000000000e+00, -3.375156688172603e-02, -1.785406217583670e+00,  6.382157128242318e-02,  1.006786637978075e-01,  7.181629810440855e-01,  1.959409325267136e-01, -1.622599753848413e-01,  6.385318265306237e-01, -3.114737391207437e-01,  8.083305880491946e-01,  1.269598478604385e+00,  4.334199279946520e-01, -2.233113133271947e-01
  2.860000000000000e+00, -3.301421428566725e-02, -1.785130676608575e+00,  6.277680207133889e-02,  1.003345735980485e-01,  7.183253002544504e-01,  1.958764019142065e-01, -1.610060094947406e-01,  6.339781666096314e-01, -3.087523337199582e-01,  8.116681797611472e-01,  1.269000664098533e+00,  4.331466927386631e-01, -2.205524175227028e-01
  2.870000000000000e+00, -3.242271286969053e-02, -1.785149476265596e+00,  6.195333330067954e-02,  1.000782360645504e-01,  7.184206586229203e-01,  1.958422998797048e-01, -1.599056218237577e-01,  6.301174580427832e-01, -3.052553009616936e-01,  8.153260065818957e-01,  1.268536662710689e+00,  4.325239644677028e-01, -2.178996924780923e-01
  2.880000000000000e+00, -3.201417747869603e-02, -1.785436376887659e+00,  6.140091872696181e-02,  9.992312067307232e-02,  7.184464280693853e-01,  1.958391653245912e-01, -1.590537428628560e-01,  6.270419241016412e-01, -3.010884300860194e-01,  8.193057505310506e-01,  1.267938939877242e+00,  4.314930533487860e-01, -2.153648252533203e-01
  2.890000000000000e+00, -3.180075795510536e-02, -1.785957707720933e+00,  6.113394958414231e-02,  9.987134019848933e-02,  7.184053656014611e-01,  1.958653507213740e-01, -1.585059283274235e-01,  6.247497451300095e-01, -2.963712674726502e-01,  8.236269906516549e-01,  1.266910368091613e+00,  4.299795571244025e-01, -2.129553551759178e-01
  2.900000000000000e+00, -3.177127964243485e-02, -1.786676420768280e+00,  6.113423983550180e-02,  9.991484665323988e-02,  7.183047685707831e-01,  1.959174038074379e-01, -1.582776641394316e-01,  6.231506430351268e-01, -2.912289631553024e-01,  8.283225969386432e-01,  1.265157512010340e+00,  4.279052758776209e-01, -2.106777849483348e-01
  2.910000000000000e+00, -3.189536854053383e-02, -1.787555767133689e+00,  6.135710829253444e-02,  1.000375232556365e-01,  7.181552040621805e-01,  1.959906302979161e-01, -1.583470285908126e-01,  6.220793477936273e-01, -2.857848283192727e-01,  8.334342032983817e-01,  1.262420266905086e+00,  4.252024945632122e-01, -2.085427283411202e-01
  2.920000000000000e+00, -3.213050565449437e-02, -1.788561917060619e+00,  6.174133799649067e-02,  1.002183542038242e-01,  7.179688711985733e-01,  1.960797852102022e-01, -1.586612236433796e-01,  6.213144793130220e-01, -2.801533966386734e-01,  8.390027300276112e-01,  1.258499301131946e+00,  4.218257017557736e-01, -2.065612289717094e-01
  2.930000000000000e+00, -3.242890663683281e-02, -1.789665903752700e+00,  6.221878257321497e-02,  1.004344341533333e-01,  7.177580955407022e-01,  1.961796998571437e-01, -1.591446917539493e-01,  6.206027725449950e-01, -2.744354058925679e-01,  8.450614812255858e-01,  1.253276606160285e+00,  4.177620631183567e-01, -2.047426617460832e-01
  2.940000000000000e+00, -3.274376881329977e-02, -1.790844475371548e+00,  6.272303055446929e-02,  1.006636533700960e-01,  7.175341192448543e-01,  1.962857625167245e-01, -1.597076592962603e-01,  6.196853173908226e-01, -2.687154078329858e-01,  8.516321901980543e-01,  1.246728451789033e+00,  4.130423392771396e-01, -2.030897619368678e-01
  2.950000000000000e+00, -3.303494824771947e-02, -1.792080576488871e+00,  6.319729492382392e-02,  1.008871740007011e-01,  7.173060808985685e-01,  1.963943018217219e-01, -1.602565130204834e-01,  6.183226177178163e-01, -2.630614022042915e-01,  8.587206606735694e-01,  1.238929095413641e+00,  4.077453862513289e-01, -2.015929117834450e-01
  2.960000000000000e+00, -3.327235805987862e-02, -1.793362756025012e+00,  6.359911471212298e-02,  1.010908921199195e-01,  7.170805627339114e-01,  1.965027255353974e-01, -1.607023291051229e-01,  6.163162238355854e-01, -2.575262749153859e-01,  8.663160168690207e-01,  1.230043588107480e+00,  4.019970260141792e-01, -2.002275340247080e-01
  2.970000000000000e+00, -3.343707369877020e-02, -1.794684106565806e+00,  6.390185903281928e-02,  1.012658932868740e-01,  7.168616004616237e-01,  1.966094751812324e-01, -1.609675069887769e-01,  6.135245187333922e-01, -2.521513318587426e-01,  8.743922776292171e-01,  1.220312085276238e+00,  3.959670863803433e-01, -1.989528563498652e-01
  2.980000000000000e+00, -3.352242975459700e-02, -1.796041369808372e+00,  6.409621312457926e-02,  1.014089163917225e-01,  7.166506738036732e-01,  1.967139899707581e-01, -1.609930291203730e-01,  6.098712005986253e-01, -2.469692732094799e-01,  8.829076967180326e-01,  1.210028520538339e+00,  3.898568670679545e-01, -1.977122185983629e-01
  2.990000000000000e+00, -3.353228913262831e-02, -1.797432608605669e+00,  6.418762433196683e-02,  1.015214473132057e-01,  7.164473594022137e-01,  1.968164086462339e-01, -1.607412360713160e-01,  6.053470301634852e-01, -2.420082748603435e-01,  8.918074598130432e-01,  1.199510697832086e+00,  3.838830357380654e-01, -1.964397695582657e-01
  3.000000000000000e+00, -3.347853745342629e-02, -1.798855087455046e+00,  6.419265565669396e-02,  1.016084613256649e-01,  7.162500648170730e-01,  1.969172551125530e-01, -1.601963481401068e-01,  6.000056524326247e-01, -2.372947435826412e-01,  9.010255451650018e-01,  1.189075315741926e+00,  3.782595300217269e-01, -1.950650889026686e-01
  3.010000000000000e+00, -3.337926409440515e-02, -1.800303090437629e+00,  6.413627230564940e-02,  1.016774419524510e-01,  7.160566479953226e-01,  1.970171693617825e-01, -1.593649549851663e-01,  5.939537522189581e-01, -2.328552112803864e-01,  9.104856380257498e-01,  1.179009305949289e+00,  3.731772429709577e-01, -1.935206518598103e-01
  3.020000000000000e+00, -3.325606524601452e-02, -1.801766320652000e+00,  6.404794718205327e-02,  1.017370546579282e-01,  7.158650864547946e-01,  1.971166380970568e-01, -1.582736371489358e-01,  5.873396551502615e-01, -2.287166264285316e-01,  9.201029206241685e-01,  1.169551613736352e+00,  3.687872343325072e-01, -1.917491715726670e-01
  3.030000000000000e+00, -3.313099096271493e-02, -1.803228736801691e+00,  6.395732603013753e-02,  1.017957052366929e-01,  7.156741346695600e-01,  1.972157420166852e-01, -1.569642121161163e-01,  5.803399769253200e-01, -2.249053813738441e-01,  9.297867757019191e-01,  1.160879327793706e+00,  3.651899519516113e-01, -1.897104878954627e-01
  3.040000000000000e+00, -3.302531129632960e-02, -1.804668098137542e+00,  6.389248408489412e-02,  1.018609614583482e-01,  7.154835825380761e-01,  1.973140593753648e-01, -1.554908666964563e-01,  5.731467381509873e-01, -2.214456566702185e-01,  9.394418591322253e-01,  1.153101977036966e+00,  3.624285022169740e-01, -1.873859778315402e-01
  3.050000000000000e+00, -3.295590538305523e-02, -1.806056136416794e+00,  6.387497704378180e-02,  1.019379976311238e-01,  7.152948030737860e-01,  1.974104835713399e-01, -1.539120794322555e-01,  5.659562532485126e-01, -2.183572757161854e-01,  9.489726231349453e-01,  1.146263294649935e+00,  3.604912562143869e-01, -1.847825926518471e-01
  3.060000000000000e+00, -3.293523767119333e-02, -1.807360465989470e+00,  6.391997274303768e-02,  1.020297480793162e-01,  7.151104705473642e-01,  1.975033683756847e-01, -1.522875691975683e-01,  5.589584767598722e-01, -2.156530645866915e-01,  9.582831315713046e-01,  1.140350016205456e+00,  3.593147682803015e-01, -1.819321768867917e-01
  3.070000000000000e+00, -3.296983807912515e-02, -1.808546195110851e+00,  6.403431502961608e-02,  1.021363825740021e-01,  7.149345615916607e-01,  1.975905677078663e-01, -1.506724788061941e-01,  5.523294501388430e-01, -2.133372266056814e-01,  9.672806818870034e-01,  1.135304381633397e+00,  3.587963096309688e-01, -1.788901061996196e-01
  3.080000000000000e+00, -3.305963469518512e-02, -1.809578991720307e+00,  6.421584232994657e-02,  1.022552582804484e-01,  7.147720103059976e-01,  1.976696271649037e-01, -1.491129652070925e-01,  5.462251755026095e-01, -2.114041357513661e-01,  9.758774517243252e-01,  1.131039980994444e+00,  3.588071465159652e-01, -1.757308334519845e-01
  3.090000000000000e+00, -3.319884571296706e-02, -1.810428107955735e+00,  6.445482601826356e-02,  1.023815370247164e-01,  7.146281239824350e-01,  1.977380551219691e-01, -1.476444466017995e-01,  5.407767339452961e-01, -2.098382230558733e-01,  9.839910275516429e-01,  1.127455619396235e+00,  3.592054741375292e-01, -1.725418691708365e-01
  3.100000000000000e+00, -3.337702134839076e-02, -1.811069779810941e+00,  6.473560282315256e-02,  1.025088871071681e-01,  7.145079279209199e-01,  1.977936233671926e-01, -1.462907859265600e-01,  5.360877420215274e-01, -2.086148272322840e-01,  9.915454857795230e-01,  1.124450116465037e+00,  3.598510476699861e-01, -1.694171575423586e-01
  3.110000000000000e+00, -3.358065204520719e-02, -1.811490048126762e+00,  6.503892253819755e-02,  1.026303840227563e-01,  7.144155107556591e-01,  1.978346512243107e-01, -1.450651727943277e-01,  5.322330669974387e-01, -2.077019459385786e-01,  9.984719294845783e-01,  1.121931718266138e+00,  3.606170983346453e-01, -1.664511083651108e-01
  3.120000000000000e+00, -3.379571777247556e-02, -1.811687169250423e+00,  6.534554660466659e-02,  1.027397954978068e-01,  7.143532859914730e-01,  1.978603063912905e-01, -1.439731702427285e-01,  5.292593061897430e-01, -2.070627196431397e-01,  1.004708125935129e+00,  1.119825341425335e+00,  3.613992994174917e-01, -1.637316229233257e-01
