Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.340000000000000e+00, -4.176658556287412e-02, -2.425745583068259e-01, -1.411957412291448e-01,  2.671304248984023e-03,  9.892336474419176e-01,  1.332657377791052e-01,  2.441207260363236e-01,  6.885504220487793e-01, -3.545828500756930e-01,  4.246945465797385e-01,  1.057734701067723e+00,  2.395259746265110e-02,  8.337131276296642e-02
  2.350000000000000e+00, -4.181423711146683e-02, -2.429938374277477e-01, -1.416904170350519e-01,  2.489567500626811e-03,  9.892840967253845e-01,  1.332270265372459e-01,  2.454713611210605e-01,  6.862705043954522e-01, -3.543576880587251e-01,  4.276240897483850e-01,  1.055647076852563e+00,  2.356175902955582e-02,  8.395008589917066e-02
  2.360000000000000e+00, -4.187056157543597e-02, -2.434351658596272e-01, -1.422543313474932e-01,  2.282112466596467e-03,  9.893425784433159e-01,  1.331818842148315e-01,  2.470577245645119e-01,  6.837136852598830e-01, -3.540766036621098e-01,  4.307916020598462e-01,  1.053020524179081e+00,  2.289402661039386e-02,  8.439799263506484e-02
  2.370000000000000e+00, -4.193720914840200e-02, -2.438794314315942e-01, -1.428908887627391e-01,  2.047506231673248e-03,  9.894099926071727e-01,  1.331294709587438e-01,  2.488730273766237e-01,  6.809316882074193e-01, -3.537489206880387e-01,  4.341910310024371e-01,  1.049835315126475e+00,  2.193695145504271e-02,  8.472529078116829e-02
  2.380000000000000e+00, -4.201480061440240e-02, -2.443041513187782e-01, -1.435951619099484e-01,  1.787424469173058e-03,  9.894863061345345e-01,  1.330696813458628e-01,  2.509046660291604e-01,  6.780088299510321e-01, -3.533659360396925e-01,  4.377905039722188e-01,  1.046125755902400e+00,  2.071219529647106e-02,  8.494877086272534e-02
  2.390000000000000e+00, -4.210308138819599e-02, -2.446850712823552e-01, -1.443553653769824e-01,  1.506103045104530e-03,  9.895706851690494e-01,  1.330030498506647e-01,  2.531341663573885e-01,  6.750580706872736e-01, -3.529027236856487e-01,  4.415335787010711e-01,  1.041976132417732e+00,  1.927719925198423e-02,  8.508767260166671e-02
  2.400000000000000e+00, -4.220111129744741e-02, -2.449986352135544e-01, -1.451550058058238e-01,  1.209544052190350e-03,  9.896616912290028e-01,  1.329306086560179e-01,  2.555375328944686e-01,  6.722107673509411e-01, -3.523220803898763e-01,  4.453454310376246e-01,  1.037509522133313e+00,  1.772214400369632e-02,  8.515704912211151e-02
  2.410000000000000e+00, -4.230765314452895e-02, -2.452252766151094e-01, -1.459768651750299e-01,  9.040458750675485e-04,  9.897576880558193e-01,  1.328535765932257e-01,  2.580871370770060e-01,  6.695993315371181e-01, -3.515819559772639e-01,  4.491427055575031e-01,  1.032866353692146e+00,  1.616019017101511e-02,  8.516379920314185e-02
  2.420000000000000e+00, -4.242130662731385e-02, -2.453523042225888e-01, -1.468052702334141e-01,  5.953780940862861e-04,  9.898570543947045e-01,  1.327732007498018e-01,  2.607528156393293e-01,  6.673474797695069e-01, -3.506437235977243e-01,  4.528469890113032e-01,  1.028208048154130e+00,  1.472258305017404e-02,  8.510137092276664e-02
  2.430000000000000e+00, -4.254070783582941e-02, -2.453779440243047e-01, -1.476294942995115e-01,  2.875510633874840e-04,  9.899585158040467e-01,  1.326905037468783e-01,  2.635034215923913e-01,  6.655269448340294e-01, -3.494825307451213e-01,  4.563841276553325e-01,  1.023614935837120e+00,  1.350646001545397e-02,  8.496285811384939e-02
  2.440000000000000e+00, -4.266417085818839e-02, -2.453104185053748e-01, -1.484411403437903e-01, -1.621034757277247e-05,  9.900608474951637e-01,  1.326065198658466e-01,  2.663064167492208e-01,  6.641909934283806e-01, -3.480885116613453e-01,  4.597059985972798e-01,  1.019205077881179e+00,  1.261396078867794e-02,  8.472639744760536e-02
  2.450000000000000e+00, -4.278964510587013e-02, -2.451690473948537e-01, -1.492345691900721e-01, -3.136120486576406e-04,  9.901629038683717e-01,  1.325222752602803e-01,  2.691285033534473e-01,  6.633460116139964e-01, -3.464725079747751e-01,  4.627824540155218e-01,  1.015051798967753e+00,  1.210493910406329e-02,  8.437518176178734e-02
  2.460000000000000e+00, -4.291453075669153e-02, -2.449806797338259e-01, -1.500040987499891e-01, -6.022792344774045e-04,  9.902633507223637e-01,  1.324389909719665e-01,  2.719347427642091e-01,  6.629614468061918e-01, -3.446651585160798e-01,  4.656023200172602e-01,  1.011209710175455e+00,  1.199774851573410e-02,  8.390234322618316e-02
  2.470000000000000e+00, -4.303547785334289e-02, -2.447768278397359e-01, -1.507413011849765e-01, -8.787794638655230e-04,  9.903603885535285e-01,  1.323582987854889e-01,  2.746877813280694e-01,  6.629795438007032e-01, -3.427143530113512e-01,  4.681689512407247e-01,  1.007722169846863e+00,  1.226872101866294e-02,  8.331833638738617e-02
  2.480000000000000e+00, -4.314847422060018e-02, -2.445884732342822e-01, -1.514330588902187e-01, -1.137956501577313e-03,  9.904516217650622e-01,  1.322823280905983e-01,  2.773475024561789e-01,  6.633271218295784e-01, -3.406800915634113e-01,  4.704950980656327e-01,  1.004629213405646e+00,  1.285704343717819e-02,  8.265497151175646e-02
  2.490000000000000e+00, -4.324934997916826e-02, -2.444421094689878e-01, -1.520630303827189e-01, -1.373520156110489e-03,  9.905343301116724e-01,  1.322134663845387e-01,  2.798736421863204e-01,  6.639262386674636e-01, -3.386296352300939e-01,  4.725974936038108e-01,  1.001970933346953e+00,  1.367349669367690e-02,  8.196703294737175e-02
  2.500000000000000e+00, -4.333417249659539e-02, -2.443557549631426e-01, -1.526123264386058e-01, -1.578337771991942e-03,  9.906056485764615e-01,  1.321541918828827e-01,  2.822271205877743e-01,  6.647047138418078e-01, -3.366306980218068e-01,  4.744928755283513e-01,  9.997872375521764e-01,  1.461427453214248e-02,  8.132791923417182e-02
  2.510000000000000e+00, -4.340007391871912e-02, -2.443369725406265e-01, -1.530642171731391e-01, -1.746196164386033e-03,  9.906632157900993e-01,  1.321065252863225e-01,  2.843751695074614e-01,  6.656014012711444e-01, -3.347460371672973e-01,  4.761945882976293e-01,  9.981120524445907e-01,  1.557517946201159e-02,  8.082408418759909e-02
  2.520000000000000e+00, -4.344599409503604e-02, -2.443825760151083e-01, -1.534091867027983e-01, -1.873667125554715e-03,  9.907058341961572e-01,  1.320714758379906e-01,  2.862957782402845e-01,  6.665703238809114e-01, -3.330280293847162e-01,  4.777112451228894e-01,  9.969694739264003e-01,  1.646203482964004e-02,  8.054316935557632e-02
  2.530000000000000e+00, -4.347327192891989e-02, -2.444798404014545e-01, -1.536497689373426e-01, -1.961874002788703e-03,  9.907340681898276e-01,  1.320485449254086e-01,  2.879822422272572e-01,  6.675792314695166e-01, -3.315149137353915e-01,  4.790452504732854e-01,  9.963665447716771e-01,  1.720012661789427e-02,  8.056534903981800e-02
  2.540000000000000e+00, -4.348604537245399e-02, -2.446095066232307e-01, -1.538049855895717e-01, -2.018096936425743e-03,  9.907507446084585e-01,  1.320353212315355e-01,  2.894462974240462e-01,  6.686064441159083e-01, -3.302283883400219e-01,  4.801927331241801e-01,  9.962885843793334e-01,  1.773895736074982e-02,  8.095284255980538e-02
  2.550000000000000e+00, -4.349129587921689e-02, -2.447504320734310e-01, -1.539130979243006e-01, -2.056744772836128e-03,  9.907611930088422e-01,  1.320273029105587e-01,  2.907198484809362e-01,  6.696363431233047e-01, -3.291724687513611e-01,  4.811429361754326e-01,  9.966959703479408e-01,  1.805231910570604e-02,  8.174273244939084e-02
  2.560000000000000e+00, -4.349850873869501e-02, -2.448843757828056e-01, -1.540316815452220e-01, -2.099339212049077e-03,  9.907731388442977e-01,  1.320180102515409e-01,  2.918535785727785e-01,  6.706565238251326e-01, -3.283335048955220e-01,  4.818784010662026e-01,  9.975259005099808e-01,  1.813580936486670e-02,  8.293956859062351e-02
  2.570000000000000e+00, -4.351876335864920e-02, -2.450003366449005e-01, -1.542334823510980e-01, -2.172934859645303e-03,  9.907960782065847e-01,  1.319995227600092e-01,  2.929110274554462e-01,  6.716538136205488e-01, -3.276815612653630e-01,  4.823744040433030e-01,  9.986936814617331e-01,  1.800079634503970e-02,  8.451298609917847e-02
  2.580000000000000e+00, -4.356356294157004e-02, -2.450981544984795e-01, -1.546002440403371e-01, -2.307775302835105e-03,  9.908404321497116e-01,  1.319631857884480e-01,  2.939607783306274e-01,  6.726162911352046e-01, -3.271737301518037e-01,  4.825997833376670e-01,  1.000102086823635e+00,  1.766982988627608e-02,  8.639748614863449e-02
  2.590000000000000e+00, -4.364321216052500e-02, -2.451903243908686e-01, -1.552127757224898e-01, -2.533546857991925e-03,  9.909162913703625e-01,  1.319006355597519e-01,  2.950651566055498e-01,  6.735351788484732e-01, -3.267582504900374e-01,  4.825179023872158e-01,  1.001648234472775e+00,  1.717007485997102e-02,  8.849510520924361e-02
  2.600000000000000e+00, -4.376499689652626e-02, -2.453011990193305e-01, -1.561385975860820e-01, -2.874746036096536e-03,  9.910319283845952e-01,  1.318049978129330e-01,  2.962666296077573e-01,  6.744111886916394e-01, -3.263798742674444e-01,  4.820887404276201e-01,  1.003239880072300e+00,  1.652932585084410e-02,  9.068235924854344e-02
  2.610000000000000e+00, -4.393158139691504e-02, -2.454646881945214e-01, -1.574203239864712e-01, -3.346354700124385e-03,  9.911924204393600e-01,  1.316719964622595e-01,  2.975764482608652e-01,  6.752593905398169e-01, -3.259866679709384e-01,  4.812722933072802e-01,  1.004805115151912e+00,  1.577413651395765e-02,  9.282047569478925e-02
  2.620000000000000e+00, -4.413990241426989e-02, -2.457185073481250e-01, -1.590651175898979e-01, -3.950013848335783e-03,  9.913984260162185e-01,  1.315009499602309e-01,  2.989644704940250e-01,  6.761150862086904e-01, -3.255377018869043e-01,  4.800335255193023e-01,  1.006303910822900e+00,  1.492937791090276e-02,  9.476614182858843e-02
  2.630000000000000e+00, -4.438091286512496e-02, -2.460982871934032e-01, -1.610387368427053e-01, -4.672001355552745e-03,  9.916454530199703e-01,  1.312954064460027e-01,  3.003559908316837e-01,  6.770358910027250e-01, -3.250097872094696e-01,  4.783484048650393e-01,  1.007733370491494e+00,  1.402312355899737e-02,  9.638623724262235e-02
  2.640000000000000e+00, -4.464029421793663e-02, -2.466306149555184e-01, -1.632642193589161e-01, -5.483034583002673e-03,  9.919236460548336e-01,  1.310633911636802e-01,  3.016334805567890e-01,  6.780996364463839e-01, -3.244021149730035e-01,  4.762093626257196e-01,  1.009124859640222e+00,  1.308713406214168e-02,  9.756841286817389e-02
  2.650000000000000e+00, -4.490040883482079e-02, -2.473266516637591e-01, -1.656285116275988e-01, -6.341038456782480e-03,  9.922185356235829e-01,  1.308168771541413e-01,  3.026480774900538e-01,  6.793987616835216e-01, -3.237399972936235e-01,  4.736312333197847e-01,  1.010534499132826e+00,  1.216306547979773e-02,  9.823261849012095e-02
  2.660000000000000e+00, -4.514278741162043e-02, -2.481775003217138e-01, -1.679938433273007e-01, -7.195586345339615e-03,  9.925124016901085e-01,  1.305707293707184e-01,  3.032360755317802e-01,  6.810299748771638e-01, -3.230741054968526e-01,  4.706542988609825e-01,  1.012028950786590e+00,  1.130351404112595e-02,  9.833817589760330e-02
  2.670000000000000e+00, -4.535075527697244e-02, -2.491523608202731e-01, -1.702131855811475e-01, -7.993664992708297e-03,  9.927862345329224e-01,  1.303410942778996e-01,  3.032394189494182e-01,  6.830803655914435e-01, -3.224779503232247e-01,  4.673461961737647e-01,  1.013667885494806e+00,  1.057242323870633e-02,  9.788845208126309e-02
  2.680000000000000e+00, -4.551172819652141e-02, -2.501990273912690e-01, -1.721474671688072e-01, -8.685865882616607e-03,  9.930220542213795e-01,  1.301434052658623e-01,  3.025266108781784e-01,  6.856106548390216e-01, -3.220430777332443e-01,  4.637997791128405e-01,  1.015486177810351e+00,  1.003968548890599e-02,  9.693105471922916e-02
  2.690000000000000e+00, -4.561865480924510e-02, -2.512478860378504e-01, -1.736817223016973e-01, -9.231986566982833e-03,  9.932051753686907e-01,  1.299903648553770e-01,  3.010112814624859e-01,  6.886397668470218e-01, -3.218708894144908e-01,  4.601290277950422e-01,  1.017482914710274e+00,  9.776966981469792e-03,  9.555648432758618e-02
  2.700000000000000e+00, -4.567063138588296e-02, -2.522188953570167e-01, -1.747393633378418e-01, -9.605841450810752e-03,  9.933262488845208e-01,  1.298900819658210e-01,  2.986663335576475e-01,  6.921306411540060e-01, -3.220643030932373e-01,  4.564631140144129e-01,  1.019612003815153e+00,  9.849344510415747e-03,  9.389085302414542e-02
  2.710000000000000e+00, -4.567260042662964e-02, -2.530298433867275e-01, -1.752909802947418e-01, -9.798109799569318e-03,  9.933825280416041e-01,  1.298448865383397e-01,  2.955299133081190e-01,  6.959815336247663e-01, -3.227165179350426e-01,  4.529374838646232e-01,  1.021785430627745e+00,  1.030742957929109e-02,  9.208636798525791e-02
  2.720000000000000e+00, -4.563450374174492e-02, -2.536065605924145e-01, -1.753588918253492e-01, -9.817755570615662e-03,  9.933784112613778e-01,  1.298508294900114e-01,  2.917050642068839e-01,  7.000253115287284e-01, -3.238991893033553e-01,  4.496849241417920e-01,  1.023881457795154e+00,  1.117863258693719e-02,  9.030793663739800e-02
  2.730000000000000e+00, -4.557017986111338e-02, -2.538919589436384e-01, -1.750160745444114e-01, -9.691587929768302e-03,  9.933251004381896e-01,  1.298980168843982e-01,  2.873528683988532e-01,  7.040380866747941e-01, -3.256514518877419e-01,  4.468273086084980e-01,  1.025762775123415e+00,  1.246466542860336e-02,  8.872008093093560e-02
  2.740000000000000e+00, -4.549602753809860e-02, -2.538532296766597e-01, -1.743786166578101e-01, -9.461629801456515e-03,  9.932392888478356e-01,  1.299718387309195e-01,  2.826785119151914e-01,  7.077605113761992e-01, -3.279709700311516e-01,  4.444687873591150e-01,  1.027299920161056e+00,  1.413985518381100e-02,  8.747142336102660e-02
  2.750000000000000e+00, -4.542934689560105e-02, -2.534866292604603e-01, -1.735914723459503e-01, -9.180130999846168e-03,  9.931409352186654e-01,  1.300550001195717e-01,  2.779115257521585e-01,  7.109239539106175e-01, -3.308083569664650e-01,  4.426904308716004e-01,  1.028394605458581e+00,  1.615057995929092e-02,  8.667971310499903e-02
  2.760000000000000e+00, -4.538667576404636e-02, -2.528172048759374e-01, -1.728103746495449e-01, -8.903174958409154e-03,  9.930506712206463e-01,  1.301298210782940e-01,  2.732841445679443e-01,  7.132845819826121e-01, -3.340670774202399e-01,  4.415484944626493e-01,  1.029001916582192e+00,  1.842002773514939e-02,  8.642012394853982e-02
  2.770000000000000e+00, -4.538195738493976e-02, -2.518955213374963e-01, -1.721819981857709e-01, -8.683548154734098e-03,  9.929871484320933e-01,  1.301805169010613e-01,  2.690099293916943e-01,  7.146562583374025e-01, -3.376087031990855e-01,  4.410741048641311e-01,  1.029144043629165e+00,  2.085513222338053e-02,  8.671869904229099e-02
  2.780000000000000e+00, -4.542483881218126e-02, -2.507905057785005e-01, -1.718253957187359e-01, -8.563974186319035e-03,  9.929647631393883e-01,  1.301950784385580e-01,  2.652657558388128e-01,  7.149371232383310e-01, -3.412625462849073e-01,  4.412747153886520e-01,  1.028911010956495e+00,  2.335344035170950e-02,  8.754938077237669e-02
  2.790000000000000e+00, -4.551924581627247e-02, -2.495806180869859e-01, -1.718170481558697e-01, -8.571609663640520e-03,  9.929919694080668e-01,  1.301666125962666e-01,  2.621779966473394e-01,  7.141256678996623e-01, -3.448382513610252e-01,  4.421354615834227e-01,  1.028450530363565e+00,  2.581097135641297e-02,  8.883917534496916e-02
  2.800000000000000e+00, -4.566292720484299e-02, -2.483439561330882e-01, -1.721840395266034e-01, -8.715530661074200e-03,  9.930706899295511e-01,  1.300937530492814e-01,  2.598173710302687e-01,  7.123225271583103e-01, -3.481402248225329e-01,  4.436222855236390e-01,  1.027943816437642e+00,  2.813211600416077e-02,  9.047960976696977e-02
  2.810000000000000e+00, -4.584764526301629e-02, -2.471499639400801e-01, -1.729027075160026e-01, -8.986299873588507e-03,  9.931963394946571e-01,  1.299806011349877e-01,  2.581982546707585e-01,  7.097202247403546e-01, -3.509806249445337e-01,  4.456854418719229e-01,  1.027574930305978e+00,  3.023820230255891e-02,  9.234248191590916e-02
  2.820000000000000e+00, -4.606047713477841e-02, -2.460529822810176e-01, -1.739055346582802e-01, -9.358624268748556e-03,  9.933588169217243e-01,  1.298358965784009e-01,  2.572847602193004e-01,  7.065804945111922e-01, -3.531916012939403e-01,  4.482645284431859e-01,  1.027498055545056e+00,  3.207436922044926e-02,  9.429696910622810e-02
  2.830000000000000e+00, -4.628577715509828e-02, -2.450881434987905e-01, -1.750929783992696e-01, -9.795847797220990e-03,  9.935440542289693e-01,  1.296717483637137e-01,  2.570000162676452e-01,  7.032065710522465e-01, -3.546354993610825e-01,  4.512954086288863e-01,  1.027810975724574e+00,  3.361560352022885e-02,  9.622674913282532e-02
  2.840000000000000e+00, -4.650718552859119e-02, -2.442718752736446e-01, -1.763476876952216e-01, -1.025525074451985e-02,  9.937357957983002e-01,  1.295021791957344e-01,  2.572374477405609e-01,  6.999108805625626e-01, -3.552117363336630e-01,  4.547175637806178e-01,  1.028535637641270e+00,  3.486581456699067e-02,  9.804248282629079e-02
  2.850000000000000e+00, -4.670964052562274e-02, -2.436040404432977e-01, -1.775501108593123e-01, -1.069375048185607e-02,  9.939176070568196e-01,  1.293414381407818e-01,  2.578727682385057e-01,  6.969848607411240e-01, -3.548619551158863e-01,  4.584825636907697e-01,  1.029610272849532e+00,  3.585510911207024e-02,  9.968768296652514e-02
  2.860000000000000e+00, -4.688089795275860e-02, -2.430723293217917e-01, -1.785928157951435e-01, -1.107300169572755e-02,  9.940747599339534e-01,  1.292023740208346e-01,  2.587759757904003e-01,  6.946729925000665e-01, -3.535725529758652e-01,  4.625607469466712e-01,  1.030895593312183e+00,  3.663234706291396e-02,  1.011392188005859e-01
  2.870000000000000e+00, -4.701226820405371e-02, -2.426575906669184e-01, -1.793905069358742e-01, -1.136284570053885e-02,  9.941955909401620e-01,  1.290952247722917e-01,  2.598205360917455e-01,  6.931529003459482e-01, -3.513733636707052e-01,  4.669455790143785e-01,  1.032190147768920e+00,  3.725619500625532e-02,  1.024032150247305e-01
  2.880000000000000e+00, -4.709893116582791e-02, -2.423391458979206e-01, -1.798875467517866e-01, -1.154382169465318e-02,  9.942725529391049e-01,  1.290266524063046e-01,  2.608926227607022e-01,  6.925220909325597e-01, -3.483347407298362e-01,  4.716555257165609e-01,  1.033252292197459e+00,  3.778753080262565e-02,  1.035070662137701e-01
  2.890000000000000e+00, -4.713967748206010e-02, -2.420988951178901e-01, -1.800601382118106e-01, -1.160778775619498e-02,  9.943025406610639e-01,  1.289994130199759e-01,  2.618973640542495e-01,  6.927925420676390e-01, -3.445616333115375e-01,  4.767314377615253e-01,  1.033826050803811e+00,  3.828089823524183e-02,  1.044897099645977e-01
  2.900000000000000e+00, -4.713643628674748e-02, -2.419235302719007e-01, -1.799149180290065e-01, -1.155732737907871e-02,  9.942867081918513e-01,  1.290124902985095e-01,  2.627634007348685e-01,  6.938930653725977e-01, -3.401856262917311e-01,  4.822305503995508e-01,  1.033668616860421e+00,  3.877957242962871e-02,  1.053934260409699e-01
  2.910000000000000e+00, -4.709348001198342e-02, -2.418056784723376e-01, -1.794833013942817e-01, -1.140370929348859e-02,  9.942296551858272e-01,  1.290618099550301e-01,  2.634441877466666e-01,  6.956793407011498e-01, -3.353555376202081e-01,  4.882190709930081e-01,  1.032574684986599e+00,  3.931234447605902e-02,  1.062554204452576e-01
  2.920000000000000e+00, -4.701664983638049e-02, -2.417432066224384e-01, -1.788140278064721e-01, -1.116426928859404e-02,  9.941383579700004e-01,  1.291411950803873e-01,  2.639181549801440e-01,  6.979494997382861e-01, -3.302278878775970e-01,  4.947621839224766e-01,  1.030398289871682e+00,  3.989321903581589e-02,  1.071048197451502e-01
  2.930000000000000e+00, -4.691259169184819e-02, -2.417383319100480e-01, -1.779653524279130e-01, -1.085968741870631e-02,  9.940210359543187e-01,  1.292433876219592e-01,  2.641869871045283e-01,  7.004590346448148e-01, -3.249580553732527e-01,  5.019126230415870e-01,  1.027048196934705e+00,  4.051394676656583e-02,  1.079631272430237e-01
  2.940000000000000e+00, -4.678791290237025e-02, -2.417945908822415e-01, -1.769953193861688e-01, -1.051058722130514e-02,  9.938858159598268e-01,  1.293612316092277e-01,  2.642711075570199e-01,  7.029685658362257e-01, -3.196893162290242e-01,  5.097140427066975e-01,  1.022577565232815e+00,  4.118368398648986e-02,  1.088334658798450e-01
  2.950000000000000e+00, -4.664867663008159e-02, -2.419173924412813e-01, -1.759575832975576e-01, -1.013606718056079e-02,  9.937401036924127e-01,  1.294882414493442e-01,  2.642060567473994e-01,  7.052304892356484e-01, -3.145509511903595e-01,  5.181803222154481e-01,  1.017061614700902e+00,  4.188173536931461e-02,  1.097206745692465e-01
  2.960000000000000e+00, -4.649983635259501e-02, -2.421111251598263e-01, -1.748949324511579e-01, -9.751407483151293e-03,  9.935897547274486e-01,  1.296193139566012e-01,  2.640359332925931e-01,  7.070347254258129e-01, -3.096506395327224e-01,  5.273035617963627e-01,  1.010672169711208e+00,  4.259858892356250e-02,  1.106225263113496e-01
  2.970000000000000e+00, -4.634503898523993e-02, -2.423787235665774e-01, -1.738377652052298e-01, -9.367509975911847e-03,  9.934388926606942e-01,  1.297508758079292e-01,  2.638083289301763e-01,  7.082182715417245e-01, -3.050738451459323e-01,  5.370519388300704e-01,  1.003641231337971e+00,  4.333336041000502e-02,  1.115363622634610e-01
  2.980000000000000e+00, -4.618646939734687e-02, -2.427212835674480e-01, -1.728030774230301e-01, -8.990508754631997e-03,  9.932898088160372e-01,  1.298809542090242e-01,  2.635684844627246e-01,  7.086750929385712e-01, -3.008831537780591e-01,  5.473707727427199e-01,  9.962409229933320e-01,  4.409715467147435e-02,  1.124621804169109e-01
  2.990000000000000e+00, -4.602502292434013e-02, -2.431374622396242e-01, -1.717959175066746e-01, -8.622269568354768e-03,  9.931432068235225e-01,  1.300089471721518e-01,  2.633548151161246e-01,  7.083590526076274e-01, -2.971204145898070e-01,  5.581855855430017e-01,  9.887563775713983e-01,  4.491334168868377e-02,  1.134042128430523e-01
  3.000000000000000e+00, -4.586065679906502e-02, -2.436229205828631e-01, -1.708121669755827e-01, -8.261373536155917e-03,  9.929986196011811e-01,  1.301352486581444e-01,  2.631963473634217e-01,  7.072814778554918e-01, -2.938091198675347e-01,  5.694050627230081e-01,  9.814636937414549e-01,  4.581486096355469e-02,  1.143724460339961e-01
  3.010000000000000e+00, -4.569268297364963e-02, -2.441697743876544e-01, -1.698407395683630e-01, -7.903898566337978e-03,  9.928547381188000e-01,  1.302609542206021e-01,  2.631096878743210e-01,  7.055032642685422e-01, -2.909575602027650e-01,  5.809244796858209e-01,  9.746053467408274e-01,  4.683924650275206e-02,  1.153823016158489e-01
  3.020000000000000e+00, -4.552025692266450e-02, -2.447661171686354e-01, -1.688672477896548e-01, -7.544740071719739e-03,  9.927099271481399e-01,  1.303874109423496e-01,  2.630994793798238e-01,  7.031251737772318e-01, -2.885614096309546e-01,  5.926291312334647e-01,  9.683737691175220e-01,  4.802183061827736e-02,  1.164523617560555e-01
  3.030000000000000e+00, -4.534274031131467e-02, -2.453959024835861e-01, -1.678768237840061e-01, -7.178630524958190e-03,  9.925626088529467e-01,  1.305158869945100e-01,  2.631595853583670e-01,  7.002761862338192e-01, -2.866055919422481e-01,  6.043977429772730e-01,  9.629005302764679e-01,  4.938962986182238e-02,  1.176014208881700e-01
  3.040000000000000e+00, -4.516003571200963e-02, -2.460386474972437e-01, -1.668565733848419e-01, -6.801034372707805e-03,  9.924115942036811e-01,  1.306472886687315e-01,  2.632750129703166e-01,  6.971024362897924e-01, -2.850661544408121e-01,  6.161060111927668e-01,  9.582524630987015e-01,  5.095603166376872e-02,  1.188445560068894e-01
  3.050000000000000e+00, -4.497294805168379e-02, -2.466700418303673e-01, -1.657987322973082e-01, -6.409297856518093e-03,  9.922564789089057e-01,  1.307818301776330e-01,  2.634266983988083e-01,  6.937569903974615e-01, -2.839114587867394e-01,  6.276299431307790e-01,  9.544341101506416e-01,  5.271750089919647e-02,  1.201893117357166e-01
  3.060000000000000e+00, -4.478315728634841e-02, -2.472632299648099e-01, -1.647011857743949e-01, -6.002839396234896e-03,  9.920976669685315e-01,  1.309190265273927e-01,  2.635941541564906e-01,  6.903907662315326e-01, -2.831026315632841e-01,  6.388476294886904e-01,  9.513975643685414e-01,  5.465119813146457e-02,  1.216331013587213e-01
  3.070000000000000e+00, -4.459333324443675e-02, -2.477899843912788e-01, -1.635689499124760e-01, -5.583696445310453e-03,  9.919365219065762e-01,  1.310575789076293e-01,  2.637599430429026e-01,  6.871458086461051e-01, -2.825948622939788e-01,  6.496424664289120e-01,  9.490553403683867e-01,  5.671704967835578e-02,  1.231612650382710e-01
  3.080000000000000e+00, -4.440696298458877e-02, -2.482232866662609e-01, -1.624141891576524e-01, -5.156529162294920e-03,  9.917752899933969e-01,  1.311954606613703e-01,  2.639127581052098e-01,  6.841495563105929e-01, -2.823382084337251e-01,  6.599042810871031e-01,  9.472960315135760e-01,  5.886030743069659e-02,  1.247474967635161e-01
  3.090000000000000e+00, -4.422811345572102e-02, -2.485396342006205e-01, -1.612554939648475e-01, -4.728355803407329e-03,  9.916169357930502e-01,  1.313300748736623e-01,  2.640494540591395e-01,  6.815104318373493e-01, -2.822794611375927e-01,  6.695308187580643e-01,  9.459986067599853e-01,  6.101653664672901e-02,  1.263553210603646e-01
  3.100000000000000e+00, -4.406101080678283e-02, -2.487216621121785e-01, -1.601159013136993e-01, -4.307819121332621e-03,  9.914648129634887e-01,  1.314585487759693e-01,  2.641751231238488e-01,  6.793151164662233e-01, -2.823637507576955e-01,  6.784285086008531e-01,  9.450466663934962e-01,  6.311758027975412e-02,  1.279407998815027e-01
  3.110000000000000e+00, -4.390962303069824e-02, -2.487602604247953e-01, -1.590206575054061e-01, -3.904352540286858e-03,  9.913223233817644e-01,  1.315780304649785e-01,  2.643019711724733e-01,  6.776273906259388e-01, -2.825367203414070e-01,  6.865133566042071e-01,  9.443380254223959e-01,  6.509770888232769e-02,  1.294558882687570e-01
  3.120000000000000e+00, -4.377721693126312e-02, -2.486561728636164e-01, -1.579945679563624e-01, -3.527186957908423e-03,  9.911925447463763e-01,  1.316860043228733e-01,  2.644471441905524e-01,  6.764881999986165e-01, -2.827469080459022e-01,  6.937115975863480e-01,  9.437910499886187e-01,  6.689971176160681e-02,  1.308520807151651e-01
