Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.340000000000000e+00, -2.499655242388486e-02, -3.266500869355249e-01, -5.508576182824330e-02,  1.692733994211743e-02,  8.740164198350938e-01,  1.175121291158903e-01,  1.611691009840907e-01,  5.391665523826513e-01, -2.487968837864196e-01,  3.974309655943704e-01,  1.114698732919623e+00, -1.064591309423601e-02,  4.342752074297850e-02
  2.350000000000000e+00, -2.502511932731938e-02, -3.270186826729807e-01, -5.551282116986751e-02,  1.680464073879450e-02,  8.740295362202958e-01,  1.175076505299906e-01,  1.623516106556308e-01,  5.366530590554919e-01, -2.483796700000233e-01,  4.001444403610500e-01,  1.112535438808869e+00, -1.099935157757814e-02,  4.424879256005111e-02
  2.360000000000000e+00, -2.505658372891368e-02, -3.274162420945889e-01, -5.598379712378421e-02,  1.666907194346461e-02,  8.740448301083128e-01,  1.175018912959503e-01,  1.637266887796087e-01,  5.337914683542945e-01, -2.478643960987187e-01,  4.030668978406352e-01,  1.109781384507603e+00, -1.165605020667337e-02,  4.495895907992598e-02
  2.370000000000000e+00, -2.509234217786998e-02, -3.278198838161879e-01, -5.650817973961847e-02,  1.651680230997596e-02,  8.740652333697821e-01,  1.174921621169804e-01,  1.652942935537736e-01,  5.306459345652466e-01, -2.472686012101923e-01,  4.062011664871810e-01,  1.106423773568077e+00, -1.262419041760121e-02,  4.556758326369956e-02
  2.380000000000000e+00, -2.513335484623576e-02, -3.282063757996702e-01, -5.709051446621716e-02,  1.634557819549070e-02,  8.740932011719077e-01,  1.174761410606530e-01,  1.670509843719337e-01,  5.273156687316954e-01, -2.465923740125247e-01,  4.095258879260723e-01,  1.102507583095854e+00, -1.387598428686543e-02,  4.608872402199182e-02
  2.390000000000000e+00, -2.518012074755690e-02, -3.285532164905129e-01, -5.773028142740463e-02,  1.615479733835906e-02,  8.741306058495589e-01,  1.174519750144727e-01,  1.689878670405738e-01,  5.239307493469048e-01, -2.458197852107445e-01,  4.129955996009194e-01,  1.098131322096651e+00, -1.534708162277432e-02,  4.653732874479650e-02
  2.400000000000000e+00, -2.523279811185773e-02, -3.288398644025470e-01, -5.842346682832997e-02,  1.594504790983278e-02,  8.741787938651178e-01,  1.174182546589654e-01,  1.710905503064972e-01,  5.206468686837427e-01, -2.449230273381358e-01,  4.165496655362355e-01,  1.093451206822894e+00, -1.693142529554703e-02,  4.691932826538323e-02
  2.410000000000000e+00, -2.529136613598137e-02, -3.290508961910302e-01, -5.916532168600625e-02,  1.571734122433797e-02,  8.742386058527986e-01,  1.173740488862743e-01,  1.733402181561532e-01,  5.176041952398508e-01, -2.438697872362183e-01,  4.201096774093053e-01,  1.088592593847750e+00, -1.852619946062051e-02,  4.724239881379969e-02
  2.420000000000000e+00, -2.535562045366059e-02, -3.291769374844740e-01, -5.995063272833054e-02,  1.547305535286643e-02,  8.743103261192129e-01,  1.173189601071575e-01,  1.757130852705227e-01,  5.149411938953590e-01, -2.426307744075125e-01,  4.236057172918208e-01,  1.083726532548980e+00, -1.999633961532132e-02,  4.749414100510025e-02
  2.430000000000000e+00, -2.542515675664263e-02, -3.292172555477033e-01, -6.077447411152292e-02,  1.521378668167012e-02,  8.743935422462653e-01,  1.172532777348642e-01,  1.781813301441282e-01,  5.127572696279826e-01, -2.411869760353119e-01,  4.269744709830159e-01,  1.078988366751839e+00, -2.122325783671419e-02,  4.765662072267847e-02
  2.440000000000000e+00, -2.549925641809636e-02, -3.291805391846225e-01, -6.163128824656237e-02,  1.494166506431594e-02,  8.744869806238139e-01,  1.171781238421384e-01,  1.807132539359338e-01,  5.111071281523688e-01, -2.395344589412350e-01,  4.301674398666134e-01,  1.074483176885247e+00, -2.211289760313639e-02,  4.770738412219556e-02
  2.450000000000000e+00, -2.557675770795475e-02, -3.290846404680909e-01, -6.251343048326495e-02,  1.465979848744519e-02,  8.745883693914391e-01,  1.170955629153540e-01,  1.832737990260445e-01,  5.100003331928582e-01, -2.376869347591764e-01,  4.331533043935609e-01,  1.070286946800093e+00, -2.260631550374503e-02,  4.762715446932684e-02
  2.460000000000000e+00, -2.565601154467138e-02, -3.289538992153510e-01, -6.340980329245462e-02,  1.437259904952018e-02,  8.746945108665402e-01,  1.170085086791709e-01,  1.858255334582935e-01,  5.094046848068217e-01, -2.356755307951352e-01,  4.359170905522764e-01,  1.066452155618142e+00, -2.268696382634827e-02,  4.740737720425306e-02
  2.470000000000000e+00, -2.573471103494335e-02, -3.288164296802848e-01, -6.430284221532381e-02,  1.408662306909588e-02,  8.748011792716360e-01,  1.169207713370341e-01,  1.883273639135996e-01,  5.092575572163766e-01, -2.335463088161506e-01,  4.384559223108843e-01,  1.063016621296567e+00, -2.238120965447488e-02,  4.705737319926692e-02
  2.480000000000000e+00, -2.581005793657038e-02, -3.286997625979134e-01, -6.516876900376076e-02,  1.381031967054063e-02,  8.749035028991405e-01,  1.168366910637645e-01,  1.907365246454094e-01,  5.094788898756729e-01, -2.313558749496488e-01,  4.407754262020513e-01,  1.060012485807783e+00, -2.175237988058898e-02,  4.660786946251311e-02
  2.490000000000000e+00, -2.587908546263449e-02, -3.286270644680567e-01, -6.597987082833538e-02,  1.355316935441235e-02,  8.749965199788412e-01,  1.167606363604508e-01,  1.930114880653030e-01,  5.099838243310902e-01, -2.291673203213828e-01,  4.428853884692983e-01,  1.057471400092153e+00, -2.089170246085104e-02,  4.611224795958480e-02
  2.500000000000000e+00, -2.593894437043257e-02, -3.286135795322477e-01, -6.670644014282999e-02,  1.332494851577160e-02,  8.750756891850279e-01,  1.166965363683524e-01,  1.951137682448431e-01,  5.106942894430226e-01, -2.270440849130156e-01,  4.447964083407875e-01,  1.055425305910681e+00, -1.990442287773697e-02,  4.564229770063329e-02
  2.510000000000000e+00, -2.598746529653490e-02, -3.286643500753366e-01, -6.732267926305259e-02,  1.313380985715385e-02,  8.751377276887321e-01,  1.166471625133150e-01,  1.970133793078162e-01,  5.115454787719208e-01, -2.250457259213477e-01,  4.465176847305260e-01,  1.053901472855017e+00, -1.889543395628213e-02,  4.528253225755605e-02
  2.520000000000000e+00, -2.602366340574626e-02, -3.287739699532371e-01, -6.781293790153552e-02,  1.298434588200113e-02,  8.751813231754223e-01,  1.166135377873680e-01,  1.986932949347339e-01,  5.124899432401342e-01, -2.232232648236140e-01,  4.480561276807486e-01,  1.052918905529593e+00, -1.795872707864810e-02,  4.511866313911059e-02
  2.530000000000000e+00, -2.604806855984864e-02, -3.289273439076472e-01, -6.817640400664002e-02,  1.287617658536801e-02,  8.752075959154312e-01,  1.165945634043094e-01,  2.001527841088059e-01,  5.134960438560092e-01, -2.216158393629162e-01,  4.494147267116422e-01,  1.052481095941204e+00, -1.716842341580227e-02,  4.522922224968062e-02
  2.540000000000000e+00, -2.606299155444374e-02, -3.291024202289703e-01, -6.843185304449469e-02,  1.280258190934087e-02,  8.752203936777337e-01,  1.165868148537520e-01,  2.014100164684299e-01,  5.145440013715968e-01, -2.202487354808181e-01,  4.505924336468419e-01,  1.052570871818973e+00, -1.657414505540200e-02,  4.567531603118587e-02
  2.550000000000000e+00, -2.607249212081517e-02, -3.292746869534737e-01, -6.861932919866379e-02,  1.275014267128139e-02,  8.752260959897372e-01,  1.165847676216746e-01,  2.025019182494871e-01,  5.156201996993969e-01, -2.191316964945389e-01,  4.515826293591210e-01,  1.053146790115549e+00, -1.620156683138285e-02,  4.649373835643127e-02
  2.560000000000000e+00, -2.608222964496296e-02, -3.294218853932918e-01, -6.880030934726339e-02,  1.269885269144251e-02,  8.752332291676443e-01,  1.165811829188157e-01,  2.034828004068521e-01,  5.167134402896197e-01, -2.182590546462123e-01,  4.523735670680472e-01,  1.054144525580641e+00, -1.605464644483390e-02,  4.768910772727312e-02
  2.570000000000000e+00, -2.609883232860471e-02, -3.295287512241805e-01, -6.905181055312841e-02,  1.262412692161548e-02,  8.752514275685299e-01,  1.165680209762409e-01,  2.044166603442987e-01,  5.178095515717476e-01, -2.176097445350980e-01,  4.529459771791914e-01,  1.055477434728484e+00, -1.612269686875178e-02,  4.923191287781720e-02
  2.580000000000000e+00, -2.612922437851537e-02, -3.295908523058468e-01, -6.945981527412198e-02,  1.249901103538810e-02,  8.752904137221159e-01,  1.165373166761624e-01,  2.053696088738945e-01,  5.188932950133349e-01, -2.171502138656292e-01,  4.532741086493107e-01,  1.057046238481315e+00, -1.638464562216546e-02,  5.105752229231374e-02
  2.590000000000000e+00, -2.617959138985391e-02, -3.296173989715065e-01, -7.010822679124462e-02,  1.229777962769364e-02,  8.753586033547307e-01,  1.164823332245588e-01,  2.063982688919447e-01,  5.199495428650817e-01, -2.168370186047727e-01,  4.533253269595391e-01,  1.058745658279317e+00, -1.681613587914854e-02,  5.306888135043780e-02
  2.600000000000000e+00, -2.625428043345543e-02, -3.296310929655067e-01, -7.106627017137331e-02,  1.199992984318829e-02,  8.754618033176883e-01,  1.163985924323989e-01,  2.075372029477983e-01,  5.209703432065542e-01, -2.166214774160785e-01,  4.530620007912481e-01,  1.060481223204975e+00, -1.739305043520112e-02,  5.514299165981047e-02
  2.610000000000000e+00, -2.635482404399082e-02, -3.296666005870023e-01, -7.237688370419966e-02,  1.159379395624402e-02,  8.756021156307028e-01,  1.162847280640830e-01,  2.087890305802583e-01,  5.219605781146160e-01, -2.164555242146063e-01,  4.524447592132694e-01,  1.062179250298172e+00, -1.809312453199574e-02,  5.714083916883356e-02
  2.620000000000000e+00, -2.647920641082170e-02, -3.297655218399375e-01, -7.404573531966448e-02,  1.107975662077980e-02,  8.757771497157275e-01,  1.161430655480895e-01,  2.101152102206865e-01,  5.229450578887179e-01, -2.162986231044344e-01,  4.514369369360811e-01,  1.063799092117094e+00, -1.889603030080522e-02,  5.891833565256456e-02
  2.630000000000000e+00, -2.662174302377170e-02, -3.299705895103812e-01, -7.603566065321987e-02,  1.047164280150355e-02,  8.759798066786275e-01,  1.159797644456040e-01,  2.114344714947925e-01,  5.239722368369496e-01, -2.161241508341812e-01,  4.500110217202486e-01,  1.065338936674378e+00, -1.977785593804837e-02,  6.034106276395160e-02
  2.640000000000000e+00, -2.677357531678085e-02, -3.303183784787685e-01, -7.826572571099145e-02,  9.796507775374099e-03,  8.761986151350719e-01,  1.158045238707208e-01,  2.126256752061923e-01,  5.251136615132976e-01, -2.159242952798839e-01,  4.481542230571051e-01,  1.066833065308494e+00, -2.071025305618535e-02,  6.129553168136470e-02
  2.650000000000000e+00, -2.692393106710905e-02, -3.308320945570731e-01, -8.061825234171846e-02,  9.091921133702975e-03,  8.764189031270653e-01,  1.156296141706464e-01,  2.135398057824013e-01,  5.264596551730227e-01, -2.157143511935606e-01,  4.458750424423525e-01,  1.068342459726576e+00, -2.165382749871347e-02,  6.170137395235748e-02
  2.660000000000000e+00, -2.706179409905310e-02, -3.315156609019237e-01, -8.295173032530719e-02,  8.401548117260106e-03,  8.766245587010912e-01,  1.154684144855242e-01,  2.140176884568963e-01,  5.281096980348255e-01, -2.155332787864380e-01,  4.432074519999456e-01,  1.069939932772235e+00, -2.255648997772131e-02,  6.151896703619684e-02
  2.670000000000000e+00, -2.717752421466655e-02, -3.323503913315677e-01, -8.511664914832751e-02,  7.770090833256871e-03,  8.768000154645675e-01,  1.153337409380450e-01,  2.139097192991274e-01,  5.301586671786007e-01, -2.154421291127019e-01,  4.402129197425604e-01,  1.071691980533130e+00, -2.335316961859091e-02,  6.075496628395644e-02
  2.680000000000000e+00, -2.726425148208824e-02, -3.332938132413769e-01, -8.697385869585957e-02,  7.237742581242162e-03,  8.769324955883755e-01,  1.152359195248379e-01,  2.130968796182342e-01,  5.326795469843134e-01, -2.155203757483755e-01,  4.369789662160084e-01,  1.073639782030107e+00, -2.397102187929701e-02,  5.946288214739908e-02
  2.690000000000000e+00, -2.731864080065318e-02, -3.342823688307196e-01, -8.841141364537025e-02,  6.835418780299430e-03,  8.770138863989081e-01,  1.151811621885516e-01,  2.115085856625585e-01,  5.357066267143117e-01, -2.158584868371144e-01,  4.336152092760558e-01,  1.075787000373689e+00, -2.433383178021553e-02,  5.774172408359061e-02
  2.700000000000000e+00, -2.734106917298910e-02, -3.352375331965164e-01, -8.935904106544107e-02,  6.580903366477243e-03,  8.770421186824449e-01,  1.151703898455652e-01,  2.091357453697779e-01,  5.392191639892948e-01, -2.165498120306725e-01,  4.302471764902708e-01,  1.078089211870124e+00, -2.437069535976000e-02,  5.572851012631316e-02
  2.710000000000000e+00, -2.733522647819325e-02, -3.360734956793289e-01, -8.979620868146944e-02,  6.476935523979445e-03,  8.770216473721301e-01,  1.151988563320366e-01,  2.060346917141555e-01,  5.431305756958119e-01, -2.176792567983772e-01,  4.270065882133303e-01,  1.080456400965407e+00, -2.402452761061036e-02,  5.358819679554997e-02
  2.720000000000000e+00, -2.730745897170853e-02, -3.367075007599498e-01, -8.975576844684988e-02,  6.510572951138797e-03,  8.769630931862278e-01,  1.152565685151862e-01,  2.023246583370333e-01,  5.472853721149673e-01, -2.193114583482057e-01,  4.240218616379453e-01,  1.082760760747405e+00, -2.326136555512592e-02,  5.149927000513347e-02
  2.730000000000000e+00, -2.726603932782000e-02, -3.370696273034005e-01, -8.932139072179285e-02,  6.654234126804424e-03,  8.768820884498099e-01,  1.153294233750003e-01,  1.981782525791322e-01,  5.514658008629738e-01, -2.214794859504749e-01,  4.214092125156720e-01,  1.084855177415073e+00, -2.207333685680091e-02,  4.963953699939093e-02
  2.740000000000000e+00, -2.722043537728013e-02, -3.371114440835222e-01, -8.861880194694488e-02,  6.868446624271051e-03,  8.767974064918447e-01,  1.154009622260330e-01,  1.938054371759440e-01,  5.554121743972555e-01, -2.241760220775106e-01,  4.192661374157221e-01,  1.086598113966220e+00, -2.048029680674590e-02,  4.816916942613311e-02
  2.750000000000000e+00, -2.718047337210460e-02, -3.368124962607710e-01, -8.780013832350511e-02,  7.106583229133942e-03,  8.767284571861478e-01,  1.154546185543841e-01,  1.894317542617621e-01,  5.588488812884075e-01, -2.273477340999985e-01,  4.176660812839210e-01,  1.087878640848141e+00, -1.853039606170959e-02,  4.721481651397437e-02
  2.760000000000000e+00, -2.715553200037936e-02, -3.361824170854316e-01, -8.702554295314034e-02,  7.320378354023494e-03,  8.766928927807147e-01,  1.154757719987082e-01,  1.852763634752713e-01,  5.615192337364057e-01, -2.308952582870341e-01,  4.166576980851677e-01,  1.088640878622198e+00, -1.629485405238396e-02,  4.685702611091899e-02
  2.770000000000000e+00, -2.715360301003386e-02, -3.352597354413323e-01, -8.644340264069870e-02,  7.465901434050441e-03,  8.767044383501711e-01,  1.154535182419334e-01,  1.815313435853708e-01,  5.632200231673792e-01, -2.346785622089202e-01,  4.162658925686273e-01,  1.088899827311659e+00, -1.386073628092421e-02,  4.712310109053110e-02
  2.780000000000000e+00, -2.718031537143962e-02, -3.341066449754456e-01, -8.617207519932739e-02,  7.509079614009409e-03,  8.767713261789718e-01,  1.153818461138209e-01,  1.783450850422900e-01,  5.638300275860929e-01, -2.385261983072496e-01,  4.164940353944132e-01,  1.088743506650590e+00, -1.132444566759694e-02,  4.798437532543577e-02
  2.790000000000000e+00, -2.723807489215176e-02, -3.328011444958176e-01, -8.628580569392687e-02,  7.429907562906989e-03,  8.768954646614732e-01,  1.152601685344270e-01,  1.758111881773781e-01,  5.633284245259579e-01, -2.422477713948779e-01,  4.173262315428879e-01,  1.088323299473221e+00, -8.784454811924247e-03,  4.936180250554579e-02
  2.800000000000000e+00, -2.732567041389412e-02, -3.314274815308907e-01, -8.680838117017979e-02,  7.224183112500197e-03,  8.770725948530353e-01,  1.150930432590437e-01,  1.739659817468701e-01,  5.617983181178857e-01, -2.456478839781338e-01,  4.187304562704023e-01,  1.087829201244936e+00, -6.332833013154904e-03,  5.113835806246784e-02
  2.810000000000000e+00, -2.743828947732853e-02, -3.300671540172536e-01, -8.771214090211966e-02,  6.903494077368084e-03,  8.772929217019785e-01,  1.148895578600620e-01,  1.727903640467653e-01,  5.594181578667312e-01, -2.485387525386588e-01,  4.206614067491022e-01,  1.087457924771762e+00, -4.048182702798275e-03,  5.317615798533885e-02
  2.820000000000000e+00, -2.756825909559860e-02, -3.287909412486139e-01, -8.892555607601650e-02,  6.492495021763523e-03,  8.775425511787651e-01,  1.146620964291267e-01,  1.722188687510453e-01,  5.564401111774864e-01, -2.507524899760397e-01,  4.230650364031696e-01,  1.087378532825716e+00, -1.989462658056773e-03,  5.533485217263125e-02
  2.830000000000000e+00, -2.770618766799866e-02, -3.276527915799674e-01, -9.034482920300196e-02,  6.024955321131042e-03,  8.778051915559030e-01,  1.144249196863955e-01,  1.721503108308005e-01,  5.531630478805466e-01, -2.521514306020377e-01,  4.258842876596699e-01,  1.087704436555124e+00, -1.903919614305583e-04,  5.749009137637607e-02
  2.840000000000000e+00, -2.784225546565046e-02, -3.266881242357066e-01, -9.184863726476032e-02,  5.539032356956862e-03,  8.780638675259517e-01,  1.141927684083369e-01,  1.724607356995385e-01,  5.498998980301442e-01, -2.526355945600924e-01,  4.290656575512892e-01,  1.088472142609197e+00,  1.340266957771119e-03,  5.954706571147663e-02
  2.850000000000000e+00, -2.796746394304226e-02, -3.259137922806130e-01, -9.331355505035746e-02,  5.072504937233574e-03,  8.783026539311034e-01,  1.139794215190909e-01,  1.730157296807306e-01,  5.469467902723087e-01, -2.521481642058006e-01,  4.325667631386826e-01,  1.089632311970270e+00,  2.617112912016717e-03,  6.144711544436827e-02
  2.860000000000000e+00, -2.807458434308415e-02, -3.253306280775597e-01, -9.462836564639222e-02,  4.658572301075433e-03,  8.785081620168380e-01,  1.137964411210952e-01,  1.736823940574898e-01,  5.445557875922831e-01, -2.506786193883883e-01,  4.363626593179758e-01,  1.091054826044674e+00,  3.672335186499787e-03,  6.316835480992918e-02
  2.870000000000000e+00, -2.815862098277419e-02, -3.249275850354261e-01, -9.570430030766093e-02,  4.323047618425752e-03,  8.786704939596272e-01,  1.136523488245350e-01,  1.743383642042603e-01,  5.429132726017338e-01, -2.482616921116288e-01,  4.404498604146960e-01,  1.092543225020878e+00,  4.548503368567047e-03,  6.472133826678174e-02
  2.880000000000000e+00, -2.821695101576336e-02, -3.246865744957468e-01, -9.648256037551195e-02,  4.082445465538431e-03,  8.787838540119717e-01,  1.135520887435945e-01,  1.748804119722877e-01,  5.421247562545169e-01, -2.449743069065589e-01,  4.448479912411464e-01,  1.093856080308959e+00,  5.292505222175725e-03,  6.614051113106378e-02
  2.890000000000000e+00, -2.824911399657360e-02, -3.245866065242117e-01, -9.693649977287616e-02,  3.943631677581115e-03,  8.788465748002445e-01,  1.134969921065403e-01,  1.752298566572531e-01,  5.422079793253389e-01, -2.409291260195520e-01,  4.495971214501823e-01,  1.094732643728753e+00,  5.948271818744022e-03,  6.747363995801109e-02
  2.900000000000000e+00, -2.825645796457633e-02, -3.246068134404752e-01, -9.707018350656950e-02,  3.904456758370848e-03,  8.788607600842955e-01,  1.134850845845530e-01,  1.753360447840667e-01,  5.430941367826425e-01, -2.362656687411330e-01,  4.547517082482487e-01,  1.094920584214603e+00,  6.552692572644681e-03,  6.877262644878621e-02
  2.910000000000000e+00, -2.824166830167052e-02, -3.247291208674749e-01, -9.691355493260899e-02,  3.955312915924478e-03,  8.788314936968014e-01,  1.135117939757520e-01,  1.751774335748479e-01,  5.446321955391787e-01, -2.311402719942720e-01,  4.603709048818173e-01,  1.094183919133639e+00,  7.124615793548505e-03,  7.008724574206289e-02
  2.920000000000000e+00, -2.820828082269633e-02, -3.249382724678552e-01, -9.651425968357349e-02,  4.081536117527689e-03,  8.787658305560551e-01,  1.135708356654103e-01,  1.747592877210791e-01,  5.466256931880388e-01, -2.257144335639393e-01,  4.665202215168795e-01,  1.092394937798146e+00,  7.699384581851820e-03,  7.144764819553641e-02
  2.930000000000000e+00, -2.816018664484345e-02, -3.252230904725976e-01, -9.592945470139810e-02,  4.265824738893382e-03,  8.786716560801587e-01,  1.136552382935043e-01,  1.741103699828983e-01,  5.488230705469173e-01, -2.201455395729888e-01,  4.732454507469250e-01,  1.089446966769618e+00,  8.276497157220897e-03,  7.288146228328457e-02
  2.940000000000000e+00, -2.810125588029594e-02, -3.255753685524048e-01, -9.521783872748912e-02,  4.490514442980873e-03,  8.785567801768377e-01,  1.137581347904531e-01,  1.732779566031947e-01,  5.509641252711938e-01, -2.145778443546327e-01,  4.805790354975712e-01,  1.085335234591632e+00,  8.859594313695540e-03,  7.439974952316884e-02
  2.950000000000000e+00, -2.803494516574636e-02, -3.259894847178146e-01, -9.443231817020648e-02,  4.739712396206301e-03,  8.784280646980056e-01,  1.138735230578602e-01,  1.723205801647488e-01,  5.527999695779220e-01, -2.091365644516940e-01,  4.885324720146272e-01,  1.080141981191886e+00,  9.452220254109411e-03,  7.600246894535007e-02
  2.960000000000000e+00, -2.796405831785782e-02, -3.264613368242528e-01, -9.361525530458149e-02,  5.000668290506478e-03,  8.782909414288022e-01,  1.139966699693760e-01,  1.713015722860001e-01,  5.541154269583207e-01, -2.039241140498750e-01,  4.970949104887573e-01,  1.074028736451619e+00,  1.006139004613016e-02,  7.768142734942460e-02
  2.970000000000000e+00, -2.789062655181684e-02, -3.269876402787948e-01, -9.279632499983596e-02,  5.264402102709178e-03,  8.781492273823789e-01,  1.141242556850748e-01,  1.702830488263678e-01,  5.547461957710818e-01, -1.990199824468516e-01,  5.062345733981940e-01,  1.067221854955373e+00,  1.070266490364125e-02,  7.942401005828238e-02
  2.980000000000000e+00, -2.781579166902138e-02, -3.275653769981355e-01, -9.199075572441212e-02,  5.526237014118527e-03,  8.780049842665278e-01,  1.142544759208970e-01,  1.693189495158888e-01,  5.545894672543165e-01, -1.944810676168863e-01,  5.158995402495256e-01,  1.059992674358091e+00,  1.140158183804019e-02,  8.121723644602644e-02
  2.990000000000000e+00, -2.773992139581336e-02, -3.281909022321556e-01, -9.120105131070021e-02,  5.785280804374792e-03,  8.778588204213723e-01,  1.143867611567202e-01,  1.684512500363620e-01,  5.536068499089977e-01, -1.903450062899536e-01,  5.260210417497105e-01,  1.052629761466895e+00,  1.219272556508177e-02,  8.305033079863677e-02
  3.000000000000000e+00, -2.766282385399793e-02, -3.288590515230740e-01, -9.042014621901562e-02,  6.043470889697055e-03,  8.777103559614267e-01,  1.145213598131401e-01,  1.677083403507048e-01,  5.518213476453726e-01, -1.866333662929889e-01,  5.365162967256314e-01,  1.045415899919928e+00,  1.311634521571281e-02,  8.491727215835823e-02
  3.010000000000000e+00, -2.758392517152109e-02, -3.295623184957717e-01, -8.963389846292451e-02,  6.304813479202388e-03,  8.775585976259000e-01,  1.146590025886950e-01,  1.671030967791143e-01,  5.493084441951587e-01, -1.833550852403227e-01,  5.472910526018695e-01,  1.038602255997752e+00,  1.421291236429223e-02,  8.681787593177656e-02
  3.020000000000000e+00, -2.750253519932150e-02, -3.302901503639879e-01, -8.882493675501216e-02,  6.574211187689061e-03,  8.774024549855532e-01,  1.148004525053646e-01,  1.666341375073589e-01,  5.461850966577265e-01, -1.805088216370245e-01,  5.582420897943305e-01,  1.032390892027355e+00,  1.551639228042090e-02,  8.875659280152721e-02
  3.030000000000000e+00, -2.741811568580679e-02, -3.310287439734101e-01, -8.797678527195957e-02,  6.856214894722336e-03,  8.772412384314708e-01,  1.149460816292062e-01,  1.662892224743547e-01,  5.425965617491874e-01, -1.780847726297086e-01,  5.692604146083017e-01,  1.026922532285045e+00,  1.704906462929023e-02,  9.074012598385917e-02
  3.040000000000000e+00, -2.733042330969525e-02, -3.317605939961144e-01, -8.707588178576976e-02,  7.154396241511088e-03,  8.770749278981151e-01,  1.150956415282161e-01,  1.660471388214639e-01,  5.387041703600336e-01, -1.760657036690663e-01,  5.802333212238007e-01,  1.022272143126192e+00,  1.881664454867393e-02,  9.277432639456949e-02
  3.050000000000000e+00, -2.723977479819394e-02, -3.324650829480636e-01, -8.611603706571287e-02,  7.470007844684219e-03,  8.769046280487937e-01,  1.152478950350761e-01,  1.658845092275904e-01,  5.346739194064226e-01, -1.744279652842728e-01,  5.910482023921285e-01,  1.018450478615929e+00,  2.080655685862109e-02,  9.485997359603139e-02
  3.060000000000000e+00, -2.714700944129295e-02, -3.331193964010110e-01, -8.509836275732260e-02,  7.802019006124551e-03,  8.767324671178511e-01,  1.154007228180901e-01,  1.657779356090313e-01,  5.306670297133639e-01, -1.731412613307992e-01,  6.015932991361316e-01,  1.015413860125646e+00,  2.298610419847869e-02,  9.699030193747189e-02
  3.070000000000000e+00, -2.705355152880742e-02, -3.336997387581690e-01, -8.403276309814442e-02,  8.146681750972426e-03,  8.765616473958885e-01,  1.155511078187337e-01,  1.657090048152669e-01,  5.268282011813951e-01, -1.721696754614417e-01,  6.117578556717631e-01,  1.013057129440779e+00,  2.529664236794193e-02,  9.915259773449980e-02
  3.080000000000000e+00, -2.696135485270324e-02, -3.341828860092638e-01, -8.293766145731962e-02,  8.497640318774098e-03,  8.763962629222080e-01,  1.156953190258056e-01,  1.656658868473093e-01,  5.232990877639884e-01, -1.714712006054828e-01,  6.214460750893914e-01,  1.011311189981786e+00,  2.769337090051383e-02,  1.013113609320386e-01
  3.090000000000000e+00, -2.687271978203613e-02, -3.345489599640969e-01, -8.183836469656169e-02,  8.846499932164133e-03,  8.762408617529039e-01,  1.158293216805878e-01,  1.656461984691018e-01,  5.201851475883679e-01, -1.710007854274900e-01,  6.305588717149380e-01,  1.010032227621739e+00,  3.009434909954911e-02,  1.034349478866723e-01
  3.100000000000000e+00, -2.679009298446722e-02, -3.347831440403585e-01, -8.076452105825996e-02,  9.183645500092390e-03,  8.761000038050025e-01,  1.159491705205377e-01,  1.656552051985878e-01,  5.175737363093671e-01, -1.707105195591146e-01,  6.390081190399084e-01,  1.009102638288573e+00,  3.242537689363845e-02,  1.054801942285165e-01
  3.110000000000000e+00, -2.671581857343548e-02, -3.348777604446234e-01, -7.974713226713839e-02,  9.499223590699669e-03,  8.759777487479716e-01,  1.160514593694302e-01,  1.657042040942297e-01,  5.155283201549571e-01, -1.705519114132553e-01,  6.467140487850163e-01,  1.008419015007431e+00,  3.461614876049657e-02,  1.074000088511611e-01
  3.120000000000000e+00, -2.665183122559422e-02, -3.348337410727900e-01, -7.881459504842563e-02,  9.784418158628339e-03,  8.758770977980063e-01,  1.161337939229599e-01,  1.658069189230398e-01,  5.140892620880344e-01, -1.704777738473072e-01,  6.536053747590590e-01,  1.007899299575625e+00,  3.660594281618135e-02,  1.091469361267489e-01
