Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.340000000000000e+00, -4.161922962955017e-02, -2.426066375378808e-01, -1.402489269588833e-01,  3.028442728201305e-03,  9.891183576744449e-01,  1.333587014880623e-01,  2.458735644555733e-01,  6.825038356422146e-01, -3.535691113880586e-01,  4.256981375944321e-01,  1.052580049861291e+00,  2.061577271746606e-02,  8.085139097688168e-02
  2.350000000000000e+00, -4.168798134263094e-02, -2.427173702038712e-01, -1.407444093624335e-01,  2.842866364456295e-03,  9.891757340570512e-01,  1.333130571998244e-01,  2.471058605492330e-01,  6.810464701633250e-01, -3.535290927495057e-01,  4.286250466124327e-01,  1.050203266661694e+00,  2.031625391884484e-02,  8.106467608294890e-02
  2.360000000000000e+00, -4.175737729402860e-02, -2.428405687448250e-01, -1.412511145827687e-01,  2.653312303776761e-03,  9.892342942815320e-01,  1.332664655632488e-01,  2.485133155190146e-01,  6.795917976692726e-01, -3.533307275027860e-01,  4.316796304552389e-01,  1.047658824495594e+00,  1.998989003176366e-02,  8.127503745015564e-02
  2.370000000000000e+00, -4.182803115535627e-02, -2.429727802226901e-01, -1.417717113802323e-01,  2.458746077243129e-03,  9.892944483776257e-01,  1.332185762212164e-01,  2.500872597292630e-01,  6.781538191175998e-01, -3.529794717450017e-01,  4.348283627312982e-01,  1.044967812045529e+00,  1.963898818735754e-02,  8.147943874428606e-02
  2.380000000000000e+00, -4.190043904004246e-02, -2.431107285963054e-01, -1.423081913111695e-01,  2.258393065824356e-03,  9.893565227564657e-01,  1.331691057184629e-01,  2.518170228428940e-01,  6.767481909401016e-01, -3.524815837823915e-01,  4.380377907899640e-01,  1.042154358728733e+00,  1.926743153591781e-02,  8.167607221757019e-02
  2.390000000000000e+00, -4.197497584110995e-02, -2.432514541485448e-01, -1.428618976778246e-01,  2.051728399354853e-03,  9.894207598924707e-01,  1.331178387233141e-01,  2.536899792685357e-01,  6.753916068749724e-01, -3.518441821652205e-01,  4.412747776304120e-01,  1.039245471649264e+00,  1.888045849155473e-02,  8.186433650231914e-02
  2.400000000000000e+00, -4.205189944443014e-02, -2.433924453367786e-01, -1.434336041448614e-01,  1.838448077698418e-03,  9.894873242428153e-01,  1.330646241761994e-01,  2.556916565434822e-01,  6.741011244976755e-01, -3.510753297569853e-01,  4.445067888816702e-01,  1.036270683132530e+00,  1.848432490569785e-02,  8.204477685166267e-02
  2.410000000000000e+00, -4.213136192426098e-02, -2.435317534000727e-01, -1.440236341350117e-01,  1.618424632240205e-03,  9.895563136090979e-01,  1.330093669292042e-01,  2.578059037610689e-01,  6.728934835228992e-01, -3.501841301984039e-01,  4.477022106047608e-01,  1.033261538123165e+00,  1.808587241927184e-02,  8.221899981326972e-02
  2.420000000000000e+00, -4.221339952096409e-02, -2.436676704556278e-01, -1.446316440622524e-01,  1.391784344010494e-03,  9.896277393413275e-01,  1.329520426139510e-01,  2.600150580360499e-01,  6.717915462083627e-01, -3.491801568704428e-01,  4.508333322061716e-01,  1.030271975265000e+00,  1.770118725341407e-02,  8.238645039879157e-02
  2.430000000000000e+00, -4.229806026223407e-02, -2.438004130786766e-01, -1.452582356903382e-01,  1.158319809631479e-03,  9.897016852508304e-01,  1.328925766607365e-01,  2.623004166100464e-01,  6.707955712016941e-01, -3.480761362983938e-01,  4.538660977381211e-01,  1.027294065561391e+00,  1.731871292312248e-02,  8.255668916757659e-02
  2.440000000000000e+00, -4.238527016436607e-02, -2.439296976198025e-01, -1.459029751438654e-01,  9.182072579035083e-04,  9.897781200802567e-01,  1.328309852916378e-01,  2.646422534188185e-01,  6.699248251509881e-01, -3.468840752146013e-01,  4.567761253766027e-01,  1.024381859812137e+00,  1.695305885081178e-02,  8.273083419447257e-02
  2.450000000000000e+00, -4.247496212116605e-02, -2.440563248565353e-01, -1.465659734576947e-01,  6.714303684818657e-04,  9.898570550901599e-01,  1.327672550001090e-01,  2.670203118323212e-01,  6.691894351470614e-01, -3.456177864133738e-01,  4.595384940955651e-01,  1.021568122810224e+00,  1.660865944143874e-02,  8.291360992280640e-02
  2.460000000000000e+00, -4.256707501513775e-02, -2.441817056162781e-01, -1.472476796721703e-01,  4.178533033922868e-04,  9.899385299955150e-01,  1.327013515592580e-01,  2.694140930189952e-01,  6.685971934153999e-01, -3.442921422605738e-01,  4.621304886434215e-01,  1.018884144123116e+00,  1.628845794289480e-02,  8.311015540320545e-02
  2.470000000000000e+00, -4.266157651315348e-02, -2.443077544960660e-01, -1.479489995548975e-01,  1.571757175930995e-04,  9.900226306178430e-01,  1.326332048917438e-01,  2.718031775046267e-01,  6.681535792092985e-01, -3.429228956175392e-01,  4.645316886047586e-01,  1.016359100536199e+00,  1.599380167209663e-02,  8.332581461685741e-02
  2.480000000000000e+00, -4.275848225410308e-02, -2.444367595289318e-01, -1.486713811123110e-01, -1.110997834596417e-04,  9.901095032362616e-01,  1.325626963903298e-01,  2.741675273969494e-01,  6.678619005797991e-01, -3.415264405415326e-01,  4.667239997374391e-01,  1.014019480626921e+00,  1.572448905087653e-02,  8.356587960163941e-02
  2.490000000000000e+00, -4.285786966294509e-02, -2.445712394313902e-01, -1.494168593224104e-01, -3.876848458099095e-04,  9.901993643853806e-01,  1.324896497870969e-01,  2.764877562308395e-01,  6.677235241705660e-01, -3.401195274972648e-01,  4.686916415399544e-01,  1.011888582025873e+00,  1.547895847064784e-02,  8.383528508626316e-02
  2.500000000000000e+00, -4.295988460386586e-02, -2.447138001559522e-01, -1.501880522954855e-01, -6.735042783048472e-04,  9.902925047914516e-01,  1.324138267290627e-01,  2.787453539214328e-01,  6.677381570329450e-01, -3.387189527454106e-01,  4.704211083609274e-01,  1.009986090151836e+00,  1.525459348413172e-02,  8.413826306996193e-02
  2.510000000000000e+00, -4.306473924018846e-02, -2.448670007532949e-01, -1.509881011144081e-01, -9.696737880934053e-04,  9.903892861523302e-01,  1.323349282138406e-01,  2.809228555468925e-01,  6.679041456982838e-01, -3.373412441197731e-01,  4.719011225571608e-01,  1.008327748446815e+00,  1.504810844825966e-02,  8.447797603755254e-02
  2.520000000000000e+00, -4.317269988164449e-02, -2.450332353809334e-01, -1.518205465692004e-01, -1.277454082387585e-03,  9.904901296237806e-01,  1.322526029142684e-01,  2.830039450343420e-01,  6.682187627288209e-01, -3.360023654255539e-01,  4.731225973865671e-01,  1.006925130852287e+00,  1.485597391762972e-02,  8.485615670244240e-02
  2.530000000000000e+00, -4.328406432052988e-02, -2.452146342536570e-01, -1.526891385037470e-01, -1.598179892352653e-03,  9.905954952401844e-01,  1.321664631217061e-01,  2.849734887030471e-01,  6.686784582111934e-01, -3.347174593015282e-01,  4.740786249966946e-01,  1.005785526151173e+00,  1.467484186132828e-02,  8.527278856432362e-02
  2.540000000000000e+00, -4.339912918831028e-02, -2.454129821259627e-01, -1.535975779141977e-01, -1.933164203621239e-03,  9.907058521075933e-01,  1.320761085387059e-01,  2.868174992474561e-01,  6.692790615543176e-01, -3.335006439246940e-01,  4.747645015353731e-01,  1.004911940285957e+00,  1.450193617980711e-02,  8.572586395321612e-02
  2.550000000000000e+00, -4.351814912408485e-02, -2.456296492599715e-01, -1.545491982334468e-01, -2.283580389961762e-03,  9.908216400461014e-01,  1.319811574617440e-01,  2.885230379363674e-01,  6.700159260280977e-01, -3.323648729233564e-01,  4.751777974037941e-01,  1.004303216904156e+00,  1.433538255642919e-02,  8.621125419973714e-02
  2.560000000000000e+00, -4.364129090418896e-02, -2.458655274743414e-01, -1.555466000329190e-01, -2.650327881691773e-03,  9.909432243764315e-01,  1.318812840557690e-01,  2.900780710887629e-01,  6.708840137410323e-01, -3.313218608842060e-01,  4.753184762219042e-01,  1.003954268781933e+00,  1.417446162106395e-02,  8.672272031318606e-02
  2.570000000000000e+00, -4.376858694679456e-02, -2.461209633269357e-01, -1.565912618958505e-01, -3.033890150297966e-03,  9.910708466475997e-01,  1.317762595045365e-01,  2.914713053606183e-01,  6.718779218873040e-01, -3.303820694954958e-01,  4.751890612890211e-01,  1.003856404562915e+00,  1.401977893797834e-02,  8.725208257841502e-02
  2.580000000000000e+00, -4.389989354830618e-02, -2.463956819685300e-01, -1.576831582939759e-01, -3.434196699087581e-03,  9.912045751533818e-01,  1.316659939302050e-01,  2.926920337486585e-01,  6.729918523435410e-01, -3.295547422497149e-01,  4.747948432922558e-01,  1.003997727651185e+00,  1.387335305051640e-02,  8.778955467722911e-02
  2.590000000000000e+00, -4.403485960063664e-02, -2.466886986043737e-01, -1.588204215428233e-01, -3.850502892021758e-03,  9.913442599254594e-01,  1.315505752352801e-01,  2.937300289795063e-01,  6.742195268029860e-01, -3.288479693962117e-01,  4.741441178871899e-01,  1.004363578329354e+00,  1.373862795063951e-02,  8.832423349179892e-02
  2.600000000000000e+00, -4.417291119173242e-02, -2.469982193998042e-01, -1.599990879256395e-01, -4.281302314367226e-03,  9.914894973568004e-01,  1.314303005628622e-01,  2.945755216891153e-01,  6.755540497378153e-01, -3.282687601346350e-01,  4.732484368390506e-01,  1.004936987399418e+00,  1.362041872380360e-02,  8.884472095084855e-02
  2.610000000000000e+00, -4.431325630002205e-02, -2.473215393533554e-01, -1.612129666010026e-01, -4.724285499569165e-03,  9.916396095418814e-01,  1.313056960293569e-01,  2.952192963637967e-01,  6.769877227585579e-01, -3.278230964195457e-01,  4.721228520555573e-01,  1.005699110889898e+00,  1.352479906008974e-02,  8.933984048949072e-02
  2.620000000000000e+00, -4.445491177329985e-02, -2.476549501904312e-01, -1.624536630780467e-01, -5.176356006044380e-03,  9.917936426956007e-01,  1.311775208766089e-01,  2.956529278214658e-01,  6.785118172353902e-01, -3.275159427191533e-01,  4.707861285598065e-01,  1.006629621161299e+00,  1.345893757978001e-02,  8.979939930499597e-02
  2.630000000000000e+00, -4.459675212475980e-02, -2.479936756592754e-01, -1.637107767742826e-01, -5.633710027717564e-03,  9.919503875855843e-01,  1.310467532760951e-01,  2.958691654375772e-01,  6.801163177331736e-01, -3.273511890569313e-01,  4.692609008191710e-01,  1.007707039726408e+00,  1.343088759062616e-02,  9.021493985071977e-02
  2.640000000000000e+00, -4.473757672450929e-02, -2.483318537597914e-01, -1.649722752257952e-01, -6.091979333446517e-03,  9.921084228338819e-01,  1.309145566849419e-01,  2.958624527161792e-01,  6.817896565702544e-01, -3.273315108072311e-01,  4.675737474116792e-01,  1.008909010028935e+00,  1.344933315626351e-02,  9.058042086548711e-02
  2.650000000000000e+00, -4.487618916570630e-02, -2.486625847149281e-01, -1.662250275993838e-01, -6.546430046986275e-03,  9.922661793840757e-01,  1.307822277887116e-01,  2.956295484984417e-01,  6.835184686030059e-01, -3.274581376833018e-01,  4.657551620644325e-01,  1.010212522128109e+00,  1.352329409521968e-02,  9.089277024520478e-02
  2.660000000000000e+00, -4.501148043160550e-02, -2.489780595847731e-01, -1.674554598014589e-01, -6.992202565993757e-03,  9.924220216871197e-01,  1.306511294383857e-01,  2.951701961540297e-01,  6.852874035426023e-01, -3.277305354370530e-01,  4.638394046193388e-01,  1.011594112869870e+00,  1.366179419962443e-02,  9.115225926373774e-02
  2.670000000000000e+00, -4.514250640790490e-02, -2.492697774785900e-01, -1.686502757299257e-01, -7.424571872937081e-03,  9.925743386322218e-01,  1.305226142617044e-01,  2.944877718439672e-01,  6.870790388502722e-01, -3.281460159215428e-01,  4.618642230854059e-01,  1.013030071982157e+00,  1.387350060285053e-02,  9.136265966331183e-02
  2.680000000000000e+00, -4.526855051082011e-02, -2.495288500354421e-01, -1.697971769785325e-01, -7.839203599045160e-03,  9.927216353598822e-01,  1.303979464241646e-01,  2.935898351981897e-01,  6.888739375626552e-01, -3.286993030261546e-01,  4.598704468799396e-01,  1.014496684644007e+00,  1.416634723665311e-02,  9.153116119265944e-02
  2.690000000000000e+00, -4.538916372899954e-02, -2.497463813560604e-01, -1.708855088082988e-01, -8.232380163478383e-03,  9.928626162098396e-01,  1.302782299768248e-01,  2.924885072521969e-01,  6.906508905056393e-01, -3.293820922133240e-01,  4.579014606525111e-01,  1.015970533566162e+00,  1.454716051898464e-02,  9.166804613632544e-02
  2.700000000000000e+00, -4.550417696928942e-02, -2.499139012963247e-01, -1.719067646548727e-01, -8.601173433702664e-03,  9.929962494225637e-01,  1.301643520979322e-01,  2.912006115936264e-01,  6.923873702442510e-01, -3.301826487088443e-01,  4.560025766610626e-01,  1.017428869119325e+00,  1.502130959548564e-02,  9.178613785643860e-02
  2.710000000000000e+00, -4.561368383753708e-02, -2.500238215101037e-01, -1.728548947415806e-01, -8.943545494166583e-03,  9.931218058849572e-01,  1.300569482190463e-01,  2.897475342825657e-01,  6.940602048162701e-01, -3.310854927878940e-01,  4.542203306681600e-01,  1.018850036643060e+00,  1.559240568102038e-02,  9.190006063808646e-02
  2.720000000000000e+00, -4.571799538296593e-02, -2.500698782379803e-01, -1.737263850759416e-01, -9.258366688499043e-03,  9.932388670283421e-01,  1.299563936350313e-01,  2.881547837752091e-01,  6.956464540793937e-01, -3.320712193614669e-01,  4.526017311045796e-01,  1.020213929038607e+00,  1.626207459620010e-02,  9.202536613140269e-02
  2.730000000000000e+00, -4.581757142670076e-02, -2.500475245649221e-01, -1.745200986870654e-01, -9.545349199149853e-03,  9.933473005930511e-01,  1.298628230370681e-01,  2.864512605033188e-01,  6.971244429711985e-01, -3.331164928844559e-01,  4.511934934383643e-01,  1.021502414153409e+00,  1.702982316024926e-02,  9.217759533379739e-02
  2.740000000000000e+00, -4.591293553813913e-02, -2.499542381352503e-01, -1.752368982492119e-01, -9.804903960941701e-03,  9.934472068863306e-01,  1.297761759177323e-01,  2.846682735636751e-01,  6.984748779722058e-01, -3.341942476762621e-01,  4.500412913415156e-01,  1.022699674425924e+00,  1.789301410508637e-02,  9.237135264058538e-02
  2.750000000000000e+00, -4.600458231679781e-02, -2.497897178423435e-01, -1.758790948094432e-01, -1.003793752245694e-02,  9.935388418410829e-01,  1.296962624770345e-01,  2.828383660823812e-01,  6.996819501561172e-01, -3.352741089309225e-01,  4.491890537096914e-01,  1.023792394172416e+00,  1.884695650164536e-02,  9.261946879910031e-02
  2.760000000000000e+00, -4.609288628917069e-02, -2.495559538475927e-01, -1.764497877967035e-01, -1.024561243364568e-02,  9.936225261057734e-01,  1.296228420024294e-01,  2.809940286977786e-01,  7.007343147677464e-01, -3.363230324091169e-01,  4.486783323023066e-01,  1.024769739597507e+00,  1.988511007116522e-02,  9.293232199712616e-02
  2.770000000000000e+00, -4.617802143925240e-02, -2.492571679247124e-01, -1.769521739967289e-01, -1.042909889625739e-02,  9.936985511371096e-01,  1.295557040939997e-01,  2.791663906133672e-01,  7.016258365599349e-01, -3.373061428801539e-01,  4.485477591842706e-01,  1.025623097873200e+00,  2.099939283984686e-02,  9.331737111166924e-02
  2.780000000000000e+00, -4.625989923427104e-02, -2.488996337261532e-01, -1.773889060020156e-01, -1.058934617724033e-02,  9.937670935921149e-01,  1.294947427749323e-01,  2.773839792863679e-01,  7.023560037721032e-01, -3.381877348831533e-01,  4.488326066769058e-01,  1.026345572124612e+00,  2.218057322031486e-02,  9.377893382370360e-02
  2.790000000000000e+00, -4.633813111612040e-02, -2.484913973195204e-01, -1.777615733819111e-01, -1.072689951870008e-02,  9.938281481983721e-01,  1.294400144836348e-01,  2.756716335593175e-01,  7.029299410286292e-01, -3.389323861559696e-01,  4.495644554319068e-01,  1.026931264565278e+00,  2.341872043524051e-02,  9.431821723676560e-02
  2.800000000000000e+00, -4.641201898647974e-02, -2.480419257883627e-01, -1.780703634595002e-01, -1.084178233041972e-02,  9.938814868964736e-01,  1.293917730263446e-01,  2.740496420997462e-01,  7.033579896202783e-01, -3.395061254671675e-01,  4.507709686283560e-01,  1.027374414784239e+00,  2.470368168933867e-02,  9.493358281600123e-02
  2.810000000000000e+00, -4.648057446545905e-02, -2.475617149713048e-01, -1.783139354488496e-01, -1.093345514876125e-02,  9.939266487473264e-01,  1.293504774639557e-01,  2.725331611131469e-01,  7.036548678309660e-01, -3.398775931788758e-01,  4.524757623671551e-01,  1.027668488540060e+00,  2.602555124375572e-02,  9.562100429470623e-02
  2.820000000000000e+00, -4.654256494604193e-02, -2.470618864343800e-01, -1.784895150833460e-01, -1.100085336438202e-02,  9.939629613425190e-01,  1.293167722095013e-01,  2.711319443641771e-01,  7.038384685105904e-01, -3.400191344915288e-01,  4.546983545785982e-01,  1.027805329434871e+00,  2.737509626697432e-02,  9.637465984480190e-02
  2.830000000000000e+00, -4.659658200539702e-02, -2.465537991768829e-01, -1.785931904245588e-01, -1.104249637722114e-02,  9.939895907470983e-01,  1.292914418902943e-01,  2.698503963314093e-01,  7.039283903595029e-01, -3.399077711643042e-01,  4.574541679624112e-01,  1.027774488453885e+00,  2.874410750507939e-02,  9.718759047288826e-02
  2.840000000000000e+00, -4.664112584746741e-02, -2.460486945545659e-01, -1.786203668006654e-01, -1.105665288425077e-02,  9.940056138118835e-01,  1.292753463744210e-01,  2.686879372931653e-01,  7.039443286959903e-01, -3.395260064052115e-01,  4.607545576880357e-01,  1.027562833950006e+00,  3.012564948903695e-02,  9.805235617445189e-02
  2.850000000000000e+00, -4.667469832648932e-02, -2.455573850081796e-01, -1.785663225817464e-01, -1.104154142148101e-02,  9.940101043932146e-01,  1.292693434423049e-01,  2.676396484304733e-01,  7.039044676437336e-01, -3.388624283141358e-01,  4.646068328797442e-01,  1.027154518859443e+00,  3.151419464423455e-02,  9.896162929748013e-02
  2.860000000000000e+00, -4.669589680050885e-02, -2.450899899740231e-01, -1.784267994567334e-01, -1.099554263285299e-02,  9.940022238502401e-01,  1.292742076803862e-01,  2.666971465439879e-01,  7.038240172538701e-01, -3.379120886130651e-01,  4.690142431543863e-01,  1.026531346069574e+00,  3.290563712741457e-02,  9.990867886307794e-02
  2.870000000000000e+00, -4.670350154187516e-02, -2.446557170052614e-01, -1.781985615080968e-01, -1.091740014182579e-02,  9.939813062391777e-01,  1.292905541901509e-01,  2.658496226156025e-01,  7.037140263765871e-01, -3.366766446384046e-01,  4.739759079749049e-01,  1.025673531473069e+00,  3.429719398211328e-02,  1.008877174267612e-01
  2.880000000000000e+00, -4.669655054004031e-02, -2.442626832581659e-01, -1.778798658827606e-01, -1.080639002330111e-02,  9.939469298062754e-01,  1.293187746956674e-01,  2.650849671482164e-01,  7.035805769176592e-01, -3.351642632762954e-01,  4.794866768496466e-01,  1.024560822364252e+00,  3.568721175522493e-02,  1.018941005301636e-01
  2.890000000000000e+00, -4.667439706390850e-02, -2.439177720992809e-01, -1.774708023665909e-01, -1.066244402104610e-02,  9.938989684590748e-01,  1.293589917911563e-01,  2.643908990300874e-01,  7.034244302581631e-01, -3.333892955292390e-01,  4.855369212764864e-01,  1.023173890986561e+00,  3.707490481092757e-02,  1.029243853824598e-01
  2.900000000000000e+00, -4.663674709729563e-02, -2.436265210997313e-01, -1.769734772008101e-01, -1.048621794896735e-02,  9.938376195290646e-01,  1.294110346925301e-01,  2.637560146874860e-01,  7.032411555625331e-01, -3.313717397890021e-01,  4.921122729465651e-01,  1.021495892863222e+00,  3.846005631805149e-02,  1.039762682461103e-01
  2.910000000000000e+00, -4.658369489279737e-02, -2.433933704930847e-01, -1.763924065377542e-01, -1.027923386583625e-02,  9.937634498175475e-01,  1.294744015326839e-01,  2.631708790072255e-01,  7.030155780787323e-01, -3.291372198782705e-01,  4.991906967942525e-01,  1.019493393754987e+00,  3.983377009576494e-02,  1.050515592211503e-01
  2.920000000000000e+00, -4.651564050963790e-02, -2.432202657709211e-01, -1.757328804055422e-01, -1.004330797275446e-02,  9.936772016842548e-01,  1.295484234845916e-01,  2.626279152831786e-01,  7.027478727173903e-01, -3.267132674322498e-01,  5.067529336616201e-01,  1.017201924786793e+00,  4.121455949200725e-02,  1.061432499259652e-01
  2.930000000000000e+00, -4.643338432223387e-02, -2.431086981817132e-01, -1.750030056862042e-01, -9.781272317504589e-03,  9.935800194034905e-01,  1.296320795048825e-01,  2.621229847611669e-01,  7.024165200429068e-01, -3.241326909718013e-01,  5.147659282959439e-01,  1.014599008390224e+00,  4.259265784427813e-02,  1.072546167553020e-01
  2.940000000000000e+00, -4.633800909370040e-02, -2.430583255649279e-01, -1.742118050294918e-01, -9.496308439902693e-03,  9.934732165985946e-01,  1.297241948809493e-01,  2.616547524504446e-01,  7.020059354759621e-01, -3.214295868836672e-01,  5.231937502477493e-01,  1.011691974701058e+00,  4.396741323876263e-02,  1.083858661483303e-01
  2.950000000000000e+00, -4.623084917182763e-02, -2.430673834702898e-01, -1.733692099078295e-01, -9.191946007084433e-03,  9.933582604116179e-01,  1.298234592092499e-01,  2.612247393696109e-01,  7.015014351299805e-01, -3.186390389411802e-01,  5.319947638290958e-01,  1.008496360861316e+00,  4.533764450975930e-02,  1.095372064337313e-01
  2.960000000000000e+00, -4.611343224558670e-02, -2.431327771229861e-01, -1.724856408357221e-01, -8.871914943848078e-03,  9.932367073524184e-01,  1.299284845616754e-01,  2.608369448789640e-01,  7.008907881906308e-01, -3.157961045476840e-01,  5.411217481800247e-01,  1.005035899687924e+00,  4.670159332619850e-02,  1.107086254270853e-01
  2.970000000000000e+00, -4.598741789871887e-02, -2.432502068883226e-01, -1.715716024091815e-01, -8.540001361244321e-03,  9.931101414209366e-01,  1.300378612303859e-01,  2.604972810514120e-01,  7.001655890984758e-01, -3.129348815267789e-01,  5.505221727871012e-01,  1.001342028971384e+00,  4.805692874977652e-02,  1.118996987198484e-01
  2.980000000000000e+00, -4.585453700021341e-02, -2.434143227028907e-01, -1.706373203004293e-01, -8.199916920728238e-03,  9.929801185609796e-01,  1.301502074125339e-01,  2.602128847373619e-01,  6.993223480903071e-01, -3.100876916458432e-01,  5.601386266308216e-01,  9.974529559544011e-01,  4.940078660172009e-02,  1.131094313995062e-01
  2.990000000000000e+00, -4.571653539335573e-02, -2.436189017696992e-01, -1.696924399691918e-01, -7.855188826745577e-03,  9.928481203280297e-01,  1.302642103142942e-01,  2.599913787694229e-01,  6.983632299817196e-01, -3.072844067081423e-01,  5.699093887029757e-01,  9.934123542720971e-01,  5.072982717097951e-02,  1.143361321217568e-01
  3.000000000000000e+00, -4.557512452072564e-02, -2.438570435208455e-01, -1.687457989646663e-01, -7.509074969663564e-03,  9.927155184141809e-01,  1.303786573106503e-01,  2.598401515421592e-01,  6.972964052343901e-01, -3.045519316599161e-01,  5.797691187821714e-01,  9.892678001428267e-01,  5.204029706528623e-02,  1.155773173575671e-01
  3.010000000000000e+00, -4.543194066082862e-02, -2.441213761593013e-01, -1.678052769774044e-01, -7.164506071336049e-03,  9.925835504940490e-01,  1.304924568780999e-01,  2.597657150072927e-01,  6.961360115512383e-01, -3.019138480387549e-01,  5.896496413716075e-01,  9.850690721307093e-01,  5.332808549235724e-02,  1.168296441313300e-01
  3.020000000000000e+00, -4.528851345715747e-02, -2.444042696612820e-01, -1.668777208166101e-01, -6.824054212536243e-03,  9.924533068288616e-01,  1.306046499330190e-01,  2.597731867398876e-01,  6.949017548323947e-01, -2.993902115022521e-01,  5.994807926735521e-01,  9.808664428542019e-01,  5.458877069847801e-02,  1.180888711070028e-01
  3.030000000000000e+00, -4.514624350640704e-02, -2.446980506342950e-01, -1.659689356730908e-01, -6.489925010679892e-03,  9.923257262571821e-01,  1.307144129070616e-01,  2.598659243950860e-01,  6.936182026010521e-01, -2.969974899291105e-01,  6.091913000878648e-01,  9.767090818631077e-01,  5.581765741419598e-02,  1.193498496841512e-01
  3.040000000000000e+00, -4.500638803069296e-02, -2.449952146439402e-01, -1.650837297346505e-01, -6.163969109546277e-03,  9.922015996501072e-01,  1.308210543408796e-01,  2.600453229668810e-01,  6.923138394686593e-01, -2.947486239124885e-01,  6.187096656055849e-01,  9.726436685235325e-01,  5.700980997248806e-02,  1.206065480268476e-01
  3.050000000000000e+00, -4.487005316867331e-02, -2.452886314164810e-01, -1.642259967115030e-01, -5.847707655836715e-03,  9.920815786385150e-01,  1.309240069720617e-01,  2.603107689103673e-01,  6.910199625717012e-01, -2.926531892095940e-01,  6.279650279617500e-01,  9.687132855238584e-01,  5.816008770942460e-02,  1.218521110633700e-01
  3.060000000000000e+00, -4.473819121493976e-02, -2.455717377135127e-01, -1.633988201895786e-01, -5.542366120044434e-03,  9.919661874217026e-01,  1.310228172466045e-01,  2.606597320203825e-01,  6.897694958505167e-01, -2.907176403613576e-01,  6.368879830178373e-01,  9.649566314709142e-01,  5.926318920438356e-02,  1.230789582363799e-01
  3.070000000000000e+00, -4.461160120898207e-02, -2.458387118394628e-01, -1.626045848479714e-01, -5.248911147278912e-03,  9.918558357060294e-01,  1.311171339360727e-01,  2.610879669611549e-01,  6.885957969039094e-01, -2.889456155900127e-01,  6.454113469065249e-01,  9.614075591096918e-01,  6.031371004633068e-02,  1.242789182876629e-01
  3.080000000000000e+00, -4.449093156999575e-02, -2.460846229400553e-01, -1.618450821251047e-01, -4.968085988273844e-03,  9.917508312375248e-01,  1.312066971536305e-01,  2.615897917969276e-01,  6.875315206228645e-01, -2.873382845757614e-01,  6.534708514288686e-01,  9.580949176539079e-01,  6.130621565102712e-02,  1.254433970826127e-01
  3.090000000000000e+00, -4.437668391792066e-02, -2.463055477682190e-01, -1.611216014728237e-01, -4.700441312021525e-03,  9.916513909152563e-01,  1.312913285937674e-01,  2.621584105354687e-01,  6.866075915627829e-01, -2.858947223196360e-01,  6.610057657468612e-01,  9.550426561163031e-01,  6.223532698949041e-02,  1.265635710520373e-01
  3.100000000000000e+00, -4.426921772560694e-02, -2.464986477335864e-01, -1.604350024028003e-01, -4.446359658629255e-03,  9.915576500287292e-01,  1.313709233369431e-01,  2.627862498458188e-01,  6.858523235165060e-01, -2.846122937843782e-01,  6.679594421524859e-01,  9.522701307039292e-01,  6.309581369037387e-02,  1.276305958591014e-01
  3.110000000000000e+00, -4.416875590818569e-02, -2.466622000274804e-01, -1.597857664912140e-01, -4.206073224182728e-03,  9.914696696702032e-01,  1.314454431317459e-01,  2.634652856463476e-01,  6.852907111333184e-01, -2.834870352586891e-01,  6.742797865600719e-01,  9.497925533309656e-01,  6.388268654887819e-02,  1.286358178548303e-01
  3.120000000000000e+00, -4.407539179053227e-02, -2.467955785019184e-01, -1.591740318308292e-01, -3.979675877405338e-03,  9.913874427646725e-01,  1.315149107463357e-01,  2.641873419341975e-01,  6.849439056174182e-01, -2.825140194891751e-01,  6.799196562537353e-01,  9.476215192346717e-01,  6.459128052761076e-02,  1.295709749564453e-01
